,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004210306,0.0004210306,0.0,0.0,0.0003815885,6.103781e-06,3.3338325e-05,0.017943393,0.017943393,0.0,0.0,1.0095334e-06,0.017911706,3.0676718e-05,0.0005374999,0.0005374999,0.0,0.0,1.8297158e-05,0.00018304652,0.00033615626,0.14
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018779367,0.00018779367,0.0,0.0,0.00011973563,2.0336003e-05,4.7722035e-05,0.018140217,0.017674359,0.00046585646,0.0,5.6347426e-06,0.017564334,0.000104389655,0.00079024595,0.0006347761,0.00015546985,2.234412e-06,2.7297941e-05,0.00046412763,0.00014111606,0.42000000000000004
2,1.8466799e-05,1.8466799e-05,0.0,0.0,0.0,8.77789e-06,9.68891e-06,0.0002553522,0.0002553522,0.0,9.854868e-06,0.0001504844,3.9168015e-05,5.5844925e-05,0.019149346,0.018653786,0.00049556076,0.0,5.1833817e-06,0.018512277,0.00013632681,0.0010208966,0.00093254255,8.8353896e-05,0.0,2.6914247e-05,0.00060736004,0.00029826828,0.7000000000000001
3,9.677104e-06,9.677104e-06,0.0,0.0,0.0,0.0,9.677104e-06,0.0005815857,0.0005815857,0.0,0.0,0.0003840735,6.531477e-05,0.00013219741,0.02180089,0.021628227,0.00017266077,0.0,1.2429578e-05,0.021494921,0.000120876,0.001074579,0.0010640887,1.0490224e-05,0.0,7.8520745e-05,0.0007057125,0.0002798554,0.9800000000000001
4,8.641081e-06,8.641081e-06,0.0,0.0,0.0,8.641081e-06,0.0,0.00080737413,0.00080737413,0.0,0.0,0.000510598,5.9301536e-05,0.0002374746,0.023102213,0.022400867,0.00070134585,0.0,1.3045963e-05,0.022270795,0.00011702387,0.0016887696,0.0015994546,8.931491e-05,2.7108765e-06,9.1058835e-05,0.0011956787,0.00031000617,1.2600000000000002
5,7.062381e-05,6.021532e-05,1.0408494e-05,0.0,0.0,2.6516627e-05,3.3698692e-05,0.0007249143,0.0007249143,0.0,0.0,0.0004223946,7.889216e-05,0.00022362752,0.023548163,0.023202948,0.00034521605,0.0,1.793859e-05,0.023029761,0.00015524791,0.0024445215,0.0024094018,3.5119727e-05,0.0,8.0071135e-05,0.0018937006,0.00043563027,1.54
6,1.9757179e-05,1.9757179e-05,0.0,0.0,0.0,8.032779e-06,1.1724399e-05,0.0011315194,0.0011315194,0.0,0.0,0.00072049856,7.874771e-05,0.00033227328,0.025115766,0.024787191,0.000328574,0.0,2.2644488e-05,0.02455288,0.00021166942,0.0026732956,0.0026732956,0.0,0.0,0.000106628744,0.002113405,0.00045326212,1.8200000000000003
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016128448,0.0016128448,0.0,0.0,0.0010647065,0.0001531915,0.0003949468,0.025176233,0.025174305,1.9260185e-06,0.0,2.8498504e-05,0.024933077,0.00021273013,0.0030159953,0.003015995,0.0,0.0,0.00015330396,0.0024188417,0.0004438496,2.1
8,1.04595765e-05,1.04595765e-05,0.0,0.0,0.0,0.0,1.04595765e-05,0.0014388924,0.0014388924,0.0,0.0,0.0008718017,0.00012391395,0.0004431768,0.026938276,0.02693721,1.0676572e-06,0.0,2.779934e-05,0.026733844,0.00017556782,0.003811779,0.0038117787,0.0,0.0,9.994864e-05,0.0032168461,0.00049498404,2.3800000000000003
9,9.384244e-06,9.384244e-06,0.0,0.0,0.0,0.0,9.384244e-06,0.0022176213,0.0022176213,0.0,0.0,0.0015382364,0.00019157301,0.0004878119,0.028753616,0.028753612,0.0,0.0,2.7876342e-05,0.028491197,0.00023454009,0.004258623,0.004258623,0.0,0.0,0.00015247535,0.0035234503,0.00058269704,2.66
