,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.001438878145407937,0.0,0.0,0.0,0.0003887546564442235,0.00010826079040218883,9.841890036562622e-06,9.841890036562622e-06,6.47245600116874e-06,5.547819429573206e-06,9.246365715955344e-07,9.246365715955344e-07,2.9069260419876397e-05,1.1627704167950558e-05,1.9379506946584267e-06,5.813852083975279e-06,0.4217845
31,0.0021176951010795863,1.7816717996631215e-07,0.0,0.0,0.0006987741925959461,0.00022144252582265899,5.905134021937573e-05,0.00012302362545703278,1.0171002287550879e-05,4.623182857977672e-06,9.246365715955344e-07,1.8492731431910687e-06,5.8138520839752794e-05,1.3565654862608986e-05,5.813852083975279e-06,1.3565654862608986e-05,0.4528384
32,0.002768717976676491,0.0,0.0,0.0,0.0010678450689670445,0.0004576478867001619,4.920945018281311e-06,1.4762835054843933e-05,1.664345828871962e-05,1.1095638859146413e-05,0.0,0.0,0.00010852523890087189,4.263491528248538e-05,0.0,1.9379506946584267e-06,0.4861761
33,0.0033212144017520247,0.0,0.0,0.0,0.0014516787803929866,0.0003592289863345357,8.365606531078228e-05,0.00014762835054843933,2.588982400467496e-05,8.32172914435981e-06,0.0,3.6985462863821374e-06,0.00013565654862608985,3.488311250385168e-05,1.1627704167950558e-05,1.3565654862608986e-05,0.5182708
34,0.00432536462804216,1.7816717996631215e-07,0.0,0.0,0.0019486942272393991,0.0007676674228518845,0.00016731213062156456,0.00030017764611515996,3.791009943541691e-05,1.294491200233748e-05,1.8492731431910687e-06,7.397092572764275e-06,0.00019185711877118422,6.58903236183865e-05,1.1627704167950558e-05,3.1007211114534826e-05,0.5564189
35,0.005476680944984469,1.7816717996631215e-07,1.7816717996631215e-07,0.0,0.002878752835694567,0.0012105524744972025,0.00020667969076781505,0.00034446615127969177,5.5478194295732064e-05,2.311591428988836e-05,3.6985462863821374e-06,3.6985462863821374e-06,0.000263561294473546,0.0001104631895955303,1.5503605557267413e-05,4.263491528248538e-05,0.5973702
36,0.009128217298394036,8.908358998315607e-07,0.0,0.0,0.00582147795662679,0.002243950928336278,6.397228523765704e-05,0.00028049386604203473,0.00010540856916189092,4.438255543658565e-05,1.8492731431910687e-06,0.0,0.0005581298000616268,0.00019960892154981792,9.689753473292132e-06,2.3255408335901116e-05,0.6413298
37,0.014508687966196697,7.126687198652486e-07,3.563343599326243e-07,3.563343599326243e-07,0.010053490672348718,0.00480776328286084,0.0005314620619743816,0.0013188132648993913,0.000174756312031556,8.784047430157577e-05,4.623182857977672e-06,2.2191277718292826e-05,0.0009050229744054851,0.00048061177227528976,7.364212639702021e-05,0.00011240114029018874,0.6885171
38,0.016348620433708803,1.4253374397304972e-06,8.908358998315607e-07,2.8506748794609944e-06,0.011948054504387023,0.00773572556873822,0.0007824302579067284,0.00244078872906753,0.0002043446823226131,0.00013962012231092568,1.1095638859146413e-05,3.975937257860798e-05,0.0010658728820621345,0.0007422351160541774,7.558007709167864e-05,0.0002480576889162786,0.7339396
39,0.018618826640839553,8.908358998315607e-07,1.7816717996631215e-07,5.345015398989365e-07,0.013247183989213289,0.011997263954569836,0.0010432403438756378,0.002376816443829873,0.00020804322860899525,0.0002293098697556925,2.4040550861483893e-05,2.496518743307943e-05,0.0011472668112377884,0.0011550186140164222,6.201442222906965e-05,0.0002480576889162786,0.7879218
40,0.020549089868594578,1.4253374397304972e-06,1.7816717996631215e-07,3.563343599326243e-07,0.011785663318783739,0.0169034461377963,0.0012942085398079848,0.0032379818220291024,0.00017845485831793814,0.0002995822491969531,1.9417368003506222e-05,6.102601372530527e-05,0.0009941687063597729,0.001554236457116058,0.00011821499237416402,0.00029456850558808083,0.8458613
41,0.02146985785466048,2.138006159595746e-06,1.069003079797873e-06,1.6035046196968094e-06,0.011052442511059824,0.01898992682554758,0.002007745567458775,0.0050292058086835,0.00015533894402804978,0.0003282459829164147,4.438255543658565e-05,9.061438401636237e-05,0.0009399060869093368,0.0016840791536581726,0.00019379506946584266,0.00047092201880199764,0.908045
42,0.021882136709102527,1.069003079797873e-06,3.563343599326243e-07,1.247170259764185e-06,0.011928370724313898,0.020928779162750415,0.0023374488836836226,0.005304778729707253,0.00018585195089070242,0.0003522865337778986,3.791009943541691e-05,0.00010171002287550878,0.0010387415723369165,0.0018100459488109703,0.00020348482293913478,0.0004980533285272156,0.9678925
43,0.02501966074830928,3.385176419359931e-06,1.7816717996631215e-07,2.49434051952837e-06,0.014659495209460026,0.024097867754523578,0.0018650381619286169,0.0048963402931899045,0.00026999387890589603,0.0004040661817872485,2.311591428988836e-05,8.599120115838469e-05,0.0012712956556959279,0.0020697313418951997,0.0001899191680765258,0.0004573563639393887,1.0390037
44,0.034112779112249955,2.49434051952837e-06,8.908358998315607e-07,4.276012319191492e-06,0.020476052221068533,0.028502113545885353,0.002219346203244871,0.005796873231535384,0.0003670807189234271,0.0004937559292320154,3.8834736007012445e-05,9.70868400175311e-05,0.0019243850397958175,0.0024960804947200535,0.00014922220348869883,0.00048061177227528976,1.1153094
45,0.04288929439739049,4.632346679124116e-06,1.7816717996631215e-07,3.0288420594273064e-06,0.02955027483477927,0.03485013261946824,0.002268555653427684,0.005619719210877257,0.0005603297623868939,0.0005973152252507152,3.513618972063031e-05,0.00011095638859146413,0.002722820725995089,0.0030135133301938534,0.0001666637597406247,0.0005658816028402605,1.1971819
46,0.053075468410424494,5.630082886935464e-05,5.166848219023052e-06,1.7994885176597528e-05,0.03628212761978811,0.04238902038747521,0.004822526117915685,0.01164295591325358,0.0007572773521367426,0.0007914889052857775,7.212165258445168e-05,0.0001849273143191069,0.003544511820530262,0.0038274526219503925,0.00042053530074087853,0.001003858459833065,1.2850184
47,0.06023119685941149,1.5500544657069158e-05,7.661188738551423e-06,1.407520721733866e-05,0.03793064420091234,0.05560667870657881,0.0057427428363342895,0.013862302116498453,0.0008885757453033085,0.0010180248653266833,7.304628915604722e-05,0.00022561132346931038,0.004216980711576736,0.004763482807470412,0.0005290605396417505,0.0012228468883294671,1.3695202
48,0.07225160199019867,7.483021558585111e-06,2.2627231855721642e-05,8.979625870302132e-05,0.04448534296526305,0.06961660917362571,0.0072879195720746215,0.016342458405712232,0.0010651813304780556,0.0011668913533535645,0.00015256503431326318,0.0003883473600701244,0.0050522374609745175,0.006058033871502241,0.0006569652854892066,0.0016782653015741974,1.4698785
49,0.08215128317784684,4.222562165201598e-05,2.5477906735182638e-05,6.770352838719862e-05,0.046463562862612134,0.08596398852435622,0.009438372545063554,0.020062692839532905,0.0011687406264967554,0.0014840416974108326,0.00022561132346931038,0.0004678661052273404,0.005484400465883347,0.007559945659862522,0.0011123836987339368,0.0021608150245441458,1.5775065
50,0.08968882389350163,1.7994885176597528e-05,0.00011420516235840609,0.00018066152048584053,0.045538425199175246,0.10153877950721657,0.013650701480712357,0.026164664662201728,0.0011900072676434528,0.0017845485831793813,0.0004003676355008664,0.0006435470538304919,0.005608429310341486,0.008802172055138573,0.0018526808640934556,0.0031414180760413095,1.692911
51,0.0939290246095199,5.5231825789556765e-05,5.71916647691862e-05,0.00026814160584929977,0.04795460920315137,0.11596206935579909,0.013837697391407045,0.031710569697804766,0.001300963656234917,0.002048070006084109,0.00041516182064639496,0.0008377207338655542,0.006003771252051805,0.01019749655529264,0.0017829146390857524,0.004067758508088037,1.8166298
52,0.09625089929884088,2.5477906735182638e-05,2.672507699494682e-05,0.00024444537091378025,0.052801740046158466,0.12958324516640177,0.01441836890356424,0.03262094452618681,0.0015912995397159148,0.002339330526136702,0.0004678661052273404,0.0008238511852916211,0.007137472408426985,0.011323445908889186,0.0018933778286812828,0.004275119232416489,1.9492319
53,0.09585554632649564,3.777144215285818e-05,8.231323714443622e-05,0.00013594155831429618,0.06005029205808683,0.1482336267856879,0.0156928936632991,0.034471219853060585,0.0021895394015382253,0.0026592547799087567,0.00048728347323084663,0.0009588481247445692,0.009561848727444677,0.013507516341769233,0.0019612061029943275,0.004191787352546177,2.0913186
54,0.09541208821555948,3.937494677255499e-05,4.489812935151066e-05,0.00014128657371328553,0.06286507260854375,0.16217466402247888,0.020274293475319,0.04196581911590302,0.003266741007447023,0.002789628536503727,0.0007212165258445168,0.0012796970150882195,0.012813729993081516,0.014305952027968505,0.0030328928371404374,0.00528285359363887,2.2435237
55,0.09799462148917118,4.5788965251342223e-05,5.220298373012946e-05,0.00017246583020739015,0.06175293903441217,0.17574170943788045,0.025879249851141414,0.050587314787931874,0.003759572300107443,0.00305407459598005,0.001360140396817031,0.0018890325157696767,0.013897044431395576,0.015389266466282565,0.005215025319325826,0.007829320806420043,2.3897091
56,0.10223179336313001,5.630082886935464e-05,5.932967092878195e-05,0.00016070679632961357,0.06497615802138643,0.18345775122654553,0.03473202993902949,0.057806341129750555,0.003703169469240115,0.003206639630293313,0.0025566201204616527,0.0025899070370390916,0.014007507620991106,0.016086928716359597,0.009057981546833486,0.010201372456681956,2.5451363
57,0.11012762827769706,5.380648834982627e-05,5.345015398989364e-05,0.00015358010913096108,0.06977900035922899,0.190952350489388,0.041552459734367386,0.0634851116808472,0.003910288061277515,0.0032907815583085066,0.0033703003034657227,0.00339156694461242,0.014858267975946155,0.016557850735161597,0.012052115370080755,0.012588927712501138,2.6914781
58,0.11865969819192382,7.001970172676068e-05,5.380648834982627e-05,0.00014128657371328553,0.06702327114899145,0.20346631367087736,0.04912087317248404,0.0699856800499968,0.0038418649549794453,0.0032094135400081,0.004797939170009228,0.004061003822447587,0.014755556589129259,0.016583044094192156,0.016079176913580965,0.01539508031836654,2.8459209
59,0.13728974936510124,6.360568324797344e-05,4.98868103905674e-05,0.00013291271625486887,0.07031538336622165,0.2073538602353196,0.058948000373991824,0.07587605123687953,0.004012922720724619,0.003235303364012775,0.006077636185097448,0.004516849652244186,0.015683834971870647,0.01661792720669601,0.02043181417378379,0.01687179874769626,2.9880126
60,0.15362144391671326,6.574368940756918e-05,6.200217862827663e-05,0.00014128657371328553,0.07342542061777543,0.21250608966946014,0.06603416120031691,0.0870219917032867,0.0039546706167141,0.0030337325914049484,0.007479385227636278,0.0053878573026871785,0.01567802111978667,0.016053983554550406,0.024652670786749844,0.02043181417378379,3.1368773
61,0.1783535428365569,7.233587506632274e-05,4.454179499157804e-05,0.0001436027470528476,0.07570873910625797,0.22830232317814314,0.06851431748953069,0.09474787538198835,0.0035515290714984477,0.003119723792563333,0.008787745976443958,0.006231125855982306,0.015377638762114614,0.016668313924757126,0.028284390388539735,0.023840669445687964,3.2927893
62,0.2104115198622554,8.445124330403196e-05,0.0003372704716762289,0.0002913033392449204,0.07623528022321406,0.2455551564122374,0.07006933611530758,0.106479408305571,0.004253328229339458,0.0033675263937509364,0.009488620497713374,0.007262095633311327,0.0182031708749266,0.018100459488109705,0.03162735533682552,0.027520837814844316,3.4560273
63,0.2237740583597288,0.00010030812232103374,5.897333656884932e-05,0.0001747820035469522,0.08179594809387195,0.2674582826886075,0.06656562326229129,0.10891035514460197,0.005390631212401966,0.0035376595229245143,0.009912104047504129,0.007719790736251116,0.020877542833555227,0.019350437686164387,0.03205951834173435,0.029931648478999397,3.6019898
64,0.2687983300746556,0.00011349249363854084,0.0006267921391214862,0.0005724511492317609,0.08045253010388115,0.29048830537416404,0.07531506350479546,0.12013995167631993,0.008467821722671904,0.0036402941823716188,0.01164302370953097,0.009061438401636236,0.029867696106075668,0.02051902195504342,0.03806910344587013,0.035020707003172426,3.7537196
65,0.28597275538750827,0.00019099521692388663,0.0005312945306595429,0.0009686949574768391,0.06538951740292205,0.3200976315491627,0.07526585405461264,0.1359706318001309,0.008416042074662554,0.0042708963241997735,0.012731320954298913,0.012637932660567763,0.02955956194562498,0.023557728644267834,0.041437261753186475,0.046462367904435774,3.9113954
66,0.31528481983556594,0.00012204451827692382,0.00017139682712759229,0.0012519807736232754,0.08343462278495963,0.3174403212392908,0.08242582905621196,0.1369745045838603,0.0095450233285807,0.0039759372578607975,0.015358213454201826,0.013238021795533265,0.03453621932950782,0.022447282896228556,0.04853209924633097,0.04882279185052974,4.0474627
67,0.353622833620717,0.0002886308315454257,0.0005927622077479205,0.001069003079797873,0.08600335608450246,0.3419269436502586,0.09172641514076363,0.13931687441256219,0.013138161045800949,0.004384626622506024,0.01769292079748055,0.013561644595591702,0.04496433201746481,0.024664298490917794,0.05580522820338405,0.05103593154382966,4.2165016
68,0.36925931983610044,0.0015333067507900824,0.00043615325655753216,0.0014718390737017046,0.08248488039643133,0.3993297672885101,0.0829130026130218,0.14622096027321085,0.015500607486227539,0.005861271227344093,0.01814229417127598,0.01688756234362084,0.0507917497563027,0.03326104777242257,0.05653195971388096,0.061559003815824916,4.3622849
69,0.38592650318758903,0.0003875136164267289,0.0007399282984000944,0.001426940944350194,0.09890115297741778,0.401672137117212,0.07826763051576424,0.15276581714752502,0.01830595484444839,0.005120637333496069,0.018573174813639497,0.02105120082551553,0.060661732644198066,0.02853826192953999,0.0581288310862795,0.07281074554901175,4.5126456
70,0.405817621660568,0.0008056719878076636,0.00037593274972891864,0.0014882304542586054,0.10607589081407194,0.40968835655199226,0.08252916890159587,0.159797847578649,0.02036142194310526,0.0054183703095498316,0.02279876394583109,0.022204222630295162,0.0663050450670434,0.030623496876992454,0.0677546321866479,0.07728353575228339,4.6676818
71,0.42301289253347674,0.0005736983194915251,0.000672937438732761,0.002090791856904673,0.11007661911393464,0.41758155236131544,0.09050109983121159,0.16717926510607098,0.022423361497763306,0.005496964418135452,0.026932814057434726,0.0242874288260999,0.07009761457648994,0.031204882085389983,0.07908195399692641,0.08583571216781102,4.8274896
72,0.42464169689272874,0.001176437889317559,0.0012778150147183906,0.0030174393599094627,0.11968230378961976,0.477626923474384,0.08192881360936555,0.1602210488502212,0.03081443838499278,0.007684654546530486,0.026760831655117955,0.02933594450701152,0.09229102593171824,0.040586501398231424,0.07780096858775719,0.10170365245567423,4.9921623
73,0.42482093307577484,0.0009351995276431725,0.0010675777423581423,0.0026851575692722904,0.10622844010963865,0.4968284509357177,0.08258822024181524,0.17783311107065,0.03728596974958993,0.006776661433223671,0.03140528115424233,0.03322219201742755,0.10164551393483447,0.03807104139656479,0.08773102794718697,0.11693013106360547,5.127464
74,0.43023970968727027,0.0009334178558435093,0.0015762450411619636,0.003118281983770395,0.116537819922938,0.5163547607682579,0.08026061324816817,0.17745419830424233,0.043619730265019335,0.007420208487054164,0.04087078573766581,0.03875984044471321,0.10765897494035957,0.04226670465050028,0.10841671366197102,0.13331162828555315,5.3011186
75,0.4298967378658351,0.0008924394044512575,0.001311132277372091,0.0036281964528339806,0.11194657822088154,0.5382628079896463,0.07498043924355233,0.1757318675478439,0.04270896324199773,0.007098434960138917,0.05105103439093264,0.04473761588007834,0.09996337273187096,0.04182872779350748,0.12474007236307894,0.15277834301339704,5.4437164
76,0.42664447416273005,0.001104458348611169,0.0013604845862227595,0.003585079995282133,0.10660735287604632,0.5539557016529454,0.07490662506827811,0.17316313424830104,0.043184226439797836,0.006846933812664932,0.06069037064981609,0.04755036033087195,0.10076180841807023,0.04208647523589705,0.14092583656486612,0.15881118352586873,5.5896241
