,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,0.8458612530579325,0.1334828742744916,0.1457845790271367,-1.714741291797802,0.7082410942269705,0.7062866431915149,0.39884449351677514,2.393413075667579,0.8882327789166107,0.6358214673303344,0.9808026650389099,0.8289561063722017,0.7818679971674751,1.027219249181662
41,0.9080449696290195,0.13995994787469493,0.5960544174182896,-1.3941833995220687,2.8964219821431096,1.2547547910324803,0.5470948707577639,3.894526196153254,0.8348144783162967,-0.7711511929633945,0.9457317444158223,0.7656708552034506,-0.370702420703997,1.102853375443147
42,0.9678924784861273,0.14605760406878063,0.28298427113628855,-3.497440145174615,3.209013658460168,2.285129675519051,0.3380778068856033,4.648380074755416,0.4623276397728374,-0.5138026135699912,0.9161091888725764,0.18488635821429347,-0.22218461551570787,0.9235410852412731
43,1.0390037466243902,0.15314484920464314,0.32230896971287903,-1.1258566165144919,2.134021051181306,1.0437022894267296,0.4690858087641422,3.957555221541362,0.6658846185161886,-0.7121117970016686,0.9184958095104352,0.19058262925040398,-0.1691033004214796,0.9288743232385435
