,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,7.568344e-05,0.0,7.568345e-05,0.0,0.0,0.0,0.0,0.0001443968,0.0001278886,1.6508198e-05,0.0,6.5579436e-05,3.9087827e-05,2.3221346e-05,0.0002207162,0.00021877607,1.9401439e-06,0.0,3.3482181e-06,0.00017774044,3.76874e-05,0.00027072916,0.00026754392,3.185239e-06,0.0,2.7014004e-05,0.00012913634,0.00010945459,0.10300000000000001
1,7.202017e-05,4.730991e-06,6.728918e-05,0.0,0.0,4.730991e-06,0.0,0.00020692834,0.00019231766,1.4610663e-05,0.0,0.00010707397,2.7706337e-05,4.360723e-05,0.0004313715,0.00042938092,1.9905588e-06,0.0,4.5171414e-06,0.0003535313,7.13325e-05,0.00048590903,0.00048225294,3.6560714e-06,0.0,1.9486873e-05,0.00024358596,0.00021918012,0.10900000000000001
2,7.8655496e-05,0.0,7.8655496e-05,0.0,0.0,0.0,0.0,0.00033342588,0.00033342588,0.0,0.0,0.00024313146,2.5439662e-05,6.485475e-05,0.0004535033,0.00045148973,2.0135844e-06,0.0,8.767149e-06,0.00035925105,8.34715e-05,0.0005340992,0.0005319618,2.1373796e-06,1.4648526e-06,4.9467442e-05,0.0002775688,0.00020168525,0.115
3,1.835794e-05,0.0,1.835794e-05,0.0,0.0,0.0,0.0,0.0005922929,0.0005723836,1.9909385e-05,0.0,0.0003405996,6.6403016e-05,0.000165381,0.00069560064,0.0006907821,4.8185198e-06,0.0,1.2067325e-05,0.000574178,0.00010453681,0.00058757607,0.00057504536,1.253067e-05,0.0,6.975482e-05,0.00026622743,0.0002390631,0.12100000000000001
4,5.8765454e-05,9.9922345e-06,4.8773218e-05,0.0,9.9922345e-06,0.0,0.0,0.0007460066,0.0007227935,2.3213091e-05,0.0,0.00046325303,4.5773675e-05,0.00020915759,0.0009447763,0.0009414527,3.3234712e-06,0.0,9.892678e-06,0.00084753876,8.40213e-05,0.00065755,0.00063878903,1.876097e-05,2.234412e-06,7.198481e-05,0.00031408682,0.00025048296,0.127
5,7.78035e-05,0.0,7.78035e-05,0.0,0.0,0.0,0.0,0.0011356528,0.0011122876,2.3365186e-05,0.0,0.0006593275,8.7703476e-05,0.00035555183,0.0012868545,0.0012834275,3.4269597e-06,0.0,2.2426639e-05,0.0011260735,0.00013492732,0.000975226,0.00096671755,8.508458e-06,0.0,0.000109696855,0.0003972336,0.00045717036,0.133
6,0.00014002377,9.662979e-06,0.00013036079,0.0,9.662979e-06,0.0,0.0,0.0023105873,0.002305434,5.15326e-06,0.0,0.0015152876,0.0001997578,0.00057860377,0.0017473561,0.0017401862,7.169917e-06,0.0,4.1667892e-05,0.0015294667,0.00016905156,0.0013457753,0.0013337582,1.2017228e-05,0.0,0.00021992277,0.00055610563,0.0005552781,0.139
7,0.00012515452,1.6124963e-05,0.000109029555,9.46977e-06,6.6551925e-06,0.0,0.0,0.0016647121,0.0016262842,3.842787e-05,0.0,0.0010245398,0.0001449332,0.0004568112,0.0021029364,0.002097539,5.3972162e-06,0.0,3.2277963e-05,0.0018541154,0.00021114547,0.001354124,0.0013460784,8.045558e-06,0.0,0.000129465,0.0006182357,0.0005983777,0.14500000000000002
8,0.00021547618,1.9900139e-05,0.00019557604,1.9900139e-05,0.0,0.0,0.0,0.0038347184,0.0038009728,3.3745506e-05,6.2876024e-06,0.002520105,0.0003279243,0.00093353767,0.0024317333,0.0024297675,1.9657828e-06,0.0,6.1829145e-05,0.0021246795,0.00024325866,0.0021434766,0.0021200448,2.3431983e-05,2.0881996e-06,0.00028191923,0.00096822693,0.00086781057,0.15100000000000002
9,0.0002106495,3.5502795e-05,0.0001751467,2.6899343e-05,0.0,8.6034515e-06,0.0,0.004528542,0.004524628,3.913795e-06,4.4229755e-06,0.0029796944,0.00048073393,0.0010496282,0.0037092227,0.0036984058,1.0816829e-05,0.0,5.9665734e-05,0.0032409516,0.00039670547,0.002992731,0.0029669006,2.5830577e-05,0.0,0.00035343273,0.0013622984,0.0012476032,0.15700000000000003
