CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.09827777391549299,-0.8153390465518197,0.02145768605915884,0.2714741078223694,0.20187412564536827,0.3565641069174337,-0.8153390465518197,0.02145768605915884,0.2714741078223694,0.20187412564536827,0.2582863330019407,-0.8153390465518197,0.02145768605915884,0.2714741078223694,0.20187412564536827,0.9728855495931927,0.9728855495931927,,,,1.0604559390446073,0.9728855495931927,,,,0.08757038945141477,0.9728855495931927,,,
0.75,0.11504384445180563,-0.9179151189786542,-0.009752763011630864,0.2562242415291205,0.21777089592383636,0.3655115256765435,-0.9179151189786542,-0.009752763011630864,0.2562242415291205,0.21777089592383636,0.2504676812247379,-0.9179151189786542,-0.009752763011630864,0.2562242415291205,0.21777089592383636,0.9500459553282837,0.9500459553282837,,,,1.0380623074540631,0.9500459553282837,,,,0.08801635212577937,0.9500459553282837,,,
1.25,-0.009027292078809153,-0.9195071153234252,-0.20150835089031946,0.13099029551548982,0.09754975365162523,0.2503848465201824,-0.9195071153234252,-0.20150835089031946,0.13099029551548982,0.09754975365162523,0.25941213859899154,-0.9195071153234252,-0.20150835089031946,0.13099029551548982,0.09754975365162523,0.8597923336281036,0.8597923336281036,,,,0.950308752693558,0.8597923336281036,,,,0.0905164190654543,0.8597923336281036,,,
1.75,-0.10854100311231389,-0.931133753571734,-0.3831865045696077,0.05424222023048386,-0.010258880517548218,0.1585221596256989,-0.931133753571734,-0.3831865045696077,0.05424222023048386,-0.010258880517548218,0.2670631627380127,-0.931133753571734,-0.3831865045696077,0.05424222023048386,-0.010258880517548218,0.7853761588710625,0.7853761588710625,,,,0.8782263726102749,0.7853761588710625,,,,0.09285021373921255,0.7853761588710625,,,
2.25,-0.12988884271305717,-0.8988910325434497,-0.4593869194542851,0.03879755853810293,-0.05397468366089073,0.13772094005419672,-0.8988910325434497,-0.4593869194542851,0.03879755853810293,-0.05397468366089073,0.26760978276725383,-0.8988910325434497,-0.4593869194542851,0.03879755853810293,-0.05397468366089073,0.7021286925541865,0.7021286925541865,,,,0.7999610569080682,0.7021286925541865,,,,0.09783236435388169,0.7021286925541865,,,
2.75,-0.11143280444822165,-0.8383115676884683,-0.5014668320569704,0.07605581533355375,-0.08043126313649973,0.15272018021907902,-0.8383115676884683,-0.5014668320569704,0.07605581533355375,-0.08043126313649973,0.2641529846673006,-0.8383115676884683,-0.5014668320569704,0.07605581533355375,-0.08043126313649973,0.6676589838317123,0.6676589838317123,,,,0.7687110331642062,0.6676589838317123,,,,0.10105204933249394,0.6676589838317123,,,
3.25,-0.11797785695194164,-0.7982519525190657,-0.5554016109501866,0.08371011949460931,-0.11505669462407805,0.1453399725468252,-0.7982519525190657,-0.5554016109501866,0.08371011949460931,-0.11505669462407805,0.26331782949876686,-0.7982519525190657,-0.5554016109501866,0.08371011949460931,-0.11505669462407805,0.624023170731902,0.624023170731902,,,,0.7291824276123934,0.624023170731902,,,,0.1051592568804914,0.624023170731902,,,
3.75,-0.13237760058185738,-0.8563178198540532,-0.5677961306893197,0.06644803663776548,-0.13294587031092536,0.13087870099415325,-0.8563178198540532,-0.5677961306893197,0.06644803663776548,-0.13294587031092536,0.2632563015760106,-0.8563178198540532,-0.5677961306893197,0.06644803663776548,-0.13294587031092536,0.6070638790378798,0.6070638790378798,,,,0.7148769451471632,0.6070638790378798,,,,0.10781306610928329,0.6070638790378798,,,
4.25,-0.13221455159582496,-0.8143702090060572,-0.5501405479026009,0.05233486458485118,-0.12884505197029109,0.13000461452149664,-0.8143702090060572,-0.5501405479026009,0.05233486458485118,-0.12884505197029109,0.26221916611732154,-0.8143702090060572,-0.5501405479026009,0.05233486458485118,-0.12884505197029109,0.5653420327778139,0.5653420327778139,,,,0.6785175532897122,0.5653420327778139,,,,0.11317552051189829,0.5653420327778139,,,
4.75,-0.1468927856315734,-0.8301279520505482,-0.5313918936483037,0.027765549959494807,-0.1428364319290462,0.11589952268578069,-0.8301279520505482,-0.5313918936483037,0.027765549959494807,-0.1428364319290462,0.26279230831735406,-0.8301279520505482,-0.5313918936483037,0.027765549959494807,-0.1428364319290462,0.5181285630728016,0.5181285630728016,,,,0.6381020578640028,0.5181285630728016,,,,0.11997349479120116,0.5181285630728016,,,
5.25,-0.15321090348708302,-0.8259934504476445,-0.5103063760936661,0.0028672274606629344,-0.1437076874724978,0.10936532220644275,-0.8259934504476445,-0.5103063760936661,0.0028672274606629344,-0.1437076874724978,0.2625762256935258,-0.8259934504476445,-0.5103063760936661,0.0028672274606629344,-0.1437076874724978,0.5222375945920681,0.5222375945920681,,,,0.648300323316462,0.5222375945920681,,,,0.12606272872439386,0.5222375945920681,,,
5.75,-0.14871019179800044,-0.7960371255109777,-0.5107902167174199,-0.0032967439179370623,-0.13899687233342628,0.1124317976217915,-0.7960371255109777,-0.5107902167174199,-0.0032967439179370623,-0.13899687233342628,0.26114198941979194,-0.7960371255109777,-0.5107902167174199,-0.0032967439179370623,-0.13899687233342628,0.5177246188772302,0.5177246188772302,,,,0.6475237555836997,0.5177246188772302,,,,0.12979913670646953,0.5177246188772302,,,
6.25,-0.14392407721583336,-0.8193656702722283,-0.5451142250273667,-0.010180413421192414,-0.1265591651911918,0.11507148691786016,-0.8193656702722283,-0.5451142250273667,-0.010180413421192414,-0.1265591651911918,0.2589955641336936,-0.8193656702722283,-0.5451142250273667,-0.010180413421192414,-0.1265591651911918,0.4953827177693718,0.4953827177693718,,,,0.6270038805952276,0.4953827177693718,,,,0.13162116282585573,0.4953827177693718,,,
6.75,-0.13290311291662102,-0.8356738184091644,-0.5786825030016045,0.012377544951503193,-0.14029007897646043,0.12353907406846662,-0.8356738184091644,-0.5786825030016045,0.012377544951503193,-0.14029007897646043,0.25644218698508764,-0.8356738184091644,-0.5786825030016045,0.012377544951503193,-0.14029007897646043,0.46869742790012214,0.46869742790012214,,,,0.6044933056486776,0.46869742790012214,,,,0.1357958777485554,0.46869742790012214,,,
7.25,-0.13433652285584258,-0.8277875493062858,-0.6114196101480055,0.011899162118628705,-0.16908180427325176,0.12110707037515296,-0.8277875493062858,-0.6114196101480055,0.011899162118628705,-0.16908180427325176,0.2554435932309955,-0.8277875493062858,-0.6114196101480055,0.011899162118628705,-0.16908180427325176,0.44536012647718404,0.44536012647718404,,,,0.5854802838164203,0.44536012647718404,,,,0.1401201573392362,0.44536012647718404,,,
7.75,-0.1400047952926143,-0.8043485765556551,-0.6152837159327521,0.006051250618945393,-0.1985035091067754,0.11494930355313124,-0.8043485765556551,-0.6152837159327521,0.006051250618945393,-0.1985035091067754,0.25495409884574555,-0.8043485765556551,-0.6152837159327521,0.006051250618945393,-0.1985035091067754,0.41753872967611566,0.41753872967611566,,,,0.5629223612406201,0.41753872967611566,,,,0.14538363156450446,0.41753872967611566,,,
8.25,-0.14632450081793205,-0.7871775376496211,-0.6078527982096688,-0.003812253032804129,-0.215558975264217,0.10869321362307983,-0.7871775376496211,-0.6078527982096688,-0.003812253032804129,-0.215558975264217,0.2550177144410119,-0.7871775376496211,-0.6078527982096688,-0.003812253032804129,-0.215558975264217,0.3990668948848884,0.3990668948848884,,,,0.5470761429114603,0.3990668948848884,,,,0.14800924802657195,0.3990668948848884,,,
8.75,-0.17038275992282978,-0.8078248846010911,-0.6242436124359108,-0.02638812804808117,-0.22177424777597776,0.08674014018937976,-0.8078248846010911,-0.6242436124359108,-0.02638812804808117,-0.22177424777597776,0.2571229001122095,-0.8078248846010911,-0.6242436124359108,-0.02638812804808117,-0.22177424777597776,0.38330426533228207,0.38330426533228207,,,,0.532927044768178,0.38330426533228207,,,,0.14962277943589583,0.38330426533228207,,,
9.25,-0.1938457139374,-0.8213975251151464,-0.6257086663138027,-0.05319862616984851,-0.24060971010917187,0.06516172100506794,-0.8213975251151464,-0.6257086663138027,-0.05319862616984851,-0.24060971010917187,0.2590074349424679,-0.8213975251151464,-0.6257086663138027,-0.05319862616984851,-0.24060971010917187,0.37000405988861784,0.37000405988861784,,,,0.5218906542017547,0.37000405988861784,,,,0.15188659431313678,0.37000405988861784,,,
9.75,-0.18892219114583716,-0.7974409336062332,-0.6228729229337223,-0.047289467838504816,-0.2479274815320514,0.06887549443045513,-0.7974409336062332,-0.6228729229337223,-0.047289467838504816,-0.2479274815320514,0.25779768557629223,-0.7974409336062332,-0.6228729229337223,-0.047289467838504816,-0.2479274815320514,0.3575714856950752,0.3575714856950752,,,,0.5133085288846632,0.3575714856950752,,,,0.15573704318958795,0.3575714856950752,,,
10.25,-0.1699328119508638,-0.7533520503237126,-0.590726823604169,-0.03090314965353057,-0.24229172968464593,0.0858624772241918,-0.7533520503237126,-0.590726823604169,-0.03090314965353057,-0.24229172968464593,0.2557952891750556,-0.7533520503237126,-0.590726823604169,-0.03090314965353057,-0.24229172968464593,0.3469138867621436,0.3469138867621436,,,,0.5052686345622754,0.3469138867621436,,,,0.15835474780013178,0.3469138867621436,,,
10.75,-0.16087228279531238,-0.7710475459041298,-0.6111312902613658,-0.019116193738512657,-0.24970234395601784,0.0932075893860252,-0.7710475459041298,-0.6111312902613658,-0.019116193738512657,-0.24970234395601784,0.25407987218133754,-0.7710475459041298,-0.6111312902613658,-0.019116193738512657,-0.24970234395601784,0.3323489640127494,0.3323489640127494,,,,0.4938627082797166,0.3323489640127494,,,,0.1615137442669673,0.3323489640127494,,,
11.25,-0.14948522429654149,-0.7639593647502856,-0.6006658659341558,-0.007998757006997153,-0.2546350437024188,0.10294588012650507,-0.7639593647502856,-0.6006658659341558,-0.007998757006997153,-0.2546350437024188,0.25243110442304656,-0.7639593647502856,-0.6006658659341558,-0.007998757006997153,-0.2546350437024188,0.32395837695647545,0.32395837695647545,,,,0.4878400317569042,0.32395837695647545,,,,0.1638816548004288,0.32395837695647545,,,
11.75,-0.1424264313607429,-0.7246464733204205,-0.6125476775142333,-0.0022086498853663345,-0.2588743404464585,0.10937204445024606,-0.7246464733204205,-0.6125476775142333,-0.0022086498853663345,-0.2588743404464585,0.2517984758109889,-0.7246464733204205,-0.6125476775142333,-0.0022086498853663345,-0.2588743404464585,0.30851489842012847,0.30851489842012847,,,,0.4750431685031334,0.30851489842012847,,,,0.16652827008300494,0.30851489842012847,,,
12.25,-0.1465052794587705,-0.7224112227296471,-0.5870241205094149,-0.010237961484706619,-0.26085761792446305,0.10576147476107657,-0.7224112227296471,-0.5870241205094149,-0.010237961484706619,-0.26085761792446305,0.25226675421984707,-0.7224112227296471,-0.5870241205094149,-0.010237961484706619,-0.26085761792446305,0.29354598876580124,0.29354598876580124,,,,0.4628536363615548,0.29354598876580124,,,,0.1693076475957536,0.29354598876580124,,,
12.75,-0.16228180581364465,-0.6933122915249145,-0.6261748271883879,-0.024483779610349688,-0.2631074608504027,0.09093454594801474,-0.6933122915249145,-0.6261748271883879,-0.024483779610349688,-0.2631074608504027,0.25321635176165935,-0.6933122915249145,-0.6261748271883879,-0.024483779610349688,-0.2631074608504027,0.2821610785102523,0.2821610785102523,,,,0.45306895518110063,0.2821610785102523,,,,0.17090787667084834,0.2821610785102523,,,
13.25,-0.1609442607446461,-0.6710050325573242,-0.55630221874729,-0.030142217716006434,-0.25929091745676747,0.092170171674562,-0.6710050325573242,-0.55630221874729,-0.030142217716006434,-0.25929091745676747,0.25311443241920806,-0.6710050325573242,-0.55630221874729,-0.030142217716006434,-0.25929091745676747,0.27694989159503147,0.27694989159503147,,,,0.44948887585104935,0.27694989159503147,,,,0.17253898425601794,0.27694989159503147,,,
13.75,-0.16581411694648063,-0.6786863615431745,-0.5825492033048989,-0.03490233772989431,-0.26052560445160533,0.0876594451384044,-0.6786863615431745,-0.5825492033048989,-0.03490233772989431,-0.26052560445160533,0.253473562084885,-0.6786863615431745,-0.5825492033048989,-0.03490233772989431,-0.26052560445160533,0.2662096268971863,0.2662096268971863,,,,0.44015626662170343,0.2662096268971863,,,,0.17394663972451713,0.2662096268971863,,,
14.25,-0.16467944059979997,-0.6652533202496586,,-0.029719178120405962,-0.27219696521997594,0.08884299590247338,-0.6652533202496586,,-0.029719178120405962,-0.27219696521997594,0.2535224365022733,-0.6652533202496586,,-0.029719178120405962,-0.27219696521997594,0.2546977726834311,0.2546977726834311,,,,0.4296480768340527,0.2546977726834311,,,,0.17495030415062165,0.2546977726834311,,,
14.75,-0.1658870691404941,-0.6645698555502599,,-0.031370368648704364,-0.2858017290220453,0.08732783656566716,-0.6645698555502599,,-0.031370368648704364,-0.2858017290220453,0.25321490570616123,-0.6645698555502599,,-0.031370368648704364,-0.2858017290220453,0.24046499883204944,0.24046499883204944,,,,0.41643936740537435,0.24046499883204944,,,,0.17597436857332488,0.24046499883204944,,,
15.25,-0.16794755645944923,-0.6838527081639137,,-0.03421323814612099,-0.28413537029250013,0.08497387834454528,-0.6838527081639137,,-0.03421323814612099,-0.28413537029250013,0.2529214348039945,-0.6838527081639137,,-0.03421323814612099,-0.28413537029250013,0.21546865063945286,0.21546865063945286,,,,0.3929889541927842,0.21546865063945286,,,,0.17752030355333123,0.21546865063945286,,,
15.75,-0.16089164270771014,-0.655867095918683,,-0.03625243681159959,-0.27922800819899674,0.0911744550505308,-0.655867095918683,,-0.03625243681159959,-0.27922800819899674,0.25206609775824096,-0.655867095918683,,-0.03625243681159959,-0.27922800819899674,0.19323733250543715,0.19323733250543715,,,,0.372584843838299,0.19323733250543715,,,,0.17934751133286184,0.19323733250543715,,,
16.25,-0.16480188443884375,-0.6710006462504136,,-0.0345867274199334,-0.2802860003784963,0.08754241610147757,-0.6710006462504136,,-0.0345867274199334,-0.2802860003784963,0.2523443005403213,-0.6710006462504136,,-0.0345867274199334,-0.2802860003784963,0.17697196246698685,0.17697196246698685,,,,0.3581360326316625,0.17697196246698685,,,,0.18116407016467567,0.17697196246698685,,,
16.75,-0.16926008217499702,-0.6798730542032881,,-0.04107224212446251,-0.2833868433055277,0.08322740422561392,-0.6798730542032881,,-0.04107224212446251,-0.2833868433055277,0.25248748640061086,-0.6798730542032881,,-0.04107224212446251,-0.2833868433055277,0.1689579427985158,0.1689579427985158,,,,0.351033223107373,0.1689579427985158,,,,0.18207528030885722,0.1689579427985158,,,
17.25,-0.16694418909968045,-0.6666866631748765,,-0.04374740423513704,-0.2849588856585175,0.08519568534667117,-0.6666866631748765,,-0.04374740423513704,-0.2849588856585175,0.2521398744463516,-0.6666866631748765,,-0.04374740423513704,-0.2849588856585175,0.16244678416998723,0.16244678416998723,,,,0.34622803961791226,0.16244678416998723,,,,0.18378125544792503,0.16244678416998723,,,
17.75,-0.1705750957178942,-0.6883075224209142,,-0.04837082274480972,-0.29670080657114795,0.08214144862547788,-0.6883075224209142,,-0.04837082274480972,-0.29670080657114795,0.25271654434337204,-0.6883075224209142,,-0.04837082274480972,-0.29670080657114795,0.1515056073368528,0.1515056073368528,,,,0.33679850246993315,0.1515056073368528,,,,0.18529289513308034,0.1515056073368528,,,
18.25,-0.171267116349658,-0.6742928614225516,,-0.05065548456851235,-0.3086405976180711,0.08093797638704997,-0.6742928614225516,,-0.05065548456851235,-0.3086405976180711,0.25220509273670794,-0.6742928614225516,,-0.05065548456851235,-0.3086405976180711,0.13310707696277957,0.13310707696277957,,,,0.3199169109992729,0.13310707696277957,,,,0.18680983403649326,0.13310707696277957,,,
