CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.098287,-0.815339,0.021469,0.271474,0.201874,0.356572,-0.525952,0.288944,0.508975,0.447967,0.258285,0.289387,0.267475,0.237501,0.246093
0.75,0.115044,-0.917915,-0.009753,0.256224,0.217771,0.365512,-0.619969,0.255327,0.489757,0.456665,0.250468,0.297946,0.265079,0.233533,0.238895
1.25,-0.009027,-0.919507,-0.201508,0.13099,0.09755,0.250385,-0.607967,0.077633,0.375157,0.346908,0.259412,0.31154,0.279142,0.244166,0.249358
1.75,-0.108541,-0.931134,-0.383187,0.054242,-0.010259,0.158522,-0.640343,-0.091946,0.306209,0.249137,0.267063,0.29079,0.291241,0.251967,0.259395
2.25,-0.129889,-0.898891,-0.459387,0.038798,-0.053975,0.137721,-0.606368,-0.164468,0.290887,0.209168,0.26761,0.292523,0.294919,0.25209,0.263143
2.75,-0.111433,-0.838312,-0.501467,0.076056,-0.080431,0.15272,-0.543042,-0.204812,0.321738,0.184868,0.264153,0.29527,0.296655,0.245682,0.2653
3.25,-0.117978,-0.798252,-0.555402,0.08371,-0.115057,0.14534,-0.509253,-0.25805,0.32767,0.153334,0.263318,0.288999,0.297351,0.24396,0.268391
3.75,-0.132378,-0.856318,-0.567796,0.066448,-0.132946,0.130879,-0.566507,-0.270482,0.310593,0.135674,0.263256,0.289811,0.297314,0.244145,0.26862
4.25,-0.132215,-0.81437,-0.550141,0.052335,-0.128845,0.130005,-0.524203,-0.254454,0.295915,0.138785,0.262219,0.290167,0.295686,0.24358,0.26763
4.75,-0.146893,-0.830128,-0.531392,0.027766,-0.142836,0.1159,-0.537198,-0.238341,0.272798,0.125519,0.262792,0.29293,0.293051,0.245033,0.268356
5.25,-0.153211,-0.825993,-0.510306,0.002867,-0.143708,0.109365,-0.537876,-0.219959,0.249872,0.123484,0.262576,0.288118,0.290348,0.247005,0.267191
5.75,-0.14871,-0.796037,-0.51079,-0.003297,-0.138997,0.112432,-0.501127,-0.221323,0.243392,0.125867,0.261142,0.29491,0.289467,0.246688,0.264864
6.25,-0.143924,-0.819366,-0.545114,-0.01018,-0.126559,0.115071,-0.53196,-0.254108,0.235706,0.135546,0.258996,0.287406,0.291006,0.245886,0.262105
6.75,-0.132903,-0.835674,-0.578683,0.012378,-0.14029,0.123539,-0.537603,-0.287658,0.254062,0.122655,0.256442,0.298071,0.291024,0.241685,0.262945
7.25,-0.134337,-0.827788,-0.61142,0.011899,-0.169082,0.121107,-0.538434,-0.317816,0.25257,0.095915,0.255444,0.289353,0.293604,0.24067,0.264997
7.75,-0.140005,-0.804349,-0.615284,0.006051,-0.198504,0.114949,-0.514216,-0.322819,0.246545,0.06818,0.254954,0.290133,0.292465,0.240494,0.266684
8.25,-0.146325,-0.787178,-0.607853,-0.003812,-0.215559,0.108693,-0.498141,-0.317156,0.237627,0.051461,0.255018,0.289036,0.290697,0.241439,0.26702
8.75,-0.170383,-0.807825,-0.624244,-0.026388,-0.221774,0.08674,-0.516866,-0.333261,0.217613,0.045111,0.257123,0.290959,0.290982,0.244001,0.266886
9.25,-0.193846,-0.821398,-0.625709,-0.053199,-0.24061,0.065162,-0.530862,-0.332867,0.193385,0.026748,0.259007,0.290536,0.292842,0.246584,0.267358
9.75,-0.188922,-0.797441,-0.622873,-0.047289,-0.247927,0.068875,-0.506508,-0.332582,0.198398,0.018828,0.257798,0.290933,0.290291,0.245688,0.266756
10.25,-0.169933,-0.753352,-0.590727,-0.030903,-0.242292,0.085862,-0.463915,-0.302789,0.212584,0.023973,0.255795,0.289437,0.287938,0.243487,0.266265
10.75,-0.160872,-0.771048,-0.611131,-0.019116,-0.249702,0.093208,-0.481156,-0.320917,0.222405,0.016227,0.25408,0.289892,0.290214,0.241522,0.265929
11.25,-0.149485,-0.763959,-0.600666,-0.007999,-0.254635,0.102946,-0.471752,-0.312121,0.231694,0.011131,0.252431,0.292207,0.288545,0.239693,0.265766
11.75,-0.142426,-0.724646,-0.612548,-0.002209,-0.258874,0.109372,-0.436748,-0.323963,0.237124,0.007241,0.251798,0.287899,0.288585,0.239333,0.266116
12.25,-0.146505,-0.722411,-0.587024,-0.010238,-0.260858,0.105761,-0.433573,-0.299568,0.230013,0.005434,0.252267,0.288838,0.287456,0.240251,0.266292
12.75,-0.162282,-0.693312,-0.626175,-0.024484,-0.263107,0.090935,-0.40633,-0.334697,0.216915,0.002175,0.253216,0.286982,0.291478,0.241399,0.265283
13.25,-0.160944,-0.671005,-0.556302,-0.030142,-0.259291,0.09217,-0.384978,-0.27116,0.211717,0.006066,0.253114,0.286027,0.285143,0.241859,0.265357
13.75,-0.165814,-0.678686,-0.582549,-0.034902,-0.260526,0.087659,-0.391253,-0.285156,0.207491,0.00444,0.253474,0.287434,0.297393,0.242393,0.264965
14.25,-0.164679,-0.665253,,-0.029719,-0.272197,0.088843,-0.377445,,0.212085,-0.005605,0.253522,0.287808,,0.241804,0.266592
14.75,-0.165887,-0.66457,,-0.03137,-0.285802,0.087328,-0.376545,,0.210362,-0.019261,0.253215,0.288024,,0.241732,0.266541
15.25,-0.167948,-0.683853,,-0.034213,-0.284135,0.084974,-0.397097,,0.207518,-0.017862,0.252921,0.286756,,0.241731,0.266273
15.75,-0.160892,-0.655867,,-0.036252,-0.279228,0.091174,-0.369952,,0.205108,-0.013778,0.252066,0.285915,,0.241361,0.26545
16.25,-0.164802,-0.671001,,-0.034587,-0.280286,0.087542,-0.383351,,0.206705,-0.015143,0.252344,0.287649,,0.241292,0.265143
16.75,-0.16926,-0.679873,,-0.041072,-0.283387,0.083227,-0.392291,,0.200801,-0.01865,0.252487,0.287582,,0.241874,0.264737
17.25,-0.166944,-0.666687,,-0.043747,-0.284959,0.085196,-0.381336,,0.198327,-0.020178,0.25214,0.28535,,0.242074,0.264781
17.75,-0.170575,-0.688308,,-0.048371,-0.296701,0.082141,-0.39888,,0.194136,-0.030748,0.252717,0.289428,,0.242506,0.265953
18.25,-0.171267,-0.674293,,-0.050655,-0.308641,0.080938,-0.387671,,0.191641,-0.042243,0.252205,0.286622,,0.242297,0.266398
18.75,-0.179569,-0.724305,,-0.055968,-0.317599,0.072708,-0.438167,,0.186443,-0.050322,0.252277,0.286139,,0.242411,0.267277
19.25,-0.177984,-0.721635,,-0.058433,-0.324171,0.074187,-0.432563,,0.183992,-0.057084,0.252171,0.289072,,0.242425,0.267087
19.75,-0.17845,-0.721671,,-0.060269,-0.322142,0.073313,-0.435162,,0.182144,-0.055605,0.251763,0.286509,,0.242414,0.266537
