,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.183895,0.148194,0.5,-0.328365,0.029276,1.014895,0.042962,0.180696,0.146316,0.739711,0.324598
1,0.12342,0.16633,1.5,-0.387407,0.11388,0.991692,0.044952,0.117203,0.160441,0.37991,0.425929
2,0.101024,0.193749,2.5,-0.168572,0.007633,0.920806,0.048267,0.090391,0.185632,0.282265,0.338301
3,0.095422,0.178096,3.5,-0.276264,0.046003,0.7811,0.067554,0.084617,0.170769,0.166682,0.238601
4,-0.018181,0.19941,4.5,-0.376076,0.07976,0.751356,0.08852,-0.023291,0.191942,0.005968,0.243539
5,-0.027757,0.21729,5.5,-0.323251,0.163812,0.622503,0.168102,-0.031073,0.211806,-0.026207,0.226793
6,-0.088685,0.218526,6.5,-0.440843,0.108807,0.447807,0.271362,-0.068829,0.200414,-0.111687,0.228121
7,-0.165911,0.220114,7.5,-0.479517,0.156739,0.326376,0.315937,-0.14934,0.198208,-0.176568,0.227482
8,-0.2764,0.232927,8.5,-0.599734,0.116595,-0.187709,0.27327,-0.243135,0.213422,-0.255858,0.232699
9,-0.420037,0.250562,9.5,-0.714289,0.154012,-0.345544,0.244558,-0.338699,0.222318,-0.351377,0.237634
10,-0.47623,0.303105,10.5,-0.86205,0.225066,-0.327736,0.299146,-0.429599,0.264669,-0.420551,0.273133
11,-0.616256,0.303745,11.5,-1.091443,0.27961,-0.491233,0.266543,-0.620537,0.299944,-0.583139,0.288187
12,-0.866866,0.355043,12.5,-1.380773,0.319889,-0.694662,0.289321,-0.970872,0.382789,-0.904058,0.359196
13,-1.432514,0.470122,13.5,-2.085365,0.467151,-1.253054,0.371932,-1.532341,0.540982,-1.486218,0.487922
