,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.014773081249346709,0.014626432104306024,0.0,0.0,0.0004182803265539114,0.0004182803265539114,0.025756676338365207,0.02553846210746866,0.0009050229744054851,0.0008158772424511976
1,0.75,0.018246897876551583,0.017842312646616645,2.454409346390791e-05,2.454409346390791e-05,0.00047733166677328714,0.00047733166677328714,0.03160962583656494,0.030954058507303706,0.001554236457116058,0.0014205178591846267
2,1.25,0.02247008123426577,0.0218221208274548,2.454409346390791e-05,2.454409346390791e-05,0.0011859477494057958,0.0011859477494057958,0.038475977017233376,0.03738305658960746,0.002622047289872851,0.002498018445414712
3,1.75,0.025255894957609555,0.025057242569646643,5.726955141578513e-05,4.908818692781582e-05,0.0016731213062156456,0.0016731213062156456,0.042472256279669274,0.04212181901903457,0.004428217337294505,0.004424341435905188
4,2.25,0.027476953462817942,0.027475913397959496,0.0,0.0,0.0025588914095062815,0.0025588914095062815,0.045636362627669194,0.045634513354526,0.0057382720068836005,0.0057382720068836005
5,2.75,0.031564928388934335,0.03156388832407589,2.454409346390791e-05,2.454409346390791e-05,0.0038383371142594225,0.0038383371142594225,0.0516825611693324,0.0516816365327608,0.0077905617925268745,0.0077886238418322165
6,3.25,0.037415813250114276,0.03741321308796817,5.726955141578513e-05,5.726955141578513e-05,0.0035233966330894184,0.0035233966330894184,0.059590053129617404,0.059586354583331023,0.013137367759089474,0.013135429808394815
7,3.75,0.04303268351814419,0.04302800322628119,0.0006463277945495749,0.0006463277945495749,0.005176834159231939,0.005176834159231939,0.06577772106673473,0.06577124861073355,0.02030972328002031,0.020305847378630993
8,4.25,0.0498487485679607,0.04982118684921192,0.0005072445982540968,0.0005072445982540968,0.0018010658766909598,0.0018010658766909598,0.07632967362178296,0.0763010098880635,0.024956929045811215,0.02491429413052873
9,4.75,0.04513049433762689,0.045087851678430664,0.0012026605797314876,0.0007854109908450531,0.0024358677840492487,0.0024358677840492487,0.06567970959014559,0.06566029222214209,0.029280497045594166,0.02926111753864758
10,5.25,0.045759213544556636,0.04560632401036529,0.001268111495635242,0.0005317886917180048,0.003405293952650667,0.003405293952650667,0.06363163958406148,0.06348832091546418,0.03551876033169964,0.035423800747661376
11,5.75,0.05587436432535933,0.05529192800463037,0.006266925197784486,0.005825131515434144,0.005836240791681635,0.005831319846663353,0.06407084195556936,0.06334685152001006,0.07015187719594038,0.0696053751000467
12,6.25,0.05585564315790733,0.05412289510373867,0.02583674905300706,0.024838622585474805,0.009743471136196995,0.009699182631032463,0.05390538748744806,0.05187765948593905,0.08521362999482567,0.08326017569460997
13,6.75,0.04857102888936154,0.04633956973556871,0.02102610673408111,0.01889895196720909,0.01268619625712922,0.01253856790658078,0.050623852294855505,0.048342773872729325,0.0649252241724466,0.06195240780684058
14,7.25,0.0565129641484443,0.051041702960596624,0.03643979742941528,0.031555522830097604,0.016716450227101613,0.016578663766589737,0.05245278343347148,0.0476437486246031,0.085450059979574,0.0763513814681527
15,7.75,0.04907546034570716,0.0448995999390522,0.038280604439208374,0.03231638972747875,0.01983140842367368,0.019703463853198367,0.042260514504773895,0.03871823179899141,0.07743275795577209,0.07075845576336846
16,8.25,0.058341918202019075,0.05426226379477024,0.038116977149448984,0.028364790679789576,0.03542588318660716,0.035302859561150125,0.04811716254926001,0.04483007953723789,0.09358751494644474,0.08763219246175939
17,8.75,0.06326350511217879,0.057809925026924676,0.1134591627191583,0.0973582374068347,0.1018192733732586,0.10145512344190578,0.03546628497668991,0.03132391313594192,0.09444990300556773,0.08676592850124708
18,9.25,0.05031521765697309,0.03836747259559106,0.13207994829377642,0.08053735201956982,0.09304522840566302,0.08745995580991374,0.024184794166652798,0.017352654539133393,0.06888639539232842,0.053090159280167595
