,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.0007110215,9.959091e-05,0.00061143056,5.5150776e-05,2.5263313e-05,7.0086912e-06,8.809611e-06,3.706033e-05,4.581241e-06,3.247909e-05,0.0,1.3968585e-06,0.0,1.2908423e-06,1.9375762e-05,1.5111837e-06,1.7864579e-05,0.0,0.0,1.5111837e-06,0.0,6.981176e-05,1.0007898e-05,5.980386e-05,4.0937985e-06,3.458047e-06,0.0,2.4560525e-06,-2.465
1,0.000728593,0.000101188445,0.00062740454,3.780264e-05,2.7204418e-05,1.6335374e-05,1.1949231e-05,2.9301102e-05,2.9954726e-06,2.630563e-05,1.611383e-06,1.3840896e-06,0.0,0.0,2.1521362e-05,1.8738208e-06,1.9647541e-05,7.9176067e-07,0.0,0.0,0.0,6.699327e-05,2.9031162e-06,6.4090156e-05,1.532656e-06,1.3704602e-06,0.0,0.0,-2.395
2,0.0010575404,0.00015752582,0.00090001454,4.3736516e-05,4.783356e-05,2.2354634e-05,3.2856464e-05,6.4049185e-05,7.4949103e-06,5.6554276e-05,1.6399875e-06,1.4563938e-06,0.0,1.4175723e-06,2.9225112e-05,9.1422623e-07,2.8310886e-05,0.0,0.0,0.0,9.1422623e-07,9.770953e-05,1.4084135e-05,8.36254e-05,2.293578e-06,4.8025618e-06,1.0880151e-06,5.8999804e-06,-2.325
3,0.0010805891,0.00020004332,0.0008805459,3.7909143e-05,6.993538e-05,2.1314354e-05,4.5381123e-05,5.6390432e-05,4.0693412e-06,5.2321095e-05,0.0,1.6134326e-06,1.5401284e-06,9.1578e-07,3.278452e-05,4.9824234e-06,2.7802096e-05,0.0,4.9824234e-06,0.0,0.0,7.228983e-05,1.7086992e-05,5.520284e-05,4.876435e-06,5.901513e-06,1.2165575e-06,4.198417e-06,-2.255
4,0.0014222933,0.00024419682,0.0011780964,6.0593313e-05,9.0326495e-05,2.9935472e-05,6.0161907e-05,0.00010120575,1.1615106e-05,8.959064e-05,3.5381277e-06,1.2939817e-06,1.2531548e-06,3.7162008e-06,3.3109794e-05,2.4495407e-06,3.0660256e-05,0.0,0.0,2.4495407e-06,0.0,0.00012979441,1.579698e-05,0.000113997434,7.3389892e-06,4.504555e-06,1.1879573e-06,1.9760564e-06,-2.1849999999999996
5,0.0017183764,0.000305156,0.0014132205,7.090358e-05,0.00011840531,4.5437933e-05,6.036066e-05,8.824627e-05,1.2036429e-05,7.620984e-05,1.1481078e-06,6.307458e-06,0.0,4.580864e-06,3.8693237e-05,5.816953e-06,3.2876284e-05,2.1226929e-06,3.6942604e-06,0.0,0.0,0.00014051226,6.8262807e-06,0.00013368599,2.9300509e-06,3.8962303e-06,0.0,0.0,-2.115
6,0.0021633266,0.00041489635,0.0017484303,7.695041e-05,0.00017416765,7.50713e-05,7.586323e-05,0.0001219772,1.635072e-05,0.00010562649,1.2811494e-06,8.599679e-06,0.0,2.9613625e-06,8.193449e-05,1.4625247e-05,6.730924e-05,4.7412796e-06,5.758656e-06,0.0,3.2356838e-06,0.00020046084,2.1466094e-05,0.00017899474,2.3773057e-06,9.98976e-06,2.6861112e-06,5.0810454e-06,-2.045
7,0.0026467321,0.00040430366,0.0022424285,6.914693e-05,0.00017150199,5.0052728e-05,9.530692e-05,0.00013981065,3.0776853e-05,0.000109033805,4.6799055e-06,1.1030765e-05,0.0,9.123689e-06,7.479445e-05,7.127983e-06,6.7666464e-05,3.8778708e-06,1.924166e-06,0.0,1.3259457e-06,0.0002597048,3.0061889e-05,0.00022964293,8.2147435e-06,1.2633616e-05,2.1912506e-06,5.9298222e-06,-1.9749999999999999
8,0.003255051,0.00054848264,0.0027065685,0.00010279221,0.00024722278,6.357485e-05,0.0001265571,0.0001647352,3.3626384e-05,0.00013110883,5.860923e-06,1.127896e-05,5.4315997e-06,7.444247e-06,8.333745e-05,1.2682076e-05,7.065538e-05,3.0059755e-06,3.9556016e-06,1.8712733e-06,3.8492253e-06,0.00028459865,4.2841988e-05,0.00024175666,7.1561576e-06,1.9425572e-05,7.0228416e-06,6.5512572e-06,-1.9049999999999998
9,0.004079416,0.00077416224,0.0033052536,0.0001745166,0.0003122833,0.00011164929,0.00016899896,0.00018724632,3.3758806e-05,0.00015348752,5.163634e-06,1.254791e-05,5.6686367e-06,1.0378624e-05,0.00012141239,1.7522114e-05,0.00010389028,1.3682834e-06,7.437657e-06,3.507424e-06,4.126462e-06,0.00035271147,5.0798146e-05,0.00030191333,6.6703906e-06,2.4670244e-05,1.0208405e-05,9.249108e-06,-1.835
