,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0006632570922792772,1.0868612737063123e-06,0.0,0.0,6.616522250041023e-06,2.646608900016409e-06,0.0,0.0,1.9750023946904036e-06,1.9750023946904036e-06,0.0,1.9750023946904036e-06,7.023696782327442e-06,7.023696782327442e-06,0.0,0.0,0.4217845
31,0.0011111797947054912,2.0378648881993358e-06,0.0,6.792882960664453e-07,1.190974005007384e-05,2.646608900016409e-06,0.0,0.0,6.9125083814164125e-06,1.9750023946904036e-06,9.875011973452018e-07,0.0,1.2876777434266977e-05,5.853080651939535e-06,1.1706161303879071e-06,0.0,0.4528384
32,0.0012710842595995324,2.717153184265781e-06,4.0757297763986715e-07,4.0757297763986715e-07,1.8526262300114864e-05,1.3233044500082045e-06,0.0,0.0,2.9625035920356054e-06,5.925007184071211e-06,9.875011973452018e-07,0.0,1.4047393564654885e-05,8.19431291271535e-06,0.0,1.1706161303879071e-06,0.4861761
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,0.0009159523384159948,1.6302919105594686e-06,4.0757297763986715e-07,1.0868612737063123e-06,2.646608900016409e-05,5.293217800032818e-06,0.0,0.0,3.950004789380807e-06,9.875011973452018e-07,0.0,0.0,1.4047393564654885e-05,4.6824645215516285e-06,1.1706161303879071e-06,0.0,0.5973702
36,0.0011929661055518912,1.7661495697727577e-06,4.0757297763986715e-07,4.0757297763986715e-07,3.4405915700213314e-05,2.646608900016409e-06,2.646608900016409e-06,1.3233044500082045e-06,4.937505986726009e-06,0.0,0.0,0.0,2.5753554868533955e-05,4.6824645215516285e-06,1.1706161303879071e-06,0.0,0.6413298
37,0.002089083225722746,3.8040144579720933e-06,0.0,9.510036144930233e-07,0.00010983426935068097,4.631565575028716e-05,6.616522250041023e-06,6.616522250041023e-06,1.086251317079722e-05,9.875011973452018e-07,0.0,9.875011973452018e-07,3.628910004202512e-05,9.364929043103257e-06,3.511848391163721e-06,3.511848391163721e-06,0.6885171
38,0.0028720309157689305,8.55903253043721e-06,8.151459552797343e-07,1.0868612737063123e-06,0.00012968383610080403,9.263131150057432e-05,5.293217800032818e-06,1.0586435600065636e-05,1.580001915752323e-05,5.925007184071211e-06,0.0,9.875011973452018e-07,4.214218069396466e-05,2.809478712930977e-05,3.511848391163721e-06,5.853080651939535e-06,0.7339396
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879218
40,0.004369318177958589,1.3857481239755483e-05,5.70602168695814e-06,8.287317212010632e-06,0.0002620142811016245,0.00012439061830077123,2.646608900016409e-05,5.690209135035279e-05,3.357504070973686e-05,1.1850014368142421e-05,4.937505986726009e-06,1.9750023946904036e-06,9.599052269180838e-05,4.9165877476292095e-05,1.2876777434266977e-05,1.990047421659442e-05,0.8458613
41,0.007497576639003783,1.2634762306835882e-05,4.7550180724651165e-06,9.9176091225701e-06,0.0004459535996527649,0.00016276644735100916,2.7789393450172295e-05,8.204487590050867e-05,4.542505507787928e-05,1.8762522749558834e-05,2.9625035920356054e-06,9.875011973452018e-06,0.00018495734860128933,6.906635169288652e-05,1.63886258254307e-05,2.107109034698233e-05,0.908045
42,0.007012700653271554,3.450784544017542e-05,6.113594664598007e-06,1.1819616351556147e-05,0.0002567210633015917,8.86613981505497e-05,9.263131150057432e-06,2.7789393450172295e-05,6.912508381416412e-05,1.9750023946904036e-05,3.950004789380807e-06,3.950004789380807e-06,0.00016856872277585863,6.204265491055908e-05,1.0535545173491164e-05,2.5753554868533955e-05,0.9678925
43,0.01694905813281309,2.5405382272885054e-05,6.657025301451164e-06,2.010693356356678e-05,0.0010308541665563914,0.0003533222881521906,5.293217800032818e-05,0.00010586435600065636,0.0001688627047460295,3.950004789380807e-05,5.925007184071211e-06,1.3825016762832825e-05,0.0004752701489374903,0.00012525592595150607,2.2241706477370233e-05,4.4483412954740465e-05,1.0390037
44,0.017081383492886834,0.00010895784268905782,1.2091331669982726e-05,2.554123993209834e-05,0.0011420117403570804,0.0006431259627039874,7.013513585043484e-05,0.00014159357615087787,0.0001659002011539939,8.196259937965175e-05,7.900009578761614e-06,1.7775021552213632e-05,0.0005068767844579637,0.0002633886293372791,2.6924170998921862e-05,6.087203878017117e-05,1.1153094
45,0.018809221202761444,0.00016710492083234555,1.9020072289860466e-05,4.2659304992972764e-05,0.0014000561081086804,0.0010215910354063338,7.542835365046766e-05,0.00019055584080118144,0.00018268772150886232,0.00014022517002301865,1.2837515565487623e-05,2.5675031130975247e-05,0.0005911611458458931,0.00043663981663468935,4.331279682435256e-05,7.491943234482606e-05,1.1971819
46,0.029123942263211987,0.00026451486248827376,3.138311927826977e-05,0.00011316943012466978,0.002195362082563611,0.0014913641151592465,0.00015614992510096812,0.00042742733735265007,0.00030020036399294134,0.00020243774545576637,1.4812517960178027e-05,6.517507902478331e-05,0.0010008767914816605,0.0006590568814083917,6.906635169288652e-05,0.00022358768090409024,1.2850184
47,0.0321511226258025,0.00038026558813799606,8.287317212010633e-05,0.0002357130387350565,0.003030367190518788,0.0020762646820628727,0.00033611933030208393,0.0009236665061057267,0.0003920379753460451,0.00026465032088851407,5.53000670513313e-05,0.0001609626951672679,0.0013204549950775592,0.0008533791590527842,0.00017208057116702234,0.0005139004812402912,1.3695202
48,0.03488702416703971,0.0008640547125965184,1.7525638038514288e-05,7.200455938304319e-05,0.003533222881521906,0.003995056134574769,0.0002514278455015589,0.000692088227354291,0.0004838755866991489,0.0005648506848814555,1.4812517960178027e-05,8.295010057699695e-05,0.0014047393564654885,0.0018823507376637546,7.726066460560186e-05,0.00026690047772844283,1.4698785
49,0.039549387315921364,0.0008049566308387376,9.849680292963456e-05,0.00023109387832180467,0.003890515083024121,0.00516618057283203,0.0004750662975529454,0.0012187633984575563,0.000543125658539861,0.0006399007758796908,6.418757782743812e-05,0.00017281270953541032,0.001738364953626042,0.0020403839152661222,0.00023061137768641768,0.0005256066425441703,1.5775065
50,0.026255987077219455,0.0002259312872716997,7.5672716181802e-05,0.00012566833477229238,0.001377559932458541,0.0011486282626071214,0.00028054054340173937,0.0006047501336537495,0.00020737525144249238,0.0001649126999566487,4.7400057472569686e-05,8.196259937965175e-05,0.0007011990621023564,0.00047761138119826606,0.00017090995503663442,0.00023529384220796932,1.692911
51,0.03693616524095375,0.0003052721602522605,9.944780654412759e-05,0.0002406039144667349,0.001987603283912323,0.001533709857559509,0.0004380137729527157,0.0009249898105557349,0.0002992128627955961,0.0002261377741920512,5.233756345929569e-05,0.00015898769277257748,0.0010149241850463155,0.0006356445588006336,0.00018612796473167724,0.00043898104889546517,1.8166298
52,0.04538854950890853,0.00039493821533303125,0.00021519853219384986,0.0003639626690324014,0.00285966091646773,0.00226285060951403,0.0007013513585043484,0.0013299209722582455,0.00042857551964781756,0.00031303787955842897,0.000122450148470805,0.0002123127574292184,0.0013403554692941536,0.000918933662354507,0.00041088626176615536,0.0006485213362349005,1.9492319
53,0.04611321426315221,0.0013664563363672614,0.00020460163477521332,0.0004764528108610047,0.004050634921475114,0.011764176560572938,0.0011023126068568344,0.0025460377618157855,0.0006961883441283672,0.0013064640840877019,0.0001649126999566487,0.0003387129106894042,0.0022499242026055573,0.004182611433875992,0.0004998530876756364,0.0011191090206508392,2.0913186
54,0.051239938891224884,0.0015907573317284016,0.0001427863998331668,0.0003639626690324014,0.004190905193175984,0.013791478977985508,0.0010758465178566702,0.002538097935115736,0.00090553859796555,0.0014980393163726712,0.00011553764008938861,0.00031303787955842897,0.002742753593498866,0.004880298647587184,0.00039098578754956094,0.001020777265698255,2.2435237
55,0.07161383275514578,0.0012777412849009834,0.00020894907987003856,0.00043134806800219276,0.00524028562203249,0.007095558460943992,0.0009871851197061205,0.002077587986512881,0.0009726886793850238,0.0009756511829770594,0.00012343764966815023,0.00031007537596639337,0.0029429289517951982,0.0029323934066217074,0.0004623933715032233,0.0009856587817866178,2.3897091
56,0.08594831023639912,0.0016192874401631922,0.0002597598444158087,0.0006470900308328957,0.006583439638790817,0.00902758295795597,0.0010811397356567031,0.002388564532264809,0.0013272016092319512,0.0012353639978788474,0.00017380021073275551,0.0003673504454124151,0.004033943185316728,0.003827914746368456,0.0005115592489795154,0.0011413507271282094,2.5451363
57,0.09553727968133227,0.0019290429031694912,0.001079117387131155,0.0014021869007403564,0.007556068409546848,0.01092917145261776,0.00226285060951403,0.0037634778558233335,0.001336089120008058,0.0014427392493213398,0.0005144881238168501,0.0007514884111796986,0.004213047453266078,0.004524431343949261,0.001651739359977337,0.0022745071413437035,2.6914781
58,0.07490946785234175,0.0026027610352081917,0.0005473705089703416,0.0010303444874735842,0.007014836889493492,0.020766616733978754,0.0019928965017123558,0.004492618607777854,0.0014555767648868274,0.002378890384404591,0.00034562541907082065,0.0006320007663009291,0.004159199111268234,0.007633587786259542,0.0010242891140894187,0.002153933679913749,2.8459209
59,0.1170882443046771,0.002114896180973271,0.0018002498422352933,0.0020192523888871152,0.009095071484906389,0.014847475929092054,0.004098273881675409,0.006457725716040038,0.0018644022605877409,0.0018920522941134066,0.0008275260033752791,0.0012462265110496447,0.006158611461970779,0.005736019038900745,0.002756800987063521,0.0036464692461583305,2.9880126
60,0.11842589881729115,0.0038764265903327767,0.0005576956910705516,0.0012142957580483775,0.014189793617437977,0.025907654522260626,0.0024428200147151454,0.005596254519084696,0.002626753184938237,0.003224191409332084,0.0003614254382283439,0.0008275260033752791,0.007583251292652862,0.010228843747329531,0.0011542275045624763,0.0025987678094611536,3.1368773
61,0.12641460089435097,0.0041397187338881305,0.0007091769810933688,0.0015480980267354287,0.02146929139693311,0.03577288919707179,0.0027207139492168683,0.007677812418947602,0.003723867015188756,0.004067517431864886,0.00046116305916020923,0.0012126514703399078,0.01096867314173469,0.012835805869703402,0.0014972180307661332,0.0035820853589869956,3.2927893
62,0.13235946034620608,0.003095380907515578,0.000682005449250711,0.00152337193275861,0.01943404915282049,0.05719454163380461,0.005813276448886042,0.013852350982685885,0.004483255435947216,0.0057660194912986336,0.0006823633273655344,0.0015632143953974544,0.013196355637862877,0.017419938636302444,0.00221480571869392,0.005065255996188474,3.4560273
63,0.14221375979958278,0.004410890621677856,0.0006519809065645742,0.0015111447434294142,0.01538870744914541,0.06996707618528379,0.005440104593983729,0.013046458572630888,0.004218605115058702,0.007060633561018193,0.000675450818984118,0.0015375393642664793,0.012083099697863977,0.021751218318737702,0.002087208560481638,0.0048545450927186505,3.6019898
64,0.16647019384850104,0.00503311870087472,0.0007640634754155376,0.001698628313143753,0.015178302041594106,0.07516236945601601,0.005608164259134771,0.014124951699387574,0.004245267647387022,0.007667946797385492,0.0006981633465230577,0.0017449146157089716,0.012359365104635523,0.023528213604666545,0.00224290050582323,0.005357910028785451,3.7537196
65,0.16841703410502748,0.005842015203830642,0.0011191953965990753,0.0019861031200390728,0.015805548350897994,0.0830148580623647,0.005801366708835969,0.01284531629622964,0.004169230055191442,0.008574472896548387,0.0008186384925991723,0.0017261520929594126,0.012049151830082728,0.02633886293372791,0.002720511887021496,0.005361421877176614,3.9113954
66,0.17652814393303848,0.005917823777671658,0.0016312429141739616,0.0023496582160938344,0.016436764573551907,0.0842905235521726,0.008338141339501696,0.016070209240899636,0.004334142755148091,0.008632735467191755,0.001120813858986804,0.002197190164093074,0.012424919607937245,0.026519137817807646,0.003829085362498844,0.006747431375555896,4.0474627
67,0.1815645232177343,0.005887663377326308,0.0023421860448371032,0.002665934846742371,0.017097093494106003,0.08630856283843512,0.01143864366587092,0.020513865584027187,0.004663968155061388,0.008733460589320964,0.001688627047460295,0.002632678192122308,0.013092170802258352,0.026649076208280706,0.005416440835304846,0.008354687322578493,4.2165016
68,0.20438467009344968,0.006138864189211679,0.0026883513605125637,0.002849206829021098,0.01804193287141186,0.09157663785391777,0.014619867563690643,0.02160162184193393,0.005222893832758772,0.009243011207151089,0.002074740015622269,0.0028617784699063948,0.013964279819397343,0.028169706561654597,0.0067907441723802486,0.009052374536289685,4.3622849
69,0.25607701498985486,0.0067923395300276,0.0028928171376285637,0.0035101543410937493,0.020435790621476702,0.09486769602108817,0.017896369381910956,0.026063804447361595,0.006697233120395159,0.009550124079525447,0.0025052905376647767,0.0034927917350099785,0.016602848577291687,0.029676289521463832,0.007873564092989062,0.011100952764468522,4.5126456
70,0.3264845675888458,0.012247296262759581,0.004321224566597085,0.00652388479542214,0.03431593099761276,0.0974679892653543,0.023286188406794375,0.03560482953192075,0.0113296012371415,0.011243688632972468,0.003391079111683423,0.005227831338745498,0.024970412677304446,0.035731886763960476,0.011127876935467445,0.016429597389994277,4.6676818
71,0.36011545183879945,0.013513353788968223,0.003448339106151703,0.007222193163778446,0.043507603707369745,0.1403853991880204,0.01905293747121813,0.039270382858443476,0.025500243419045145,0.019427111055372155,0.00222681520001343,0.004635330620338377,0.05037863578737397,0.058623285193696,0.007854834234902856,0.015632407805200112,4.8274896
72,0.386801428407429,0.010661158091444432,0.0016479534062571962,0.00468369280137814,0.042291486917812204,0.23734788615347155,0.03227142562235008,0.07520074528506625,0.028945635096582555,0.026584519733730178,0.011137038503659186,0.015401068673795768,0.05930224254932098,0.0777511527642344,0.02111323252767629,0.0377137398727072,4.9921623
73,0.4001093654156667,0.013661710352829134,0.0013293671954020334,0.003494123137306581,0.030801234378390968,0.24925497959464538,0.04438363125327518,0.0733719385351549,0.027020995262956756,0.024800105070127396,0.02294557782151311,0.017066983193717123,0.05257119979959052,0.07655829492736912,0.037864749353527245,0.042404398707171546,5.127464
74,0.4181569685808784,0.013903808701547215,0.0012947234923026446,0.0036752213970378954,0.026710900323415606,0.2525036920194155,0.05324712445943013,0.07666696661567533,0.030497986978809212,0.024073304188881327,0.031683975916820796,0.0200354117929368,0.053401166636035544,0.07571311008122905,0.0502592329420744,0.048282062297849225,5.3011186
75,0.4221991415154514,0.015019743514325171,0.0012977123608053371,0.0037321457562482637,0.024618755987952635,0.2568838297489427,0.058226719104811,0.07870088555533794,0.03457340442025286,0.024157241790655672,0.0372811327033734,0.02339785336989721,0.05508217139927258,0.07713072621512881,0.05827092973844924,0.05333912398112499,5.4437164
76,0.4234286533313317,0.015421746327937294,0.0013820799671767894,0.003619927329738087,0.026706930410065582,0.2600160913821121,0.06126370281757983,0.08032722672439803,0.03914355996156645,0.024121691747551244,0.045323342454552724,0.025323480704720354,0.05763879702803977,0.0779536693547915,0.06750474977494905,0.05702422355958612,5.5896241
77,0.4213104965665373,0.0168091247438234,0.001199894846171769,0.0033366641102783793,0.027495619862270473,0.265640135294647,0.06496101545090276,0.08141630628675478,0.0413466751328436,0.023766191316506972,0.055899480278119834,0.029404823153348074,0.05666952687207858,0.07875085893958567,0.07821939921638957,0.06423053645825408,5.7388805
