,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0010017541,0.00014244684,0.0008593073,4.371549e-05,4.9574825e-05,1.2597439e-05,3.6559086e-05,6.406319e-05,5.953173e-06,5.8110018e-05,1.611383e-06,1.3840896e-06,1.5401284e-06,1.4175723e-06,3.790435e-05,6.367928e-06,3.153642e-05,1.2668571e-06,2.8520706e-06,1.3347744e-06,9.1422623e-07,9.11218e-05,1.5100252e-05,7.602155e-05,2.3073335e-06,3.5232915e-06,0.0,9.269628e-06,-1.9649999999999999
1,0.0011569733,0.0001894944,0.00096747896,3.2673994e-05,7.127444e-05,1.9181585e-05,5.042495e-05,6.151872e-05,4.4373505e-06,5.7081365e-05,0.0,1.4563938e-06,0.0,0.0,2.9625262e-05,0.0,2.9625262e-05,0.0,0.0,0.0,0.0,0.00010798547,1.6887452e-05,9.1098016e-05,7.650992e-06,5.8456344e-06,2.4045148e-06,9.863107e-07,-1.895
2,0.0014943552,0.00022324451,0.0012711106,5.0800547e-05,7.838059e-05,3.9135684e-05,5.019582e-05,7.609838e-05,1.2537149e-05,6.356124e-05,3.5381277e-06,4.7487542e-06,1.2531548e-06,1.1834716e-06,2.9780502e-05,5.5104465e-06,2.4270055e-05,0.0,4.3956798e-06,1.1147664e-06,0.0,0.00012199565,8.344752e-06,0.000113650894,2.6952025e-06,4.363272e-06,1.2862777e-06,0.0,-1.825
3,0.0018847999,0.00034418306,0.0015406167,7.649828e-05,0.00013645334,5.6918987e-05,6.4256354e-05,7.9284175e-05,1.1492657e-05,6.779152e-05,2.7880953e-06,4.7604744e-06,0.0,3.9440865e-06,6.760657e-05,9.547549e-06,5.805902e-05,3.3142928e-06,4.0321274e-06,0.0,2.2011288e-06,0.00016662723,1.661495e-05,0.00015001229,3.4584716e-06,7.076563e-06,1.2079887e-06,3.188435e-06,-1.755
4,0.0023059354,0.00035756856,0.0019483668,6.858339e-05,0.00015741536,5.050095e-05,6.975571e-05,0.00011546044,1.1820016e-05,0.00010364043,0.0,6.6513176e-06,0.0,3.296429e-06,6.512439e-05,7.362394e-06,5.7761998e-05,2.2827503e-06,3.1554619e-06,0.0,1.0345551e-06,0.0002543613,2.7033448e-05,0.00022732784,6.740488e-06,1.592091e-05,1.3998335e-06,2.9722155e-06,-1.685
5,0.0029313986,0.00046188207,0.0024695164,7.912025e-05,0.00020082337,5.9002676e-05,0.000105312916,0.00015938423,2.6704613e-05,0.00013267962,4.2995816e-06,1.268477e-05,1.1443885e-06,8.575872e-06,7.249377e-05,8.91588e-06,6.357789e-05,4.242389e-06,1.4169933e-06,8.3391797e-07,2.42258e-06,0.00024722834,3.0789535e-05,0.0002164388,3.145382e-06,1.705385e-05,3.020788e-06,4.8653674e-06,-1.615
6,0.0035598269,0.00058381294,0.002976014,0.00012080273,0.00024762412,7.623223e-05,0.00013406521,0.00015706825,3.424704e-05,0.0001228212,4.0179075e-06,9.383051e-06,4.1309895e-06,8.552216e-06,0.0001106047,1.6347196e-05,9.42575e-05,2.2274285e-06,4.433418e-06,1.7157723e-06,5.80623e-06,0.00030353348,4.2558255e-05,0.0002609752,9.31961e-06,1.5299134e-05,8.230758e-06,8.3948735e-06,-1.545
7,0.00407919,0.0008073932,0.0032717967,0.00017038586,0.00032397485,9.897845e-05,0.0002070634,0.00021071176,4.706617e-05,0.00016364559,5.955414e-06,2.0251748e-05,6.945304e-06,1.2619579e-05,0.00012902616,1.8273111e-05,0.000110753055,4.4581184e-06,7.1167924e-06,2.927289e-06,2.9776058e-06,0.0003852903,5.317093e-05,0.00033211935,7.033482e-06,2.4235816e-05,6.8983745e-06,1.3910801e-05,-1.475
8,0.005353911,0.0011130989,0.004240812,0.00022912791,0.0004704806,0.00011306735,0.0002820951,0.0002697038,4.308066e-05,0.00022662316,4.124762e-06,1.8629424e-05,7.534133e-06,1.1433891e-05,0.00016944406,2.5064975e-05,0.00014437908,6.1174546e-06,6.688831e-06,4.4362423e-06,6.675025e-06,0.00051818596,8.7305045e-05,0.00043088093,7.734718e-06,3.0044706e-05,1.6342812e-05,3.3182805e-05,-1.4049999999999998
9,0.0064329463,0.0013713085,0.005061638,0.00024114209,0.00051330985,0.00021648336,0.00039197312,0.00035341992,8.7905275e-05,0.00026551462,6.9838e-06,3.505076e-05,1.4016507e-05,3.0739528e-05,0.00017590211,2.9119179e-05,0.00014678293,1.07065125e-05,9.67979e-06,3.9932497e-06,4.739627e-06,0.0005454453,8.47951e-05,0.0004606502,1.4270686e-05,3.8416103e-05,9.93408e-06,2.0998708e-05,-1.335
