,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0042751003,0.004275101,0.0,0.003918522,0.00011285086,6.6161265e-05,0.00017756654,0.030795554,0.030795554,0.0,6.230826e-05,0.02160757,0.0034198512,0.0057058237,0.014500905,0.014500906,0.0,2.9815916e-05,0.0023089957,0.009207315,0.0029547813,0.026989633,0.026989637,0.0,6.2695006e-05,0.0046556513,0.003628683,0.018642604,0.14
1,0.0036085718,0.0036085716,0.0,0.0026838123,0.0002743527,0.00016665296,0.00048375374,0.028297747,0.028297747,0.0,8.364412e-05,0.013067361,0.0060850494,0.009061693,0.013680618,0.013680619,0.0,4.660141e-05,0.003866118,0.0047826874,0.0049852123,0.02424545,0.02424545,0.0,0.00014829426,0.0077566714,0.006530315,0.00981017,0.42000000000000004
2,0.0021899363,0.0021781258,1.1810449e-05,0.0016966608,0.0001453432,0.00010162269,0.00023449904,0.029558891,0.029558891,0.0,5.0220227e-05,0.016614016,0.004562449,0.008332206,0.012786254,0.012786255,0.0,3.1053954e-05,0.003428691,0.0051815296,0.004144979,0.020544764,0.020544762,0.0,6.37808e-05,0.0075873686,0.005238923,0.0076546897,0.7000000000000001
3,0.0018891015,0.0018856339,3.4675738e-06,0.001317921,0.00011547341,0.00014998288,0.00030225667,0.018789193,0.01878919,0.0,5.6384037e-05,0.007883992,0.0041650175,0.0066837985,0.017832521,0.017832525,0.0,1.5937138e-05,0.0027022404,0.009933042,0.0051813023,0.021435939,0.021435937,0.0,7.2404946e-05,0.005281628,0.0068870117,0.009194891,0.9800000000000001
4,0.0014138405,0.0014138405,0.0,0.0010580685,5.6407072e-05,8.8134366e-05,0.00021123057,0.014956971,0.014956972,0.0,2.2241977e-05,0.0063519725,0.0032485365,0.005334221,0.018959416,0.018959418,0.0,1.4297771e-05,0.002002365,0.012525401,0.004417356,0.018192377,0.018192379,0.0,5.5838016e-05,0.0042085573,0.006436382,0.007491599,1.2600000000000002
5,0.0020386172,0.0020386172,0.0,0.0015093976,6.3720705e-05,0.00010620449,0.00035929453,0.018130943,0.018130943,0.0,2.6149297e-05,0.00792859,0.003916732,0.006259471,0.02531006,0.025310058,0.0,7.6138376e-06,0.0015674052,0.019964924,0.0037701163,0.019606568,0.01960657,0.0,0.00012436819,0.0036208066,0.008790619,0.0070707765,1.54
6,0.0022809685,0.0022809687,0.0,0.0016870635,5.550483e-05,0.00015936597,0.00037903435,0.019337075,0.019337075,0.0,3.2248885e-05,0.0081279995,0.004435031,0.006741793,0.027845388,0.027845388,0.0,1.6501175e-05,0.0014563599,0.022633184,0.0037393451,0.020870786,0.020870786,0.0,9.9109864e-05,0.0033087581,0.010011216,0.0074517024,1.8200000000000003
7,0.0033769014,0.0033769014,0.0,0.0022578153,0.0002224725,0.00025689055,0.000639723,0.012263635,0.012263635,0.0,5.539116e-05,0.0039782473,0.0033107526,0.004919244,0.024637818,0.02463782,0.0,4.2620806e-05,0.0009788749,0.02001184,0.0036044838,0.019956104,0.019956106,0.0,0.00020789643,0.002403891,0.00992868,0.007415638,2.1
8,0.0015457274,0.0015457273,0.0,0.0010091527,9.254441e-05,0.00017415344,0.00026987682,0.011019237,0.011019237,0.0,3.1596202e-05,0.0043954407,0.0026560791,0.003936121,0.015240987,0.015240986,0.0,1.5154721e-05,0.00092678005,0.011923192,0.00237586,0.013517982,0.01351798,0.0,7.682118e-05,0.0022716406,0.0062123383,0.004957181,2.3800000000000003
9,0.0012887813,0.0012887813,0.0,0.0008259832,4.169899e-05,0.00015146546,0.00026963363,0.020311952,0.020311946,0.0,1.4419499e-05,0.0097205695,0.0037342955,0.006842663,0.018170042,0.01817004,0.0,8.373631e-06,0.0012135275,0.014140769,0.0028073722,0.017303351,0.017303351,0.0,5.3818763e-05,0.0037917828,0.0069707357,0.006487014,2.66
10,0.0023912273,0.0023912273,0.0,0.0014142746,0.00010790483,0.0003247225,0.0005443255,0.025450777,0.025450781,0.0,1.9825062e-05,0.009685773,0.0058246516,0.00992053,0.027665906,0.02766591,0.0,1.7465158e-05,0.0015451639,0.021745179,0.0043580993,0.025526172,0.025526173,0.0,8.559178e-05,0.0044437256,0.011012118,0.009984736,2.9400000000000004
11,0.004035465,0.0040354654,0.0,0.0023325712,0.0002081858,0.00064843555,0.00084627257,0.029169887,0.029169887,0.0,3.531027e-05,0.008770125,0.009073397,0.011291056,0.04055281,0.040552817,0.0,2.4055324e-05,0.001220628,0.034110878,0.0051972554,0.033622343,0.03362234,0.0,0.00015718053,0.0035646537,0.018574342,0.011326161,3.22
12,0.0042965943,0.0042965943,0.0,0.0023717743,0.00031272628,0.00075345073,0.00085864315,0.021728145,0.021728145,0.0,1.7317156e-05,0.0048379125,0.009420833,0.0074520824,0.0526344,0.0526344,0.0,3.9448554e-05,0.00047258486,0.04824825,0.0038741129,0.032335497,0.032335497,0.0,0.00017016729,0.0016046539,0.023356402,0.007204273,3.5000000000000004
13,0.005802515,0.0057775173,2.4997176e-05,0.0027571095,0.00036816372,0.0011458297,0.0015064147,0.016068554,0.016068554,0.0,1.8852796e-05,0.0023258254,0.008666168,0.005057708,0.059956368,0.05995433,2.037088e-06,6.5305154e-05,0.0002924829,0.05556258,0.0040339655,0.032726754,0.03271028,1.6472353e-05,0.0003264812,0.0008527782,0.024879357,0.006651666,3.7800000000000002
14,0.004916348,0.0048499787,6.6368855e-05,0.0022160066,0.00038465182,0.00091552,0.0013338001,0.016962128,0.016962128,0.0,2.9927549e-05,0.0019313385,0.009844065,0.005156796,0.05117211,0.05116171,1.0397164e-05,3.19708e-05,0.00020233188,0.048226267,0.0027011451,0.030662816,0.03060189,6.0925147e-05,0.00020453514,0.00061805086,0.024130398,0.0056489073,4.0600000000000005
15,0.0041890033,0.003791654,0.00039734913,0.0016160184,0.00031813578,0.0009786405,0.0008788593,0.009493413,0.009493412,0.0,3.2022283e-05,0.0009891432,0.0051484774,0.0033237697,0.04794343,0.04791875,2.4672856e-05,2.9935438e-05,0.0001445165,0.044882115,0.0028621887,0.025645165,0.02552674,0.00011842772,0.00015758043,0.0004073076,0.01988906,0.005072791,4.34
16,0.003707554,0.0031379946,0.0005695595,0.0009832664,8.916159e-05,0.0011039213,0.0009616452,0.012410439,0.012410439,0.0,1.3787747e-05,0.0022578023,0.0054517863,0.0046870615,0.03979439,0.039733447,6.093649e-05,3.5520894e-05,0.00035898015,0.036129747,0.0032092044,0.025396632,0.025181074,0.00021555537,0.00014887506,0.0010615282,0.018231941,0.0057387287,4.620000000000001
17,0.0040049986,0.003539936,0.0004650626,0.0011939054,9.5294476e-05,0.0011528905,0.0010978455,0.015431538,0.015431539,0.0,1.1789872e-05,0.004376053,0.0059362017,0.005107494,0.039658897,0.039586037,7.285766e-05,3.9355917e-05,0.00037246052,0.03644659,0.0027276292,0.025778368,0.025522016,0.0002563534,0.0002003122,0.0012918232,0.018938484,0.005091397,4.9
18,0.0039777397,0.0036032149,0.00037452506,0.0016106578,6.718357e-05,0.00096697337,0.0009584,0.014344201,0.014344201,0.0,9.749493e-06,0.0033247445,0.0062682624,0.0047414456,0.036645614,0.036604386,4.1228443e-05,3.453846e-05,0.00034894436,0.033718586,0.0025023175,0.024235466,0.024058992,0.00017647314,0.00017370936,0.0010207132,0.018250918,0.0046136547,5.180000000000001
19,0.0034052287,0.002984903,0.00042032576,0.0010350402,0.00012715586,0.0009186438,0.00090406317,0.016085215,0.016085215,0.0,1.547827e-05,0.0024442917,0.009218378,0.0044070682,0.033168368,0.033108804,5.9566297e-05,3.041771e-05,0.00017957226,0.031153642,0.0017451745,0.02482586,0.024593186,0.00023267485,0.00013349002,0.0006688795,0.020072725,0.0037180907,5.460000000000001
20,0.0036272183,0.0032454014,0.00038181723,0.0011736186,0.00020100702,0.0011362155,0.00073456013,0.02047545,0.02047545,0.0,2.7206019e-05,0.0026028708,0.012918445,0.0049269283,0.036832128,0.036787134,4.498888e-05,3.9101844e-05,0.00022383448,0.034793492,0.0017307049,0.029076267,0.028917626,0.0001586472,0.00015548074,0.00069648644,0.024317192,0.0037484658,5.74
21,0.006886445,0.0051433723,0.0017430729,0.0016611395,0.00026356397,0.0015916246,0.0016270444,0.024337286,0.024337286,0.0,1.0311876e-05,0.0030878873,0.015184962,0.006054125,0.032812506,0.032539774,0.0002727303,6.2101746e-05,0.00024337554,0.02993634,0.0022979546,0.032191336,0.031225652,0.0009656874,0.00020922066,0.0007367046,0.02510186,0.0051778667,6.0200000000000005
22,0.0063096993,0.0048817247,0.0014279741,0.0015068174,0.00031375224,0.0015150828,0.0015460727,0.01996025,0.01996025,0.0,1.5433876e-05,0.0026629344,0.012197537,0.005084345,0.03054738,0.030338656,0.00020872614,3.5628313e-05,0.00019375325,0.02818359,0.0019256842,0.02701531,0.026250008,0.0007652988,0.00015848185,0.00063062145,0.021495929,0.0039649764,6.300000000000001
23,0.006540563,0.0052462146,0.0012943485,0.0019189075,0.00040076874,0.0013937426,0.0015327953,0.030061565,0.030061565,0.0,2.6146336e-05,0.00491244,0.01667157,0.008451409,0.029847268,0.029652154,0.00019511789,4.2650605e-05,0.00029011193,0.027309164,0.0020102237,0.030140897,0.029517243,0.0006236557,0.00015742827,0.000990873,0.023636214,0.0047327275,6.58
24,0.009834995,0.008003717,0.0018312776,0.0040196693,0.00036635948,0.0017854439,0.001832244,0.03326247,0.033262465,0.0,4.43548e-05,0.0052898885,0.01855555,0.009372676,0.033198662,0.03292749,0.00027117407,4.68013e-05,0.000363351,0.03017563,0.0023417068,0.035140876,0.03428127,0.00085960794,0.00025800668,0.0011470405,0.027198618,0.0056776023,6.860000000000001
25,0.008746075,0.0074209054,0.0013251709,0.0030647875,0.0005571588,0.0019931418,0.0018058167,0.032680273,0.03268027,0.0,5.159934e-05,0.003868772,0.01981504,0.008944862,0.02773333,0.027563052,0.00017027912,5.1138693e-05,0.0002736847,0.02477129,0.0024669403,0.03291394,0.032245126,0.0006688151,0.00028653193,0.00100638,0.025632825,0.0053193877,7.140000000000001
26,0.013924559,0.011030928,0.0028936313,0.00469031,0.0009039488,0.0023275407,0.0031091287,0.019029956,0.019029958,0.0,7.9457175e-05,0.0018319034,0.013162618,0.003955979,0.02653872,0.026361795,0.00017692299,0.000119882374,0.00017934447,0.023248013,0.0028145588,0.030464383,0.029860316,0.0006040661,0.00047747898,0.0005375888,0.02301666,0.005828591,7.420000000000001
27,0.014276503,0.010650824,0.003625678,0.004485106,0.00064035406,0.0027970427,0.002728321,0.022192203,0.022192206,0.0,4.405835e-05,0.00234974,0.014860429,0.0049379785,0.029681094,0.029573273,0.00010781895,0.00023939517,0.00018991338,0.026776057,0.0023679053,0.032242786,0.031749494,0.0004932899,0.00082391576,0.0006943108,0.025863782,0.0043674866,7.700000000000001
28,0.013071767,0.010934478,0.00213729,0.003044553,0.00075956207,0.0038015244,0.0033288375,0.019314915,0.019314915,0.0,3.930396e-05,0.0023261253,0.01173555,0.0052139345,0.02861575,0.028513571,0.00010217681,0.00010521236,0.00019509833,0.024420215,0.0037930491,0.033345502,0.033007562,0.00033794544,0.0003878817,0.0005931483,0.025645388,0.006381139,7.98
29,0.0125281215,0.009244565,0.0032835566,0.0017367936,0.00044538168,0.0036756012,0.003386788,0.015549884,0.015549883,0.0,1.3228986e-05,0.0021086289,0.009275229,0.004152798,0.01977296,0.019560026,0.0002129337,0.00015994803,0.00017420742,0.015594532,0.0036313387,0.026224416,0.025399892,0.0008245246,0.00037694792,0.00054237316,0.018336717,0.006143851,8.260000000000002
30,0.01380925,0.008697889,0.005111361,0.0027295717,0.00026740017,0.0030194,0.0026815173,0.022467803,0.022467803,0.0,4.233361e-05,0.0025814201,0.01422737,0.00561668,0.016117113,0.015721355,0.00039575557,0.00026895353,0.00019178947,0.012591917,0.002668697,0.025702426,0.024244623,0.0014578021,0.00065963983,0.0006099663,0.01801077,0.0049642464,8.540000000000001
31,0.023474745,0.020220762,0.0032539826,0.0059548654,0.0013156957,0.0074493047,0.0055008964,0.063383155,0.063383155,0.0,0.00010858099,0.020317264,0.0226543,0.02030301,0.024797898,0.024551269,0.00024663002,0.000328179,0.0020039023,0.015546365,0.00667282,0.042987473,0.042018432,0.0009690389,0.0009891606,0.0056492803,0.022877246,0.012502743,8.82
32,0.09353763,0.07161114,0.021926487,0.014788495,0.02844687,0.011305952,0.01706982,0.06982438,0.038129233,0.031695142,0.00016436148,0.023329759,0.005331276,0.00930384,0.0119377645,0.007988128,0.0039496357,0.00041651062,0.0044757477,0.0010513302,0.0020445397,0.032829255,0.021430627,0.011398631,0.0014292129,0.01195458,0.002992802,0.0050540296,9.100000000000001
33,0.057320543,0.026842467,0.030478079,0.0028611296,0.0036990785,0.011547002,0.008735258,0.031704724,0.01885941,0.012845315,3.880822e-05,0.006666524,0.0070396727,0.0051144036,0.004306228,0.0020744223,0.0022318054,7.3372474e-05,0.00056623213,0.00078924524,0.0006455727,0.013716529,0.006759872,0.006956656,0.00028405956,0.0018246814,0.0026393519,0.0020117795,9.38
34,0.057214428,0.031114504,0.026099928,0.0029966955,0.0032018893,0.016680848,0.008235071,0.026557399,0.015392212,0.011165187,6.901489e-05,0.007518293,0.0042594364,0.0035454677,0.003731644,0.001834346,0.0018972983,7.317533e-05,0.000693919,0.0006151429,0.0004521085,0.011910301,0.0057325824,0.0061777174,0.00024410577,0.001953776,0.0020287402,0.00150596,9.66
35,0.059988312,0.03090257,0.029085744,0.0027107415,0.0021679865,0.015077754,0.010946089,0.024313018,0.011198828,0.01311419,6.861696e-05,0.005732775,0.0026946513,0.0027027857,0.0033615842,0.0014103769,0.0019512074,7.853831e-05,0.0005072359,0.0004263828,0.00039822,0.010862608,0.0044474583,0.00641515,0.00025760068,0.0014317054,0.0014843448,0.0012738076,9.940000000000001
36,0.061472766,0.02206313,0.039409634,0.0060685175,0.005670412,0.0044217524,0.0059024505,0.024013795,0.01387519,0.010138606,0.00014242425,0.010615143,0.0009245315,0.0021930912,0.0031956525,0.0015549444,0.0016407078,0.00015249028,0.0009420941,0.00017091703,0.00028944312,0.010339851,0.0047816313,0.0055582197,0.0005504436,0.0028261899,0.00047458502,0.0009304131,10.220000000000002
37,0.09354048,0.04612438,0.047416106,0.013599804,0.01856135,0.005116658,0.008846568,0.038584746,0.028080916,0.010503834,0.00093503733,0.020552002,0.001850527,0.004743347,0.00507553,0.0032572462,0.0018182843,0.0004260039,0.0020527148,0.00021142117,0.0005671066,0.01561214,0.009717761,0.005894379,0.0010587786,0.0061645396,0.0007843019,0.0017101399,10.5
38,0.084367186,0.02814519,0.056222,0.00458982,0.008443243,0.0077285706,0.007383558,0.015249895,0.005636598,0.009613296,0.00015691324,0.0030706977,0.0010609323,0.0013480552,0.002743803,0.0009368722,0.0018069304,0.00010388773,0.00037173144,0.0002106115,0.00025064158,0.00876839,0.002949879,0.0058185095,0.00038245448,0.001187277,0.00065586244,0.00072428497,10.780000000000001
39,0.068881504,0.026581999,0.042299505,0.0031305104,0.0079875635,0.008134335,0.0073295883,0.017312914,0.0063781124,0.010934802,5.595641e-05,0.0035166608,0.0012020934,0.0016034017,0.0026968443,0.00096710876,0.0017297355,5.7067922e-05,0.0004227688,0.00021799108,0.000269281,0.008637856,0.0030452928,0.005592563,0.00017854081,0.0013581763,0.0007512483,0.0007573271,11.060000000000002
40,0.049609028,0.01839672,0.031212308,0.00163299,0.004859191,0.0051206495,0.0067838915,0.010786704,0.0041368934,0.006649811,1.1669011e-05,0.001566859,0.00093572726,0.0016226382,0.0019341935,0.00066197757,0.001272216,1.8557668e-05,0.00024460963,0.00015793773,0.00024087261,0.005846502,0.0019345917,0.00391191,8.427015e-05,0.00061238883,0.0004736867,0.00076424604,11.34
41,0.04536142,0.013214175,0.032147247,0.0032064586,0.006864741,0.0011397854,0.002003189,0.0099625345,0.0039740573,0.0059884773,9.976533e-05,0.0026375207,0.00043740732,0.0007993639,0.0016714395,0.00047299807,0.0011984414,6.156079e-05,0.00026170348,4.6150482e-05,0.00010358334,0.0055412715,0.0016543174,0.0038869544,0.00019097568,0.00097368285,0.00018073137,0.00030892756,11.620000000000001
42,0.0424532,0.01042743,0.03202577,0.00066053186,0.0036723705,0.0025128736,0.0035816538,0.008798219,0.0022862866,0.0065119322,1.3641873e-05,0.001270562,0.00041670084,0.000585382,0.00145531,0.00032017392,0.0011351362,1.4565943e-05,0.00013532312,8.097413e-05,8.9310706e-05,0.0046954337,0.0011110243,0.0035844094,4.362109e-05,0.00048251756,0.0002762243,0.00030866134,11.900000000000002
43,0.033551507,0.009115923,0.024435582,0.0005232805,0.004162506,0.0015090419,0.002921094,0.008963879,0.0025366482,0.0064272317,2.7596432e-05,0.0012517273,0.0003764267,0.00088089774,0.0013600278,0.00034309784,0.00101693,5.0206786e-06,0.00015807568,4.0519055e-05,0.00013948239,0.0042856927,0.0010429821,0.0032427106,3.1989635e-05,0.0005130904,0.00017400403,0.00032389807,12.18
44,0.028785711,0.011572241,0.01721347,0.00096851814,0.008194102,0.00063141016,0.0017782099,0.0061505605,0.003362286,0.0027882743,2.6051472e-05,0.0025838092,0.00018695107,0.00056547427,0.0010118345,0.00043246173,0.00057937275,2.4008894e-05,0.000322336,2.0719868e-05,6.539694e-05,0.0033060177,0.0014531503,0.0018528674,8.1076345e-05,0.0010201647,7.48771e-05,0.00027703217,12.46
45,0.016536126,0.004288739,0.012247386,0.00079436554,0.002426809,0.0002871099,0.00078045495,0.0028203551,0.0011069551,0.0017134001,4.5457302e-05,0.0007733453,9.041936e-05,0.0001977332,0.0005199537,0.00016157703,0.00035837668,2.321428e-05,0.00010250116,1.20759205e-05,2.3785666e-05,0.0017221195,0.0004898289,0.0012322905,4.1572002e-05,0.00033236685,3.545199e-05,8.043804e-05,12.740000000000002
46,0.0071677547,0.00054924126,0.0066185133,3.707983e-05,0.00016878688,8.565809e-05,0.00013773477,0.0011810552,0.00020509091,0.00097596424,0.0,7.118811e-05,2.6557193e-05,6.565621e-05,0.00025866373,2.65721e-05,0.00023209164,0.0,6.335505e-06,4.576371e-06,8.820008e-06,0.00078324537,8.3071696e-05,0.0007001737,3.6958613e-06,3.456576e-05,1.2502604e-05,1.5613683e-05,13.020000000000001
