,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,3.119952e-05,1.2226299e-05,1.8973224e-05,4.925131e-06,4.9592304e-06,0.0,2.3419377e-06,2.8389486e-06,2.8389486e-06,0.0,0.0,0.0,2.8389486e-06,0.0,2.5717113e-06,1.5591224e-06,1.0125888e-06,0.0,6.352199e-07,9.239026e-07,0.0,5.4487296e-06,2.1151627e-06,3.3335668e-06,0.0,2.1151627e-06,0.0,0.0,0.10300000000000001
1,4.865757e-05,8.601304e-06,4.0056264e-05,0.0,6.309347e-06,0.0,0.0,1.9765923e-05,1.3421826e-05,6.344097e-06,0.0,6.059218e-06,4.0509963e-06,3.3116125e-06,1.4757777e-05,1.39084705e-05,8.493065e-07,0.0,0.0,9.599791e-06,4.3086793e-06,9.452362e-06,8.130069e-06,1.3222931e-06,0.0,2.2606214e-06,0.0,5.8694477e-06,0.10900000000000001
2,6.0063085e-05,2.8936236e-05,3.1126852e-05,2.004916e-06,1.842123e-05,2.3257073e-06,6.1843825e-06,1.8331348e-05,1.5396452e-05,2.9348953e-06,0.0,1.16161555e-05,1.4883503e-06,2.291945e-06,2.4663379e-05,2.466338e-05,0.0,0.0,0.0,2.0572483e-05,4.090898e-06,2.5925496e-05,2.1977392e-05,3.9481038e-06,0.0,0.0,1.2778769e-05,9.198622e-06,0.115
3,5.311187e-05,1.68487e-05,3.6263176e-05,3.0873896e-06,1.14667455e-05,0.0,2.2945646e-06,4.8891612e-05,4.5593482e-05,3.298128e-06,1.6138501e-06,1.632261e-05,1.3762595e-05,1.389443e-05,0.00010425079,0.00010284894,1.4018352e-06,8.3544575e-07,0.0,7.854815e-05,2.3465349e-05,0.00010595211,0.00010197445,3.9776633e-06,3.225125e-06,5.0091107e-06,4.6645117e-05,4.7095094e-05,0.12100000000000001
4,7.084139e-05,6.0892497e-05,9.948897e-06,3.1505973e-05,3.893497e-06,8.828392e-06,1.6664633e-05,9.044082e-05,8.292543e-05,7.5153803e-06,0.0,3.09939e-05,2.202165e-05,2.9909885e-05,0.00037343768,0.0003726675,7.7019683e-07,3.9312035e-06,1.9466053e-05,0.00025781785,9.145238e-05,0.00031893904,0.00031607377,2.8652712e-06,1.7150088e-06,4.2618914e-05,0.00014239944,0.0001293404,0.127
5,0.00017615591,0.00012805164,4.8104266e-05,5.8383608e-05,1.8149276e-05,1.904688e-05,3.053331e-05,0.000505996,0.00050011085,5.8851383e-06,3.7686336e-06,0.00015840173,0.0001647526,0.00017318789,0.001277171,0.0012761818,9.891219e-07,9.10018e-06,7.661672e-05,0.000845443,0.000345022,0.0011710722,0.0011655971,5.475087e-06,5.6942326e-06,0.0001330672,0.0004854655,0.00054137013,0.133
6,0.00034253104,0.00027654407,6.598695e-05,0.00013836604,2.9732779e-05,4.9309445e-05,5.9135797e-05,0.0029747253,0.0029626547,1.2070498e-05,8.419628e-06,0.0012784133,0.0007468434,0.00092897855,0.004084468,0.004083292,1.1760158e-06,8.176772e-06,0.00043270146,0.0024926662,0.0011497481,0.0046635075,0.0046546706,8.836943e-06,2.237112e-05,0.0007334527,0.0016475843,0.0022512628,0.139
7,0.0009211912,0.0008584466,6.274455e-05,0.0005892895,5.3067706e-05,7.942435e-05,0.00013666504,0.014704341,0.014687393,1.694621e-05,1.355938e-05,0.007258824,0.0029533058,0.0044617043,0.010210803,0.010208573,2.2308777e-06,1.4890268e-05,0.0015194803,0.005779551,0.0028946525,0.014786334,0.014777325,9.008342e-06,3.837506e-05,0.003071663,0.0042490796,0.0074182074,0.14500000000000002
8,0.0019842896,0.0018847677,9.95219e-05,0.0013302736,0.00016785949,0.00012614345,0.00026049127,0.03317289,0.033152416,2.0475272e-05,4.5422767e-05,0.017625296,0.0059498176,0.009531878,0.019166563,0.019163335,3.2261266e-06,2.4840412e-05,0.0034472737,0.010514651,0.005176569,0.02893334,0.028924687,8.652003e-06,4.8277023e-05,0.007297922,0.007319746,0.014258741,0.15100000000000002
9,0.0027726397,0.0026516702,0.000120969344,0.0020327743,0.00017125327,0.00015960478,0.00028803796,0.049439643,0.049415715,2.3926164e-05,6.234926e-05,0.025500149,0.008774421,0.015077682,0.028400857,0.028393887,6.972251e-06,3.4087327e-05,0.0050868806,0.015907183,0.0073657297,0.040530033,0.040506024,2.4011646e-05,9.340021e-05,0.01104447,0.011016991,0.018351166,0.15700000000000003
