,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.028616209693461504,0.028616209693461504,0.005261453388888352,0.005261453388888352,0.04246086988741326,0.04246086988741326,0.02042053725990143,0.02042053725990143,0.03739650290137208,0.03739650290137208
1,0.75,0.02777408182703214,0.027772764458449537,0.0030524646900165313,0.0030427973434131532,0.04149485763890727,0.04149485763890727,0.02236690211986882,0.02236690211986882,0.03402044598133336,0.03402044598133336
2,1.25,0.0249950928020298,0.02499476345988415,0.0025038427702748427,0.0025014259336239983,0.024782845739753652,0.024782845739753652,0.030847562402669414,0.030847562402669414,0.029138976717615783,0.029138976717615783
3,1.75,0.033130831826044115,0.033130831826044115,0.003608337119710753,0.003608337119710753,0.030461145134738857,0.030461145134738857,0.04607384336453508,0.04607384336453508,0.03444889148505533,0.03444889148505533
4,2.25,0.023467933272646554,0.023467933272646554,0.003864521804700264,0.003864521804700264,0.018953689637467512,0.018953689637467512,0.03200688880835268,0.03200688880835268,0.026834033556881992,0.026834033556881992
5,2.75,0.030863311153237632,0.030863311153237632,0.002668187662532265,0.002668187662532265,0.036667443005277335,0.036667443005277335,0.035947018585760035,0.035947018585760035,0.033359047867664186,0.033359047867664186
6,3.25,0.05393636319324875,0.05393636319324875,0.006494040080819018,0.006494040080819018,0.049515405910407,0.049515405910407,0.07342268902501044,0.07342268902501044,0.05772659323781886,0.05772659323781886
7,3.75,0.05973640772030684,0.05972026995516995,0.009212981313019016,0.009159810906700438,0.031312029896094135,0.031312029896094135,0.1029035497705541,0.10289861226456737,0.05818079229640937,0.058155038741540835
8,4.25,0.04924323761772335,0.049114464838773846,0.007521195657427906,0.007047495673862395,0.021363427040932453,0.021363427040932453,0.08747483106323266,0.0874343435141415,0.048793621546828744,0.048613346662749
9,4.75,0.04400603881758265,0.04370831351791424,0.0067260563993000845,0.005790740615423285,0.024797402088703745,0.024797402088703745,0.07196809976132096,0.07184169960806078,0.04590805278542255,0.04545268311070166
10,5.25,0.041164474784906646,0.04091845620210542,0.006494040080819018,0.005778656432169063,0.026729426585715723,0.026729426585715723,0.06396736506043013,0.06386663993830093,0.04369558829898941,0.04328704326948403
11,5.75,0.046599937556729185,0.046298260151312956,0.006950822207828617,0.006034841117158574,0.037796221701134336,0.037796221701134336,0.06437322805253902,0.06422806537652927,0.05252320453824461,0.052066664247393334
12,6.25,0.04547029399714658,0.04439663860232463,0.011927088871917325,0.00878520122581955,0.03991086221224745,0.03991086221224745,0.057091394223315495,0.056613443643800415,0.05285917136766594,0.05113134195921339
13,6.75,0.054172501511680446,0.05326417587397525,0.014776539283262924,0.012009261318046036,0.060038322896872234,0.060038322896872234,0.0593330219412891,0.058884696397694385,0.061947835003997656,0.06059109090887807
14,7.25,0.04830988197694869,0.04741308331434127,0.018998752912288166,0.015714271903790565,0.049450563992356596,0.049450563992356596,0.050477111203497335,0.05014531080118935,0.05892881600372724,0.05772542262168847
15,7.75,0.04927617183228844,0.04818110919799918,0.025326031264198915,0.019576376871839985,0.04014244049099888,0.04014244049099888,0.05536622963155343,0.055152929372926866,0.06173712410052783,0.060882574325344656
16,8.25,0.03859066591664482,0.03721236903709578,0.022950280836418827,0.01693477441246701,0.030584212448589623,0.030584212448589623,0.040090573609820504,0.039675823106935515,0.051470820637025884,0.04997711445465092
17,8.75,0.06395659797467754,0.0617048857248623,0.042166549047282995,0.034995794704227534,0.09867087301041176,0.0973555083871036,0.04072948688450285,0.040034286041571825,0.07133617636970867,0.06879359813450614
18,9.25,0.057616432328751965,0.0315974147958935,0.1406792277723533,0.08887675099815354,0.08936274950905405,0.043498340576219686,0.01389809185143637,0.007379596447760693,0.041126085892787954,0.022034507422291575
19,9.75,0.03502586653211942,0.018585765305517536,0.10562542898850552,0.058153923492618984,0.048795528289602534,0.02686969685741659,0.0069371959113500425,0.00327850397518607,0.02194671121251248,0.010238208676372635
20,10.25,0.03965312367851464,0.02037475184069325,0.12415048191722818,0.0506013089587301,0.055259870527892614,0.035042425140667265,0.007410208984878394,0.004047767407917982,0.023141910281638534,0.012113535717254062
21,10.75,0.03899048728146502,0.016998994847771474,0.15911002407169303,0.06398333349445577,0.03865239968028965,0.019550499944421214,0.006306182646246459,0.0028795534914586086,0.019853649571378904,0.008722260787520296
22,11.25,0.02499772753919501,0.009083585719197616,0.10114461383783993,0.037054939530747,0.02476961269525357,0.009284304021257562,0.0041978675899144524,0.0014427392493213398,0.012973938573089174,0.004415564043823186
23,11.75,0.018625286362995642,0.005386061449974904,0.0786680329849866,0.02133583395365474,0.017079890536255894,0.005950900111686895,0.002896341011813477,0.0007524759123770438,0.009555739472356486,0.0026537867675893853
24,12.25,0.014431772822422667,0.004793904272094577,0.05712918475266094,0.018754652410552877,0.015137279603643852,0.005392465633783434,0.0023561778568656514,0.0007277883824434137,0.007441606740875926,0.0023225024026896075
25,12.75,0.006098757853163463,0.001762309821377994,0.027220831198460957,0.006856565578445684,0.004913429422880464,0.001966430412712192,0.0009312136290965253,0.0002814378412433825,0.0030424313228781703,0.000869767784878215
26,13.25,0.0012412905469582618,7.970079924751906e-05,0.005737570209104707,0.00031902243791146644,0.0008919071993055298,8.86613981505497e-05,0.00020342524665311156,1.086251317079722e-05,0.0006028673071497722,3.745971617241303e-05
27,13.75,9.221580078225346e-06,0.0,3.141887646097776e-05,0.0,5.293217800032818e-06,0.0,2.9625035920356054e-06,0.0,9.364929043103257e-06,0.0
