CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.360218,-0.462045,0.335686,0.420901,0.404073,0.579259,-0.170309,0.561642,0.62558,0.612485,0.219041,0.291737,0.225956,0.204679,0.208411
0.75,0.282534,-0.454584,0.262345,0.303451,0.332304,0.503039,-0.162981,0.489485,0.513744,0.544676,0.220505,0.291603,0.22714,0.210293,0.212372
1.25,0.172186,-0.44761,0.136956,0.211461,0.238465,0.399301,-0.15636,0.372504,0.427646,0.45694,0.227115,0.29125,0.235548,0.216185,0.218476
1.75,0.097721,-0.45286,0.048109,0.152997,0.179166,0.329314,-0.161146,0.289187,0.374512,0.400827,0.231592,0.291714,0.241078,0.221516,0.221661
2.25,0.029681,-0.43678,-0.025518,0.113551,0.118821,0.26743,-0.146669,0.221864,0.338619,0.347123,0.237749,0.290111,0.247382,0.225067,0.228301
2.75,-0.022097,-0.401066,-0.066702,0.101025,0.050846,0.219405,-0.114016,0.186193,0.325414,0.285439,0.241502,0.28705,0.252895,0.224389,0.234593
3.25,-0.044097,-0.413463,,0.086103,0.014081,0.197039,-0.127429,,0.309551,0.251313,0.241136,0.286033,,0.223448,0.237231
3.75,-0.070934,-0.471103,,0.067227,-0.051017,0.171143,-0.180982,,0.291335,0.191735,0.242078,0.290121,,0.224108,0.242752
4.25,-0.114026,-0.516994,,0.034271,-0.133006,0.131924,-0.224843,,0.262417,0.117358,0.24595,0.292151,,0.228145,0.250364
4.75,-0.134097,-0.545365,,0.01657,-0.180239,0.112967,-0.252533,,0.246427,0.07335,0.247063,0.292832,,0.229857,0.253589
5.25,-0.136667,-0.559216,,0.007864,-0.203834,0.110251,-0.266707,,0.238946,0.051204,0.246918,0.292509,,0.231082,0.255038
5.75,-0.132234,-0.572458,,0.004471,-0.203213,0.113282,-0.280732,,0.235742,0.049341,0.245515,0.291726,,0.231271,0.252554
6.25,-0.133171,-0.589813,,0.006204,-0.215022,0.111959,-0.298206,,0.237167,0.038365,0.24513,0.291607,,0.230963,0.253386
6.75,-0.14353,-0.599662,,0.000794,-0.229169,0.102307,-0.308303,,0.232387,0.024555,0.245838,0.291359,,0.231593,0.253725
7.25,-0.159909,-0.605399,,-0.010242,-0.251496,0.087415,-0.313831,,0.222665,0.003004,0.247323,0.291568,,0.232908,0.2545
7.75,-0.171265,-0.623581,,-0.017669,-0.278473,0.07714,-0.331666,,0.216523,-0.022284,0.248404,0.291915,,0.234192,0.256189
8.25,-0.1836,-0.62759,,-0.026027,-0.298169,0.065464,-0.336985,,0.208944,-0.04143,0.249064,0.290605,,0.234972,0.256738
8.75,-0.189724,-0.633671,,-0.029759,-0.29964,0.059702,-0.342694,,0.205457,-0.043351,0.249426,0.290976,,0.235216,0.256289
9.25,-0.19625,-0.658108,,-0.031563,-0.292362,0.053431,-0.365594,,0.20375,-0.037728,0.24968,0.292514,,0.235313,0.254633
9.75,-0.198572,-0.659362,,-0.03104,-0.28843,0.051078,-0.367799,,0.203949,-0.032891,0.24965,0.291563,,0.234989,0.255539
10.25,-0.204048,-0.663396,,-0.035118,-0.256376,0.045392,-0.372442,,0.199615,-0.004046,0.24944,0.290955,,0.234733,0.25233
10.75,-0.217305,-0.672234,,-0.036421,-0.227986,0.03337,-0.378586,,0.1981,0.021342,0.250675,0.293648,,0.234522,0.249329
11.25,-0.2362,-0.669314,,-0.055417,-0.198133,0.015446,-0.379192,,0.180467,0.049577,0.251646,0.290122,,0.235884,0.24771
11.75,-0.251069,-0.688713,,-0.062568,-0.175977,0.001559,-0.397847,,0.17355,0.070146,0.252628,0.290866,,0.236118,0.246124
12.25,-0.269746,-0.69345,,-0.084167,-0.173447,-0.015972,-0.401672,,0.152965,0.071685,0.253774,0.291779,,0.237132,0.245132
12.75,-0.287291,-0.690917,,-0.094174,-0.182711,-0.031976,-0.399577,,0.144145,0.063007,0.255314,0.29134,,0.238319,0.245718
13.25,-0.307232,-0.718238,,-0.10561,-0.178159,-0.050731,-0.425095,,0.13293,0.066821,0.2565,0.293142,,0.23854,0.24498
13.75,-0.314938,-0.704972,,-0.117823,-0.168473,-0.057879,-0.413352,,0.121038,0.076136,0.257059,0.29162,,0.238861,0.244609
14.25,-0.335784,-0.712152,,-0.152577,-0.170518,-0.077459,-0.41946,,0.087663,0.073407,0.258325,0.292692,,0.240241,0.243925
14.75,-0.350219,-0.71663,,-0.192234,-0.160247,-0.090844,-0.424982,,0.048931,0.083996,0.259375,0.291647,,0.241165,0.244242
15.25,-0.363774,-0.734216,,-0.211697,-0.163451,-0.103772,-0.441801,,0.030332,0.080359,0.260002,0.292414,,0.242029,0.243811
15.75,-0.398927,-0.75623,,-0.247531,-0.182231,-0.136679,-0.463159,,-0.00383,0.062653,0.262248,0.293072,,0.243701,0.244884
16.25,-0.427119,-0.736168,,-0.300916,-0.20173,-0.162399,-0.443247,,-0.054664,0.043751,0.26472,0.292921,,0.246252,0.24548
16.75,-0.454435,-0.748797,,-0.329752,-0.208826,-0.187506,-0.455349,,-0.081959,0.037271,0.266929,0.293449,,0.247793,0.246097
17.25,-0.484344,-0.754808,,-0.397009,-0.228267,-0.215782,-0.46195,,-0.143223,0.018262,0.268562,0.292858,,0.253786,0.246529
17.75,-0.494675,-0.738855,,-0.453829,-0.247611,-0.225272,-0.447712,,-0.195662,0.000776,0.269403,0.291143,,0.258167,0.248387
