CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.36021885335810255,-0.46204547439047244,0.33568784977173427,0.4209012669895818,0.40407317035498425,0.5792597135030626,-0.46204547439047244,0.33568784977173427,0.4209012669895818,0.40407317035498425,0.21904086014496,-0.46204547439047244,0.33568784977173427,0.4209012669895818,0.40407317035498425,0.5443195588344888,0.5443195588344888,,,,0.6961435907860106,0.5443195588344888,,,,0.15182403195152183,0.5443195588344888,,,
0.75,0.2825337492425227,-0.45458437267697555,0.26234471417809296,0.3034512774379601,0.33230436494734666,0.5030387846910624,-0.45458437267697555,0.26234471417809296,0.3034512774379601,0.33230436494734666,0.22050503544853958,-0.45458437267697555,0.26234471417809296,0.3034512774379601,0.33230436494734666,0.5353091973892224,0.5353091973892224,,,,0.6877390657250322,0.5353091973892224,,,,0.15242986833580963,0.5353091973892224,,,
1.25,0.17218636303623935,-0.4476102878738447,0.13695615932589875,0.21146083454825718,0.23846459426076727,0.39930147245207065,-0.4476102878738447,0.13695615932589875,0.21146083454825718,0.23846459426076727,0.22711510941583152,-0.4476102878738447,0.13695615932589875,0.21146083454825718,0.23846459426076727,0.34630392072378746,0.34630392072378746,,,,0.4973503936926555,0.34630392072378746,,,,0.1510464729688679,0.34630392072378746,,,
1.75,0.09772139899384495,-0.4528598895177187,0.0481091991237333,0.15299691616391362,0.17916634478174567,0.32931355353779174,-0.4528598895177187,0.0481091991237333,0.15299691616391362,0.17916634478174567,0.23159215454394688,-0.4528598895177187,0.0481091991237333,0.15299691616391362,0.17916634478174567,0.17022689160387178,0.17022689160387178,,,,0.3234225974450197,0.17022689160387178,,,,0.15319570584114797,0.17022689160387178,,,
2.25,0.029680848682043837,-0.43678033595006016,-0.025518238840913497,0.11355144748242574,0.11882124611351869,0.26742998128471535,-0.43678033595006016,-0.025518238840913497,0.11355144748242574,0.11882124611351869,0.2377491326026715,-0.43678033595006016,-0.025518238840913497,0.11355144748242574,0.11882124611351869,0.09058262640429346,0.09058262640429346,,,,0.24403802284105017,0.09058262640429346,,,,0.15345539643675668,0.09058262640429346,,,
2.75,-0.02209669176665264,-0.40106590279405663,-0.06670216928789459,0.10102507168547038,0.05084636091878906,0.2194051294623912,-0.40106590279405663,-0.06670216928789459,0.10102507168547038,0.05084636091878906,0.24150182122904384,-0.40106590279405663,-0.06670216928789459,0.10102507168547038,0.05084636091878906,0.06639644309400744,0.06639644309400744,,,,0.22019307844027702,0.06639644309400744,,,,0.1537966353462695,0.06639644309400744,,,
3.25,-0.044096659962764864,-0.41346292451751826,,0.08610289861944018,0.014081275481970445,0.19703925909742925,-0.41346292451751826,,0.08610289861944018,0.014081275481970445,0.24113591906019416,-0.41346292451751826,,0.08610289861944018,0.014081275481970445,0.050597152695761254,0.050597152695761254,,,,0.20338616550372837,0.050597152695761254,,,,0.15278901280796708,0.050597152695761254,,,
3.75,-0.0709344830820839,-0.4711031184394114,,0.06722681604385146,-0.05101664967471031,0.1711434388568041,-0.4711031184394114,,0.06722681604385146,-0.05101664967471031,0.24207792193888797,-0.4711031184394114,,0.06722681604385146,-0.05101664967471031,0.032739664760793596,0.032739664760793596,,,,0.18539737371768467,0.032739664760793596,,,,0.15265770895689104,0.032739664760793596,,,
4.25,-0.11402568255446043,-0.516993594820804,,0.034271358369155625,-0.1330055231208516,0.13192413881381465,-0.516993594820804,,0.034271358369155625,-0.1330055231208516,0.24594982136827503,-0.516993594820804,,0.034271358369155625,-0.1330055231208516,0.014592789954586878,0.014592789954586878,,,,0.16791708472012107,0.014592789954586878,,,,0.15332429476553416,0.014592789954586878,,,
4.75,-0.13409690460545962,-0.545365057312608,,0.01656987080025573,-0.1802392174684553,0.11296653009461816,-0.545365057312608,,0.01656987080025573,-0.1802392174684553,0.24706343470007772,-0.545365057312608,,0.01656987080025573,-0.1802392174684553,0.00038128049044411957,0.00038128049044411957,,,,0.15519427968922248,0.00038128049044411957,,,,0.15481299919877833,0.00038128049044411957,,,
5.25,-0.13666703597975438,-0.5592157237678078,,0.007863780131387653,-0.2038343164079614,0.1102513268184866,-0.5592157237678078,,0.007863780131387653,-0.2038343164079614,0.24691836279824095,-0.5592157237678078,,0.007863780131387653,-0.2038343164079614,-0.005954415750540722,-0.005954415750540722,,,,0.15042216003358816,-0.005954415750540722,,,,0.15637657578412886,-0.005954415750540722,,,
5.75,-0.13223351423992127,-0.5724583547862658,,0.004471157067006485,-0.20321327069889172,0.11328156235167931,-0.5724583547862658,,0.004471157067006485,-0.20321327069889172,0.2455150765916006,-0.5724583547862658,,0.004471157067006485,-0.20321327069889172,-0.015380435691931744,-0.015380435691931744,,,,0.14210353142325796,-0.015380435691931744,,,,0.15748396711518967,-0.015380435691931744,,,
6.25,-0.1331707420049599,-0.5898131282485817,,0.006204363281040035,-0.2150218766246444,0.11195922444564219,-0.5898131282485817,,0.006204363281040035,-0.2150218766246444,0.24512996645060212,-0.5898131282485817,,0.006204363281040035,-0.2150218766246444,-0.02105816191482259,-0.02105816191482259,,,,0.13729407681937641,-0.02105816191482259,,,,0.158352238734199,-0.02105816191482259,,,
