,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.464374,0.144714,0.5,-0.009168,0.062127,0.546437,0.10146,0.370858,0.141879,0.448127,0.14395
1,0.406127,0.17336,1.5,-0.072571,0.034997,0.622725,0.087206,0.292761,0.109071,0.449378,0.149242
2,0.407041,0.18414,2.5,-0.087428,0.061193,0.623901,0.092483,0.27413,0.112146,0.454139,0.155386
3,0.25482,0.168468,3.5,-0.22432,0.0796,0.462648,0.078104,0.173373,0.125705,0.328188,0.149416
4,0.145888,0.195023,4.5,-0.239828,0.104916,0.480719,0.111419,0.083373,0.14471,0.201026,0.212967
5,0.126757,0.241052,5.5,-0.268688,0.087959,0.508024,0.099092,0.016882,0.155863,0.165622,0.260639
6,0.118327,0.233518,6.5,-0.331725,0.079661,0.414842,0.152028,-0.007024,0.157148,0.117687,0.223655
7,0.021304,0.219472,7.5,-0.408831,0.107492,0.313422,0.193744,-0.035093,0.152289,-0.000928,0.21444
8,-0.093962,0.232627,8.5,-0.471122,0.12186,0.170088,0.234141,-0.163179,0.152786,-0.140324,0.203236
9,-0.216979,0.221553,9.5,-0.404885,0.158902,-0.046795,0.1896,-0.169698,0.217187,-0.192219,0.220138
10,-0.475149,0.256092,10.5,-0.634671,0.205785,-0.24131,0.225032,-0.376744,0.265748,-0.408094,0.259937
11,-0.763867,0.300974,11.5,-0.900352,0.273575,-0.482372,0.243325,-0.68864,0.311624,-0.717649,0.31037
12,-1.1143,0.378899,12.5,-1.274043,0.344311,-0.784208,0.297033,-1.049772,0.383356,-1.058688,0.385323
13,-2.015419,0.471056,13.5,-2.102528,0.489674,-1.770269,0.402356,-1.964998,0.422624,-1.940562,0.455003
