Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006321534281830951,0.03351671331312388,0.0017227276460505747,0.0011138756689768599,0.003467901366507905,-2.0,0.0023636761505164317,0.012511211792988,0.0005497745489221039,0.0004966634541212003,0.0012002935356689155,0.1,0.0009823989593737254,0.004060395338579648,0.0006514319759523586,0.0003053554030473198,0.0009094928835264541
-1.9696969696969697,0.006749068344989708,0.036480090319976545,0.0018774519038842834,0.0009903033654841138,0.0035275563991063194,-1.9646464646464648,0.0025180321705004787,0.013446026157326978,0.0007744052479532905,0.0005168715644827855,0.001197902297478905,0.10303030303030304,0.0012724744584530956,0.004989770624938265,0.0009072868407721788,0.0005819470669079487,0.0009346675010118692
-1.9393939393939394,0.00725069155727245,0.039683593212785834,0.002036293851278293,0.0010573818765025804,0.0036204472434437146,-1.9292929292929293,0.00265868189397564,0.014500551015948887,0.0008033922343505007,0.0004614521965270583,0.0012453753693679567,0.10606060606060606,0.0019375722135319662,0.006054412744707337,0.0016703915559820209,0.0010868839871046986,0.0011732864195470754
-1.9090909090909092,0.00789731735289478,0.04325099322361058,0.002175848446029711,0.0011976681785728165,0.003988513026930116,-1.893939393939394,0.0028685115974265594,0.0158928663806706,0.0008203566912616851,0.00040908056936064027,0.0014210952883557677,0.1090909090909091,0.002965591290850496,0.006998381678501814,0.0026648367076248015,0.002110413088065003,0.0018945938945560742
-1.878787878787879,0.008603836160288245,0.04719845926350629,0.0023131227984525683,0.0012508281361128212,0.0042450313254992185,-1.8585858585858586,0.0032024300857123817,0.017710237573157227,0.00100020451390084,0.0003434161936796147,0.0015624022736815421,0.11212121212121212,0.003934047731797365,0.0076372638188329685,0.0033101366604175162,0.003201948546437459,0.003058080807136149
-1.8484848484848484,0.009432124946173305,0.05128563361275419,0.0024654752995767358,0.0014700847294246038,0.004608352996289415,-1.8232323232323233,0.0036315372192878836,0.019939109774085976,0.001108339972232274,0.0004641144996308156,0.001806296707812605,0.11515151515151516,0.004778264482459769,0.008003670067531225,0.003987369424577181,0.004288320315292385,0.0046657124022395635
-1.8181818181818181,0.010222948651307665,0.05532853368026938,0.002699675239313627,0.0018208782764543695,0.005100410562607956,-1.7878787878787878,0.00414702060897321,0.022576067898312385,0.0010604584554327495,0.0007373049787808264,0.002090620610354383,0.1181818181818182,0.007392120179396492,0.008390429872875641,0.005583223600556079,0.008065069580110693,0.008616972058100138
-1.7878787878787878,0.011028945109868094,0.05965977048015343,0.0031284527132492395,0.001941787119127855,0.00557314669306379,-1.7525252525252526,0.004695752854627369,0.025518559040146844,0.0010124002953371394,0.0009695971181432124,0.0023342340071151506,0.12121212121212122,0.013452265684686352,0.009243838520582815,0.008320047550389781,0.01645982784705316,0.01729934103698352
-1.7575757575757576,0.012041772134284829,0.06491410085176574,0.0036364380710292143,0.0022206981177844533,0.006118064129545253,-1.7171717171717171,0.005252434205474146,0.02849245769863226,0.0011449387813417563,0.0008634286368018216,0.002772448861143041,0.12424242424242425,0.02351936870438262,0.01109116078838168,0.013152784282138475,0.03051239754035771,0.03196586886169285
-1.7272727272727273,0.013396538117220063,0.07142926995491086,0.004034537914815216,0.002348184828811979,0.006904342704099167,-1.6818181818181819,0.005897097021846044,0.031482186890816985,0.001475141128988914,0.0009441581224747467,0.0034052569339932627,0.1272727272727273,0.04291802318901181,0.014639618181255497,0.024507717287474678,0.06024576987890967,0.057911806067334724
