,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0024143204605321837,5.231180240576748e-07,2.615590120288374e-07,2.615590120288374e-07,0.0004152609632580048,0.0002580023736218373,3.931464740904188e-05,6.388630203969305e-05,3.758691975192633e-05,2.631084382634843e-05,0.0,3.0069535801541066e-06,9.883557572428828e-05,6.494909261881801e-05,1.270743116455135e-05,1.5531304756673874e-05,0.4217845
31,0.002825883565959559,1.1770155541297684e-06,3.923385180432561e-07,3.923385180432561e-07,0.0005307477400220654,0.00035628899214444203,4.422897833517211e-05,8.845795667034422e-05,4.8111257282465705e-05,2.4055628641232852e-05,7.517383950385266e-07,1.2027814320616426e-05,0.00011860269086914594,9.883557572428828e-05,8.471620776367567e-06,2.2590988736980177e-05,0.4528384
32,0.003364825910244979,9.154565421009309e-07,1.307795060144187e-07,1.3077950601441871e-06,0.0007199494806780794,0.0005037189199283491,3.1943151019846526e-05,0.00010811528037486516,5.036647246758128e-05,3.8338658146964856e-05,3.758691975192633e-06,1.5786506295809057e-05,0.00017366822591553512,0.00012848624844157477,1.411936796061261e-05,2.2590988736980177e-05,0.4861761
33,0.003929662596721254,1.4385745661586058e-06,1.307795060144187e-07,1.4385745661586058e-06,0.0008698365739250515,0.0006216628621554747,6.388630203969305e-05,0.00013514410046858144,6.314602518323623e-05,5.1118210862619806e-05,5.262168765269686e-06,9.020860740462319e-06,0.00021179051940918917,0.0001553130475667387,1.5531304756673874e-05,3.247454630940901e-05,0.5182708
34,0.004586175716913635,3.2694876503604677e-06,1.307795060144187e-07,1.1770155541297684e-06,0.001027095163561219,0.0008084074373484236,7.617212935501864e-05,0.00018920174065601404,6.464950197331328e-05,6.540124036835182e-05,6.013907160308213e-06,1.4283029505732005e-05,0.0002400292553304144,0.00019202340426433152,1.270743116455135e-05,6.071328223063423e-05,0.5564189
35,0.005654905840063465,4.054164686446979e-06,0.0,1.9616925902162803e-06,0.0012850975371830563,0.0010393809908765446,9.828661852260469e-05,0.0002260592226019908,9.246382258973877e-05,8.720165382446909e-05,5.262168765269686e-06,9.020860740462319e-06,0.0003233335262980288,0.00025556056008708825,1.6943241552735134e-05,6.21252190266955e-05,0.5973702
36,0.006999711500409732,5.492739252605586e-06,9.154565421009309e-07,2.8771491323172116e-06,0.001756873306091559,0.0013858413211687262,9.828661852260469e-05,0.0002850311937155536,0.00012929900394662656,0.00010073294493516256,9.020860740462319e-06,1.728998308588611e-05,0.000475822700272645,0.00031909771590984503,2.400292553304144e-05,7.200877659912432e-05,0.6413298
37,0.008166787812082405,8.893006408980473e-06,6.538975300720936e-07,2.223251602245118e-06,0.0021451054492558474,0.001948532212210638,0.0001842874097298838,0.0003317173375137908,0.00016387897011839879,0.0001330576959218192,1.2779552715654951e-05,2.631084382634843e-05,0.000567598592016627,0.00048429432104901254,4.2358103881837834e-05,7.62445869873081e-05,0.6885171
38,0.010194000934811908,1.3470289119485126e-05,1.8309130842018619e-06,3.7926056744181424e-06,0.0027102535057608244,0.002503851606863355,0.00020885906436053498,0.0005160047472436746,0.0001871828603645931,0.0001721480924638226,1.954519827100169e-05,3.984213493704191e-05,0.0007257355131754882,0.0006283118742472612,7.906846057943063e-05,9.318782854004323e-05,0.7339396
39,0.012145231164547037,1.4647304673614895e-05,1.3077950601441871e-06,5.885077770648842e-06,0.0029977418649394434,0.0033884311735667967,0.0002629167045479676,0.0006290343585446701,0.0002375493328321744,0.0002232663033264424,1.6538244690847584e-05,4.660778049238865e-05,0.0008217472153076539,0.0008401023936564503,5.506553504638918e-05,0.00018919953067220898,0.7879218
40,0.01350062996488047,2.824837329911444e-05,3.138708144346049e-06,1.020080146912466e-05,0.0033196305406009733,0.004039580021279053,0.00043246112149946064,0.0010836099692117167,0.0002345423792520203,0.000269874083818831,2.4055628641232852e-05,8.49464386393535e-05,0.0008711650031697981,0.0010617764706380684,0.00010024751252034954,0.0002682679912516396,0.8458613
41,0.015326181089335741,2.524044466078281e-05,6.146636782677679e-06,1.2424053071369776e-05,0.0038405496187707785,0.005155133141510616,0.0005504050637265863,0.001238411393384819,0.00026912234542379255,0.0003457996617177222,3.909039654200338e-05,9.396729937981582e-05,0.0010137706195719855,0.0013187489675212179,0.00015107723717855493,0.0003078022215413549,0.908045
42,0.01661174363345748,4.446503204490236e-05,8.108329372893959e-06,1.830913084201862e-05,0.003833178122381583,0.006423030520452217,0.0006929206605843631,0.0014497276232084192,0.00028190189813944745,0.0004465326066528848,4.8111257282465705e-05,8.720165382446909e-05,0.0010462451658813945,0.0016350228098389403,0.00017931597309978016,0.00036145581979168284,0.9678925
43,0.018552249943699424,5.191946388772422e-05,1.0854698999196752e-05,2.3017193058537693e-05,0.004334439876846867,0.007735156877728989,0.0006880063296582329,0.0017224729896086473,0.0003021988348054877,0.0005307273068971998,4.51043037023116e-05,0.00011426423604585604,0.0012255611389811747,0.0019287056634196826,0.00019484727785645404,0.00043064072279868466,1.0390037
44,0.02131535934677206,7.101327176582936e-05,6.931313818764191e-06,1.7393674299917688e-05,0.004798844149366174,0.0094109437235394,0.0007469783007717956,0.0019165890611907916,0.00032399924826160496,0.0006224393910919,4.209735012215749e-05,0.00013756812629205038,0.0013611070714030556,0.002357934449422306,0.00018355178348796394,0.0004828823842529513,1.1153094
45,0.023970967995900847,9.337656729429495e-05,7.585211348836285e-06,2.144783898636467e-05,0.00514284731419529,0.011162902698704827,0.0008845795667034422,0.0021180766291621312,0.0003630896448036083,0.0007231723360270626,6.0890809998120655e-05,0.00014583724863747417,0.0014429994055746088,0.0027829274250367455,0.00020896664581706665,0.0005803060231811783,1.1971819
46,0.02623515358352848,9.743073198074194e-05,1.9878484914191644e-05,4.694984265917632e-05,0.006066741528307775,0.012202283689581372,0.0012162969042172332,0.002830654613451015,0.00043600826912234544,0.0007930840067656456,8.644991542943055e-05,0.00017966547641420786,0.001654789924983798,0.0030187208699789764,0.00031486190552166123,0.0007257355131754882,1.2850184
47,0.022174580701286792,4.1980221430628405e-05,1.2162494059340939e-05,1.60858792397735e-05,0.005722738363478658,0.0042361532583242625,0.0005110904163175444,0.0010123521707828284,0.0003247509866566435,0.0002345423792520203,2.856605901146401e-05,5.036647246758128e-05,0.0012297969493693585,0.0008048039737549188,0.00010307138611247206,0.00017508016271159638,1.3695202
48,0.028653528208747107,6.78745636214833e-05,3.7533718226138165e-05,7.663679052444936e-05,0.009536259162155721,0.0031255144690188292,0.00345723180653262,0.005351706378555826,0.0004968990791204661,0.0001811689532042849,0.00016387897011839879,0.00030445404999060325,0.0018369297716757007,0.0006452551157999963,0.0006833774092936504,0.001037773545105027,1.4698785
49,0.035234745289910704,0.0001560199506752015,2.419420861266746e-05,6.303572189894982e-05,0.013735554938534006,0.012455371732277079,0.0009877805161521772,0.00272745366400228,0.0006773162939297125,0.0006931028002255215,5.6380379627889494e-05,0.0001443337718473971,0.0025767846528118015,0.002493480381844187,0.0002103785826131279,0.0006099566958984648,1.5775065
50,0.04961199028360582,0.00018923794520286387,2.3671090588609785e-05,6.421273745307959e-05,0.01949515078395864,0.017792335118054513,0.0018772744137817497,0.004196838610915221,0.0009524525465138132,0.0009238864875023492,9.02086074046232e-05,0.00024281150159744408,0.0037275131416017295,0.003423946730448558,0.00036569163017986664,0.0009036395494792071,1.692911
51,0.06537510570253574,0.00020087732123814713,5.24425819117819e-05,7.872926262068006e-05,0.02472399888936121,0.026458757706285183,0.0033884311735667967,0.006870234634730068,0.0012922383010712272,0.001303514376996805,0.00018868633715467018,0.0003420409697425296,0.00500531594203717,0.004920599734273495,0.0006791415989054666,0.001222737265389052,1.8166298
52,0.07792601489473949,0.00028182983546107233,0.0001042312662934917,0.0002070239580208248,0.030940627510915957,0.040946205276517114,0.004295125229437825,0.010845928353969428,0.0014891937605713212,0.0019282089832738207,0.0002721292990039466,0.0006186806991167074,0.005712696276863862,0.007287005804472169,0.0009883557572428828,0.002432767099613553,1.9492319
53,0.09772433197174431,0.00024808872290935227,4.2634118960700495e-05,0.00011247037517240009,0.03064822482081121,0.06051015669344158,0.004779186825661653,0.012192455027729112,0.0018161999624130803,0.002685209547077617,0.00020447284345047922,0.0006119150535613606,0.006901547059147444,0.010100995839022261,0.0008401023936564503,0.002352286702238061,2.0913186
54,0.11962780675706321,0.0002722829315220197,8.003705768082425e-05,0.00014254966155571638,0.032456698601627136,0.08338882432004088,0.006568003282773059,0.015551400215739128,0.0021943243751174593,0.003676000751738395,0.00032625446344672056,0.0007487314414583724,0.008231591521037153,0.013880750642078258,0.0012537998749023998,0.0028041064769776646,2.2435237
55,0.13506083470281272,0.00045406644488206173,0.00015209656549476896,0.0003091627522180858,0.036068731832332855,0.0970752359493136,0.008735223221196492,0.019246977072189066,0.002733320804360083,0.0042623566998684454,0.00045480172899830856,0.0009712460063897763,0.009735304208842395,0.016273983511402097,0.0017310345119711061,0.0037444563831544645,2.3897091
56,0.16000218663334057,0.0005295262198523813,0.00018832248866076294,0.0005282184247922371,0.05978283571637431,0.11131205264231288,0.00964191727706752,0.023515073481533172,0.004305205788385642,0.004938921255403119,0.0005021612478857358,0.0012599135500845707,0.01566120294191151,0.01870816254781171,0.0019555324625448465,0.004888125187964086,2.5451363
57,0.18028085683593634,0.001026357563201158,0.0004951312097705892,0.001157267848721591,0.07546200853619282,0.13912962284967306,0.016322950171141576,0.03913035999931199,0.005360646495019733,0.006351437699680511,0.0011524149595940614,0.0026333395978199586,0.018578264362574072,0.024358733605648875,0.004124267381294944,0.009894853066797318,2.6914781
58,0.19870716611534386,0.0006069476874129172,0.0005031087596374688,0.0007753916911594885,0.06507065579289044,0.1776800917997017,0.016966727522464635,0.04105186339142892,0.006317609471903777,0.007900770531854914,0.0016778800977259914,0.002788949445592934,0.021259532338294407,0.02958007587748342,0.005428896980855549,0.010102407775818324,2.8459209
59,0.21595842153321185,0.0004888537934818971,0.0005520202948868613,0.0009097022438362965,0.07904455578134176,0.17576595990397398,0.049010622326296834,0.09047774668098375,0.008006765645555346,0.008342792708137568,0.004052621687652697,0.005539560233038902,0.02620978274528519,0.031296991021493914,0.013035000501237563,0.01954544106787604,2.9880126
60,0.22047253774231154,0.00045262787031590316,0.00028693023619563463,0.0007443969482340713,0.08421443191563077,0.26306659164121454,0.025785494369405342,0.05702589606681524,0.010667919563991731,0.011569253899642924,0.0035767712835933097,0.005670362713775606,0.03249007761416568,0.04411878906652623,0.010014867694462526,0.017805934935128564,3.1368773
61,0.22594134434531649,0.0009000245603912295,0.00034094217217958954,0.0008066479930969345,0.06823302774385524,0.28921328933369045,0.03505883682701309,0.06291326451631926,0.012802104867506109,0.012274384514189062,0.006505544070663409,0.007083630896448036,0.03671176863438885,0.047781353115509136,0.017159267882532508,0.021399314081104473,3.2927893
62,0.22681992106672136,0.00037180613559899235,0.00035611259487726215,0.0008403891056486546,0.09343371673305109,0.2626955596562917,0.04645271307924604,0.07531949293933504,0.015894004886299568,0.010548393159180606,0.009971809810186055,0.008881037398985154,0.04468497572174679,0.041553299908082916,0.0248133772539806,0.026372155476832235,3.4560273
63,0.2308211200532325,0.0004692368675797343,0.0004215023478844715,0.000823649328878809,0.07492388929978155,0.28357655176141905,0.050045088986247245,0.08537421401419751,0.01702537117083255,0.010940048862995677,0.012796842698740839,0.010849088517196015,0.04461437888194373,0.043446707151601066,0.0306743268944309,0.031826467320016885,3.6019898
64,0.23414501197809495,0.0005558129005612794,0.00044373486390692266,0.0008490205530456062,0.07004395869013423,0.2911888503659948,0.05711189685802252,0.08990522712808958,0.01766810749859049,0.011174591242247697,0.017258410073294494,0.011996993046419846,0.04601784405722862,0.044409648046514844,0.039459397639524066,0.03439336841525626,3.7537196
65,0.23269283634331084,0.0006338882656518874,0.00046897530856770546,0.0009277498156662863,0.06685947225000184,0.297346507016436,0.06079518788715713,0.09665997498605558,0.017718473971058073,0.011121217816199963,0.019794775418154484,0.015396354068784063,0.04561826594394328,0.044810638096596245,0.04404819222672316,0.04204183003952011,3.9113954
66,0.23701274498597913,0.0006682832757336796,0.0004893769115059548,0.000991439435095308,0.07138065670204166,0.29908863732974916,0.06668747066758729,0.09978548945507441,0.019287352001503475,0.01083179853411013,0.025001315542191316,0.015590302574704003,0.04920599734273495,0.04440682417292272,0.05392892592555987,0.0430810155214212,4.0474627
67,0.24832046419400983,0.0005868076434866967,0.0005861537459566247,0.0010967169374369152,0.07747934138136928,0.3031061028618606,0.07284758448349153,0.1045695906116622,0.01886261980830671,0.011048299191881225,0.029952264611915053,0.019078368727682767,0.04883042215498266,0.04474145319358924,0.06267869825075151,0.050983625768976075,4.2165016
68,0.2616169473500018,0.0005605209627777986,0.0005849767304024949,0.0011313735065307362,0.08237647214925806,0.31280207777911556,0.076110700218442,0.10668766724082433,0.019042285284720916,0.011228716406690471,0.03591956399173088,0.020064649501973314,0.04971994233650125,0.0457199253932597,0.07303243077626873,0.05375808157323646,4.3622849
69,0.2797235007372041,0.0006657984651194057,0.0005690216306687357,0.0011407896309637744,0.07423342580466026,0.32480041673526255,0.08550690094920302,0.11495848618950151,0.017143394098853598,0.01152565307273069,0.041135876714903215,0.022380003758691976,0.04664756786827194,0.04695395815301724,0.08241051497570763,0.05967974449591738,4.5126456
70,0.3155251751856873,0.000744004609716028,0.0005473122326703423,0.0012004250857063493,0.0723070080816172,0.33027498138697164,0.09348777437323852,0.12536458192558228,0.017083255027250516,0.01154595000939673,0.04472542755121218,0.025375681262920502,0.047001964004083324,0.04731682590960498,0.09006038853676754,0.06652904989361057,4.6676818
71,0.30492824259284496,0.0008244340059148955,0.0005412963753936791,0.0011558292741554324,0.07008081617208022,0.3368478990006708,0.09908519729810086,0.13151486707963428,0.018436384138319866,0.011665476414207857,0.0473151663221199,0.028081939485059198,0.04931754034962379,0.048094803084234736,0.09488638850570492,0.07276839859540528,4.8274896
72,0.31501343497865286,0.0009278805951723007,0.0005154020332028242,0.0011668147526606436,0.0666579846820305,0.34397367884355967,0.104675248726574,0.13895762126725852,0.02080060139071603,0.011942116143582034,0.05017778613042661,0.030662657395226462,0.052042578366022024,0.049266710624965585,0.10091394668809045,0.07945109545116322,4.9921623
73,0.3261806969972241,0.00115752940773362,0.0005367190926831743,0.0011763616565996962,0.057765502871197846,0.3580163794649768,0.10618394832089598,0.1457271121180029,0.02284157113324563,0.01259161811689532,0.0530479233226837,0.03334410825032889,0.053801851613914355,0.05207364097553537,0.10526553589355125,0.08662797018554261,5.127464
74,0.3586761347541568,0.0012269733254272762,0.0005441735245259962,0.0012044792503927962,0.05940688940052534,0.36373174633206623,0.10923820499148593,0.151314706381013,0.024981018605525276,0.012675061078744597,0.05718549144897576,0.03770870137192257,0.05701400782495372,0.052426625174550684,0.11245511805909521,0.0962616149450686,5.3011186
75,0.36723395328922226,0.0014381822276405625,0.0008382966335524238,0.0014275890876533945,0.058772940711054544,0.36750840964879733,0.11568335000110573,0.1536883282183339,0.024911106934786695,0.012310467957150911,0.06345198271001691,0.03919939860928397,0.05586892708334804,0.05171359709253975,0.12309970956460105,0.10108055523002568,5.4437164
