,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.228442,0.179761,0.5,-0.478501,0.074738,0.892873,0.035711,0.210756,0.168328,0.857331,0.071284
1,0.250941,0.149553,1.5,-0.518539,0.045679,0.862884,0.054263,0.232695,0.147089,0.344687,0.14662
2,0.158718,0.141179,2.5,-0.481095,0.095426,0.895043,0.042906,0.153911,0.137845,0.177568,0.143193
3,0.113392,0.157522,3.5,-0.586319,0.174515,0.744608,0.09083,0.099855,0.1539,0.149458,0.145834
4,0.05284,0.15221,4.5,-0.439088,0.270223,0.783092,0.083433,0.041436,0.144083,0.059593,0.159648
5,-0.035675,0.158956,5.5,-0.421769,0.307645,0.643408,0.0924,-0.052591,0.144377,-0.033729,0.169756
6,-0.139222,0.185452,6.5,-0.316546,0.184659,0.548659,0.130916,-0.166082,0.158538,-0.148318,0.187788
7,-0.194084,0.254767,7.5,-0.548667,0.131395,0.229737,0.19279,-0.249773,0.202089,-0.216646,0.24366
8,-0.221379,0.260284,8.5,-0.542942,0.148661,0.090805,0.30302,-0.227108,0.216915,-0.240942,0.242906
9,-0.221375,0.260013,9.5,-0.632799,0.175186,-0.023203,0.271416,-0.214162,0.206774,-0.218689,0.235904
10,-0.371839,0.245784,10.5,-0.732693,0.195824,-0.188934,0.279241,-0.382386,0.187612,-0.386101,0.2158
11,-0.624338,0.280708,11.5,-0.967459,0.234846,-0.470182,0.237441,-0.682345,0.295672,-0.644462,0.29139
12,-0.928753,0.353134,12.5,-1.350364,0.310721,-0.750246,0.262954,-0.906489,0.356677,-0.900175,0.358875
13,-1.532393,0.528001,13.5,-1.999514,0.453285,-1.264358,0.418151,-1.578102,0.535888,-1.431279,0.496311
