,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0017888672,0.00031511884,0.0014737484,0.0001259062,2.2880839e-05,3.692402e-05,9.191852e-05,0.0001977354,3.7350812e-05,0.00016038457,0.0,7.352861e-06,0.0,6.1127544e-06,7.175801e-05,4.432874e-06,6.7325134e-05,2.2281392e-06,0.0,0.0,0.0,0.00021701626,2.8488244e-05,0.000188528,1.0111011e-05,6.109348e-06,1.5505052e-06,8.528112e-06,-1.9649999999999999
1,0.0020684414,0.00045500114,0.0016134401,0.00013011102,2.8647042e-05,5.0228595e-05,0.0001564287,0.00021951039,6.0271253e-05,0.00015923913,1.4444092e-05,9.804324e-06,7.1257673e-06,1.0558928e-05,0.00010018776,1.4156994e-05,8.603076e-05,4.791809e-06,0.0,1.4174036e-06,3.7132422e-06,0.0002759844,3.1222e-05,0.0002447624,1.4629127e-05,1.9793479e-06,1.4178357e-06,6.5395625e-06,-1.895
2,0.002767707,0.00059406436,0.0021736426,0.00021437768,4.8439866e-05,0.00013348824,0.00012475092,0.0002864319,7.278037e-05,0.00021365152,1.0266795e-05,1.2560133e-05,2.9863095e-06,1.7084123e-05,9.4286166e-05,1.0015125e-05,8.427106e-05,4.217404e-06,2.79125e-06,0.0,2.0914588e-06,0.00034143304,5.331531e-05,0.0002881177,2.6210857e-05,1.033948e-05,2.9520756e-06,8.2236675e-06,-1.825
3,0.0031918045,0.00084231724,0.0023494875,0.00037048783,8.037424e-05,7.325031e-05,0.00028231175,0.00031200337,9.418535e-05,0.00021781801,1.2508835e-05,9.46523e-06,7.179884e-06,2.1212516e-05,0.00011124158,1.45751455e-05,9.666644e-05,6.6062885e-06,1.5793864e-06,2.0497664e-06,2.807909e-06,0.0003951213,6.0346636e-05,0.00033477464,2.7350752e-05,8.152189e-06,1.1238499e-05,8.284391e-06,-1.755
4,0.0041175187,0.00096688815,0.0031506307,0.00037413844,0.00017770432,0.00013345035,0.00020401494,0.0003810006,9.941509e-05,0.0002815855,1.3779399e-05,1.5416468e-05,7.3039573e-06,2.3914668e-05,0.00017325583,3.15891e-05,0.00014166672,9.135005e-06,6.2694357e-06,2.685559e-06,8.5241745e-06,0.0004921128,6.3493484e-05,0.00042861933,1.9951613e-05,1.2388888e-05,4.0082227e-06,1.5466301e-05,-1.685
5,0.0048539895,0.0010685786,0.003785411,0.0004946205,0.00012163932,0.00012248414,0.00025128637,0.0004960302,0.00012863037,0.0003673998,1.6386293e-05,1.7887243e-05,9.605999e-06,2.2143224e-05,0.00018511865,2.8739338e-05,0.00015637932,1.1325462e-05,3.8866983e-06,2.4192161e-06,4.666194e-06,0.0006363554,0.00011340429,0.00052295113,4.8956383e-05,9.344504e-06,1.1613587e-05,2.8807794e-05,-1.615
6,0.005686485,0.0014194506,0.0042670346,0.000646539,0.00020439416,9.652267e-05,0.00035914883,0.0006276124,0.0002017603,0.0004258521,4.07238e-05,2.8556731e-05,7.4931604e-06,4.32775e-05,0.0002379553,3.5666446e-05,0.00020228885,1.1542455e-05,8.937888e-06,3.5882847e-06,7.4602767e-06,0.0008781799,0.00015516048,0.0007230194,6.783134e-05,2.4295918e-05,1.8656778e-05,2.938959e-05,-1.545
7,0.0072739706,0.0019335789,0.005340392,0.0009802326,0.0002259159,0.00024448006,0.00041862013,0.00077683077,0.00023737,0.00053946074,5.047521e-05,4.712443e-05,1.4077312e-05,2.2963408e-05,0.00028568695,3.95271e-05,0.00024615988,1.8281642e-05,4.9997643e-06,5.3430103e-06,6.1690153e-06,0.0009213029,0.00015033914,0.0007709637,7.085164e-05,2.6764152e-05,2.0202053e-05,1.6000164e-05,-1.475
8,0.008585253,0.0022881045,0.0062971488,0.0010456839,0.00033626295,0.0003285983,0.0004608025,0.00095741404,0.0003615481,0.0005958659,8.9018286e-05,8.542233e-05,2.738761e-05,4.3826585e-05,0.000358222,6.273934e-05,0.00029548266,2.7942766e-05,9.311427e-06,5.186922e-06,7.695597e-06,0.0012014456,0.0002446013,0.0009568443,0.00012542678,2.2604438e-05,2.8194176e-05,3.652345e-05,-1.4049999999999998
9,0.010455298,0.0028573892,0.0075979093,0.0013466247,0.00045330526,0.00037717458,0.0005715602,0.0011191987,0.0004342487,0.00068495004,0.00010302976,0.00014895486,3.246161e-05,4.039025e-05,0.00042313995,5.8298046e-05,0.0003648419,2.7544967e-05,1.1481013e-05,3.374439e-06,1.242412e-05,0.0014206094,0.00026426447,0.0011563449,0.0001200791,3.3595457e-05,2.905583e-05,4.2004576e-05,-1.335
10,0.012327056,0.003567244,0.008759813,0.0014960038,0.00050045335,0.00052363245,0.0008388952,0.0013824033,0.000594929,0.0007874744,0.00013352885,0.00016841009,6.159929e-05,7.8032186e-05,0.00051274814,9.536158e-05,0.00041738656,4.2311134e-05,1.27143585e-05,1.2864464e-05,1.5339683e-05,0.0016237898,0.0003623684,0.0012614214,0.00013279838,7.268326e-05,5.651207e-05,6.678643e-05,-1.265
11,0.014769603,0.004399784,0.010369819,0.0018294698,0.00078212493,0.0007469553,0.0009383174,0.001769784,0.0008238123,0.0009459717,0.00015612265,0.00025513876,8.222714e-05,0.00017401099,0.0005522072,9.829899e-05,0.00045390817,3.597483e-05,1.8315048e-05,1.37428915e-05,2.2719814e-05,0.0017921552,0.00043789874,0.0013542564,0.00018902909,6.779343e-05,4.7461683e-05,8.801768e-05,-1.1949999999999998
12,0.017784888,0.0056844307,0.012100457,0.0024115613,0.0010628331,0.0008043996,0.0013274606,0.0021822867,0.0011644334,0.0010178532,0.00028950072,0.0003844535,0.00013853912,0.00016760436,0.0006861563,0.00013350486,0.00055265153,5.6762958e-05,2.4844474e-05,1.9008483e-05,2.4367388e-05,0.0021284302,0.0005394988,0.0015889315,0.00021864366,0.00011733475,5.4234068e-05,0.00010573271,-1.125
13,0.021431807,0.007233489,0.014198316,0.0026904165,0.0013718468,0.0011023837,0.0019737505,0.0026630005,0.0014087562,0.0012542441,0.00024133304,0.00046445482,0.000207117,0.00031448618,0.0008708069,0.00018220305,0.00068860385,7.2509334e-05,4.828744e-05,2.2157508e-05,3.5283163e-05,0.0027684078,0.00074077613,0.0020276317,0.00029075833,0.000180879,7.1276496e-05,0.00016418555,-1.055
14,0.025517635,0.008759276,0.01675836,0.0032702172,0.0017224975,0.0015387782,0.0021103243,0.0033243326,0.0018756862,0.0014486465,0.00032921904,0.0006337558,0.00028235372,0.00042660904,0.0010119863,0.00023470927,0.00077727705,8.675421e-05,5.26986e-05,3.955056e-05,4.6986643e-05,0.0031858548,0.0009511035,0.0022347514,0.00036459992,0.00017307085,0.00013844969,0.00023005807,-0.985
15,0.029856328,0.010757742,0.019098585,0.0041645705,0.0022017248,0.001430384,0.0028999515,0.00429728,0.002601585,0.0016956954,0.00046231566,0.00083666807,0.0004277193,0.0006346876,0.0012413803,0.00028687326,0.00095450715,0.000109309454,6.680444e-05,4.4338845e-05,5.1622912e-05,0.0038970727,0.0012610697,0.002636003,0.00045244262,0.00027097645,0.00017623822,0.0003216067,-0.9149999999999999
16,0.03488133,0.012521503,0.02235983,0.0045491285,0.002438489,0.0018515454,0.0036265368,0.005459016,0.0033509685,0.0021080475,0.00061752653,0.001236849,0.00047086907,0.0008077053,0.0015645551,0.0003415079,0.0012230473,0.00010931287,8.059214e-05,4.995378e-05,9.1666094e-05,0.004540408,0.0013455256,0.003194882,0.0004927117,0.00030807522,0.00020539673,0.00029741199,-0.8449999999999999
