,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,3.851008e-05,0.0,3.851008e-05,0.0,0.0,0.0,0.0,0.004860019,0.004853962,6.05693e-06,0.0,0.0032557428,0.0005020237,0.0010961955,0.00023683415,0.0002344628,2.3713528e-06,0.0,0.00012968144,4.3026597e-05,6.1754756e-05,0.00093785184,0.00092654914,1.1302632e-05,1.1317748e-06,0.00055368,9.378436e-05,0.00027795305,0.10300000000000001
1,3.290259e-05,0.0,3.290259e-05,0.0,0.0,0.0,0.0,0.0066120937,0.006600963,1.1130103e-05,0.0,0.004430244,0.0006947673,0.0014759512,0.00033307436,0.00033135366,1.720759e-06,0.0,0.00018428663,5.6443798e-05,8.986881e-05,0.0014794327,0.0014758882,3.54448e-06,2.1027015e-06,0.0008382785,0.00023086707,0.0004046399,0.10900000000000001
2,2.0377329e-05,0.0,2.0377329e-05,0.0,0.0,0.0,0.0,0.0015831708,0.0015760087,7.16226e-06,0.0,0.00085012574,0.00024042038,0.00048546254,0.0001284361,0.00012407036,4.365749e-06,0.0,5.980506e-05,3.3265904e-05,3.0999396e-05,0.0004062532,0.00039678853,9.464618e-06,0.0,0.00017827208,9.486961e-05,0.00012364685,0.115
3,3.7017653e-05,5.121898e-06,3.1895757e-05,0.0,0.0,0.0,5.121898e-06,0.0014394715,0.001428099,1.1372608e-05,2.4830792e-06,0.0007621577,0.00022017483,0.00043786239,0.00013621965,0.00013079631,5.423351e-06,0.0,5.864651e-05,4.0149305e-05,3.2000487e-05,0.00046772385,0.00046170378,6.020059e-06,0.0,0.0002191632,8.865387e-05,0.00015388669,0.12100000000000001
4,8.086473e-05,7.6222486e-06,7.324248e-05,7.6222486e-06,0.0,0.0,0.0,0.0040323692,0.0040199608,1.24084445e-05,0.0,0.0022871562,0.00058266876,0.0011501356,0.00031068258,0.00030377496,6.9076054e-06,0.0,0.0001258094,8.4233776e-05,9.3731804e-05,0.0010737336,0.0010603797,1.3353912e-05,0.0,0.0005282978,0.00018323906,0.000347187,0.127
5,0.00011319402,2.222013e-05,9.09739e-05,2.222013e-05,0.0,0.0,0.0,0.008901265,0.008893699,7.5663947e-06,2.2439808e-06,0.005246229,0.0011762351,0.0024689918,0.0007235694,0.00072199624,1.5731846e-06,0.0,0.00031715728,0.00021587742,0.0001889615,0.0022407412,0.0022207084,2.0033078e-05,0.0,0.0010716015,0.00040724137,0.0007418652,0.133
6,0.0001331813,2.7174312e-05,0.00010600699,9.958525e-06,3.0154372e-06,1.4200349e-05,0.0,0.0051090117,0.005091701,1.7310274e-05,0.0,0.0027494468,0.000892834,0.0014449361,0.00071342284,0.00070658233,6.8404543e-06,0.0,0.00020713222,0.00031389657,0.00018555357,0.0017960158,0.0017826355,1.338026e-05,1.1162384e-06,0.0007353002,0.00043135803,0.0006139326,0.139
7,0.00014688096,3.868887e-05,0.00010819209,2.2084809e-05,3.830329e-06,1.2773733e-05,0.0,0.005330828,0.0052905637,4.026393e-05,3.7508262e-06,0.0025813503,0.0009379255,0.0017675373,0.001051192,0.0010408656,1.0326434e-05,0.0,0.00018273725,0.0006522241,0.00020590416,0.0019256319,0.001907065,1.8566981e-05,0.0,0.0007312985,0.00054683373,0.00062893267,0.14500000000000002
8,0.0001320258,4.9171344e-05,8.285446e-05,2.139569e-05,2.7775652e-05,0.0,0.0,0.0055019427,0.005466541,3.540211e-05,7.681366e-06,0.0029008044,0.00092217216,0.0016335062,0.001678722,0.001670887,7.835183e-06,4.0061664e-07,0.0001810772,0.0013038433,0.00018556586,0.0021293268,0.0021044784,2.4848407e-05,1.6335575e-06,0.00075396,0.0006661142,0.00068277074,0.15100000000000002
9,0.00022307887,5.8049955e-05,0.0001650289,1.878744e-05,2.8421495e-05,0.0,1.0841023e-05,0.0047427625,0.00469181,5.095316e-05,6.103961e-06,0.0021394463,0.00090914255,0.0016349315,0.0027813858,0.0027634478,1.7937942e-05,0.0,0.0001732168,0.0023736425,0.00021658835,0.0022253655,0.0021849328,4.0432926e-05,0.0,0.00066434476,0.0007787964,0.00074179185,0.15700000000000003
