Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007795475133848833,0.05750018834440221,0.005631987126359066,0.002603177805090164,0.007036090081070792,-2.0,0.0026645734408987246,0.02164631826557382,0.0018912138872328801,0.0007242680361239768,0.002549034224822811,0.1,0.14347237332083243,0.005878338335157791,0.6634913065257446,0.028926693779834478,0.128049006649009
-1.9696969696969697,0.008395356580000176,0.06198264383905377,0.006128484129690869,0.00272245735787105,0.008062630650033686,-1.9646464646464648,0.003180398888333531,0.023925085573600686,0.0023361804474102176,0.0008920745579213483,0.002875531447169978,0.10303030303030304,0.1872596767719849,0.005354447737145953,0.7379729862044446,0.0387422596957382,0.16461189329981823
-1.9393939393939394,0.008785121044112335,0.06683981731580285,0.006620716985763529,0.002523442896549956,0.009020984698314529,-1.9292929292929293,0.003465739132904138,0.026372290423555753,0.002686199271975613,0.0011498271002524103,0.0032605624198957877,0.10606060606060606,0.250074576166281,0.004923634832068307,0.754691561061804,0.05639560087725842,0.20423838010511702
-1.9090909090909092,0.009555728297632838,0.07240455711191242,0.007293153326940995,0.002679178460563137,0.009738744071040563,-1.893939393939394,0.0038370215218986744,0.029295227281572325,0.0028966499177079607,0.0013274225650079007,0.003675318828684681,0.1090909090909091,0.21656540768971108,0.004533675820892349,0.6881100156587366,0.049733657864949994,0.1862968723181624
-1.878787878787879,0.01051279764636613,0.07884762403011131,0.008059148584300579,0.0029767255902853444,0.010558019854598656,-1.8585858585858586,0.004325672540409666,0.032769908095951907,0.0032170585277914053,0.0011896386566459878,0.0041289462754006195,0.11212121212121212,0.12271315818977133,0.004325036373291178,0.561841619233132,0.029062067409686938,0.12494769394744719
-1.8484848484848484,0.011450987086702464,0.08611537150348778,0.008765345046831139,0.0031212548858648528,0.01157433790391537,-1.8232323232323233,0.004746474869170634,0.036589813290044015,0.00341365343799147,0.001334656410119641,0.004421876057392439,0.11515151515151516,0.07370443177920616,0.004566331713767871,0.4401215273074705,0.02061806013245528,0.08148632132065324
-1.8181818181818181,0.01258851716868529,0.0940217489559306,0.009468596568390306,0.0037662724821131465,0.012439288651244449,-1.7878787878787878,0.004940606663106492,0.040673103730793095,0.0035327050987232675,0.0013601102272215266,0.004644120899760043,0.1181818181818182,0.06412228149318464,0.005474665935093317,0.38616289207811905,0.020471560257935645,0.07043365246432709
-1.7878787878787878,0.013565467212158904,0.10232388191321912,0.01032527781098562,0.004037091171974168,0.01321338602824104,-1.7525252525252526,0.005538625339669249,0.04516477621578714,0.003946126551598542,0.0014553241602164463,0.005217810796388301,0.12121212121212122,0.0736640193432366,0.007087971463933941,0.43234216974667433,0.022679247854939938,0.08207197195775841
-1.7575757575757576,0.014784779023258239,0.11079117943864865,0.011417278522165647,0.004123201763320657,0.014410569530916925,-1.7171717171717171,0.006515497782363684,0.05009336146603199,0.004505232072760404,0.0020996738170573005,0.005821930319612642,0.12424242424242425,0.1111292840294159,0.009287377261965097,0.5735774324908207,0.029992064339535777,0.12239587418095929
-1.7272727272727273,0.016114057060536754,0.11933780101040553,0.012681345487443374,0.004671320187734592,0.01557212108537341,-1.6818181818181819,0.0072258437916260946,0.0552819397668992,0.004976521727792746,0.0023400088026506944,0.0068093624587015015,0.1272727272727273,0.20257852948609684,0.011875237629046196,0.7665643379089037,0.0542806804230589,0.20545168114612494
-1.696969696969697,0.017185355312354246,0.12811198242942864,0.013875726924613847,0.005055586375432226,0.01671004220424504,-1.6464646464646464,0.008097329615427737,0.060634920092732705,0.00559137964370972,0.002514411435707821,0.007909470964514574,0.1303030303030303,0.32056262581414524,0.014607385407905784,0.9399210751304663,0.09552253826824154,0.2994212312356394
