CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.18852387936679238,-0.7739235231747985,0.15666931894296238,0.27905193862684474,0.24225618832487777,0.43805503126677225,-0.7739235231747985,0.15666931894296238,0.27905193862684474,0.24225618832487777,0.24953115189998,-0.7739235231747985,0.15666931894296238,0.27905193862684474,0.24225618832487777,0.892096214391411,0.892096214391411,,,,0.9829621456760558,0.892096214391411,,,,0.09086593128464472,0.892096214391411,,,
0.75,0.1506828430261092,-0.8943879332781387,0.1329664144235632,0.18137198819532105,0.18035665217143443,0.3978708763459356,-0.8943879332781387,0.1329664144235632,0.18137198819532105,0.18035665217143443,0.24718803331982636,-0.8943879332781387,0.1329664144235632,0.18137198819532105,0.18035665217143443,0.885841919569064,0.885841919569064,,,,0.9764067942198575,0.885841919569064,,,,0.09056487465079353,0.885841919569064,,,
1.25,0.048357221081196194,-0.8443842855348556,0.03499176564866887,0.05083953274818294,0.0797446633784943,0.30241318771720976,-0.8443842855348556,0.03499176564866887,0.05083953274818294,0.0797446633784943,0.25405596663601354,-0.8443842855348556,0.03499176564866887,0.05083953274818294,0.0797446633784943,0.8367306552815365,0.8367306552815365,,,,0.9288877289023797,0.8367306552815365,,,,0.09215707362084324,0.8367306552815365,,,
1.75,-0.045052641035955895,-0.8085585467596702,-0.06994971824511115,-0.0319089927176402,-0.0009062562440902922,0.21730216013852657,-0.8085585467596702,-0.06994971824511115,-0.0319089927176402,-0.0009062562440902922,0.2623548011744824,-0.8085585467596702,-0.06994971824511115,-0.0319089927176402,-0.0009062562440902922,0.7189191487053032,0.7189191487053032,,,,0.8175495916641785,0.7189191487053032,,,,0.09863044295887534,0.7189191487053032,,,
2.25,-0.10911003354677981,-0.9168643737172599,-0.14689082622569208,-0.07806754272340116,-0.06007111082278578,0.1583767471467927,-0.9168643737172599,-0.14689082622569208,-0.07806754272340116,-0.06007111082278578,0.2674867806935725,-0.9168643737172599,-0.14689082622569208,-0.07806754272340116,-0.06007111082278578,0.6189619991513396,0.6189619991513396,,,,0.7263132691684847,0.6189619991513396,,,,0.10735127001714508,0.6189619991513396,,,
2.75,-0.1486712109524443,-0.8398078401375495,-0.210990908007819,-0.09826795950600765,-0.09250374030149805,0.12122998579898615,-0.8398078401375495,-0.210990908007819,-0.09826795950600765,-0.09250374030149805,0.26990119675143043,-0.8398078401375495,-0.210990908007819,-0.09826795950600765,-0.09250374030149805,0.5754468257283653,0.5754468257283653,,,,0.6900388789025262,0.5754468257283653,,,,0.11459205317416107,0.5754468257283653,,,
3.25,-0.1757912845063855,-0.8641147714615629,-0.2601042048284101,-0.10677948478400197,-0.12402249275017717,0.09565874570005957,-0.8641147714615629,-0.2601042048284101,-0.10677948478400197,-0.12402249275017717,0.2714500302064451,-0.8641147714615629,-0.2601042048284101,-0.10677948478400197,-0.12402249275017717,0.5609609956908747,0.5609609956908747,,,,0.6768528726797208,0.5609609956908747,,,,0.1158918769888462,0.5609609956908747,,,
3.75,-0.18373986078573526,-0.8500400934099741,-0.3055064499905068,-0.10060479225937445,-0.13206721312707628,0.08768178710232265,-0.8500400934099741,-0.3055064499905068,-0.10060479225937445,-0.13206721312707628,0.27142164788805784,-0.8500400934099741,-0.3055064499905068,-0.10060479225937445,-0.13206721312707628,0.5481336848729584,0.5481336848729584,,,,0.6665333380947266,0.5481336848729584,,,,0.1183996532217682,0.5481336848729584,,,
4.25,-0.18426702711707796,-0.8456738651783456,-0.3479332418825831,-0.08495900989535976,-0.13962242479409065,0.08564611138895571,-0.8456738651783456,-0.3479332418825831,-0.08495900989535976,-0.13962242479409065,0.26991313850603366,-0.8456738651783456,-0.3479332418825831,-0.08495900989535976,-0.13962242479409065,0.5586004697143194,0.5586004697143194,,,,0.6792808346620208,0.5586004697143194,,,,0.12068036494770144,0.5586004697143194,,,
4.75,-0.17812283315662825,-0.8474327965509107,-0.3913833424306826,-0.05947136539433535,-0.15196267145998543,0.08963088147578879,-0.8474327965509107,-0.3913833424306826,-0.05947136539433535,-0.15196267145998543,0.267753714632417,-0.8474327965509107,-0.3913833424306826,-0.05947136539433535,-0.15196267145998543,0.54212970123211,0.54212970123211,,,,0.6675608321283861,0.54212970123211,,,,0.1254311308962761,0.54212970123211,,,
5.25,-0.1720900377966903,-0.8843570006268419,-0.46131414267132037,-0.03485881816683637,-0.15788007506901422,0.09350849954244844,-0.8843570006268419,-0.46131414267132037,-0.03485881816683637,-0.15788007506901422,0.2655985373391388,-0.8843570006268419,-0.46131414267132037,-0.03485881816683637,-0.15788007506901422,0.5476241110866742,0.5476241110866742,,,,0.6767389044186202,0.5476241110866742,,,,0.129114793331946,0.5476241110866742,,,
5.75,-0.1756962780701995,-0.8780340599112478,-0.521126421972902,-0.025448847452563445,-0.17572156187884383,0.08832669858927188,-0.8780340599112478,-0.521126421972902,-0.025448847452563445,-0.17572156187884383,0.26402297665947144,-0.8780340599112478,-0.521126421972902,-0.025448847452563445,-0.17572156187884383,0.5360068462193164,0.5360068462193164,,,,0.6673929589256605,0.5360068462193164,,,,0.13138611270634423,0.5360068462193164,,,
6.25,-0.17345215334591205,-0.8308207459153883,-0.5738156751177722,-0.013688070875797431,-0.19834563156913512,0.08869448710495435,-0.8308207459153883,-0.5738156751177722,-0.013688070875797431,-0.19834563156913512,0.26214664045086633,-0.8308207459153883,-0.5738156751177722,-0.013688070875797431,-0.19834563156913512,0.5202182332152764,0.5202182332152764,,,,0.6541089829402262,0.5202182332152764,,,,0.13389074972494985,0.5202182332152764,,,
