CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.18852387936679238,-0.7739235231747985,0.15666931894296238,0.27905193862684474,0.24225618832487777,0.43805503126677225,-0.47655326587240115,0.412670725174595,0.5125885828785639,0.4800736924028454,0.24953115189998,0.29737025730239736,0.25600140623163264,0.23353664425171905,0.23781750407796765,0.892096214391411,0.892096214391411,,,,0.9829621456760558,0.9829621456760558,,,,0.09086593128464472,0.09086593128464472,,,
0.75,0.1506828430261092,-0.8943879332781387,0.1329664144235632,0.18137198819532105,0.18035665217143443,0.3978708763459356,-0.5828879684144563,0.3844579758202573,0.42088474013953603,0.42088150494191556,0.24718803331982636,0.31149996486368237,0.25149156139669404,0.23951275194421492,0.24052485277048116,0.885841919569064,0.885841919569064,,,,0.9764067942198575,0.9764067942198575,,,,0.09056487465079353,0.09056487465079353,,,
1.25,0.048357221081196194,-0.8443842855348556,0.03499176564866887,0.05083953274818294,0.0797446633784943,0.30241318771720976,-0.5411905070118558,0.29131865737462315,0.30326483239106533,0.3296507889372281,0.25405596663601354,0.303193778523,0.25632689172595424,0.2524252996428824,0.24990612555873376,0.8367306552815365,0.8367306552815365,,,,0.9288877289023797,0.9288877289023797,,,,0.09215707362084324,0.09215707362084324,,,
1.75,-0.045052641035955895,-0.8085585467596702,-0.06994971824511115,-0.0319089927176402,-0.0009062562440902922,0.21730216013852657,-0.5017983773938581,0.1954886025935656,0.22778384415328012,0.2570359173169047,0.2623548011744824,0.30676016936581224,0.26543832083867674,0.2596928368709203,0.25794217356099497,0.7189191487053032,0.7189191487053032,,,,0.8175495916641785,0.8175495916641785,,,,0.09863044295887534,0.09863044295887534,,,
2.25,-0.10911003354677981,-0.9168643737172599,-0.14689082622569208,-0.07806754272340116,-0.06007111082278578,0.1583767471467927,-0.6113616468506586,0.12477307208113034,0.18554986276920543,0.20292264407552094,0.2674867806935725,0.3055027268666014,0.2716638983068224,0.2636174054926066,0.26299375489830673,0.6189619991513396,0.6189619991513396,,,,0.7263132691684847,0.7263132691684847,,,,0.10735127001714508,0.10735127001714508,,,
2.75,-0.1486712109524443,-0.8398078401375495,-0.210990908007819,-0.09826795950600765,-0.09250374030149805,0.12122998579898615,-0.5413409065603599,0.0649678348638099,0.16655609299368482,0.17263318423871463,0.26990119675143043,0.2984669335771896,0.27595874287162886,0.26482405249969243,0.26513692454021265,0.5754468257283653,0.5754468257283653,,,,0.6900388789025262,0.6900388789025262,,,,0.11459205317416107,0.11459205317416107,,,
3.25,-0.1757912845063855,-0.8641147714615629,-0.2601042048284101,-0.10677948478400197,-0.12402249275017717,0.09565874570005957,-0.565056785155117,0.01903754176692258,0.15866037983950967,0.14314326589248424,0.2714500302064451,0.299057986306446,0.2791417465953327,0.26543986462351166,0.2671657586426614,0.5609609956908747,0.5609609956908747,,,,0.6768528726797208,0.6768528726797208,,,,0.1158918769888462,0.1158918769888462,,,
3.75,-0.18373986078573526,-0.8500400934099741,-0.3055064499905068,-0.10060479225937445,-0.13206721312707628,0.08768178710232265,-0.5441605241223572,-0.022785473950656644,0.1635166013651013,0.13481716630772272,0.27142164788805784,0.30587956928761706,0.2827209760398502,0.2641213936244757,0.26688437943479904,0.5481336848729584,0.5481336848729584,,,,0.6665333380947266,0.6665333380947266,,,,0.1183996532217682,0.1183996532217682,,,
4.25,-0.18426702711707796,-0.8456738651783456,-0.3479332418825831,-0.08495900989535976,-0.13962242479409065,0.08564611138895571,-0.544475515896066,-0.06357167608979268,0.17607956114590456,0.12726185452848546,0.26991313850603366,0.30119834928227934,0.28436156579279037,0.26103857104126427,0.2668842793225761,0.5586004697143194,0.5586004697143194,,,,0.6792808346620208,0.6792808346620208,,,,0.12068036494770144,0.12068036494770144,,,
4.75,-0.17812283315662825,-0.8474327965509107,-0.3913833424306826,-0.05947136539433535,-0.15196267145998543,0.08963088147578879,-0.5468863238654292,-0.10399662324708674,0.1964005518917944,0.11542672314310216,0.267753714632417,0.3005464726854815,0.2873867191835959,0.25587191728612974,0.2673893946030875,0.54212970123211,0.54212970123211,,,,0.6675608321283861,0.6675608321283861,,,,0.1254311308962761,0.1254311308962761,,,
5.25,-0.1720900377966903,-0.8843570006268419,-0.46131414267132037,-0.03485881816683637,-0.15788007506901422,0.09350849954244844,-0.5783815741954595,-0.1687271421630765,0.21601782666771155,0.10991069906010392,0.2655985373391388,0.3059754264313823,0.2925870005082439,0.2508766448345479,0.26779077412911817,0.5476241110866742,0.5476241110866742,,,,0.6767389044186202,0.6767389044186202,,,,0.129114793331946,0.129114793331946,,,
5.75,-0.1756962780701995,-0.8780340599112478,-0.521126421972902,-0.025448847452563445,-0.17572156187884383,0.08832669858927188,-0.5734320348720399,-0.22433305501438833,0.22237012467377715,0.09243197406399034,0.26402297665947144,0.304602025039208,0.29679336695851366,0.24781897212634063,0.26815353594283414,0.5360068462193164,0.5360068462193164,,,,0.6673929589256605,0.6673929589256605,,,,0.13138611270634423,0.13138611270634423,,,
6.25,-0.17345215334591205,-0.8308207459153883,-0.5738156751177722,-0.013688070875797431,-0.19834563156913512,0.08869448710495435,-0.528047201711004,-0.27470258981752343,0.231098588257399,0.07148872523529606,0.26214664045086633,0.30277354420438435,0.2991130853002488,0.24478665913319644,0.2698343568044312,0.5202182332152764,0.5202182332152764,,,,0.6541089829402262,0.6541089829402262,,,,0.13389074972494985,0.13389074972494985,,,
6.75,-0.1805862834891023,-0.8387293775824963,-0.6022689282597832,-0.01007880820222116,-0.224087909906703,0.08085978308347531,-0.5372635402930591,-0.30222135302831427,0.23297328264351946,0.0474317902725206,0.26144606657257763,0.3014658372894373,0.3000475752314689,0.24305209084574061,0.27151970017922356,0.5299786790010648,0.5299786790010648,,,,0.6678727860165748,0.6678727860165748,,,,0.13789410701551003,0.13789410701551003,,,
7.25,-0.1924249871534465,-0.8053874344753582,-0.6311184239967671,-0.023495722953621925,-0.22265334039063917,0.06924651187265747,-0.5052070681474576,-0.3302613252875402,0.22037378741055813,0.04743745215062498,0.2616714990261039,0.30018036632790057,0.3008570987092269,0.24386951036418006,0.2700907925412641,0.5164108906368925,0.5164108906368925,,,,0.6569279351696637,0.6569279351696637,,,,0.1405170445327713,0.1405170445327713,,,
7.75,-0.20687667341260674,-0.8022245773768687,-0.6311141734813355,-0.04199654840043872,-0.23437711511690587,0.05540808114914108,-0.5022314420450904,-0.33115291917646195,0.20316113798096747,0.03568548354962119,0.2622847545617479,0.29999313533177835,0.29996125430487347,0.24515768638140611,0.27006259866652704,0.4936523063324081,0.4936523063324081,,,,0.6378076343996071,0.6378076343996071,,,,0.144155328067199,0.144155328067199,,,
8.25,-0.20653666208033786,-0.8288192455191807,-0.6318060121946186,-0.04391369419977171,-0.2285911958337276,0.05477500510769849,-0.5302979674387227,-0.3329208427420477,0.201141752929074,0.03966039638732533,0.2613116671880363,0.29852127808045803,0.298885169452571,0.2450554471288457,0.26825159222105294,0.4851174580674493,0.4851174580674493,,,,0.6308415607197642,0.6308415607197642,,,,0.1457241026523148,0.1457241026523148,,,
8.75,-0.19152479956545373,-0.7834988928391167,-0.6243211719526081,-0.03774463416812248,-0.2150808076634081,0.06802802023729262,-0.4823617621146173,-0.32692579612355527,0.20596566452167028,0.051530152397935236,0.2595528198027463,0.3011371307244995,0.2973953758290528,0.24371029868979277,0.2666109600613433,0.48318233274139133,0.48318233274139133,,,,0.6322565751512832,0.6322565751512832,,,,0.14907424240989184,0.14907424240989184,,,
9.25,-0.17661739024853976,-0.7702645924928162,-0.6260494525824402,-0.025361509460946476,-0.20583463062774518,0.08010969399339928,-0.472422535572769,-0.3306156139055527,0.21627099908168312,0.0580803234372503,0.256727084241939,0.2978420569200471,0.29543383867688744,0.2416325085426296,0.2639149540649955,0.4800077389141138,0.4800077389141138,,,,0.6330229198623218,0.6330229198623218,,,,0.15301518094820812,0.15301518094820812,,,
9.75,-0.16187375978454557,-0.7849801557734924,-0.6456304802404947,-0.012173715011427885,-0.18879515485831855,0.09248495744924441,-0.4870441931319145,-0.3487867404829105,0.22774801963031036,0.07207479227881709,0.25435871723379005,0.297935962641578,0.2968437397575843,0.23992173464173822,0.2608699471371356,0.4749247639293255,0.4749247639293255,,,,0.6291216565225247,0.6291216565225247,,,,0.15419689259319933,0.15419689259319933,,,
10.25,-0.15990167546792228,-0.742684198948145,-0.6606769493116732,-0.01719026531864101,-0.189879072727891,0.09465417439527495,-0.4460443884406629,-0.3519832702772096,0.22323755940485954,0.07037130120422179,0.25455584986319724,0.296639810507482,0.3086936790344636,0.24042782472350055,0.2602503739321128,0.45315208891379993,0.45315208891379993,,,,0.6074319665321021,0.6074319665321021,,,,0.15427987761830209,0.15427987761830209,,,
10.75,-0.15951814446133492,-0.7329800132534138,-0.6384799532313941,-0.01845037285609522,-0.20980617089459574,0.09461396542970543,-0.43613278186043014,-0.3442633481464578,0.2222246231381651,0.05304319463465254,0.25413210989104035,0.29684723139298363,0.2942166050849362,0.24067499599426032,0.26284936552924826,0.4268864215427986,0.4268864215427986,,,,0.5833762867943263,0.5833762867943263,,,,0.15648986525152772,0.15648986525152772,,,
11.25,-0.15760590356431875,-0.705600438557143,-0.5983468633316675,-0.02002834429876789,-0.2227294529695543,0.09607321430282786,-0.40872385621383933,-0.3046112511064457,0.22052903860911893,0.040551497064608484,0.25367911786714664,0.29687658234330366,0.2937356122252218,0.24055738290788678,0.2632809500341628,0.4146185120350074,0.4146185120350074,,,,0.5729623315931209,0.5729623315931209,,,,0.15834381955811364,0.15834381955811364,,,
