CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.188523,-0.806505,0.156669,0.279052,0.242256,0.438054,-0.50801,0.412671,0.512589,0.480074,0.249531,0.298494,0.256001,0.233537,0.237818
0.75,0.150683,-0.894388,0.132966,0.181372,0.180357,0.397871,-0.582888,0.384458,0.420885,0.420882,0.247188,0.3115,0.251492,0.239513,0.240525
1.25,0.048357,-0.844384,0.034992,0.05084,0.079745,0.302413,-0.541191,0.291319,0.303265,0.329651,0.254056,0.303194,0.256327,0.252425,0.249906
1.75,-0.045053,-0.808559,-0.06995,-0.031909,-0.000906,0.217302,-0.501798,0.195489,0.227784,0.257036,0.262355,0.30676,0.265438,0.259693,0.257942
2.25,-0.10911,-0.916864,-0.146891,-0.078068,-0.060071,0.158377,-0.611362,0.124773,0.18555,0.202923,0.267487,0.305503,0.271664,0.263617,0.262994
2.75,-0.148671,-0.839808,-0.210991,-0.098268,-0.092504,0.12123,-0.541341,0.064968,0.166556,0.172633,0.269901,0.298467,0.275959,0.264824,0.265137
3.25,-0.175791,-0.864115,-0.260104,-0.106779,-0.124022,0.095659,-0.565057,0.019038,0.15866,0.143143,0.27145,0.299058,0.279142,0.26544,0.267166
3.75,-0.18374,-0.85004,-0.305506,-0.100605,-0.132067,0.087682,-0.544161,-0.022785,0.163517,0.134817,0.271422,0.30588,0.282721,0.264121,0.266884
4.25,-0.184267,-0.845674,-0.347933,-0.084959,-0.139622,0.085646,-0.544476,-0.063572,0.17608,0.127262,0.269913,0.301198,0.284362,0.261039,0.266884
4.75,-0.178123,-0.847433,-0.391383,-0.059471,-0.151963,0.089631,-0.546886,-0.103997,0.196401,0.115427,0.267754,0.300546,0.287387,0.255872,0.267389
5.25,-0.17209,-0.884357,-0.461314,-0.034859,-0.15788,0.093508,-0.578382,-0.168727,0.216018,0.109911,0.265599,0.305975,0.292587,0.250877,0.267791
5.75,-0.175696,-0.878034,-0.521126,-0.025449,-0.175722,0.088327,-0.573432,-0.224333,0.22237,0.092432,0.264023,0.304602,0.296793,0.247819,0.268154
6.25,-0.173452,-0.830821,-0.573816,-0.013688,-0.198346,0.088694,-0.528047,-0.274703,0.231099,0.071489,0.262147,0.302774,0.299113,0.244787,0.269834
6.75,-0.180586,-0.838729,-0.602269,-0.010079,-0.224088,0.08086,-0.537264,-0.302221,0.232973,0.047432,0.261446,0.301466,0.300048,0.243052,0.27152
7.25,-0.192425,-0.805387,-0.631118,-0.023496,-0.222653,0.069247,-0.505207,-0.330261,0.220374,0.047437,0.261671,0.30018,0.300857,0.24387,0.270091
7.75,-0.206877,-0.802225,-0.631114,-0.041997,-0.234377,0.055408,-0.502231,-0.331153,0.203161,0.035685,0.262285,0.299993,0.299961,0.245158,0.270063
8.25,-0.206537,-0.828819,-0.631806,-0.043914,-0.228591,0.054775,-0.530298,-0.332921,0.201142,0.03966,0.261312,0.298521,0.298885,0.245055,0.268252
8.75,-0.191525,-0.783499,-0.624321,-0.037745,-0.215081,0.068028,-0.482362,-0.326926,0.205966,0.05153,0.259553,0.301137,0.297395,0.24371,0.266611
9.25,-0.176617,-0.770265,-0.626049,-0.025362,-0.205835,0.08011,-0.472423,-0.330616,0.216271,0.05808,0.256727,0.297842,0.295434,0.241633,0.263915
9.75,-0.161874,-0.78498,-0.64563,-0.012174,-0.188795,0.092485,-0.487044,-0.348787,0.227748,0.072075,0.254359,0.297936,0.296844,0.239922,0.26087
10.25,-0.159902,-0.742684,-0.660677,-0.01719,-0.189879,0.094654,-0.446044,-0.351983,0.223238,0.070371,0.254556,0.29664,0.308694,0.240428,0.26025
10.75,-0.159518,-0.73298,-0.63848,-0.01845,-0.209806,0.094614,-0.436133,-0.344263,0.222225,0.053043,0.254132,0.296847,0.294217,0.240675,0.262849
