,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.011308289743350923,0.011176053700865206,6.116170543299429e-06,6.116170543299429e-06,0.0024571654630651174,0.0024571654630651174,0.021124600638977635,0.020865250892689344,0.0005661866552205657,0.0005661866552205657
1,0.75,0.013409884586681875,0.013145412501710444,1.834851162989829e-05,6.116170543299429e-06,0.003796320640435606,0.003796320640435606,0.024623191129486938,0.024105995113700433,0.0009643528317098413,0.0009643528317098413
2,1.25,0.016240119188752962,0.016103666924622773,2.4464682173197716e-05,0.0,0.0038626641079383644,0.0038626641079383644,0.02907648938169517,0.028812629205036647,0.0029862463236695674,0.002984834386873506
3,1.75,0.021964598303315753,0.021467850735021585,0.0006177332248732424,0.00014067192249588687,0.004304953891290085,0.004304953891290085,0.03853110317609472,0.03762751362525841,0.0059244867962730515,0.005901895807536072
4,2.25,0.02941159560608378,0.028756548079683524,0.0009847034574712082,0.000128439581409288,0.002619338383627415,0.002619338383627415,0.050779928584852474,0.04968239052809622,0.011234781086259455,0.011080879975488777
5,2.75,0.03265578651506667,0.03227057717391263,0.0041039504345539175,0.0022752154421073877,0.0027372823258545406,0.0027372823258545406,0.05425521518511558,0.053868069911670736,0.015870169587728574,0.015600489659680875
6,3.25,0.031194290775941932,0.029824402034365274,0.005180396450174617,0.0012843958140928802,0.0036366048853363735,0.0036366048853363735,0.049701935726367226,0.04801052433753054,0.018273286014624843,0.017303285435730755
7,3.75,0.03987012504163519,0.03935229636511866,0.004195692992703408,0.0004587127907474572,0.0066613755703695335,0.0066613755703695335,0.061299003946626573,0.06097199774478482,0.02693975406884886,0.02650911334605018
8,4.25,0.0457782014441709,0.043998955910203676,0.004122298946183815,0.000996935798557807,0.00879665235777312,0.00879665235777312,0.06699191881225333,0.0644157113324563,0.03680072065254071,0.03580671714811358
9,4.75,0.044256912016270016,0.04387553560388368,0.005192628791261216,0.002905181008067229,0.009197170328252735,0.009197170328252735,0.0620311971433941,0.061775606089081,0.04003687978911312,0.039640125549419904
10,5.25,0.04920522305537317,0.04853561039965565,0.006299655659598412,0.0035840759383734657,0.01232514196273463,0.01232514196273463,0.06597556850216124,0.06530576959218191,0.04880359535585749,0.04822187739588025
11,5.75,0.05093924002988151,0.050622640113669334,0.008232365551281031,0.005137583256371521,0.016607981364857128,0.016607981364857128,0.06377598195827852,0.06371058071791016,0.05641534662342375,0.05608636534994148
12,6.25,0.0500097548037138,0.04925696759373715,0.012171179381165865,0.008623800466052196,0.021682028046086595,0.021682028046086595,0.05849126104115768,0.05791091900018793,0.0590923787887559,0.05822827346956641
13,6.75,0.057049311778475116,0.053468589723687995,0.016996837939829115,0.013791964575140214,0.030176449051902705,0.026665159605182655,0.0623491824844954,0.05933320804360083,0.07178286671175452,0.06701475615145563
14,7.25,0.04817148216672397,0.04247766648230279,0.021406596901548003,0.017106929009608505,0.03202423748012768,0.025210517651048103,0.046767149032136815,0.04261454613794399,0.06626642964954317,0.05799953970860448
15,7.75,0.0750134823269404,0.05922718190428334,0.05658069369606302,0.04803640344707372,0.087846122470041,0.07102682487536029,0.057307273068972,0.04479158052997557,0.1051511690130703,0.08214365892125206
16,8.25,0.047904710324491916,0.0373948196434533,0.07408517379098599,0.05554094470370212,0.05553931096166085,0.0460399092814511,0.03310204848712648,0.025758316105995115,0.06527666195550422,0.050094105587457485
17,8.75,0.043726051381943305,0.032441142504075364,0.06385893664258935,0.027724601072776314,0.05714384000904237,0.04972074314512265,0.028319488817891373,0.02098477729750047,0.060305232496572526,0.0451184403181376
18,9.25,0.051104439259769464,0.03743429880976063,0.09363245484737097,0.041247454144011354,0.07850397937946743,0.07038796185496335,0.03030107122721293,0.021662093591430183,0.06461587553494755,0.047241993259413737
19,9.75,0.04478125667169164,0.033234942051866424,0.08214017039651134,0.02496620815774827,0.056679435736523065,0.050855953589058735,0.028808118774666415,0.022337906408569818,0.05932111254971782,0.04548554388511353
20,10.25,0.04059416528585408,0.03223416435061946,0.08708203619549727,0.0375288224536853,0.06444407859980883,0.06208028542434019,0.02243412892313475,0.017830482991918813,0.05026636187657696,0.040915104476263224
21,10.75,0.04837769373442633,0.03878233985736139,0.09848257808820741,0.04458688326065284,0.1281313502369936,0.12423920014349846,0.01780191693290735,0.01259688028566059,0.04841107692655246,0.03751939648173589
22,11.25,0.047758675738442474,0.032946322515658474,0.1532895823267136,0.07552247386866136,0.13731869190339407,0.11716747794079706,0.012252584100732945,0.006579214433377185,0.03862211911945974,0.024245778661963976
23,11.75,0.026796005015004,0.01716577148615297,0.08245821126476291,0.02615274524314836,0.08479923729584027,0.06893086273536574,0.0059109190001879345,0.0030813756812629206,0.019843359731844964,0.01179955580468396
24,12.25,0.019173842867551995,0.008163371689451512,0.06713720405379783,0.017547293288726062,0.0550282205453433,0.03008799109523236,0.004489381695170081,0.0015440706634091337,0.015079484981934269,0.005831298967733009
25,12.75,0.010071020337136749,0.003645115258084509,0.03949211319808441,0.00920483666766564,0.025500463175689787,0.01182633737373241,0.002645367412140575,0.0007735388084946439,0.008360077769478728,0.003054019289880508
26,13.25,0.0032093112571968028,0.0014534465887125613,0.012177295551709164,0.0022568669304774895,0.008093903035336497,0.005037189199283491,0.0008494643863935351,0.00034053749295245254,0.0027645722466879494,0.0012989818523763603
27,13.75,2.4530744113292174e-05,0.0,3.0580852716497146e-05,0.0,8.600079120727911e-05,0.0,4.510430370231159e-06,0.0,2.54148623291027e-05,0.0
