,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016397254,0.0016397253,0.0,0.0,0.0013213706,0.00010673504,0.00021161977,0.015007411,0.015007411,0.0,0.0,4.2683063e-05,0.014950482,1.42459185e-05,0.00040486897,0.00040486897,0.0,0.0,0.00013818147,4.7808764e-05,0.00021887876,0.14
1,6.3912753e-06,6.3912753e-06,0.0,0.0,0.0,6.3912753e-06,0.0,0.0020644527,0.0020644525,0.0,0.0,0.0015039023,0.00017423701,0.00038631354,0.014049122,0.013571007,0.00047811292,0.0,5.150978e-05,0.01348978,2.9719236e-05,0.00045091554,0.00045091557,0.0,0.0,0.00026402628,0.0001028532,8.4036124e-05,0.42000000000000004
2,1.8254545e-05,6.1117266e-06,1.2142818e-05,6.1117266e-06,0.0,0.0,0.0,0.0025976556,0.002597655,0.0,0.0,0.0018063441,0.00026399054,0.0005273207,0.014727821,0.0144514255,0.00027639407,0.0,6.6238325e-05,0.014343808,4.1379215e-05,0.00054845074,0.0005484508,0.0,0.0,0.00022520417,0.00017895405,0.00014429256,0.7000000000000001
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002328487,0.002328487,0.0,0.0,0.001464027,0.0002800692,0.0005843909,0.016807768,0.016691575,0.00011619548,0.0,7.269534e-05,0.016533861,8.50187e-05,0.0008930419,0.000893042,0.0,0.0,0.0003187481,0.00037220676,0.00020208709,0.9800000000000001
4,6.0376074e-06,0.0,6.0376074e-06,0.0,0.0,0.0,0.0,0.002518338,0.0025183382,0.0,0.0,0.0016904778,0.0003161895,0.00051167083,0.017526902,0.017256854,0.00027004964,0.0,8.9879875e-05,0.01709952,6.745401e-05,0.0017064796,0.0017064795,0.0,0.0,0.00030362527,0.0011816929,0.00022116126,1.2600000000000002
5,0.0002642007,4.6692157e-06,0.0002595315,0.0,0.0,4.6692157e-06,0.0,0.0024445162,0.002444516,0.0,0.0,0.0013088853,0.00037314367,0.00076248706,0.020038482,0.020038478,0.0,0.0,8.59267e-05,0.019825354,0.00012719666,0.0031260476,0.0031191597,6.887655e-06,0.0,0.00031993663,0.0025096526,0.00028957063,1.54
6,0.0003898638,0.00013428702,0.00025557677,2.5622609e-05,0.000102642975,6.021447e-06,0.0,0.0027071459,0.0027071456,0.0,0.0,0.0017033734,0.00039123136,0.0006125409,0.023700591,0.02294891,0.00075168,1.2030623e-06,8.920745e-05,0.02237921,0.00047929073,0.0038863805,0.0038650213,2.1359161e-05,0.0,0.0003215512,0.0031799318,0.00036353845,1.8200000000000003
7,0.00039024831,2.0538058e-05,0.00036971027,0.0,0.0,4.2455085e-06,1.629255e-05,0.0017920206,0.0017920206,0.0,0.0,0.001186419,0.00022361224,0.00038198932,0.027146496,0.026159827,0.0009866657,0.0,5.7147914e-05,0.025404483,0.0006981963,0.0054143225,0.005313723,0.00010059992,0.0,0.00022212887,0.004797872,0.00029372209,2.1
8,0.00067181775,0.00012153113,0.0005502866,1.1865419e-05,0.0,7.253004e-06,0.000102412705,0.0014480505,0.0014480505,0.0,0.0,0.00084420893,0.0002511791,0.00035266246,0.031860102,0.03153578,0.00032432482,7.571064e-07,4.6727466e-05,0.030388683,0.0010996091,0.007716442,0.0076492466,6.719491e-05,0.0,0.00018407992,0.00706497,0.00040019676,2.3800000000000003
9,0.00066291285,0.00024272037,0.00042019252,1.6199187e-05,0.0,8.093381e-05,0.00014558737,0.0014825509,0.0014825508,0.0,0.0,0.0008442369,0.0002577554,0.00038055851,0.031641,0.0316367,4.3052414e-06,0.0,4.220334e-05,0.03096907,0.0006254253,0.008921082,0.008824622,9.6459094e-05,2.155735e-06,0.00015906407,0.008147533,0.0005158699,2.66
10,0.004731652,0.0026750579,0.002056594,0.0003977143,0.0,0.0005469894,0.001730354,0.0018912224,0.0018912225,0.0,0.0,0.001140334,0.0002643218,0.00048656666,0.030318594,0.028908962,0.0014096273,2.8836566e-06,4.725898e-05,0.02820998,0.0006488417,0.010202143,0.009773064,0.00042907905,6.716918e-05,0.0002415154,0.008702277,0.0007621023,2.9400000000000004
11,0.003298469,0.00053086324,0.0027676057,0.00023707944,0.0,1.4535321e-05,0.0002792485,0.0020700009,0.0020700009,0.0,0.0,0.0011324201,0.00041321793,0.0005243628,0.027108364,0.02644384,0.0006645249,9.516259e-06,8.1550315e-05,0.025434222,0.0009185499,0.01032079,0.009642014,0.0006787766,6.02428e-05,0.0002812969,0.008621753,0.00067872065,3.22
12,0.0013337437,0.00021307924,0.0011206644,0.0,0.0,6.404579e-05,0.00014903345,0.0028908316,0.0028908318,0.0,0.0,0.0014868389,0.0005174491,0.00088654377,0.0315082,0.0314931,1.5099858e-05,0.0,8.422753e-05,0.030100668,0.0013082039,0.012413419,0.012280075,0.000133343,1.0900751e-06,0.00036108497,0.01085643,0.0010614704,3.5000000000000004
13,0.002906373,0.0002291137,0.0026772593,2.045016e-05,3.0154372e-06,0.00017070504,3.4943077e-05,0.0045522926,0.004552293,0.0,0.0,0.002361134,0.0007981274,0.0013930317,0.034674488,0.034639474,3.5018427e-05,1.2273453e-06,0.00016139624,0.02944201,0.0050348374,0.016036035,0.01578312,0.00025291668,1.315662e-05,0.00059450645,0.012862805,0.0023126502,3.7800000000000002
14,0.0020568236,0.00033224007,0.0017245836,3.388732e-05,0.0,0.00026523595,3.3116787e-05,0.004350582,0.0043505817,0.0,2.2439808e-06,0.0023074225,0.00081229414,0.0012286212,0.035868026,0.033318423,0.0025496017,0.0,0.00017042785,0.031826586,0.0013214073,0.01787154,0.016995909,0.0008756331,0.0,0.0005449292,0.015159287,0.0012916925,4.0600000000000005
15,0.0024879226,0.00071191834,0.0017760041,2.3606173e-05,0.0,0.0006069104,8.140179e-05,0.004874742,0.004874742,0.0,0.0,0.002486484,0.0009001392,0.001488119,0.037174463,0.036920026,0.00025444085,1.3985531e-06,0.0001693972,0.035535388,0.0012138393,0.022425722,0.022180237,0.00024548476,4.469498e-06,0.0006218956,0.019885728,0.0016681417,4.34
16,0.002760842,0.0011248586,0.0016359834,9.9053264e-05,0.0,0.0006785665,0.0003472388,0.0048030745,0.004803074,0.0,4.7921394e-06,0.0023747676,0.0008996618,0.0015238527,0.033171747,0.033115167,5.658202e-05,3.6150914e-06,0.00016578556,0.030953662,0.0019921004,0.021311097,0.021094669,0.00021642845,1.7510674e-05,0.00064266985,0.018106682,0.0023278077,4.620000000000001
17,0.0031669843,0.002021974,0.0011450103,0.00011405573,1.3288801e-05,0.0016825643,0.0002120652,0.0055621844,0.005562184,0.0,3.7508262e-06,0.0030448535,0.0009160653,0.0015975147,0.03510302,0.034830704,0.000272312,8.830397e-07,0.0001877842,0.03254635,0.0020956905,0.023677593,0.023370204,0.0003073891,1.3466653e-05,0.0007764024,0.0200905,0.0024898343,4.9
18,0.0036345173,0.0019140022,0.0017205152,7.835355e-05,0.0,0.0015415951,0.00029405352,0.0071908,0.0071908003,0.0,0.0,0.0035952884,0.0014241405,0.0021713711,0.034481183,0.033965692,0.0005154853,4.1524786e-06,0.0002166068,0.032312546,0.0014323926,0.025574772,0.025174206,0.00040056655,1.2931578e-05,0.00091187016,0.022290757,0.001958645,5.180000000000001
