SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
0,0.0507387,13.7697911,47.9183788,0.0204422,,,0,0,,,
1,0.0664713,13.7540585,39.8577842,0.0244751,,,0,0,,,
2,0.0828555,13.7376743,34.2762427,0.0283477,,,0,0,,,
3,0.1010993,13.7194305,29.8932287,0.0323696,,,0,0,,,
4,0.1199023,13.7006275,26.5724632,0.0362681,,,0,0,,,
5,0.1401951,13.6803347,23.8429678,0.0402528,,,0,0,,,
6,0.1616084,13.6589214,21.5968047,0.044254,,,0,0,,,
7,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,
8,0.2072481,13.6132817,18.1435842,0.0522368,,,0,0,,,
9,0.2305611,13.5899687,16.8301879,0.0560847,,,0,0,,,
10,0.2564957,13.5640341,15.6069006,0.0602159,,,0,0,,,
11,0.2813199,13.5392099,14.6148169,0.0640417,,,0,0,,,
12,0.3085455,13.5119843,13.6819996,0.0681106,,,0,0,,,
13,0.3360086,13.4845212,12.8704752,0.0720956,,,0,0,,,
14,0.363324,13.4572058,12.1660438,0.075953,,,0,0,,,
15,0.3928584,13.4276714,11.497388,0.0800167,,,0,0,,,
16,0.4217845,13.3987453,10.9190332,0.0838994,,,0,0,,,
17,0.4528384,13.3676914,10.3674436,0.0879705,,,0,0,,,
18,0.4827349,13.3377949,9.8928722,0.0918032,,,0,0,,,
19,0.5146027,13.3059271,9.4381133,0.0958028,,,0,0,,,
20,0.5485713,13.2719585,9.0023399,0.0999766,,,0,0,,,
21,0.5806405,13.2398893,8.6302825,0.1038391,,,0,0,,,
22,0.6145811,13.2059487,8.2720646,0.1078508,,,0,0,,,
23,0.6458995,13.1746303,7.9695715,0.111488,,,0,0,,,
24,0.6836465,13.1368833,7.6359301,0.1157953,,,0,0,,,
25,0.718476,13.1020538,7.3541903,0.1197004,,,0,0,,,
26,0.7550751,13.0654547,7.081642,0.1237372,,,0,0,,,
27,0.7879218,13.032608,6.8551173,0.1273055,,,0,0,,,
28,0.8280472,12.9924826,6.5988508,0.1315988,,,0,0,,,
29,0.8640572,12.9564726,6.3858585,0.1353939,,,0,0,,,
30,0.901627,12.9189028,6.1788363,0.1392983,70.28512959999999,1.1449313,0,0,70.28512959999999,1.1449313,386690.90625
31,0.9408236,12.8797062,5.9776168,0.1433154,74.2086018,1.3482795,0,0,74.2086018,1.3482795,386072.71875
32,0.9817162,12.8388136,5.7820374,0.1474483,76.3174338,1.4674415,0,0,76.3174338,1.4674415,403462.0625
33,1.0171413,12.8033885,5.6232488,0.1509833,79.9082959,1.6853981,0,0,79.9082959,1.6853981,385163.96875
34,1.0613336,12.7591962,5.4376022,0.1553373,82.6409231,1.8656477,0,0,82.6409231,1.8656477,383021.375
35,1.0996152,12.7209146,5.2868779,0.1590615,80.5994838,1.7318341,0,0,80.5994838,1.7318341,398589.6875
36,1.1392691,12.6812607,5.1396825,0.1628749,85.91267009999999,2.0985303,0,0,85.91267009999999,2.0985303,383379.40625
37,1.188733,12.6317968,4.9675901,0.1675718,88.6617552,2.3087437,0,0,88.6617552,2.3087437,382657.59375
38,1.2228878,12.597642,4.85555,0.1707782,96.49366,2.9776943,0,0,96.49366,2.9776943,381542.34375
39,1.266954,12.5535758,4.7184534,0.1748725,105.0802535,3.848876600000001,0,0,105.0802535,3.848876600000001,381258.71875
40,1.312595,12.5079348,4.5845666,0.1790649,109.3592196,4.3425029,0,0,109.3592196,4.3425029,379716.65625
41,1.3598656,12.4606642,4.4538145,0.1833579,112.5326261,4.7355805,0,0,112.5326261,4.7355805,377378.3125
42,1.3988933,12.4216365,4.3514204,0.1868663,115.25543559999998,5.0917987,0,0,115.25543559999998,5.0917987,377411.34375
43,1.4492409,12.3712889,4.226127,0.1913463,119.5659983,5.691356900000001,0,0,119.5659983,5.691356900000001,375665.03125
44,1.4908067,12.3297231,4.1280077,0.1950075,122.0050548,6.0515209,0,0,122.0050548,6.0515209,375226.84375
45,1.5335512,12.2869786,4.0317306,0.1987388,128.0801199,7.0090144,0,0,128.0801199,7.0090144,372698.53125
46,1.5775065,12.2430233,3.9372611,0.2025414,131.3148394,7.560379400000001,0,0,131.3148394,7.560379400000001,374196.40625
47,1.6227057,12.1978241,3.8445652,0.2064169,133.3567735,7.927927499999999,0,0,133.3567735,7.927927499999999,373321.0
48,1.6691826,12.1513472,3.7536096,0.2103665,135.7235119,8.367253100000001,0,0,135.7235119,8.367253100000001,373102.25
49,1.7169719,12.1035579,3.6643618,0.2143916,138.49068190000003,8.9003087,0,0,138.49068190000003,8.9003087,370666.03125
50,1.7661089,12.0544209,3.5767895,0.2184938,140.80052680000003,9.3651036,0,0,140.80052680000003,9.3651036,367757.15625
51,1.8166298,12.0039,3.4908614,0.2226744,144.48496369999998,10.1322119,0,0,144.48496369999998,10.1322119,366397.125
52,1.8685717,11.9519581,3.4065465,0.2269351,148.0960931,10.9261103,0,0,148.0960931,10.9261103,371115.5
53,1.9084833,11.9120465,3.3443509,0.230184,152.8899816,12.0362311,0,0,152.8899816,12.0362311,370354.25
54,1.9630035,11.8575263,3.2627867,0.2345883,159.9108868,13.793123800000002,0,0,159.9108868,13.793123800000002,368800.96875
55,2.0190508,11.801479,3.1827539,0.2390769,162.8384141,14.5882,0,0,162.8384141,14.5882,369567.0
56,2.0621126,11.7584172,3.123717,0.2424997,164.8140768,15.146762900000002,0,0,164.8140768,15.146762900000002,369809.4375
