SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
0,0.05073868020492367,13.769791118958725,47.918378806568214,0.020442214652169364,,
1,0.06647127880701513,13.754058520356635,39.85778424758752,0.024475140255777475,,
2,0.08285551890415693,13.737674280259492,34.276242665850916,0.02834769024219373,,
3,0.101099301709486,13.719430497454164,29.893228655802037,0.032369552925061156,,
4,0.11990229711543493,13.700627502048215,26.572463163940387,0.03626806912585933,,
5,0.14019508094283237,13.680334718220816,23.842967773811235,0.040252839721274046,,
6,0.1616084031499022,13.658921396013747,21.596804657202327,0.044254044550554095,,
7,0.1836627196673955,13.636867079496254,19.749432874416154,0.04819408829399815,,
8,0.2072480626785323,13.613281736485117,18.14358420957255,0.05223682195834365,,
9,0.2305610526536377,13.589968746510012,16.830187881534282,0.0560846585938471,,
10,0.25649570565175606,13.564034093511893,15.606900589276364,0.06021593220385349,,
11,0.28131986084536686,13.539209938318283,14.614816929847832,0.06404173705607095,,
12,0.3085455030077809,13.511984296155868,13.68199959660786,0.06811061350465102,,
13,0.3360086244230818,13.484521174740568,12.870475225288608,0.07209558315469992,,
14,0.3633240406600398,13.45720575850361,12.16604382523172,0.0759529599987793,,
15,0.3928584464329656,13.427671352730684,11.497387954803507,0.08001672058325109,,
16,0.4217845366394565,13.398745262524193,10.919033198155363,0.08389942232519026,,
17,0.4528384166734556,13.367691382490193,10.367443572408746,0.08797052684978504,,
18,0.48273490297635047,13.3377948961873,9.892872165105798,0.09180315208356137,,
19,0.5146027127861649,13.305927086377485,9.438113305733694,0.09580275387992736,,
20,0.5485713147777866,13.271958484385863,9.00233985416247,0.09997660693201205,,
21,0.5806405080928441,13.239889291070806,8.630282536721872,0.10383911335797609,,
22,0.6145811106288943,13.205948688534756,8.272064645803406,0.10785084425102733,,
23,0.64589949215388,13.17463030700977,7.969571481611469,0.11148804622942148,,
24,0.6836465187746339,13.136883280389016,7.6359300784300626,0.11579528677492387,,
25,0.7184760073069154,13.102053791856735,7.354190259419312,0.11970041008732168,,
26,0.7550751403849797,13.06545465877867,7.081641960591714,0.12373723123051877,,
27,0.787921774026992,13.032608025136657,6.855117262650799,0.12730554701643482,,
28,0.828047199147906,12.992482600015743,6.598850792706222,0.13159884662557828,,
29,0.8640571513750602,12.956472647788589,6.385858508599909,0.1353938745016067,,
30,0.9016270192750335,12.918902779888615,6.1788363000124304,0.13929834282448653,70.28512956822748,1.144931259031438
31,0.9408235520130295,12.87970624715062,5.977616828479627,0.14331540762147194,74.20860179251268,1.348279492419185
32,0.9817162432109339,12.838813555952715,5.782037445957332,0.14744831593285945,76.31743382577332,1.4674414641318534
33,1.0171412614273008,12.80338853773635,5.623248840958556,0.15098330502335075,79.90829594915941,1.6853980685962027
34,1.061333567335198,12.75919623182845,5.437602229737511,0.15533733901430788,82.64092308802645,1.8656477211182039
35,1.0996152207180008,12.72091457844565,5.2868779251693665,0.15906146292367532,80.59948379352801,1.7318341062539304
36,1.1392690677058177,12.681260731457831,5.139682545684944,0.16287487057499644,85.9126701491481,2.0985302890632926
37,1.1887329941227875,12.631796805040862,4.9675900747618,0.16757183175654297,88.66175518849263,2.3087437426919024
38,1.222887837331828,12.597641961831822,4.855550003953163,0.170778150528112,96.49365995245837,2.9776943139803347
39,1.2669540184102086,12.553575780753441,4.718453353567881,0.17487245906728888,105.08025345134581,3.848876575989517
40,1.3125949903702092,12.50793480879344,4.584566562467239,0.1790649263133152,109.35921962412125,4.342502947488295
41,1.359865573512625,12.460664225651024,4.453814477855031,0.1833579055650784,112.53262605747327,4.735580496121705
42,1.3988933134958883,12.421636485667761,4.351420420518502,0.18686627501098288,115.25543562444558,5.091798680184319
43,1.449240943696033,12.371288855467617,4.226127012732526,0.19134628713838725,119.56599832759665,5.6913568503177325
44,1.4908067298866303,12.32972306927702,4.128007732884895,0.19500750624598293,122.00505478079207,6.051520884731834
45,1.5335511640597344,12.286978635103916,4.031730618957529,0.198738779105623,128.08011989599134,7.009014401513953
46,1.577506484958674,12.243023314204976,3.9372610847275835,0.20254144612552438,131.31483942951903,7.560379441480678
