nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
1.376949119567871094e+01 -5.052061080932617188e+01 -4.207382583618164062e+01
1.378479862213134766e+01 -5.243385696411132812e+01 -3.475120544433593750e+01
1.280024719238281250e+01 -5.674732589721679688e+01 -4.090774536132812500e+01
1.725504493713378906e+01 -5.577135467529296875e+01 -2.903642845153808594e+01
1.383858203887939453e+01 -6.162615585327148438e+01 -3.842580032348632812e+01
2.746522521972656250e+01 -6.443524932861328125e+01 -3.563753509521484375e+01
2.512018585205078125e+01 -6.822972869873046875e+01 -5.996696472167968750e+01
1.397856426239013672e+01 -5.581970596313476562e+01 -5.441854858398437500e+01
1.803386497497558594e+01 -4.869277191162109375e+01 -5.548206710815429688e+01
4.067031097412109375e+01 -6.339968109130859375e+01 -4.363159179687500000e+01
9.147546386718750000e+01 -6.602891540527343750e+01 -2.645121574401855469e+01
5.648730850219726562e+01 -1.919977378845214844e+01 -6.047497558593750000e+01
6.844298243522644043e-01 4.599556350708007812e+01 -9.305355834960937500e+01
-5.177781677246093750e+01 -5.825484085083007812e+01 -6.771738433837890625e+01
-3.016454887390136719e+01 -4.255314636230468750e+01 -6.482229614257812500e+01
-4.532376098632812500e+01 -7.011101531982421875e+01 -6.409808349609375000e+01
-3.561859130859375000e+01 -4.449582672119140625e+01 -7.505671691894531250e+01
-3.420077896118164062e+01 -6.258545303344726562e+01 -7.157583618164062500e+01
-2.165447616577148438e+01 -3.446570205688476562e+01 -8.417641448974609375e+01
-3.802210617065429688e+01 -5.859534835815429688e+01 -3.736330795288085938e+01
-3.634921264648437500e+01 -4.402228546142578125e+01 -6.978292083740234375e+01
-4.356912994384765625e+01 -5.940464401245117188e+01 -6.771493530273437500e+01
-4.702872467041015625e+01 -6.946275329589843750e+01 -7.492478942871093750e+01
-5.030131530761718750e+01 -6.806028747558593750e+01 -7.086600494384765625e+01
-4.340809631347656250e+01 -5.939793777465820312e+01 -7.706961059570312500e+01
-4.473243331909179688e+01 -5.333909988403320312e+01 -7.542768096923828125e+01
-5.399510574340820312e+01 -5.397166061401367188e+01 -8.625018310546875000e+01
-4.531897354125976562e+01 -6.309313583374023438e+01 -9.578797912597656250e+01
-7.043452453613281250e+01 -6.413233184814453125e+01 -7.282534027099609375e+01
-5.936110687255859375e+01 -8.454291534423828125e+01 -7.405496215820312500e+01
-5.431267547607421875e+01 -9.280928802490234375e+01 -8.312890625000000000e+01
-5.834117889404296875e+01 -9.426392364501953125e+01 -7.726892089843750000e+01
-7.230362701416015625e+01 -1.003107376098632812e+02 -7.442584228515625000e+01
-7.665003967285156250e+01 -1.035427246093750000e+02 -7.432483673095703125e+01
-8.691519165039062500e+01 -1.103692703247070312e+02 -6.298425292968750000e+01
-1.106219253540039062e+02 -1.045521087646484375e+02 -4.693539810180664062e+01
-7.825296020507812500e+01 -5.385481262207031250e+01 -1.020510864257812500e+02
-3.395449066162109375e+01 -9.079843139648437500e+01 -1.024785842895507812e+02
-5.997031402587890625e+01 -9.569158935546875000e+01 -8.609597015380859375e+01
-6.543229675292968750e+01 -8.947898101806640625e+01 -7.966206359863281250e+01
-6.451484680175781250e+01 -9.075627136230468750e+01 -7.862622833251953125e+01
-6.775177764892578125e+01 -9.739459991455078125e+01 -4.803491210937500000e+01
-2.521050071716308594e+01 -6.362942504882812500e+01 -5.068618011474609375e+01
-2.289639091491699219e+01 -4.958696746826171875e+01 -8.620868682861328125e+01
-2.298761367797851562e+01 -4.490474319458007812e+01 -1.103227462768554688e+02
-3.785736465454101562e+01 -5.263745498657226562e+01 -1.129095230102539062e+02
-5.253819656372070312e+01 -4.314207077026367188e+01 -1.147725753784179688e+02
-7.126703643798828125e+01 -4.814297866821289062e+01 -1.119082412719726562e+02
-2.684230041503906250e+01 -3.596418380737304688e+01 -1.707844085693359375e+02
-1.964103507995605469e+01 -3.316342163085937500e+01 -1.658632965087890625e+02
-3.544710540771484375e+01 -2.868505287170410156e+01 -1.646719818115234375e+02
-4.219292449951171875e+01 -8.892805099487304688e+00 -1.562690429687500000e+02
-3.820463943481445312e+01 8.771311044692993164e-01 -1.736437072753906250e+02
-3.510098648071289062e+01 2.698184585571289062e+01 -1.778503112792968750e+02
-3.032452964782714844e+01 4.248358154296875000e+01 -1.992173767089843750e+02
-7.767607116699218750e+01 1.149453506469726562e+02 -2.305487365722656250e+02
-1.516775970458984375e+02 8.208956146240234375e+01 -6.992132568359375000e+01
-9.019380187988281250e+01 -2.115261459350585938e+01 -5.593042755126953125e+01
-6.236797714233398438e+01 -7.638596343994140625e+01 -3.714429092407226562e+01
-2.904001426696777344e+01 -1.236671981811523438e+02 -8.073098182678222656e+00
-7.412748718261718750e+01 -5.649057769775390625e+01 -4.395921325683593750e+01
-7.857822418212890625e+01 -3.548321151733398438e+01 -6.061218261718750000e+01
-9.036077117919921875e+01 -5.418223190307617188e+01 -5.841645431518554688e+01
-9.825876617431640625e+01 -6.781494140625000000e+01 -6.123630142211914062e+01
-9.637281799316406250e+01 -7.107658386230468750e+01 -6.974981689453125000e+01
-9.306324005126953125e+01 -6.517461395263671875e+01 -6.881515502929687500e+01
-9.467833709716796875e+01 -6.646046447753906250e+01 -6.752281188964843750e+01
-9.286467742919921875e+01 -5.560797500610351562e+01 -6.296068191528320312e+01
-8.528585052490234375e+01 -5.304555130004882812e+01 -6.270185852050781250e+01
