SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
0,0.052574199999999995,13.767955599999999,46.7730473,0.020932299999999997,,,0,0,,,
1,0.05644690000000001,13.7640829,44.56220379999999,0.021948,,,0,0,,,
2,0.0606048,13.759925,42.4536738,0.023013,,,0,0,,,
3,0.0646081,13.7559217,40.639556899999995,0.024015599999999998,,,0,0,,,
4,0.0693672,13.751162599999999,38.712559399999996,0.025181,,,0,0,,,
5,0.07447680000000001,13.746053,36.874739500000004,0.0264028,,,0,0,,,
6,0.0799628,13.740567,35.121970399999995,0.027683999999999997,,,0,0,,,
7,0.0852449,13.735284900000002,33.6139397,0.028890100000000002,,,0,0,,,
8,0.091524,13.729005800000001,32.012074,0.030291900000000004,,,0,0,,,
9,0.09826560000000001,13.7222642,30.484339600000002,0.0317618,,,0,0,,,
10,0.1055038,13.715026000000002,29.027305699999996,0.033303,,,0,0,,,
11,0.1132751,13.7072547,27.6377005,0.034919,,,0,0,,,
12,0.1207575,13.6997723,26.442125300000004,0.0364403,,,0,0,,,
13,0.12965230000000003,13.6908775,25.172157199999997,0.0382085,,,0,0,,,
14,0.13920220000000003,13.681327599999998,23.960960800000002,0.0400626,,,0,0,,,
15,0.14945550000000002,13.6710743,22.8058162,0.0420065,,,0,0,,,
16,0.1593275,13.661202300000001,21.8119639,0.043836599999999996,,,0,0,,,
17,0.17106300000000002,13.6494668,20.756270699999998,0.045963800000000006,,,0,0,,,
18,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,
19,0.19719029999999999,13.623339499999998,18.7891896,0.0505326,,,0,0,,,
20,0.21021479999999998,13.610315,17.9630246,0.0527342,,,0,0,,,
21,0.2256976,13.594832199999999,17.085452800000002,0.055293100000000005,,,0,0,,,
22,0.24232039999999996,13.5782094,16.248493300000003,0.057976099999999996,,,0,0,,,
23,0.2601672,13.5603626,15.450266599999999,0.060789300000000004,,,0,0,,,
24,0.27735,13.5431798,14.763496,0.0634377,,,0,0,,,
25,0.2977756,13.522754199999998,14.0339921,0.0665159,,,0,0,,,
26,0.3197047,13.500825099999998,13.3382483,0.0697435,,,0,0,,,
27,0.343248,13.4772818,12.6747021,0.07312769999999999,,,0,0,,,
28,0.36852379999999996,13.452005999999999,12.0418635,0.0766762,,,0,0,,,
29,0.39285840000000005,13.427671400000001,11.497388,0.0800167,,,0,0,,,
30,0.4217845,13.398745300000002,10.9190332,0.08389939999999999,33.46746769999999,0.12301989999999999,0,0,33.46746769999999,0.12301989999999999,-157469.078125
31,0.4528384,13.367691399999998,10.3674436,0.08797050000000001,37.6336857,0.1749789,0,0,37.6336857,0.1749789,-157618.8125
32,0.48617609999999994,13.334353699999998,9.8413804,0.0922392,44.4144177,0.2876989,0,0,44.4144177,0.2876989,-157590.890625
33,0.5182707999999999,13.302259,9.3887713,0.09625779999999999,49.5689755,0.4000138,0,0,49.5689755,0.4000138,-157917.6875
34,0.5564189,13.2641109,8.907999199999999,0.10092860000000001,31.401107899999996,0.10171010000000001,0,0,31.401107899999996,0.10171010000000001,-186896.78125
35,0.5973702,13.223159599999999,8.4494763,0.105826,44.7503809,0.29452990000000007,0,0,44.7503809,0.29452990000000007,-162577.125
36,0.6413298000000001,13.1792,8.012172900000001,0.11096099999999999,53.9877348,0.5173456,0,0,53.9877348,0.5173456,-162474.46875
37,0.6885170999999999,13.132012699999997,7.5951071,0.1163453,64.7744814,0.8939635,0,0,64.7744814,0.8939635,-162366.1875
38,0.7339396,13.086590199999998,7.2362760999999995,0.12141410000000001,73.3579031,1.2991336000000002,0,0,73.3579031,1.2991336000000002,-170280.109375
39,0.7879218000000001,13.032608,6.8551173,0.12730550000000002,77.8492884,1.5534555,0,0,77.8492884,1.5534555,-163998.84375
40,0.8458613000000001,12.9746685,6.4915977,0.1334829,84.3460803,1.9773537,0,0,84.3460803,1.9773537,-163171.9375
41,0.9080450000000001,12.912484800000001,6.1449012000000005,0.1399599,104.4786881,3.7609652999999996,0,0,104.4786881,3.7609652999999996,-161326.5625
42,0.9678924999999999,12.852637300000001,5.8466137,0.1460576,112.2317004,4.6658963,0,0,112.2317004,4.6658963,-162176.171875
43,1.0390037,12.7815261,5.5297658,0.1531448,118.7432352,5.531796900000001,0,0,118.7432352,5.531796900000001,-163017.84375
44,1.1153094,12.7052204,5.227581,0.160576,124.3216939,6.3573123,0,0,124.3216939,6.3573123,-161940.765625
45,1.1971819,12.6233479,4.9393807,0.1683677,128.0444116,6.9544719,0,0,128.0444116,6.9544719,-163600.03125
46,1.2850184,12.5355114,4.6645177,0.1765375,131.3888285,7.5265977,0,0,131.3888285,7.5265977,-163761.65625
47,1.3695202,12.451009599999999,4.4280337,0.18422879999999997,133.3817077,7.8867909,0,0,133.3817077,7.8867909,-163779.890625
48,1.4698785,12.3506513,4.1768349,0.1931682,138.2464849,8.8011418,0,0,138.2464849,8.8011418,-163068.71875
49,1.5775065000000001,12.2430233,3.9372611000000006,0.2025414,144.7656715,10.1303931,0,0,144.7656715,10.1303931,-165119.046875
