,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,1.911782e-05,2.5418144e-06,1.6576007e-05,0.0,2.5418144e-06,0.0,0.0,1.2339688e-05,3.3528747e-06,8.986814e-06,0.0,3.3528747e-06,0.0,0.0,2.9346688e-06,0.0,2.9346688e-06,0.0,0.0,0.0,0.0,8.194457e-06,0.0,8.194457e-06,0.0,0.0,0.0,0.0,0.10300000000000001
1,2.860947e-05,2.899716e-06,2.5709753e-05,0.0,0.0,2.899716e-06,0.0,1.1736071e-05,6.50555e-06,5.2305213e-06,0.0,3.0438937e-06,0.0,0.0,5.7151274e-06,3.5813935e-06,2.1337335e-06,0.0,0.0,2.5122717e-06,0.0,7.051622e-06,0.0,7.051622e-06,0.0,0.0,0.0,0.0,0.10900000000000001
2,9.962002e-06,0.0,9.962002e-06,0.0,0.0,0.0,0.0,6.3317893e-06,3.467665e-06,2.8641243e-06,0.0,0.0,0.0,3.467665e-06,2.0571874e-06,2.0571874e-06,0.0,0.0,0.0,9.737023e-07,1.0834851e-06,2.8630461e-06,0.0,2.8630461e-06,0.0,0.0,0.0,0.0,0.115
3,2.4588717e-05,0.0,2.4588717e-05,0.0,0.0,0.0,0.0,1.1473325e-05,8.3780105e-06,3.0953138e-06,0.0,2.1803944e-06,3.4051986e-06,0.0,3.822308e-06,2.652038e-06,1.1702698e-06,1.1378424e-06,0.0,0.0,1.5141953e-06,6.8710056e-06,1.1396365e-06,5.731369e-06,0.0,1.1396365e-06,0.0,0.0,0.12100000000000001
4,4.6132125e-05,5.044723e-06,4.10874e-05,5.044723e-06,0.0,0.0,0.0,1.6174206e-05,6.6161892e-06,9.558017e-06,0.0,0.0,3.1673742e-06,0.0,5.6902336e-06,9.358216e-07,4.754412e-06,0.0,0.0,9.358216e-07,0.0,1.1513991e-05,6.444211e-06,5.06978e-06,0.0,1.6564325e-06,2.64035e-06,2.1474284e-06,0.127
5,2.7720955e-05,0.0,2.7720953e-05,0.0,0.0,0.0,0.0,0.00032225935,0.00030485526,1.7404109e-05,0.0,0.00019614477,3.9777726e-05,6.61892e-05,5.1291732e-05,4.906854e-05,2.2231875e-06,0.0,1.1058769e-05,1.3830198e-05,2.4179573e-05,0.00016916844,0.00015426232,1.4906131e-05,0.0,3.594812e-05,4.370642e-05,7.460779e-05,0.133
6,7.049965e-05,1.104568e-05,5.945397e-05,0.0,3.57967e-06,4.8703378e-06,2.5956722e-06,0.0013223068,0.0013101451,1.2161709e-05,0.0,0.00066455983,0.00018535323,0.00045735945,0.00034130152,0.00033936792,1.933623e-06,0.0,3.4795787e-05,0.00015089207,0.00015368003,0.0009984704,0.000985361,1.3109346e-05,0.0,0.00013098824,0.0003432482,0.00050929206,0.139
7,7.292887e-05,6.571023e-06,6.6357854e-05,0.0,4.7518843e-06,1.8191383e-06,0.0,0.0012607492,0.0012487961,1.1953021e-05,6.4405936e-06,0.0006800528,0.00019989115,0.00036241164,0.00061542325,0.00061202276,3.4005368e-06,0.0,2.6775258e-05,0.00034899983,0.00023624754,0.0013977365,0.0013711441,2.6592337e-05,0.0,0.000118502576,0.0006633085,0.00058933307,0.14500000000000002
8,6.576693e-05,6.059511e-06,5.9707414e-05,3.5540536e-06,0.0,2.5054578e-06,0.0,0.002425899,0.0024009526,2.4946463e-05,0.0,0.0012953783,0.0003316468,0.0007717176,0.0017538132,0.0017495533,4.259955e-06,0.0,5.6895547e-05,0.001249469,0.00044318876,0.0031861905,0.0031772335,8.956871e-06,2.801837e-06,0.00025821495,0.0016755752,0.0012406417,0.15100000000000002
9,0.00010935939,6.172205e-06,0.000103187194,0.0,2.114666e-06,4.057539e-06,0.0,0.0096938955,0.009676963,1.6932736e-05,0.0,0.0051560327,0.0014608895,0.0030566442,0.005427857,0.005418277,9.579487e-06,0.0,0.00025526478,0.003655535,0.0015074773,0.009228662,0.0092239715,4.6891964e-06,0.0,0.0010309104,0.0037316435,0.0044614184,0.15700000000000003
10,0.00011405752,2.2460064e-05,9.159745e-05,1.1721485e-05,4.801477e-06,3.0796593e-06,2.8574425e-06,0.0077999216,0.0077557974,4.412426e-05,1.3265303e-05,0.0041273776,0.0011896603,0.0024254944,0.008695067,0.008688236,6.8315258e-06,0.0,0.0002551986,0.0068051717,0.0016278644,0.009266305,0.009236233,3.0071482e-05,4.32899e-06,0.00090870354,0.004277957,0.0040432075,0.16300000000000003
11,0.0003131068,0.00019343635,0.00011967046,0.00011677257,3.9675393e-05,2.2901675e-06,3.469823e-05,0.015953459,0.015896372,5.708605e-05,2.6222253e-05,0.009482759,0.0021937895,0.0041912645,0.016102782,0.016090782,1.2001721e-05,1.4691514e-06,0.00049085624,0.013456383,0.002142073,0.0136691015,0.013635829,3.3272816e-05,4.4288663e-06,0.0016956616,0.006947984,0.0049854987,0.16900000000000004
12,0.0005252555,0.00037372299,0.00015153254,0.00016531853,4.506096e-05,6.9334936e-05,9.4008545e-05,0.013959056,0.01388988,6.917504e-05,2.7593842e-05,0.008567214,0.0016924784,0.0036004032,0.023020755,0.023001809,1.8944564e-05,4.718426e-06,0.00031370833,0.020787157,0.0018962284,0.014382599,0.014347042,3.5555422e-05,3.3544762e-05,0.001174637,0.008957975,0.0041808872,0.17500000000000002
13,0.00074729836,0.00051162235,0.00023567602,0.00026872547,3.8808143e-05,5.080472e-05,0.00014924821,0.004968203,0.0048723645,9.5838746e-05,2.3459792e-05,0.0023699407,0.0010096778,0.0014663545,0.032004736,0.03198215,2.258558e-05,6.6129733e-06,7.5314136e-05,0.030428015,0.0014722062,0.013606442,0.013549067,5.7374255e-05,7.0887305e-05,0.00036021485,0.010501898,0.0026160667,0.18100000000000002
14,0.0008481709,0.0004386552,0.00040951572,0.000253055,4.0439205e-05,4.4320936e-05,0.00010084004,0.004093264,0.003945719,0.00014754459,2.1417314e-05,0.0015003225,0.0012747734,0.0011492058,0.040925607,0.040900763,2.4843763e-05,4.985456e-06,5.455343e-05,0.039352644,0.0014885811,0.016086211,0.015997319,8.88933e-05,3.6107736e-05,0.00022833896,0.013256671,0.002476203,0.187
