,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0008313727947408287,0.0,0.0,0.0,5.945108810354002e-05,2.972554405177001e-05,2.972554405177001e-06,5.945108810354002e-06,6.512430601911398e-06,1.0854051003185664e-06,0.0,0.0,1.2765217335803402e-05,0.0,1.5956521669754253e-06,0.0,0.4217845
31,0.0010895144554434765,0.0,0.0,0.0,9.809429537084103e-05,2.972554405177001e-05,2.972554405177001e-06,8.917663215531003e-06,7.597835702229965e-06,1.0854051003185664e-06,1.0854051003185664e-06,1.0854051003185664e-06,1.4360869502778829e-05,7.978260834877127e-06,0.0,1.5956521669754253e-06,0.4528384
32,0.0013132263497692227,0.0,0.0,0.0,0.00016051793787955803,7.728641453460202e-05,1.1890217620708004e-05,2.972554405177001e-06,8.683240802548531e-06,5.427025501592832e-06,0.0,0.0,2.074347817068053e-05,1.1169565168827978e-05,0.0,3.1913043339508506e-06,0.4861761
33,0.001595028276465476,0.0,0.0,1.6317424823176227e-07,0.00027050245087110704,8.620407775013302e-05,8.917663215531003e-06,3.864320726730101e-05,1.4110266304141364e-05,5.427025501592832e-06,0.0,2.170810200637133e-06,4.3082608508336484e-05,1.5956521669754253e-05,0.0,9.573913001852551e-06,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,0.0016412065887150649,6.526969929270491e-07,0.0,0.0,0.0002883377773021691,6.539619691389401e-05,2.972554405177001e-06,1.1890217620708004e-05,2.2793507106689895e-05,3.256215300955699e-06,2.170810200637133e-06,0.0,5.584782584413989e-05,2.074347817068053e-05,0.0,1.5956521669754253e-06,0.5973702
36,0.0027757571366705076,1.7949167305493848e-06,0.0,4.895227446952867e-07,0.0005737030001991612,0.00011592962180190302,2.972554405177001e-06,2.0807880836239006e-05,3.2562153009556994e-05,1.193945610350423e-05,1.0854051003185664e-06,1.0854051003185664e-06,0.00010850434735432892,3.191304333950851e-05,1.5956521669754253e-06,1.1169565168827978e-05,0.6413298
37,0.003984388793323171,9.790454893905735e-07,0.0,0.0,0.0008293426790443832,0.0006480168603285862,2.6752989646593008e-05,0.00013376494823296502,5.752647031688402e-05,2.8220532608282728e-05,1.0854051003185664e-06,5.427025501592832e-06,0.00013563043419291115,0.00010371739085340265,1.2765217335803402e-05,1.9147826003705103e-05,0.6885171
38,0.005024298277304192,1.958090978781147e-06,1.6317424823176227e-06,2.1212652270129093e-06,0.0011474060003983223,0.0003804869638626561,0.00016646304668991205,0.00021105136276756707,5.6441065216565455e-05,3.2562153009556994e-05,1.0854051003185665e-05,1.4110266304141364e-05,0.0002329652163784121,7.4995651847845e-05,3.510434767345936e-05,4.946521717623818e-05,0.7339396
39,0.006877957737217011,3.753007709330532e-06,8.158712411588113e-07,1.7949167305493848e-06,0.0015635636171231024,0.0008887937671479232,0.00010403940418119502,0.00031211821254358506,9.008862332644101e-05,4.775782441401692e-05,9.768645902867097e-06,1.9537291805734195e-05,0.00031115217256020796,0.0001882869557031002,3.989130417438563e-05,6.382608667901701e-05,0.7879218
40,0.008830174443061814,5.05840169518463e-06,2.7739622199399583e-06,3.4266592128670073e-06,0.0021372666173222637,0.0013644024719762433,0.00019321603633650505,0.00036562419183677107,0.00012482158653663513,7.163673662102538e-05,1.4110266304141364e-05,2.2793507106689895e-05,0.0004675260849237996,0.00025530434671606805,6.063478234506616e-05,7.339999968086957e-05,0.8458613
41,0.013560922247797065,1.3706636851468029e-05,2.447613723476434e-06,7.179666922197539e-06,0.0032935902809361167,0.0017240815550026605,0.00032103587575911606,0.0006123462074664621,0.00019971453845861622,0.00011505294063376804,1.845188670541563e-05,4.775782441401692e-05,0.0007244260838068431,0.00034944782456761814,5.2656521510189036e-05,0.00013722608635988659,0.908045
42,0.01899087170620542,1.223806861738217e-05,9.953629142137497e-06,1.1748545872686883e-05,0.005511115867198159,0.0025266712444004507,0.0013376494823296504,0.0020361997675462456,0.00032779234029620705,0.00013459023243950224,9.225943352707814e-05,0.00013350482733918365,0.0009956869521926654,0.00048826956309448017,0.00027285652055279773,0.0004100826069126843,0.9678925
43,0.021988708994719355,1.9580909787811472e-05,8.6482351562834e-06,2.1212652270129093e-05,0.006830930023096747,0.004672855524938245,0.0007698915909408432,0.0017835326431062005,0.0003809771902118168,0.0002659242495780488,5.427025501592832e-05,0.00012047996613536086,0.0011823782557287901,0.000874417387502533,0.00019626521653797732,0.0004595478240889225,1.0390037
44,0.025185945214572503,2.088630377366557e-05,1.0932674631528072e-05,2.317074324891024e-05,0.008864157236237817,0.006952804753709005,0.0013614299175710664,0.0027228598351421327,0.0004743220288392135,0.0003874896208137282,9.877186412898955e-05,0.0001780064364522449,0.0016211826016470322,0.0012158869512352741,0.0003079608682262571,0.0005967739104488091,1.1153094
45,0.0282955568631252,1.4196159596163317e-05,1.3706636851468029e-05,2.1049478021897332e-05,0.009648911599204545,0.01050500726789552,0.0014089907880538983,0.0032341391928325768,0.0005568128164634246,0.0005361901195573718,9.551564882803384e-05,0.00020839777926116474,0.001804682600849206,0.001752026079339017,0.00032232173772903593,0.000652621736292949,1.1971819
46,0.03079130698983,2.0559955277202045e-05,8.321886659819874e-06,1.8438690050189134e-05,0.009717280350523615,0.014886552461126419,0.0015695087259334564,0.003278727508910232,0.0005969728051752115,0.000793431128332872,7.380754682166251e-05,0.00020948318436148333,0.0019514826002109452,0.002548256510659754,0.0002872173900555766,0.0005935826061148582,1.2850184
47,0.03264659819222514,3.6551031603914746e-05,7.342841170429302e-06,1.3380288355004505e-05,0.01132840483812955,0.017273513648483552,0.0017627247622699614,0.003870265835540455,0.0007120257458089796,0.0009171673097691886,8.791781312580388e-05,0.00022142264046498756,0.0022785912944409074,0.003034930421587259,0.000266473911884896,0.0006909173883003592,1.3695202
48,0.035494151998117625,3.981451656854999e-05,1.713329606433504e-05,2.8392319192326635e-05,0.01213099452752734,0.02199393004390463,0.0020659253115980153,0.004488557151817271,0.0007511003294204479,0.0011711521032437332,0.00010854051003185663,0.00024204533737104032,0.002404647815631966,0.003780099983564783,0.0003909347809089792,0.0007850608661519093,1.4698785
49,0.0402152725222072,3.9488168072086466e-05,7.669189666892827e-06,2.447613723476434e-05,0.013985868476357789,0.02548073636117725,0.0025326163532108045,0.006022395224888603,0.0009193381199698258,0.0013556709702978894,0.0001161383457340866,0.00030282802298888,0.003063652160592817,0.004239647807653705,0.0003909347809089792,0.0010722782562074859,1.5775065
50,0.045075417505790236,4.5362441008429906e-05,2.039678102897028e-05,3.149262990873012e-05,0.01510354893270434,0.0320916973582909,0.0024374946122451406,0.006340458546242543,0.001096259151321752,0.0016031433331705227,0.00014544428344268788,0.00034732963210194127,0.0035311782455166164,0.0052800130205216825,0.00043880434591824196,0.0010962130387121172,1.692911
51,0.04944718196441561,3.508246336982888e-05,1.72964703125668e-05,4.781005473190634e-05,0.0170475995136901,0.03176471637372143,0.005392213690991079,0.010522842594326582,0.0013578417804985265,0.0015228233557469486,0.00032453612499525134,0.0006338765785860428,0.004001895634774367,0.004909821717783384,0.0010786608648753876,0.0020775391214020037,1.8166298
52,0.05455437275982154,4.3241175781417e-05,2.7902796447631345e-05,5.678463838465327e-05,0.016262845150723373,0.03580739036476215,0.007743504225486087,0.013810487766452346,0.0013708666417023493,0.0017377335656100247,0.0004960301308455849,0.0008954592077628173,0.003910943461256767,0.005603930410417694,0.001519060862960605,0.002824304335546503,1.9492319
53,0.060400090202724424,7.147032072551187e-05,7.032810098788953e-05,0.00011389562526577006,0.015947754383774607,0.04235890027377226,0.009176275448781402,0.016417417979792574,0.0013263650325892882,0.0020514156396020905,0.0006653533264952812,0.0012145683072564758,0.004064126069286409,0.006653869536287524,0.0020360521650606427,0.0034992652021771076,2.0913186
54,0.0635209608744051,6.05376460939838e-05,3.508246336982888e-05,9.806772318728911e-05,0.0173834981614751,0.04528686636287161,0.011934805936785657,0.01965452972703033,0.0015933746872676554,0.002213140999549557,0.0008943738026624987,0.001339389893793111,0.004715152153412382,0.007150117360216881,0.0026280391190085257,0.0039843434609376375,2.2435237
55,0.07210115236917586,6.78804872644131e-05,3.2798023894584214e-05,9.529376096734916e-05,0.018679531882132273,0.052150494484425304,0.012291512465406898,0.021280516986662147,0.001822395163434873,0.0024964317307327026,0.0010170245789984968,0.0015629833444587356,0.005484256497894537,0.008118678225570964,0.002806752161709773,0.004584308675720397,2.3897091
56,0.0773933827620766,9.692550344966679e-05,4.993131995891925e-05,9.741502619436207e-05,0.019351329177702273,0.056029677983181286,0.016042876124740275,0.024238208619813264,0.0019265940530654552,0.0027113419405957787,0.0013936601488090392,0.001852786506243793,0.005843278235464008,0.008798426048702495,0.003773717374896881,0.00540287823737879,2.5451363
57,0.08120138019306124,0.00020641542401317924,5.988494910105675e-05,0.000140003504982852,0.020561158820609313,0.06252173680408786,0.01583776987078306,0.026925397802093274,0.002143675073129169,0.0032073720714413637,0.0013980017692103136,0.002152358313931717,0.006259743451044594,0.010381312998342117,0.003792865200900586,0.0061911304078646505,2.6914781
58,0.08481112091244429,0.0001439196869404143,7.832363915124589e-05,0.000142777467202792,0.021307269976308742,0.07004229944918566,0.0176807536019928,0.026782715190644776,0.0022923755718728123,0.003831480004124539,0.0015477876730542756,0.002162126959834584,0.006746417361972098,0.01189079994830087,0.0042891130248299434,0.006433669537244915,2.8459209
59,0.08910994648211007,0.00014734634615328133,0.00010296295063424199,0.00016806947567871513,0.023055131966552816,0.07319617967307847,0.01878357128631347,0.03086105983454762,0.0025279084786419413,0.0037858929899111595,0.001757270857415759,0.002738477068103743,0.007641578227645312,0.011842930383291607,0.004968860847961475,0.007756465183667543,2.9880126
60,0.09252485714910438,0.00014963078562852598,0.0001241756029043711,0.00023056521275148007,0.0258879763146865,0.07570204303664267,0.021354830846791573,0.03526638546301994,0.002861127844439741,0.003910714576447795,0.002048159424301135,0.0032377634142502837,0.008771299961863913,0.012203547773028053,0.005790621713953819,0.009090430395258997,3.1368773
61,0.09817411279713623,0.00010867404932235367,0.0001892821279488442,0.00028522858590912043,0.029880116880839212,0.07534236395361626,0.027597195097663275,0.038955325479844594,0.003403830394599024,0.003769611913406381,0.002766697600712026,0.0035731535902487205,0.009988782565266164,0.011919521687306428,0.007823482574680511,0.010216960825143648,3.2927893
62,0.10335864818620401,6.624874478209547e-05,0.00031378407934967885,0.0004009191279054399,0.03300129900627506,0.07222415438258559,0.03693993359313459,0.04228755896804801,0.003684950315581533,0.003521054145433429,0.0036263384401643305,0.003983436718169139,0.011164778212327052,0.010930217343781664,0.010344612998501682,0.011523799949896522,3.4560273
63,0.10709517529646313,0.00011781180722333235,0.00042816922736014417,0.00046113042550296015,0.029324249207071114,0.07889456646780278,0.03957658935052659,0.04644319002648546,0.003590520071853818,0.003916141601949388,0.00398235131306882,0.004474039823513131,0.010574386910546144,0.012404599946066956,0.011439230385046824,0.012754047770634575,3.6019898
64,0.11009921320640988,0.00010622643559887724,0.0005959123545423957,0.0005463073830799401,0.031024550326832358,0.07837734200130198,0.04646102535291652,0.048202942234350246,0.003769611913406381,0.0037533308369016027,0.004789892707705834,0.004781209466903285,0.011330726037692496,0.012080682556170945,0.01348804776744327,0.013697078201317051,3.7537196
65,0.10885859939710378,0.00013331336080534977,0.000795474460129841,0.0005712730430593997,0.028310608154905756,0.0818255051113073,0.05283715455202119,0.05059584853051773,0.0035579579188442607,0.004022511301780607,0.00558766545643998,0.005005888322669228,0.010684486910067448,0.012808299944311739,0.01562303036685639,0.01457309124098656,3.9113954
66,0.11302884365916294,0.00016447964221761636,0.000928624646686959,0.0005781263614851337,0.027341555418818053,0.08395088151100885,0.05708196224261394,0.05301848037073698,0.0035460184627407565,0.0041809804464271174,0.006121684765796715,0.00531522877626002,0.01065257386672794,0.013312526029075974,0.017547386880228753,0.014916156456886277,4.0474627
67,0.11300420434767994,0.00021000525747427802,0.0011259023127991596,0.0006535128641682079,0.025763129029669065,0.08698585955869458,0.06363941726043441,0.055209252967352435,0.0036209114146627374,0.0044436484807042105,0.006834795916706013,0.005609373558446351,0.010761078214082268,0.014111947764730662,0.01958822600179032,0.015913439061245916,4.2165016
68,0.11472487679528387,0.0002785384417316182,0.0013814331855300994,0.0008209296428539959,0.02352776811697596,0.08923905579781874,0.06899298774415819,0.05846420004102125,0.003639363301368153,0.004681352197673977,0.0074458789881853655,0.0059990339894607165,0.010542473867206635,0.014825204283368677,0.021609917297348187,0.01712932601248119,4.3622849
69,0.11501483743439171,0.00027511178251875116,0.0016810211052836147,0.0010077641570793638,0.022579523261724497,0.09014271233699254,0.0751164498188228,0.060984926176611345,0.003537335221938208,0.0046390213987615525,0.008454220326381314,0.006385438205174126,0.010370143433173289,0.014764569501023611,0.02407839119965917,0.018488821658744253,4.5126456
70,0.11695122623815804,0.00017737040782792558,0.0019187659849572924,0.0011149696381676315,0.024440342319365302,0.08750011147079019,0.0804432673129,0.06402584933310741,0.0037001459869859927,0.004347047426775858,0.00926718874651992,0.006764244585185306,0.011180734733996806,0.01365559124497569,0.02647825205879021,0.019569078175786618,4.6676818
71,0.12999309120232988,0.00024851438005697393,0.002047999989556848,0.00138241223101949,0.022154447981784186,0.09087990582947644,0.08335934318437863,0.06769398146909583,0.003413599040501891,0.00467158355177111,0.009589554061314533,0.007524028155408302,0.010333443433332855,0.014686382544841815,0.027284056403112798,0.021839691209392647,4.8274896
72,0.1468423009004934,0.000295834912044185,0.00220464726785934,0.0015591299418544883,0.021964204499852858,0.09239293602171154,0.08766360196307493,0.06998284836108212,0.003675181669678666,0.004866956469828452,0.010082327976859163,0.007868101572209288,0.01048822169352947,0.015345386889802666,0.02894353465676724,0.02267581294488777,4.9921623
73,0.17833852064268463,0.00033320181488925854,0.0024596886178455844,0.0016103666557992617,0.022948120007966446,0.0933292906593423,0.09196191563296087,0.07122240354804094,0.00413430802711342,0.004907116458540238,0.010961506108117202,0.007901749130319163,0.011664217340590359,0.015492186889164405,0.03121414769037327,0.022935904248104762,5.127464
74,0.19773259591627074,0.0004384492049987452,0.0027813050611103876,0.0016274999518635968,0.026553828501446147,0.09626022930284682,0.09535360020926784,0.07223009949139594,0.005079695869490891,0.005230567178435171,0.011475988125668203,0.008085182592273001,0.01355506515845624,0.016522978189030528,0.03283054333551938,0.023534273810720548,5.3011186
75,0.21358758491995813,0.00046847326667338944,0.0030738764881899374,0.0018156398600748186,0.03139017451866913,0.09757409834993505,0.09591838554625146,0.0771080612702914,0.006091293422987794,0.005240335824338038,0.011861306936281294,0.008973043964333589,0.015879930365739432,0.016604356449546276,0.03387409985272131,0.025959665104523195,5.4437164
76,0.25814492418761253,0.0009906308610150287,0.0033695482259858906,0.0029970214172727774,0.0421983823358927,0.10228262452773541,0.0977881222671078,0.08681939651200467,0.008906834253214155,0.006302947417549915,0.012902210427486798,0.011898210709692126,0.022963030334943346,0.0196999216534786,0.036476608537058225,0.03346401724580862,5.5896241
