Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.005254678338894866,0.021175895127442012,0.004960186292008279,0.0011510871867053884,0.003990661714834135,-2.0,0.0020643846244443338,0.007896802214862093,0.0018128605873594633,0.0004491628875864168,0.0016860511158192292,0.1,0.0013120618983031153,0.004363208107620263,0.0018839290002395663,0.0001825606783085955,0.0010102206700625142
-1.9696969696969697,0.005817623149907338,0.02351106083346842,0.005342312323518921,0.0012082602702773518,0.004356577129696158,-1.9646464646464648,0.002179248928700622,0.00872550338022964,0.0019349076030990321,0.0005894546011902663,0.0017299570219077643,0.10303030303030304,0.0011647652373151499,0.004143859894594332,0.0017839564555792449,0.0003480210409627704,0.001028365073384859
-1.9393939393939394,0.006419859854788296,0.025992293016518873,0.005729595380239068,0.001389674550306626,0.004931895635419382,-1.9292929292929293,0.0024297513555568548,0.010041057282941152,0.0021221586766916006,0.0005227802580737319,0.001939127371381904,0.10606060606060606,0.0012812310110663376,0.003924507433760369,0.0017657291859277525,0.0006472075024978982,0.0008874119278914114
-1.9090909090909092,0.0070667018435497005,0.028420000314328918,0.006133478381271253,0.0012558207865778922,0.005531720539824597,-1.893939393939394,0.002861380687037063,0.011800643485423114,0.0024008029801443555,0.0005181330585809978,0.002075464974739392,0.1090909090909091,0.001488502654743728,0.003752772021362711,0.0017898475624993802,0.0008313974985442393,0.0008601883967648783
-1.878787878787879,0.007487569214729743,0.03067039271231785,0.006665567492287123,0.0013915269352479068,0.005815580838955254,-1.8585858585858586,0.0031120291866741276,0.013123650041206386,0.0027649235956869085,0.0005588533724693266,0.0019666084927495706,0.11212121212121212,0.001269094226177575,0.0036618989781955864,0.0016657726828685534,0.0007380893885924285,0.0007264333936762811
-1.8484848484848484,0.007880425527978218,0.033105760055908026,0.007389591684744715,0.0014468426622649866,0.006024917012533808,-1.8232323232323233,0.0032719555163525276,0.013867167931909286,0.0031672097387225946,0.0008163458020823717,0.002186955304734978,0.11515151515151516,0.000952162412602945,0.0037095040620128378,0.001482419592388649,0.0003882746439708085,0.0006647508767852818
-1.8181818181818181,0.0088178362982025,0.036084985047933116,0.008273727995862443,0.0016136107788613642,0.006694301682858959,-1.7878787878787878,0.003659698966823643,0.014879048819876652,0.003656414604706665,0.0006721091588129729,0.002698015864227921,0.1181818181818182,0.0010833766215351934,0.003957555385854781,0.0015576998235784219,0.0005147786817059693,0.0008599469504820324
-1.7878787878787878,0.009963223683225532,0.03924430018379019,0.009186842275172843,0.0020070108232754388,0.007609370680297727,-1.7525252525252526,0.004145133270295874,0.016589811910055666,0.003945965342424456,0.0007756880660054734,0.0033494382102144896,0.12121212121212122,0.0014176322765794812,0.004417700115986214,0.0022056900220570525,0.0005527075694919201,0.001166617990242929
-1.7575757575757576,0.010705926693679264,0.0421691558100783,0.010063480572696295,0.0023007909877263365,0.008263354951940183,-1.7171717171717171,0.004647339748543381,0.019031502216126,0.0039546197080607085,0.0008123408791396111,0.003776597719427727,0.12424242424242425,0.0018275682698968379,0.005045589889205799,0.004580659907136405,0.000616827487565609,0.0015627432122995808
-1.7272727272727273,0.011339124050633224,0.04546366241620252,0.010885785470355375,0.0025458504952145574,0.00871514524879439,-1.6818181818181819,0.005149059977462818,0.02196674395518002,0.004110336733454458,0.0009248632174887956,0.004112588172459218,0.1272727272727273,0.002996370491282418,0.005800762067174395,0.013017487490012324,0.0011245815256347293,0.0031274439359279386
-1.696969696969697,0.012246862184701347,0.050158291547658156,0.011726687066863714,0.0026721529295388544,0.00925167436586236,-1.6464646464646464,0.006086082673807071,0.02509034471336833,0.004507248481072897,0.001176315230541331,0.004757503201336224,0.1303030303030303,0.008755430009381983,0.006689381227519467,0.03554289154676078,0.0029765411091031177,0.011849834988781704
-1.6666666666666665,0.013788497122867328,0.05622927955249263,0.012802470110800143,0.0027958615309814374,0.010101707912150806,-1.6111111111111112,0.006626375029400219,0.0279276787544956,0.004899059154870688,0.0013512949195309469,0.005013613473448735,0.13333333333333336,0.029207874936533287,0.007715378036659032,0.07635622564767573,0.012130542235240717,0.0430084151535468
-1.6363636363636362,0.015318144216088455,0.0625186955945213,0.014169958312227034,0.0030389208292858814,0.010831801834761864,-1.5757575757575757,0.006984825005689992,0.030368331424155928,0.005621190653144898,0.001233657287548803,0.005172943466012907,0.13636363636363638,0.06549374456914535,0.008791179550327249,0.12517983104238242,0.03392797499413247,0.09997907565808727
