CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.280394,-0.552613,0.196533,0.423874,0.380908,0.51708,-0.269694,0.442426,0.644767,0.606866,0.236687,0.282919,0.245893,0.220893,0.225957
0.75,0.267208,-0.605572,0.168061,0.380391,0.364944,0.501287,-0.322909,0.414181,0.599805,0.58831,0.234079,0.282663,0.24612,0.219414,0.223366
1.25,0.124419,-0.587323,-0.017618,0.255052,0.23993,0.367616,-0.302277,0.242838,0.481415,0.470735,0.243197,0.285046,0.260456,0.226363,0.230805
1.75,0.032408,-0.578777,-0.164486,0.195928,0.134961,0.281093,-0.296364,0.106635,0.42605,0.373133,0.248685,0.282413,0.271121,0.230123,0.238172
2.25,0.007138,-0.565497,-0.217307,0.178621,0.084166,0.256312,-0.28335,0.056346,0.40872,0.326643,0.249174,0.282147,0.273654,0.230099,0.242477
2.75,-0.010327,-0.586164,-0.261084,0.163489,0.05007,0.238806,-0.303771,0.014631,0.393501,0.295261,0.249134,0.282393,0.275716,0.230012,0.245191
3.25,-0.024425,-0.57066,-0.30194,0.150153,0.024023,0.224876,-0.287751,-0.024191,0.380926,0.270765,0.249301,0.28291,0.27775,0.230773,0.246742
3.75,-0.037735,-0.584599,-0.325808,0.138414,-0.000368,0.211729,-0.302486,-0.046617,0.369004,0.248313,0.249464,0.282113,0.279191,0.23059,0.248681
4.25,-0.041292,-0.557404,-0.336506,0.126538,-0.012311,0.207402,-0.275331,-0.057362,0.356845,0.236911,0.248695,0.282073,0.279144,0.230308,0.249222
4.75,-0.05451,-0.5633,-0.350643,0.111092,-0.031647,0.194757,-0.281671,-0.070916,0.342735,0.21882,0.249266,0.281629,0.279726,0.231643,0.250467
5.25,-0.069045,-0.582191,-0.354481,0.088336,-0.048251,0.181122,-0.300499,-0.074599,0.322497,0.202817,0.250167,0.281692,0.279883,0.234161,0.251068
5.75,-0.075962,-0.551551,-0.371778,0.077441,-0.06716,0.174395,-0.268598,-0.091781,0.312526,0.185015,0.250357,0.282954,0.279997,0.235086,0.252175
