CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.28038947434754485,-0.5526134928522101,0.1965281174154121,0.42387435100874016,0.3809081935379997,0.5170766598116507,-0.2696941150154416,0.44242162407465235,0.6447673745451897,0.60686551382995,0.2366871854641059,0.2829193778367686,0.24589350665924023,0.2208930235364496,0.2259573202919504,0.7937311059273435,0.7937311059273435,,,,0.9503333207246059,0.9503333207246059,,,,0.15660221479726247,0.15660221479726247,,,
0.75,0.2672082617743674,-0.6055717624616281,0.168061259745003,0.380391331608784,0.3649438210562179,0.5012871173713452,-0.32290921989909604,0.41418094442064207,0.5998054299254947,0.5883099061595123,0.23407885559697791,0.2826625425625321,0.24611968467563908,0.21941409831671058,0.2233660851032943,0.8545041854672719,0.8545041854672719,,,,1.0099106349891434,1.0099106349891434,,,,0.15540644952187146,0.15540644952187146,,,
1.25,0.12441908438221126,-0.5873233432904497,-0.017618395007946222,0.25505226426081273,0.2399304269720399,0.36761629469735396,-0.3022773334242143,0.24283789143551546,0.4814149869445704,0.4707349828183098,0.2431972103151427,0.2850460098662354,0.2604562864434617,0.22636272268375765,0.2308045558462699,0.7769178837747849,0.7769178837747849,,,,0.9348294745513002,0.9348294745513002,,,,0.15791159077651534,0.15791159077651534,,,
1.75,0.03240815943773582,-0.578776810764502,-0.16448596410612468,0.19592758996312704,0.1349606470073261,0.28109274350209573,-0.29636421115599626,0.10663458095272825,0.42605009247806563,0.37313286592996314,0.24868458406435986,0.28241259960850584,0.2711205450588529,0.23012250251493857,0.2381722189226371,0.6570613678501266,0.6570613678501266,,,,0.8180870623590797,0.8180870623590797,,,,0.161025694508953,0.161025694508953,,,
2.25,0.007138220795400496,-0.5654965770617048,-0.21730731848098242,0.17862088668127274,0.08416585218514501,0.25631175198526523,-0.2833495414198197,0.05634633404935426,0.4087203098576822,0.3266425074714966,0.24917353118986474,0.28214703564188504,0.2736536525303367,0.23009942317640947,0.24247665528635157,0.5872014091497155,0.5872014091497155,,,,0.7492793086267787,0.7492793086267787,,,,0.16207789947706308,0.16207789947706308,,,
2.75,-0.010327344516877808,-0.5861635783865066,-0.2610841756631147,0.16348921939777633,0.05006982059473687,0.2388061749300472,-0.30377051734018634,0.014631445216814521,0.3935013976394726,0.2952613193029606,0.24913351944692508,0.2823930610463201,0.2757156208799292,0.2300121782416964,0.24519149870822374,0.5299388245984585,0.5299388245984585,,,,0.6932093769811616,0.6932093769811616,,,,0.16327055238270294,0.16327055238270294,,,
3.25,-0.024424595678088877,-0.5706604248770911,-0.3019404785539909,0.15015252538248283,0.024022836518617995,0.22487624472437814,-0.28775062227688464,-0.024190895920654976,0.38092572836480876,0.27076516420166674,0.24930084040246703,0.2829098026002065,0.2777495826333359,0.23077320298232595,0.24674232768304874,0.5032341587349735,0.5032341587349735,,,,0.6689590405159705,0.6689590405159705,,,,0.16572488178099717,0.16572488178099717,,,
3.75,-0.03773530419105684,-0.5845990204017357,-0.32580767787233755,0.13841394591114606,-0.0003683405506348235,0.21172904318849312,-0.30248606150599805,-0.04661699669586289,0.36900438067472663,0.24831250655005493,0.24946434737954992,0.28211295889573773,0.2791906811764747,0.2305904347635806,0.24868084710068977,0.4603097755895113,0.4603097755895113,,,,0.6272113411290374,0.6272113411290374,,,,0.166901565539526,0.166901565539526,,,
4.25,-0.04129227723207865,-0.5574038979643221,-0.336506160276134,0.1265376120227738,-0.012310731912899789,0.20740233052657336,-0.2753312520789402,-0.05736189218137429,0.3568451263195557,0.2369108304294942,0.24869460775865204,0.2820726458853819,0.27914426809475973,0.23030751429678195,0.24922156234239398,0.4411657950292986,0.4411657950292986,,,,0.6104816712928123,0.6104816712928123,,,,0.16931587626351385,0.16931587626351385,,,
4.75,-0.054509892300674705,-0.563299700136959,-0.3506429068462684,0.1110916373354171,-0.03164668443446824,0.1947566042460867,-0.2816711972268096,-0.07091646071598633,0.34273508082823007,0.21882023388582486,0.24926649654676142,0.2816285029101494,0.279726446130282,0.23164344349281288,0.25046691832029305,0.4428203357494971,0.4428203357494971,,,,0.6141546280857347,0.6141546280857347,,,,0.1713342923362376,0.1713342923362376,,,
