CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.28038947434754485,-0.5526134928522101,0.1965281174154121,0.42387435100874016,0.3809081935379997,0.5170766598116507,-0.5526134928522101,0.1965281174154121,0.42387435100874016,0.3809081935379997,0.2366871854641059,-0.5526134928522101,0.1965281174154121,0.42387435100874016,0.3809081935379997,0.7937311059273435,0.7937311059273435,,,,0.9503333207246059,0.7937311059273435,,,,0.15660221479726247,0.7937311059273435,,,
0.75,0.2672082617743674,-0.6055717624616281,0.168061259745003,0.380391331608784,0.3649438210562179,0.5012871173713452,-0.6055717624616281,0.168061259745003,0.380391331608784,0.3649438210562179,0.23407885559697791,-0.6055717624616281,0.168061259745003,0.380391331608784,0.3649438210562179,0.8545041854672719,0.8545041854672719,,,,1.0099106349891434,0.8545041854672719,,,,0.15540644952187146,0.8545041854672719,,,
1.25,0.12441908438221126,-0.5873233432904497,-0.017618395007946222,0.25505226426081273,0.2399304269720399,0.36761629469735396,-0.5873233432904497,-0.017618395007946222,0.25505226426081273,0.2399304269720399,0.2431972103151427,-0.5873233432904497,-0.017618395007946222,0.25505226426081273,0.2399304269720399,0.7769178837747849,0.7769178837747849,,,,0.9348294745513002,0.7769178837747849,,,,0.15791159077651534,0.7769178837747849,,,
1.75,0.03240815943773582,-0.578776810764502,-0.16448596410612468,0.19592758996312704,0.1349606470073261,0.28109274350209573,-0.578776810764502,-0.16448596410612468,0.19592758996312704,0.1349606470073261,0.24868458406435986,-0.578776810764502,-0.16448596410612468,0.19592758996312704,0.1349606470073261,0.6570613678501266,0.6570613678501266,,,,0.8180870623590797,0.6570613678501266,,,,0.161025694508953,0.6570613678501266,,,
2.25,0.007138220795400496,-0.5654965770617048,-0.21730731848098242,0.17862088668127274,0.08416585218514501,0.25631175198526523,-0.5654965770617048,-0.21730731848098242,0.17862088668127274,0.08416585218514501,0.24917353118986474,-0.5654965770617048,-0.21730731848098242,0.17862088668127274,0.08416585218514501,0.5872014091497155,0.5872014091497155,,,,0.7492793086267787,0.5872014091497155,,,,0.16207789947706308,0.5872014091497155,,,
2.75,-0.010327344516877808,-0.5861635783865066,-0.2610841756631147,0.16348921939777633,0.05006982059473687,0.2388061749300472,-0.5861635783865066,-0.2610841756631147,0.16348921939777633,0.05006982059473687,0.24913351944692508,-0.5861635783865066,-0.2610841756631147,0.16348921939777633,0.05006982059473687,0.5299388245984585,0.5299388245984585,,,,0.6932093769811616,0.5299388245984585,,,,0.16327055238270294,0.5299388245984585,,,
3.25,-0.024424595678088877,-0.5706604248770911,-0.3019404785539909,0.15015252538248283,0.024022836518617995,0.22487624472437814,-0.5706604248770911,-0.3019404785539909,0.15015252538248283,0.024022836518617995,0.24930084040246703,-0.5706604248770911,-0.3019404785539909,0.15015252538248283,0.024022836518617995,0.5032341587349735,0.5032341587349735,,,,0.6689590405159705,0.5032341587349735,,,,0.16572488178099717,0.5032341587349735,,,
3.75,-0.03773530419105684,-0.5845990204017357,-0.32580767787233755,0.13841394591114606,-0.0003683405506348235,0.21172904318849312,-0.5845990204017357,-0.32580767787233755,0.13841394591114606,-0.0003683405506348235,0.24946434737954992,-0.5845990204017357,-0.32580767787233755,0.13841394591114606,-0.0003683405506348235,0.4603097755895113,0.4603097755895113,,,,0.6272113411290374,0.4603097755895113,,,,0.166901565539526,0.4603097755895113,,,
4.25,-0.04129227723207865,-0.5574038979643221,-0.336506160276134,0.1265376120227738,-0.012310731912899789,0.20740233052657336,-0.5574038979643221,-0.336506160276134,0.1265376120227738,-0.012310731912899789,0.24869460775865204,-0.5574038979643221,-0.336506160276134,0.1265376120227738,-0.012310731912899789,0.4411657950292986,0.4411657950292986,,,,0.6104816712928123,0.4411657950292986,,,,0.16931587626351385,0.4411657950292986,,,
4.75,-0.054509892300674705,-0.563299700136959,-0.3506429068462684,0.1110916373354171,-0.03164668443446824,0.1947566042460867,-0.563299700136959,-0.3506429068462684,0.1110916373354171,-0.03164668443446824,0.24926649654676142,-0.563299700136959,-0.3506429068462684,0.1110916373354171,-0.03164668443446824,0.4428203357494971,0.4428203357494971,,,,0.6141546280857347,0.4428203357494971,,,,0.1713342923362376,0.4428203357494971,,,
5.25,-0.06904500466692448,-0.5821906152815265,-0.35448119697694475,0.08833582569040205,-0.04825129429665002,0.18112164142298928,-0.5821906152815265,-0.35448119697694475,0.08833582569040205,-0.04825129429665002,0.2501666460899137,-0.5821906152815265,-0.35448119697694475,0.08833582569040205,-0.04825129429665002,0.4250232239628409,0.4250232239628409,,,,0.5966201562142097,0.4250232239628409,,,,0.17159693225136885,0.4250232239628409,,,
5.75,-0.07596170447898343,-0.5515513303817384,-0.37177828890730824,0.07744059619086115,-0.06716009874314827,0.17439528162816478,-0.5515513303817384,-0.37177828890730824,0.07744059619086115,-0.06716009874314827,0.2503569861071482,-0.5515513303817384,-0.37177828890730824,0.07744059619086115,-0.06716009874314827,0.4046433187081264,0.4046433187081264,,,,0.577124576091901,0.4046433187081264,,,,0.17248125738377465,0.4046433187081264,,,
6.25,-0.07809882221043715,-0.5487046564384809,-0.3806863567981155,0.07462887863965507,-0.08746038376801206,0.17179255223622245,-0.5487046564384809,-0.3806863567981155,0.07462887863965507,-0.08746038376801206,0.24989137444665963,-0.5487046564384809,-0.3806863567981155,0.07462887863965507,-0.08746038376801206,0.38807589444187657,0.38807589444187657,,,,0.5624602478327805,0.38807589444187657,,,,0.17438435339090383,0.38807589444187657,,,
6.75,-0.07579081987026774,-0.5448752593410647,-0.3866340179750125,0.0673769672987733,-0.09373040613211969,0.1727364592977437,-0.5448752593410647,-0.3866340179750125,0.0673769672987733,-0.09373040613211969,0.24852727916801148,-0.5448752593410647,-0.3866340179750125,0.0673769672987733,-0.09373040613211969,0.3615450072091583,0.3615450072091583,,,,0.5372506420651398,0.3615450072091583,,,,0.17570563485598165,0.3615450072091583,,,
7.25,-0.0759608952348958,-0.5352983474590657,-0.3982800135802067,0.06627652800951868,-0.09857648680546661,0.17191757973013516,-0.5352983474590657,-0.3982800135802067,0.06627652800951868,-0.09857648680546661,0.24787847496503093,-0.5352983474590657,-0.3982800135802067,0.06627652800951868,-0.09857648680546661,0.3460388849320141,0.3460388849320141,,,,0.5242748411319514,0.3460388849320141,,,,0.17823595619993723,0.3460388849320141,,,
7.75,-0.07950506313111584,-0.5193604620049183,-0.41931887285144853,0.05783636009692111,-0.11130965494903401,0.16804397853537112,-0.5193604620049183,-0.41931887285144853,0.05783636009692111,-0.11130965494903401,0.24754904166648695,-0.5193604620049183,-0.41931887285144853,0.05783636009692111,-0.11130965494903401,0.3254080152684901,0.3254080152684901,,,,0.5042422392237225,0.3254080152684901,,,,0.17883422395523235,0.3254080152684901,,,
8.25,-0.08389553458501926,-0.5112703921345594,-0.4147818782638651,0.05114871391893512,-0.11785951596644824,0.16359014087543292,-0.5112703921345594,-0.4147818782638651,0.05114871391893512,-0.11785951596644824,0.2474856754604522,-0.5112703921345594,-0.4147818782638651,0.05114871391893512,-0.11785951596644824,0.2997234730739464,0.2997234730739464,,,,0.4783339529810327,0.2997234730739464,,,,0.17861047990708628,0.2997234730739464,,,
8.75,-0.08821836443349557,-0.5034069703951888,,0.04741162326912814,-0.1335951920257103,0.15864576656949117,-0.5034069703951888,,0.04741162326912814,-0.1335951920257103,0.24686413100298674,-0.5034069703951888,,0.04741162326912814,-0.1335951920257103,0.270215103456683,0.270215103456683,,,,0.44878413485396834,0.270215103456683,,,,0.17856903139728528,0.270215103456683,,,
9.25,-0.0939809307619355,-0.49910161921553176,,0.03501588150378813,-0.12930989634119666,0.15316750987955186,-0.49910161921553176,,0.03501588150378813,-0.12930989634119666,0.2471484406414874,-0.49910161921553176,,0.03501588150378813,-0.12930989634119666,0.26192539080244265,0.26192539080244265,,,,0.44194701571139533,0.26192539080244265,,,,0.18002162490895257,0.26192539080244265,,,
9.75,-0.10591088489653057,-0.5205840811912565,,0.027039340235971696,-0.14275315978043376,0.14180116685515995,-0.5205840811912565,,0.027039340235971696,-0.14275315978043376,0.24771205175169045,-0.5205840811912565,,0.027039340235971696,-0.14275315978043376,0.24665006238088566,0.24665006238088566,,,,0.42840154353274773,0.24665006238088566,,,,0.181751481151862,0.24665006238088566,,,
10.25,-0.1114421560805962,-0.5127400163251314,,0.018016690096288968,-0.15748116061468892,0.13651029392895597,-0.5127400163251314,,0.018016690096288968,-0.15748116061468892,0.24795245000955218,-0.5127400163251314,,0.018016690096288968,-0.15748116061468892,0.22880373812370516,0.22880373812370516,,,,0.4123145100120514,0.22880373812370516,,,,0.18351077188834616,0.22880373812370516,,,
10.75,-0.1156414961919966,-0.5194847136278327,,0.015283718265672687,-0.16605822072734272,0.13213567745299568,-0.5194847136278327,,0.015283718265672687,-0.16605822072734272,0.24777717364499227,-0.5194847136278327,,0.015283718265672687,-0.16605822072734272,0.21264462126897504,0.21264462126897504,,,,0.3975519276441789,0.21264462126897504,,,,0.1849073063752039,0.21264462126897504,,,
11.25,-0.11669457111538045,-0.5221978810583784,,0.01132866931073371,-0.16784878677811055,0.1306332081454088,-0.5221978810583784,,0.01132866931073371,-0.16784878677811055,0.24732777926078928,-0.5221978810583784,,0.01132866931073371,-0.16784878677811055,0.19759695998174798,0.19759695998174798,,,,0.3838393791029974,0.19759695998174798,,,,0.18624241912124942,0.19759695998174798,,,
11.75,-0.12072346572491463,-0.5383868585316444,,0.010119149470707437,-0.18693818616833172,0.12628340420837128,-0.5383868585316444,,0.010119149470707437,-0.18693818616833172,0.24700686993328588,-0.5383868585316444,,0.010119149470707437,-0.18693818616833172,0.18276826571386778,0.18276826571386778,,,,0.36940305083789154,0.18276826571386778,,,,0.18663478512402373,0.18276826571386778,,,
12.25,-0.12334371218124848,-0.5304578097285996,,0.0052148310491203845,-0.19110838195625643,0.1234021728400717,-0.5304578097285996,,0.0052148310491203845,-0.19110838195625643,0.24674588502132017,-0.5304578097285996,,0.0052148310491203845,-0.19110838195625643,0.16690814097654255,0.16690814097654255,,,,0.3548355472154321,0.16690814097654255,,,,0.18792740623888957,0.16690814097654255,,,
12.75,-0.12162360208262178,-0.5381311682870529,,0.0035370027557570065,-0.20021773513786573,0.12475311465236491,-0.5381311682870529,,0.0035370027557570065,-0.20021773513786573,0.24637671673498668,-0.5381311682870529,,0.0035370027557570065,-0.20021773513786573,0.1472571176356558,0.1472571176356558,,,,0.335849550693069,0.1472571176356558,,,,0.1885924330574132,0.1472571176356558,,,
13.25,-0.1262239629056795,-0.5557796053208649,,-5.251817231987982e-05,-0.1960573067052687,0.11905670640901607,-0.5557796053208649,,-5.251817231987982e-05,-0.1960573067052687,0.24528066931469558,-0.5557796053208649,,-5.251817231987982e-05,-0.1960573067052687,0.13329889540342488,0.13329889540342488,,,,0.32283435462049126,0.13329889540342488,,,,0.18953545921706633,0.13329889540342488,,,
13.75,-0.11800320080305511,-0.5428735042658994,,0.005171648069738731,-0.1824762210617616,0.12575238558447757,-0.5428735042658994,,0.005171648069738731,-0.1824762210617616,0.2437555863875326,-0.5428735042658994,,0.005171648069738731,-0.1824762210617616,0.12504705752915057,0.12504705752915057,,,,0.3159536233122138,0.12504705752915057,,,,0.19090656578306325,0.12504705752915057,,,
14.25,-0.12124109993424513,-0.5645106064269205,,-0.0004432097227878593,-0.16843239972774743,0.12249600348086387,-0.5645106064269205,,-0.0004432097227878593,-0.16843239972774743,0.24373710341510899,-0.5645106064269205,,-0.0004432097227878593,-0.16843239972774743,0.12194430041391546,0.12194430041391546,,,,0.31454203210745457,0.12194430041391546,,,,0.19259773169353905,0.12194430041391546,,,
