Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
30.0,0.4217845366394565,10.919033198155363,0.08389942232519026,1143863.875,175905.703125,713520.0,114973.046875,139465.078125
31.0,0.4528384166734556,10.367443572408746,0.08797052684978504,2236360.0,760733.3125,1046383.25,119128.3125,310115.1875
32.0,0.48617612343955924,9.841380439471834,0.09223917614394847,3106832.25,232845.84375,2345536.5,331220.9375,197228.96875
33.0,0.5182708119307342,9.388771271940549,0.09625777426642748,5318468.0,849670.75,2885917.5,215981.265625,1366897.875
34.0,0.5564188833159369,8.907999185598532,0.1009285508878038,740273.75,41795.5625,269203.78125,177728.875,251545.5
35.0,0.5973702376945801,8.449476294368743,0.10582597054568338,3997207.5,1062144.625,2453777.5,189080.78125,292204.71875
36.0,0.6413297674084788,8.012172948865935,0.11096103078290759,7668236.5,1452975.875,4929885.0,226598.421875,1058777.625
37.0,0.6885170787669509,7.5951071498715965,0.11634526278301709,28235496.0,5339018.0,18327134.0,1017129.6875,3552215.75
38.0,0.7339395587876801,7.23627606616736,0.1214140944240273,30117970.0,3481636.25,12824764.0,5988872.5,7822698.0
39.0,0.787921774026992,6.855117262650799,0.12730554701643482,47753608.0,4489782.0,28873752.0,4353853.5,10036220.0
40.0,0.8458612530579325,6.491597745667503,0.1334828742744916,67281800.0,6337100.0,41179720.0,7592058.0,12172922.0
41.0,0.9080449696290195,6.144901203416368,0.13995994787469493,90120624.0,2842219.5,55721604.0,9966369.0,21590432.0
42.0,0.9678924784861273,5.846613747881867,0.14605760406878063,196470464.0,14494848.0,76027392.0,42762216.0,63186016.0
43.0,1.0390037466243902,5.5297658079491026,0.15314484920464314,236406304.0,8847054.0,137175776.0,27179438.0,63204044.0
44.0,1.115309430693374,5.227580973127337,0.1605759932010687,373612704.0,46277496.0,195015024.0,44670832.0,87649360.0
45.0,1.197181863756146,4.939380663491011,0.1683677232791182,509563776.0,83943832.0,277473120.0,47684576.0,100462232.0
46.0,1.2850184010331818,4.664517702470927,0.1765375363843931,607077376.0,79040896.0,386829376.0,45287592.0,95919480.0
47.0,1.3695201902147043,4.428033736605549,0.18422877390319162,695623936.0,89502712.0,451630528.0,47153104.0,107337592.0
48.0,1.469878490582777,4.176834914726472,0.19316822276007173,848781632.0,97037120.0,562454592.0,61819992.0,127469824.0
49.0,1.577506484958674,3.9372610847275835,0.20254144612552438,1008247936.0,144150320.0,637249600.0,65162628.0,161685392.0
50.0,1.6929110344480442,3.7087742646422353,0.21236949231329916,1192350080.0,165621760.0,790018176.0,68538224.0,168171872.0
