,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.00061957573,6.073977e-05,0.0005588359,2.388897e-05,9.836291e-06,9.792191e-06,9.0661215e-06,0.000158223,3.443614e-05,0.00012378686,3.9580723e-06,6.94108e-06,0.0,4.1476314e-06,4.2720294e-05,6.6492385e-06,3.607106e-05,1.4012228e-06,2.0922307e-06,1.164423e-06,0.0,0.00013123412,1.1720989e-05,0.000119513126,1.61462e-06,2.012903e-06,3.3458925e-06,0.0,-1.9649999999999999
1,0.0009348426,0.000104156505,0.00083068607,4.6641762e-05,3.501755e-06,1.0998316e-05,3.466194e-05,0.00017990141,4.251133e-05,0.00013739009,0.0,9.841304e-06,0.0,8.128179e-06,3.3227065e-05,3.2268847e-06,3.0000183e-05,0.0,9.605635e-07,0.0,0.0,0.00015768515,2.4968434e-05,0.00013271673,5.0787135e-06,7.4426166e-06,1.1663317e-06,5.1944444e-06,-1.895
2,0.0009422542,5.6146277e-05,0.00088610797,2.1047177e-05,5.3905896e-06,6.8269524e-06,2.2881557e-05,0.00025557863,5.5579418e-05,0.00019999922,8.570283e-06,9.217431e-06,8.020092e-06,0.0,5.7566576e-05,1.0784358e-05,4.6782217e-05,0.0,2.0011794e-06,2.4862338e-06,2.201988e-06,0.00015872074,2.761962e-05,0.00013110111,6.193521e-06,7.1261693e-06,3.264085e-06,1.5701852e-06,-1.825
3,0.0012047982,0.00010621622,0.001098582,3.440686e-05,1.9558447e-05,1.4381058e-05,2.7818642e-05,0.00031798362,7.7874334e-05,0.00024010928,9.6906515e-06,2.6333346e-05,8.850857e-06,1.1957242e-05,5.2160052e-05,6.38291e-06,4.577714e-05,0.0,2.3642497e-06,1.4567336e-06,1.430105e-06,0.00025327824,4.7369227e-05,0.00020590899,1.0635775e-05,1.8692097e-05,6.4991514e-06,3.936397e-06,-1.755
4,0.0016192461,0.00015859712,0.001460649,6.969845e-05,2.0931584e-05,3.2598688e-05,1.6354657e-05,0.00031901634,8.913773e-05,0.0002298786,1.5352787e-05,2.8086568e-05,2.2620845e-06,1.20357745e-05,6.461502e-05,8.963994e-06,5.5651024e-05,2.3462803e-06,1.0051114e-06,2.0536493e-06,0.0,0.00029460213,4.5914418e-05,0.00024868775,9.008652e-06,9.53753e-06,7.636972e-06,1.0594299e-05,-1.685
5,0.0020970735,0.00021190709,0.0018851664,6.918882e-05,4.7207526e-05,4.6033285e-05,3.7616628e-05,0.00039481896,0.00011318366,0.0002816353,3.5458434e-05,2.264528e-05,9.105461e-06,1.5612706e-05,9.069508e-05,1.35625205e-05,7.713256e-05,5.1913476e-06,2.4600222e-06,0.0,4.6736095e-06,0.00038897945,4.9340702e-05,0.00033963873,1.98887e-05,5.925347e-06,5.235088e-06,1.3593366e-05,-1.615
6,0.0023833879,0.000258378,0.00212501,0.0001063162,5.3181328e-05,4.3827935e-05,4.7535465e-05,0.0005102096,0.00016660267,0.0003436069,3.196799e-05,4.5866695e-05,2.7702039e-05,1.4051108e-05,0.000106746564,1.670417e-05,9.00424e-05,5.8740725e-06,5.1927036e-06,0.0,1.1267897e-06,0.00042195414,5.6365025e-05,0.00036558916,1.898733e-05,1.26863815e-05,8.358791e-06,7.6903025e-06,-1.545
7,0.0030078627,0.0003018897,0.0027059729,8.295927e-05,8.544649e-05,4.9868177e-05,7.6440934e-05,0.0006443375,0.00019866528,0.00044567225,6.445673e-05,5.574259e-05,8.845292e-06,1.6158312e-05,0.00012823666,2.271751e-05,0.00010551915,8.407606e-06,5.782421e-06,2.3903067e-06,4.162236e-06,0.00055543537,9.536206e-05,0.00046007332,3.111813e-05,2.3805595e-05,1.1813676e-05,1.8119732e-05,-1.475
8,0.0033266689,0.0003176775,0.0030089912,0.00012407426,7.1232396e-05,6.054311e-05,4.9457038e-05,0.00090579723,0.00032160134,0.00058419583,6.192185e-05,9.734895e-05,3.3418888e-05,6.417076e-05,0.00016165893,4.010562e-05,0.000121553305,5.0131375e-06,1.5356818e-05,6.052518e-06,1.1321081e-05,0.00060031016,0.00011715785,0.00048315228,3.8986906e-05,3.086407e-05,1.7570284e-05,1.8783887e-05,-1.4049999999999998
9,0.004446045,0.00044490985,0.004001135,0.000176412,5.092086e-05,8.135803e-05,0.00012949981,0.00094603637,0.00036110036,0.00058493606,6.0648075e-05,9.965681e-05,5.60745e-05,5.8163576e-05,0.00022413683,5.1937663e-05,0.00017219917,1.7388506e-05,1.4778306e-05,8.430381e-06,8.399563e-06,0.00082110113,0.00011746856,0.00070363254,2.5000163e-05,4.3190288e-05,1.8007866e-05,2.1315582e-05,-1.335
10,0.005560687,0.0006688494,0.0048918375,0.00023877251,0.00010144583,9.609008e-05,0.000220838,0.0013682714,0.0005455668,0.0008227045,0.00013287253,0.00016724106,5.537711e-05,0.00013293876,0.00026340655,5.1954376e-05,0.00021145216,1.55946e-05,1.8135152e-05,1.027102e-05,7.953601e-06,0.00090717955,0.0001779825,0.00072919694,5.5443852e-05,4.890456e-05,2.1727257e-05,3.449864e-05,-1.265
11,0.0068314,0.0007632689,0.0060681305,0.00021585882,0.00012320653,0.00015112966,0.00027049298,0.0014688863,0.00058772584,0.0008811604,0.0001238185,0.00019311426,8.8809815e-05,0.00011802904,0.00027216278,5.9804403e-05,0.00021235835,1.38907035e-05,2.109068e-05,1.0154761e-05,8.856857e-06,0.0012058236,0.0002413468,0.0009644767,7.611566e-05,5.801498e-05,3.9210827e-05,5.576126e-05,-1.1949999999999998
