,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.02944835237735763,0.02944835237735763,0.0001626307684137858,0.0001626307684137858,0.004173466384868509,0.004173466384868509,0.06374692694680972,0.06374692694680972,0.006673017362291229,0.006673017362291229
1,0.75,0.0375504695238422,0.037468574500451796,0.0018652753438479104,0.0016528596463278636,0.0046669104161278915,0.0046669104161278915,0.07653842605406402,0.07653191362346212,0.015042212978077335,0.014868286891877013
2,1.25,0.028255155611982295,0.02780999439545231,0.0014769528968190749,0.0006837130263926504,0.0025474791252366896,0.0025474791252366896,0.05345511578558908,0.053410614176476016,0.01788247383529359,0.01677668688357962
3,1.75,0.030561941689828318,0.030028937766644934,0.0037969305931708354,0.0016030747172216028,0.006188858271578516,0.006188858271578516,0.05326299908283269,0.053230436929823134,0.02314014772547762,0.022383808598331268
4,2.25,0.029543515309565477,0.02822221459698727,0.019844272741755615,0.012874382666879082,0.010855768687706407,0.010837933361275344,0.04195633415281418,0.04184996445298297,0.02598998249569573,0.024898556413484537
5,2.75,0.0317478182296492,0.02938567294604765,0.014507328341564442,0.0005874621634538792,0.012960337206571724,0.012939529325735484,0.04521037864356925,0.04503997004281923,0.030330156389868884,0.02904565639545367
6,3.25,0.03806791796772238,0.03468322867698361,0.017899341511337687,0.0016993255801603737,0.009993727910205077,0.00996994747496366,0.05352024009160819,0.05324129098082632,0.04011788678209614,0.036524478102067486
7,3.75,0.03648125907879537,0.03305996866028434,0.017743348733471404,0.001978121183155435,0.008079402873271089,0.008052649883624495,0.0489669656957718,0.048726005763501085,0.042380521554867295,0.03839617809392966
8,4.25,0.03899209644397168,0.036419952189776846,0.015446604004035898,0.002290106738888004,0.019746678913590818,0.019725871032754576,0.049373992608391266,0.049164509424029786,0.0453803476287811,0.043053886769330925
9,4.75,0.05436777270699653,0.0513838657653639,0.01854986458499283,0.004620041421061016,0.01841200198566634,0.018373358778399042,0.07149780476818461,0.07129809022972598,0.06570576493171407,0.06231021712039036
10,5.25,0.05886925390888607,0.05681227052808565,0.014650045138335724,0.005413281291487441,0.017142721254655765,0.0171248859282247,0.07728735557328384,0.07711694697253382,0.07545041271543299,0.07297715185662108
11,5.75,0.06115407931006874,0.0581253359869151,0.022330200201794912,0.006289496043757633,0.020222287618419137,0.020165809084720772,0.07782354569284121,0.07754568198715965,0.07728541270745473,0.07487278663098788
12,6.25,0.06896384494847248,0.06528726166375001,0.027886198290053635,0.008616111730656895,0.028914036699156688,0.028869448383079033,0.082224863374633,0.08190575427513934,0.09071601699688689,0.08765076918412709
13,6.75,0.06660032712257946,0.06367818458406249,0.025708937390473155,0.010209229462057247,0.07255410792156024,0.07249762938786188,0.06576578043340225,0.06552047888073026,0.08429032572047684,0.08194152573068902
14,7.25,0.058690365896899195,0.05341248327214082,0.05232727948595401,0.033840475811162445,0.10839419638477933,0.1026720291548136,0.03703076580756853,0.035890005047133716,0.06691048231778052,0.06213948233852399
15,7.75,0.07223827334179735,0.055600315684727036,0.1266030747172216,0.08376148372364718,0.14150250734964076,0.11511216934047935,0.028743697866636275,0.023246121033522738,0.07286226490059884,0.05767963453182767
16,8.25,0.04848917407267611,0.023599034645255007,0.12659975572194784,0.056157400031862356,0.08545499404002842,0.04491826961662966,0.014390300820023552,0.007264616336432165,0.04122207808164314,0.020515299910803045
17,8.75,0.027373525946768236,0.009374921364764551,0.07469398863576018,0.020743720460942063,0.04538496065824245,0.019895306633849665,0.008036339362758665,0.002718939776298009,0.023382686854857882,0.00804687387805707
18,9.25,0.03758798567980876,0.013320980452710199,0.0940868780202857,0.027985768148266157,0.06292005909438157,0.02880405218616514,0.01189495449439117,0.0040691837210943054,0.034598525936528145,0.011560499949736958
19,9.75,0.02993606240492285,0.010954260028137116,0.07004075726196166,0.016379241675959853,0.05759918670911474,0.029466931818519608,0.008861247239000777,0.003306143935570353,0.02678780857918344,0.009652099958034349
20,10.25,0.03359983529492502,0.012531768635121069,0.08982860708406351,0.016395836652328608,0.06256335256576033,0.03627408140637494,0.008814574819687077,0.0037207686838920456,0.027456386837146143,0.010882347778772401
21,10.75,0.022184401056857563,0.010964325338274485,0.05032924433115607,0.009157107960278264,0.04775705907357369,0.035287193343856174,0.0061401366525021305,0.003401659584398387,0.018512756441248886,0.009894639087414612
22,11.25,0.018858731084651546,0.008354664928113098,0.040219584727311346,0.003876586479740853,0.04291774050194554,0.03012981145087408,0.005144820175510005,0.002571324682654684,0.01583525210506412,0.0073208521420832515
