,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.247632,0.172119,0.5,-0.185643,0.081141,0.776494,0.082179,0.233094,0.154692,0.484846,0.290103
1,0.199121,0.156259,1.5,-0.03523,0.139506,0.804923,0.056872,0.187998,0.137744,0.241409,0.237979
2,0.233841,0.21088,2.5,-0.177492,0.190733,0.784635,0.071173,0.214854,0.168951,0.311549,0.228156
3,0.182611,0.211046,3.5,-0.24939,0.176797,0.703603,0.078562,0.190404,0.173213,0.198378,0.241411
4,0.164053,0.174232,4.5,-0.268995,0.159726,0.624228,0.11703,0.150999,0.137435,0.181717,0.190825
5,0.060163,0.185286,5.5,-0.349856,0.151164,0.528853,0.13809,0.051525,0.155569,0.074482,0.200341
6,-0.08103,0.19702,6.5,-0.406873,0.143889,0.310873,0.208442,-0.105132,0.161599,-0.090517,0.197344
7,-0.217781,0.226492,7.5,-0.417392,0.156484,-0.004867,0.178684,-0.232207,0.211376,-0.220541,0.227029
8,-0.332776,0.242265,8.5,-0.4671,0.191855,-0.105079,0.200684,-0.252593,0.261847,-0.289669,0.257081
9,-0.432179,0.264811,9.5,-0.60065,0.212124,-0.192165,0.208335,-0.327137,0.26878,-0.389266,0.283842
10,-0.596044,0.263087,10.5,-0.77521,0.2132,-0.354775,0.227436,-0.496204,0.264695,-0.54058,0.268359
11,-0.720605,0.29227,11.5,-1.019537,0.254822,-0.504693,0.228534,-0.656075,0.257154,-0.688659,0.27439
12,-0.99156,0.37901,12.5,-1.439991,0.318486,-0.717288,0.270129,-0.976393,0.326021,-1.004057,0.354453
13,-1.828051,0.464889,13.5,-2.124394,0.455546,-1.576133,0.385957,-1.794745,0.462507,-1.876212,0.465436
