,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.00045138667,4.678824e-05,0.00040459845,1.7282277e-05,1.5710264e-05,2.7453839e-06,6.918809e-06,9.452335e-05,1.6280736e-05,7.8242614e-05,0.0,2.4942324e-06,0.0,7.85384e-06,2.0600957e-05,3.4182835e-06,1.7182674e-05,0.0,1.5643801e-06,8.3570006e-07,0.0,8.2646744e-05,1.1433017e-05,7.1213726e-05,2.8013362e-06,3.3506021e-06,0.0,1.4575999e-06,-2.465
1,0.0004944366,4.8851096e-05,0.0004455855,1.9007492e-05,1.4984755e-05,5.7021493e-06,2.8163217e-06,0.00017364189,3.137353e-05,0.00014226837,2.23951e-06,1.1738815e-05,4.8931997e-06,0.0,3.6179652e-05,8.688796e-06,2.7490856e-05,0.0,3.1505126e-06,0.0,1.0025909e-06,0.00012289707,1.841301e-05,0.00010448405,3.4756404e-06,3.2681764e-06,3.4545599e-06,3.267226e-06,-2.395
2,0.0005537642,6.424617e-05,0.00048951805,2.7991411e-05,5.1292345e-06,8.73922e-06,1.944797e-05,0.00013872675,2.6624217e-05,0.00011210254,0.0,2.9731461e-06,0.0,6.66783e-06,3.411982e-05,7.847993e-06,2.6271828e-05,2.5009936e-06,5.23782e-07,1.164423e-06,0.0,0.00013211893,1.9167564e-05,0.00011295136,1.7795797e-06,1.0557923e-05,1.3208637e-06,0.0,-2.325
3,0.00074773486,0.00010487488,0.00064285996,4.2959695e-05,1.4225765e-05,1.2634714e-05,3.0450175e-05,0.00022697562,6.201748e-05,0.00016495814,1.1792336e-05,6.0141383e-06,0.0,2.7954156e-06,3.4503217e-05,4.5430943e-06,2.9960122e-05,0.0,9.605635e-07,0.0,1.1267897e-06,0.0001535064,3.663096e-05,0.00011687544,5.7622597e-06,1.32798e-05,3.1913605e-06,7.099557e-06,-2.255
4,0.000996253,0.00010884213,0.00088741083,4.6725498e-05,2.8487752e-06,1.1103234e-05,3.7303544e-05,0.00023164798,6.304666e-05,0.00016860134,3.7721504e-06,2.6518423e-05,0.0,7.1664326e-06,4.530717e-05,7.908978e-06,3.7398197e-05,0.0,3.042935e-06,0.0,2.5190275e-06,0.00017610198,2.5041583e-05,0.0001510604,8.386262e-06,6.8993922e-06,1.3259352e-06,4.4766202e-06,-2.1849999999999996
5,0.0011712657,7.550554e-05,0.0010957601,1.2675161e-05,1.4078485e-05,1.5769083e-05,2.1136115e-05,0.00030556569,8.0522936e-05,0.00022504275,8.128796e-06,3.277349e-05,8.88593e-06,1.21447065e-05,5.9244907e-05,7.196144e-06,5.2048763e-05,1.0258614e-06,1.1142499e-06,3.9429674e-06,1.1130654e-06,0.00020208821,3.7270882e-05,0.00016481732,2.684476e-06,9.406904e-06,5.728896e-06,1.048178e-05,-2.115
6,0.0014119273,0.0001225662,0.0012893612,6.230362e-05,1.9574854e-05,1.6204158e-05,1.3195676e-05,0.00036660192,9.848137e-05,0.00026812055,1.08483055e-05,1.4372995e-05,8.6082955e-06,2.2667264e-05,5.386644e-05,4.969693e-06,4.8896745e-05,1.1815071e-06,2.557045e-06,1.231141e-06,0.0,0.0002664044,4.7995134e-05,0.00021840926,1.3437981e-05,1.0539258e-05,7.68292e-06,0.0,-2.045
7,0.0017019117,0.00019069266,0.001511219,7.237489e-05,5.5690612e-05,3.222253e-05,1.3954995e-05,0.00041516166,0.00013935368,0.00027580798,3.4720986e-05,4.3226086e-05,1.1804466e-05,1.0884695e-05,8.566572e-05,1.2730234e-05,7.293548e-05,3.3234521e-06,3.5340936e-06,8.225083e-07,2.6258379e-06,0.000312317,3.8030863e-05,0.00027428614,1.5184256e-05,4.1529483e-06,5.366752e-06,1.0677388e-05,-1.9749999999999999
8,0.0022028782,0.00024057241,0.001962306,9.173738e-05,5.239032e-05,4.6243586e-05,4.3637905e-05,0.00049023726,0.00016275019,0.00032748704,4.6391793e-05,5.295079e-05,1.8654378e-05,4.876333e-06,9.828592e-05,2.1114016e-05,7.71719e-05,4.7802937e-06,7.1610884e-06,0.0,3.503762e-06,0.0004392346,5.5353466e-05,0.0003838811,1.9231627e-05,9.833218e-06,1.0807977e-05,1.1913079e-05,-1.9049999999999998
9,0.0024234094,0.00027986144,0.002143548,0.000111868365,6.5743574e-05,4.0750245e-05,4.73669e-05,0.00061904755,0.0002331709,0.00038587666,4.8208356e-05,7.657944e-05,2.4632e-05,3.2492506e-05,0.00010598253,1.9640553e-05,8.634197e-05,9.89828e-06,4.989235e-06,1.1890045e-06,8.264645e-07,0.00044954184,7.369965e-05,0.0003758422,2.0826406e-05,2.2068189e-05,1.382294e-05,9.559879e-06,-1.835
