nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
3.147356986999511719e+01 -2.098377037048339844e+01 -1.451401329040527344e+01
1.933391380310058594e+01 -1.274243736267089844e+01 -1.134887123107910156e+01
3.551071929931640625e+01 -9.491923332214355469e+00 -1.427614021301269531e+01
4.777957916259765625e+01 -1.952754974365234375e+01 -8.720428466796875000e+00
4.039731216430664062e+01 -1.706710243225097656e+01 -4.760052204132080078e+00
4.772346878051757812e+01 -2.500214767456054688e+01 8.722942352294921875e+00
2.875184249877929688e+01 -2.097586250305175781e+01 4.453073441982269287e-01
4.318674850463867188e+01 -9.247057914733886719e+00 -1.347027206420898438e+01
3.878501510620117188e+01 -1.410874462127685547e+01 -1.487854862213134766e+01
4.596913909912109375e+01 -1.557207393646240234e+01 8.582347869873046875e+00
3.964996719360351562e+01 -1.335787677764892578e+01 -1.541351127624511719e+01
3.804677963256835938e+01 -1.366311550140380859e+01 -2.954760742187500000e+01
3.311484909057617188e+01 -9.897089958190917969e+00 -1.806561660766601562e+01
4.106384658813476562e+01 -7.838074684143066406e+00 -2.322960090637207031e+01
3.956816864013671875e+01 -3.318444728851318359e+00 -2.950303649902343750e+01
4.722213745117187500e+01 -7.639470100402832031e+00 -2.174889564514160156e+01
4.743857574462890625e+01 -5.625418186187744141e+00 -1.589401912689208984e+01
4.491767501831054688e+01 2.454432487487792969e+00 -2.221657371520996094e+01
4.905852890014648438e+01 9.039370536804199219e+00 -4.622513198852539062e+01
5.617197418212890625e+01 -3.705111742019653320e+00 -1.417252445220947266e+01
5.711059188842773438e+01 3.539330005645751953e+00 -1.808608436584472656e+01
5.766302490234375000e+01 1.139972591400146484e+01 -2.020775985717773438e+01
5.611389160156250000e+01 1.017354774475097656e+01 -1.939563560485839844e+01
5.437763977050781250e+01 1.662100601196289062e+01 -1.126778793334960938e+01
6.047344589233398438e+01 1.738642120361328125e+01 -1.912292480468750000e+01
6.202057647705078125e+01 1.620065116882324219e+01 -2.669096374511718750e+01
6.095448684692382812e+01 1.854886054992675781e+01 -3.705730819702148438e+01
5.997256851196289062e+01 2.560855293273925781e+01 -4.741244506835937500e+01
5.257844161987304688e+01 4.048605728149414062e+01 -5.240485000610351562e+01
4.949406051635742188e+01 5.887315368652343750e+01 -5.661830902099609375e+01
5.558812713623046875e+01 9.347674560546875000e+01 -7.776652526855468750e+01
1.117357025146484375e+02 2.281039810180664062e+01 -1.397127723693847656e+01
1.110065078735351562e+02 1.686976242065429688e+01 -1.908292770385742188e+01
9.837312316894531250e+01 -4.706883907318115234e+00 -1.439013099670410156e+01
9.394474792480468750e+01 -2.645801067352294922e+00 -1.686735272407531738e+00
1.099138336181640625e+02 -4.759878516197204590e-01 8.722451210021972656e+00
1.120271530151367188e+02 -3.133100748062133789e+00 5.589883327484130859e+00
1.078699951171875000e+02 8.954349517822265625e+00 2.602675914764404297e+00
1.116429367065429688e+02 1.830490112304687500e+01 4.058699607849121094e+00
1.182464599609375000e+02 1.852838706970214844e+01 2.786360025405883789e+00
1.188485870361328125e+02 2.425886344909667969e+01 8.294990539550781250e+00
1.139355087280273438e+02 2.750255393981933594e+01 1.435505008697509766e+01
1.280424346923828125e+02 4.528131484985351562e+01 2.219102478027343750e+01
1.521057586669921875e+02 3.956746292114257812e+01 3.291186523437500000e+01
1.650729675292968750e+02 2.179199409484863281e+01 5.592449951171875000e+01
1.777883911132812500e+02 9.731336236000061035e-01 2.914522361755371094e+01
1.786628417968750000e+02 -3.615585088729858398e+00 1.302482414245605469e+01
1.681984863281250000e+02 -4.190521717071533203e+00 8.593761444091796875e+00
1.627888793945312500e+02 -1.199939346313476562e+01 -2.090133666992187500e+00
1.726038513183593750e+02 -1.778382682800292969e+01 -1.086737537384033203e+01
1.726847076416015625e+02 -1.969024467468261719e+01 -2.130626296997070312e+01
1.452398529052734375e+02 -1.782098579406738281e+01 -3.107977294921875000e+01
1.296820068359375000e+02 -1.556256961822509766e+01 -3.719399690628051758e+00
1.657283477783203125e+02 -2.982868766784667969e+01 2.476100349426269531e+01
1.690929412841796875e+02 -2.911131286621093750e+01 -5.069101810455322266e+00
1.651041259765625000e+02 -2.883313179016113281e+01 -1.878313255310058594e+01
1.647098083496093750e+02 -1.118086719512939453e+01 8.459803581237792969e+00
1.765733337402343750e+02 -3.277411651611328125e+01 5.009676933288574219e+00
1.838539581298828125e+02 -3.366494369506835938e+01 1.554643917083740234e+01
1.912162322998046875e+02 -3.685930252075195312e+01 2.492810821533203125e+01
1.996070404052734375e+02 -4.620128250122070312e+01 2.517521476745605469e+01
2.048350524902343750e+02 -4.844007110595703125e+01 3.498969650268554688e+01
2.265032196044921875e+02 -6.623676300048828125e+01 3.128112792968750000e+01
2.419472808837890625e+02 -8.759716796875000000e+01 1.348060035705566406e+01
2.301900329589843750e+02 -1.075498352050781250e+02 -2.514743041992187500e+01
2.086974182128906250e+02 -9.210513305664062500e+01 -4.324655914306640625e+01
1.935299682617187500e+02 -7.714966583251953125e+01 -4.908116912841796875e+01
1.749735870361328125e+02 -5.604306793212890625e+01 -4.431713867187500000e+01
1.722682037353515625e+02 -4.196501541137695312e+01 -3.760022354125976562e+01
1.631166076660156250e+02 -2.626757431030273438e+01 -3.047279548645019531e+01
1.680519256591796875e+02 -7.553482532501220703e+00 -6.973229408264160156e+00
1.863499298095703125e+02 8.683099746704101562e+00 3.223717117309570312e+01
