,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.01831697586741913,0.01831697586741913,2.210188971157034e-05,2.210188971157034e-05,0.0011808314651632521,0.0011808314651632521,0.02994830232890855,0.02994830232890855,0.004318179187070932,0.004318179187070932
1,0.75,0.021670421183023234,0.021670421183023234,2.210188971157034e-05,2.210188971157034e-05,0.002792266885667991,0.002792266885667991,0.035111109392581365,0.035111109392581365,0.0044889382836106,0.0044889382836106
2,1.25,0.02413482818817768,0.024134378724926693,8.840755884628135e-05,8.840755884628135e-05,0.00046389807559984905,0.00046389807559984905,0.04022596947633391,0.0402251961379481,0.004225564083862976,0.004225564083862976
3,1.75,0.02804965310426289,0.02804965310426289,0.00013997863483994547,0.00013997863483994547,0.0009300157592169223,0.0009300157592169223,0.04655265081065196,0.04655265081065196,0.0051285613401405436,0.0051285613401405436
4,2.25,0.02707117160686708,0.02707117160686708,4.420377942314068e-05,4.420377942314068e-05,0.0004971921958582114,0.0004971921958582114,0.04550709731303578,0.04550709731303578,0.003342826381412149,0.003342826381412149
5,2.75,0.025655811829513195,0.025655811829513195,0.00013997863483994547,0.00013997863483994547,0.0003617961068075378,0.0003617961068075378,0.0428994002760818,0.0428994002760818,0.004127160536704523,0.004127160536704523
6,3.25,0.03461496281141061,0.03461406388490864,0.00013261133826942203,0.00011787674512837515,0.00035291767473864116,0.00035291767473864116,0.05733840127755501,0.05733840127755501,0.007794139779344516,0.007794139779344516
7,3.75,0.03783671539447592,0.03783446807822099,0.00022838619368622685,0.00019154971083360962,0.0007768628060284554,0.0007768628060284554,0.061780456965652174,0.061780456965652174,0.011325090589147825,0.011325090589147825
8,4.25,0.03742590598307501,0.03741961349756121,0.0010166869267322356,0.0009135447747449074,0.0010765098883537168,0.0010765098883537168,0.05916811989838334,0.05916811989838334,0.017756051818150244,0.017756051818150244
9,4.75,0.04158793568720234,0.04151332478753872,0.0019007625151950492,0.0008619736987512432,0.0023394668501542626,0.0023394668501542626,0.06420951283548386,0.06420641948194061,0.0236949953113604,0.02363421664988018
