Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
30.0,0.4217845366394565,10.919033198155363,0.08389942232519026,9274136.0,3644807.25,3741504.25,456978.0,1430845.5
31.0,0.4528384166734556,10.367443572408746,0.08797052684978504,9279806.0,2660513.75,5535477.0,244299.828125,839514.875
32.0,0.48617612343955924,9.841380439471834,0.09223917614394847,16524913.0,1490051.5,12116510.0,929427.375,1988923.375
33.0,0.5182708119307342,9.388771271940549,0.09625777426642748,25237484.0,1939198.5,13775379.0,3371836.5,6151072.5
34.0,0.5564188833159369,8.907999185598532,0.1009285508878038,52124916.0,6006637.0,19219204.0,8577242.0,18321834.0
35.0,0.5973702376945801,8.449476294368743,0.10582597054568338,92646704.0,8574819.0,55033560.0,10881757.0,18156568.0
36.0,0.6413297674084788,8.012172948865935,0.11096103078290759,140128352.0,19995596.0,74018192.0,16073280.0,30041270.0
37.0,0.6885170787669509,7.5951071498715965,0.11634526278301709,180533072.0,24422668.0,98242024.0,17912792.0,39955576.0
38.0,0.7339395587876801,7.23627606616736,0.1214140944240273,234154192.0,29990858.0,125309176.0,27992948.0,50861220.0
39.0,0.787921774026992,6.855117262650799,0.12730554701643482,316831360.0,50868496.0,164845360.0,33274836.0,67842656.0
40.0,0.8458612530579325,6.491597745667503,0.1334828742744916,425989632.0,82992624.0,210766976.0,43453540.0,88776496.0
41.0,0.9080449696290195,6.144901203416368,0.13995994787469493,212193824.0,44569120.0,88300112.0,28357292.0,50967304.0
42.0,0.9678924784861273,5.846613747881867,0.14605760406878063,425503136.0,80065824.0,230952112.0,36807336.0,77677888.0
43.0,1.0390037466243902,5.5297658079491026,0.15314484920464314,819996928.0,97287680.0,564689088.0,52494756.0,105525488.0
44.0,1.115309430693374,5.227580973127337,0.1605759932010687,1828880768.0,200570112.0,1322725632.0,86821312.0,218763600.0
45.0,1.197181863756146,4.939380663491011,0.1683677232791182,3193767168.0,717726208.0,1614605824.0,278159936.0,583275392.0
46.0,1.2850184010331818,4.664517702470927,0.1765375363843931,3948438528.0,776988352.0,1973266048.0,411416032.0,786767744.0
47.0,1.3695201902147043,4.428033736605549,0.18422877390319162,4576740352.0,788271936.0,2519218944.0,439999648.0,829249408.0
48.0,1.469878490582777,4.176834914726472,0.19316822276007173,5094993920.0,843946624.0,2534029824.0,666707840.0,1050309376.0
49.0,1.577506484958674,3.9372610847275835,0.20254144612552438,5466070016.0,893682752.0,2599427072.0,791881344.0,1181078528.0
