,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,4.758037e-05,2.8800547e-05,1.8779825e-05,9.2724595e-06,9.895476e-06,0.0,9.63261e-06,0.00046085753,0.00045421926,6.6382136e-06,0.0,0.00029806618,4.2023465e-05,0.000111305846,0.00023372087,0.00023278604,9.348242e-07,0.0,9.328532e-06,0.00013406709,8.9390436e-05,0.0011952625,0.0011826876,1.2574868e-05,0.0,0.00011790956,0.00054373575,0.0005210423,0.10300000000000001
1,8.310712e-05,9.119653e-06,7.3987474e-05,9.119653e-06,0.0,0.0,0.0,0.0005871028,0.0005738414,1.3261349e-05,0.0,0.00036180016,6.357842e-05,0.0001484628,0.0003509449,0.0003501175,8.274217e-07,0.0,1.6378253e-05,0.00021342935,0.0001203099,0.0015356435,0.0015301983,5.445121e-06,0.0,0.00012502508,0.0007427927,0.00066238054,0.10900000000000001
2,7.904502e-05,2.4199244e-05,5.4845776e-05,1.7443472e-05,6.7557717e-06,0.0,0.0,0.00063056283,0.0006218702,8.692579e-06,0.0,0.0003977301,5.713971e-05,0.00016700046,0.0005081773,0.0005081773,0.0,1.2492231e-06,1.1763006e-05,0.0003328896,0.00016227546,0.002144385,0.002139483,4.90147e-06,0.0,0.00016385577,0.0010787003,0.0008969272,0.115
3,4.796873e-05,7.70386e-06,4.026487e-05,7.70386e-06,0.0,0.0,0.0,0.00070968847,0.00069369824,1.5990174e-05,1.723542e-06,0.00046895363,5.8909543e-05,0.00016236572,0.00075162394,0.00074895925,2.6646248e-06,0.0,1.884604e-05,0.00053056446,0.00019954883,0.0023537823,0.0023448397,8.942637e-06,4.2907686e-06,0.00015238966,0.0012184961,0.000962784,0.12100000000000001
4,8.5164545e-05,3.7453745e-05,4.77108e-05,2.813584e-05,0.0,0.0,0.0,0.00048619663,0.0004666172,1.9579464e-05,0.0,0.0002711468,7.53774e-05,0.000120093,0.0010859394,0.0010837064,2.2330873e-06,0.0,8.592677e-06,0.0008520481,0.00022306551,0.0025970484,0.0025791104,1.7937913e-05,0.0,0.00013563962,0.0014707467,0.0009727241,0.127
5,0.00011466809,2.5218967e-05,8.944912e-05,7.4421105e-06,0.0,0.0,1.0393039e-05,0.0015964067,0.0015871567,9.24983e-06,0.0,0.0010936569,0.00013498365,0.00035347368,0.0020806172,0.0020798529,7.639493e-07,0.0,2.7518223e-05,0.0016982242,0.00035411053,0.0053382567,0.0053190473,1.9209518e-05,5.817954e-06,0.00034521264,0.0024364695,0.002528044,0.133
6,0.00013500496,4.2665662e-05,9.2339294e-05,3.4979254e-05,0.0,0.0,7.686412e-06,0.0031654832,0.0031554697,1.0013669e-05,4.369311e-06,0.001991895,0.00025755473,0.0008990502,0.0039653103,0.0039636265,1.6836716e-06,8.747248e-07,6.8550486e-05,0.0033159975,0.00057820434,0.0068331524,0.006808733,2.4419289e-05,0.0,0.0005686981,0.0032590202,0.0029810148,0.139
7,0.00016505035,5.475146e-05,0.00011029889,3.988204e-05,1.486942e-05,0.0,0.0,0.0013809166,0.001363679,1.7237458e-05,0.0,0.0008479094,0.00017985774,0.00032986657,0.005923594,0.0059213582,2.235267e-06,7.6323875e-07,2.1820564e-05,0.00548666,0.00041211417,0.005359901,0.0053393794,2.0521487e-05,3.0354622e-06,0.00028431762,0.0032281594,0.0018214093,0.14500000000000002
8,0.00014000994,8.8480876e-05,5.1529074e-05,6.148932e-05,0.0,0.0,2.0192521e-05,0.00087398477,0.00086623104,7.753775e-06,7.949114e-06,0.00056491565,8.33854e-05,0.00020998085,0.008187765,0.008182134,5.6304884e-06,1.9416452e-06,1.3575102e-05,0.007826541,0.0003400764,0.0040118974,0.004005589,6.3084512e-06,1.590791e-06,0.0001177526,0.002693252,0.0011929936,0.15100000000000002
9,0.00027039612,0.00013688968,0.00013350643,0.000112643735,1.3629486e-05,1.0616465e-05,0.0,0.0009989671,0.00097422046,2.4746672e-05,0.0,0.000629632,9.743746e-05,0.00024464173,0.010535908,0.010531228,4.679151e-06,0.0,1.2412874e-05,0.010261634,0.00025641246,0.0038044285,0.0037773123,2.7116206e-05,7.018806e-06,0.00020033472,0.0022844044,0.0012855545,0.15700000000000003
10,0.00027856603,0.00016194365,0.00011662237,0.00011293042,1.6990243e-05,0.0,2.3919987e-05,0.0023466418,0.0023157324,3.0909654e-05,3.4248857e-05,0.0015202321,0.00021818618,0.00054306514,0.014675983,0.014671474,4.507542e-06,1.3197335e-06,4.131813e-05,0.014255041,0.00037379377,0.0055580633,0.0055039492,5.4113018e-05,1.433591e-05,0.00033960582,0.0030395116,0.0021075935,0.16300000000000003
11,0.00045883874,0.00028124728,0.00017759146,0.00022382691,4.1548494e-05,5.1562715e-06,1.0715597e-05,0.005188695,0.0051647583,2.3936715e-05,1.7536791e-05,0.0033600912,0.00043351267,0.0013536181,0.021717774,0.021711245,6.529003e-06,1.1037985e-06,6.724018e-05,0.02088955,0.00075247785,0.011225455,0.011173735,5.171952e-05,1.153143e-05,0.00085052697,0.006206327,0.004105351,0.16900000000000004
12,0.0008760446,0.0006686587,0.00020738598,0.0003866756,0.00012453033,1.3068777e-05,0.00012969531,0.005965596,0.0059222532,4.3341697e-05,4.539608e-05,0.0038449361,0.0006042623,0.0014256781,0.027787585,0.027775887,1.1698718e-05,1.7672388e-06,8.12527e-05,0.026631614,0.0010612508,0.016180823,0.016026326,0.00015449499,2.8825943e-05,0.0010197404,0.009048253,0.0059230253,0.17500000000000002
13,0.0010649884,0.00084639573,0.00021859279,0.0005487265,0.00014008844,2.7576069e-05,0.00013000479,0.004679249,0.0046443753,3.4874058e-05,6.647358e-05,0.0027727284,0.0005628345,0.0012324167,0.03152109,0.03147933,4.1759406e-05,2.606162e-06,7.2975905e-05,0.030272389,0.0011303229,0.017853266,0.017571734,0.00028153372,4.1439875e-05,0.0008079834,0.010919852,0.005802458,0.18100000000000002
14,0.0015687371,0.0011832507,0.0003854865,0.00072164676,0.00017207144,6.846734e-05,0.00021444482,0.0054436433,0.0053376053,0.00010603729,9.597805e-05,0.0032934323,0.00063321594,0.0013110823,0.03654529,0.03648202,6.327732e-05,6.4652786e-06,7.3966214e-05,0.03527666,0.0011249296,0.019724986,0.019182803,0.00054218125,9.839093e-05,0.0008948877,0.012551768,0.0056341686,0.187
15,0.0021309352,0.001449098,0.0006818371,0.00088630547,0.00018555917,0.0001368408,0.00022504221,0.007249408,0.0071084704,0.00014093738,0.00012234702,0.0040012794,0.00090651086,0.0020783334,0.04209977,0.04200645,9.33159e-05,3.5724006e-06,0.000100347315,0.040752776,0.0011497608,0.021179436,0.020508701,0.00067073444,0.00011351379,0.0009950602,0.013360313,0.006036469,0.193
