,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0021906667,0.00074831356,0.0014423532,0.0003366435,6.3059706e-05,6.549453e-05,0.00015608649,0.0002836119,7.569372e-05,0.0002079182,1.275859e-05,1.4365109e-05,0.0,2.2777087e-06,4.1485928e-05,1.1923198e-05,2.9562732e-05,2.327114e-06,7.1794466e-07,2.0573573e-06,1.7428342e-06,0.0004221461,0.000117043,0.00030510314,5.3521642e-05,1.01990045e-05,7.002447e-06,1.4253244e-05,-1.9649999999999999
1,0.0025659956,0.00081202516,0.0017539705,0.00041383412,8.905022e-05,7.9976635e-05,0.00012874913,0.00030755787,0.000100884776,0.0002066731,1.7504935e-05,9.690166e-06,6.5425547e-06,7.882692e-06,4.5707355e-05,9.793252e-06,3.5914105e-05,2.9951004e-06,9.730873e-07,1.035105e-06,0.0,0.00042869625,0.00011916054,0.0003095357,3.8097183e-05,1.8253235e-05,6.1977207e-06,2.1196502e-05,-1.895
2,0.0030378024,0.0009794487,0.0020583537,0.00045679658,0.0001358573,7.88946e-05,0.00014761249,0.00032184715,7.7511584e-05,0.0002443356,8.8973975e-06,1.3410976e-05,3.1195455e-06,4.8819174e-06,4.4129883e-05,1.6406328e-05,2.7723552e-05,6.1807928e-06,0.0,2.027289e-06,3.7801165e-06,0.0004655089,0.00014277574,0.00032273316,5.283588e-05,2.7302129e-05,2.6798847e-05,1.81186e-05,-1.825
3,0.0035868273,0.0011276464,0.0024591805,0.00054352515,0.0001485647,0.00013065776,0.00015013288,0.00040662702,0.00012607462,0.00028055237,1.1566566e-05,2.720605e-05,2.9137539e-06,2.3424057e-06,8.746986e-05,1.9385563e-05,6.808429e-05,6.2628137e-06,3.4833624e-06,2.5007666e-06,3.4538123e-06,0.00062241475,0.00020037076,0.00042204402,5.9734237e-05,3.9205246e-05,1.4548666e-05,2.7508271e-05,-1.755
4,0.003961798,0.0013863115,0.0025754864,0.00055046356,0.0002006508,0.00012837122,0.0002465254,0.0004743643,0.00015252635,0.00032183793,1.5271773e-05,5.5572433e-05,2.269802e-06,1.9963486e-06,9.6725125e-05,3.8884187e-05,5.784094e-05,1.1809494e-05,9.305477e-06,5.4480497e-06,2.074019e-06,0.0006751084,0.00023643405,0.00043867435,6.651954e-05,5.1584077e-05,3.8239996e-05,2.468781e-05,-1.685
5,0.0046184766,0.0016539552,0.0029645213,0.00078082597,0.00022505638,0.000116720024,0.00029128653,0.0005586034,0.00015080217,0.0004078012,1.8020432e-05,3.464055e-05,1.0811024e-05,1.31185825e-05,0.000103159735,2.6797994e-05,7.636174e-05,9.293206e-06,5.0073895e-06,2.920065e-06,4.9512364e-06,0.00073786476,0.0001660913,0.0005717735,5.0438863e-05,4.1840296e-05,1.0600221e-05,2.1453987e-05,-1.615
6,0.0058541694,0.0019150294,0.0039391397,0.0009225957,0.00030225597,0.00011605572,0.00030187998,0.0007315646,0.0002802167,0.00045134797,4.347203e-05,6.221171e-05,1.3650225e-05,3.3809494e-05,0.00010883709,4.1083917e-05,6.775317e-05,1.5554513e-05,4.5575007e-06,5.5260907e-06,5.1654697e-06,0.0010339741,0.00027469906,0.0007592751,7.70412e-05,7.314047e-05,1.4980731e-05,4.424049e-05,-1.545
7,0.006403041,0.002225076,0.004177965,0.0010147458,0.00038745734,0.00023817738,0.00030008546,0.00083098107,0.00031014526,0.0005208358,4.579068e-05,9.925087e-05,1.0778041e-05,3.471743e-05,0.0001323625,4.6525867e-05,8.583663e-05,1.7028413e-05,1.13185215e-05,2.5321267e-06,6.4464134e-06,0.001122907,0.00034306874,0.0007798383,0.00010975588,9.5750715e-05,1.9845449e-05,4.6589703e-05,-1.475
8,0.007865628,0.0025596537,0.0053059747,0.0010556811,0.00048294876,0.00021766614,0.0003075425,0.0009902604,0.00043552212,0.0005547383,4.802931e-05,0.00016237091,2.5784482e-05,3.532319e-05,0.00018597898,5.059476e-05,0.00013538421,1.4541811e-05,9.7881475e-06,5.224888e-06,1.049927e-05,0.0014321476,0.00045206648,0.000980081,0.0001710476,0.000101008285,4.7818372e-05,7.7587145e-05,-1.4049999999999998
9,0.008775291,0.0029064475,0.0058688433,0.0014876374,0.0005647909,0.00017978907,0.00034398452,0.0012038545,0.0004544058,0.00074944866,5.6893576e-05,0.0001693542,3.295454e-05,4.265435e-05,0.00016822419,5.6940233e-05,0.00011128394,1.5062447e-05,1.9999063e-05,2.6848343e-06,7.998287e-06,0.0016348808,0.0005282143,0.0011066664,0.00018190953,0.00011545741,6.450674e-05,6.361427e-05,-1.335
