,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.001897828,0.00069093326,0.0012068946,0.00036328947,5.0489914e-05,3.5431087e-05,0.00012795487,0.00021226268,5.670138e-05,0.0001555613,4.552776e-06,8.480016e-06,0.0,2.8429386e-06,2.7997798e-05,1.178053e-05,1.6217266e-05,4.9616865e-06,0.0,1.6143172e-06,1.0116655e-06,0.00033622174,9.4907446e-05,0.00024131428,3.3492175e-05,1.0538289e-05,1.2235827e-05,9.0903395e-06,-2.465
1,0.0023004434,0.0007761947,0.0015242489,0.0003635226,0.000101854916,3.3334007e-05,0.00016102314,0.00021906596,5.357171e-05,0.00016549425,5.3402105e-06,1.10765595e-05,0.0,1.9127044e-06,4.1132625e-05,1.2012407e-05,2.9120216e-05,5.6552994e-06,6.9463215e-07,1.7567455e-06,9.009471e-07,0.00033621164,0.00013215764,0.00020405401,5.7227327e-05,1.4203552e-05,0.0,3.0274476e-05,-2.395
2,0.002396523,0.0008176225,0.0015789006,0.00036236504,9.709197e-05,9.863788e-05,0.000116711926,0.00030014708,0.0001029282,0.00019721888,1.7243556e-05,1.5416146e-05,1.9004344e-06,2.2777087e-06,3.7460635e-05,9.641713e-06,2.7818922e-05,2.4176138e-06,7.1794466e-07,1.2697478e-06,1.7428342e-06,0.00041529204,0.00011996788,0.0002953242,3.385149e-05,2.2514567e-05,1.6630689e-05,2.2170183e-05,-2.325
3,0.0028985546,0.00095833023,0.0019402243,0.00044692386,0.00012947503,6.304167e-05,0.00014000648,0.00033782516,9.347481e-05,0.00024435038,2.491619e-05,7.803306e-06,4.64212e-06,8.0581785e-06,5.999955e-05,1.7440205e-05,4.2559346e-05,6.885635e-06,2.0361117e-06,2.8134243e-06,1.0114682e-06,0.00041417047,0.00013471824,0.00027945222,3.207143e-05,3.307304e-05,1.3985533e-05,3.428613e-05,-2.255
4,0.0031293975,0.0011679037,0.0019614939,0.0004794799,0.00016265402,0.00013174315,0.00017464219,0.00037045212,9.100883e-05,0.00027944328,1.17210775e-05,2.3641971e-05,0.0,1.9963486e-06,5.7448575e-05,1.8407392e-05,3.9041177e-05,7.982064e-06,1.6386533e-06,1.9717754e-06,4.280538e-06,0.0005518618,0.00018660161,0.00036526014,5.543372e-05,2.8546852e-05,3.251188e-05,2.0357551e-05,-2.1849999999999996
5,0.0036086384,0.0012897523,0.0023188859,0.00060047733,0.00016120884,0.00015693138,0.00016000446,0.00044251294,0.00016025311,0.00028225983,2.218902e-05,4.3707594e-05,6.1803084e-06,5.7999355e-06,7.792919e-05,2.366205e-05,5.4267137e-05,5.679054e-06,3.6677784e-06,3.7391553e-06,4.5491224e-06,0.00063647516,0.00020947814,0.000426997,5.8513982e-05,2.270144e-05,1.9432202e-05,3.4508023e-05,-2.115
6,0.0041564335,0.0014643122,0.002692121,0.00056653173,0.00023354102,0.00012124567,0.00025916702,0.00052239816,0.00016127541,0.00036112277,2.1256432e-05,3.901254e-05,2.8618254e-06,7.2645926e-06,0.0001082049,4.4400695e-05,6.380421e-05,1.4198196e-05,1.1436531e-05,2.0466832e-06,7.323937e-06,0.00076952134,0.0002457834,0.000523738,6.4947264e-05,5.219128e-05,3.0291281e-05,4.3012566e-05,-2.045
7,0.0047531896,0.0019083866,0.002844803,0.00079634134,0.00032680144,0.00014652508,0.00029988072,0.00062389945,0.00023484754,0.00038905186,2.3261637e-05,4.633467e-05,2.0761481e-05,2.3862432e-05,0.00010618826,3.8116254e-05,6.8072004e-05,1.170158e-05,6.221927e-06,5.4030484e-06,2.2252177e-06,0.000856284,0.00026827856,0.0005880054,8.363606e-05,7.867818e-05,1.8000006e-05,3.054231e-05,-1.9749999999999999
8,0.005654254,0.0020599398,0.003594314,0.00085779995,0.00040186456,0.0001577921,0.00035636005,0.00081504555,0.00030654276,0.0005085028,2.721214e-05,0.00010401983,1.7565293e-05,1.8461316e-05,0.000117093616,3.5534536e-05,8.1559076e-05,1.1693148e-05,8.062757e-06,3.715746e-06,5.1984744e-06,0.0008096524,0.00023248993,0.0005771625,6.4439104e-05,6.1476436e-05,1.9297237e-05,3.5793753e-05,-1.9049999999999998
9,0.0065871016,0.0023608042,0.004226297,0.001055446,0.00046967727,0.00015840422,0.00034278404,0.0009665594,0.0004420459,0.00052451354,4.5636643e-05,0.00015230956,2.7157934e-05,4.8829337e-05,0.00012722742,4.5206038e-05,8.202138e-05,1.3792989e-05,7.881083e-06,4.418469e-06,8.1377475e-06,0.0012336241,0.00042568662,0.0008079374,0.00014791271,0.00011282701,5.5357283e-05,4.074122e-05,-1.835
10,0.0073125754,0.0027999973,0.0045125782,0.0012707313,0.0004892856,0.0003122556,0.00030769,0.0010513581,0.0004333193,0.0006180388,5.4064967e-05,0.0001584699,1.4928663e-05,4.0172647e-05,0.00015024112,5.626361e-05,9.3977505e-05,2.0576832e-05,1.2134982e-05,5.2997484e-06,7.759209e-06,0.0013541152,0.00035834016,0.0009957751,0.00012340656,8.689129e-05,3.4940873e-05,4.6551362e-05,-1.765
11,0.008119429,0.0026662217,0.0054532075,0.0011787275,0.00050006463,0.00013671856,0.00036596408,0.0012502518,0.0005652674,0.0006849843,5.867844e-05,0.00020124525,2.5887239e-05,5.4608303e-05,0.00016599143,5.625707e-05,0.00010973434,1.947442e-05,1.743971e-05,2.8901773e-06,4.318942e-06,0.0016533424,0.00058254396,0.0010707985,0.00019618569,9.931125e-05,5.907804e-05,0.000105353865,-1.6949999999999998
12,0.009340118,0.0030553918,0.006284726,0.0013822876,0.0005672572,0.00029150562,0.0004066304,0.0015727544,0.0007659867,0.0008067677,8.5629974e-05,0.00029491613,6.9897156e-05,8.66426e-05,0.00020111058,6.820357e-05,0.00013290701,2.62292e-05,1.9911806e-05,1.916866e-06,1.0195696e-05,0.0017245819,0.0005784974,0.0011460844,0.00018736812,0.00014553084,4.589388e-05,6.6985755e-05,-1.625
