Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.0075688929837166175,0.06106035520016762,0.007321818724026361,0.001499392297808797,0.010383642821378332,-2.0,0.003430890187272735,0.028502076603115482,0.002891077943667692,0.0005923844879564586,0.004843125722235489,0.1,0.0666552697659631,0.009406738530557431,0.0754859412475099,0.03716696179644217,0.1837105842980536
-1.9696969696969697,0.008144909558182287,0.06541327379537885,0.008103524281195939,0.0015203463974673155,0.010888903061526161,-1.9646464646464648,0.0036504071886597216,0.03030569396093125,0.0033254960907627223,0.0006250341551731303,0.00515127912099437,0.10303030303030304,0.0696531550522124,0.009842223722297304,0.07428663441976281,0.040662856409375656,0.20245634945585028
-1.9393939393939394,0.00874004010877122,0.07003874755727442,0.008978076111787662,0.0014538692762286322,0.011284413773028659,-1.9292929292929293,0.003771984427263039,0.032483021911234845,0.0035966684081671593,0.0005587803261724966,0.00527213029274433,0.10606060606060606,0.0777247396613673,0.01030089209473375,0.0777557292330345,0.04755002831071693,0.224359599548921
-1.9090909090909092,0.00928064409456291,0.0747443191961059,0.00981903172015147,0.0015842782421418534,0.01173482246099216,-1.893939393939394,0.0040680203077828265,0.03508398807022577,0.0037750003085972278,0.0005645029352297325,0.005392195334322416,0.1090909090909091,0.09043790370802039,0.010716940405623173,0.08520383032744153,0.05722396972368866,0.25237016052726463
-1.878787878787879,0.009853374641215563,0.07939799869052563,0.010644871955863302,0.0015871920812736463,0.012670771291589417,-1.8585858585858586,0.0042961285333965,0.0380032210901544,0.003923040996744022,0.000594213861451187,0.005587898117741821,0.11212121212121212,0.10484763933657446,0.011047596946860645,0.09227866350234078,0.06940161253717156,0.2849494166267904
-1.8484848484848484,0.01062467122622739,0.08399139919720479,0.01137674152978814,0.0017134061486342466,0.014085469761128327,-1.8232323232323233,0.004616012271956793,0.0410700511561163,0.004206125118096896,0.0006328871263123517,0.006158518457050201,0.11515151515151516,0.12014858602322664,0.011315436190419286,0.09714394035898187,0.08457946146507381,0.3172178144610458
-1.8181818181818181,0.01124941789390594,0.08860640673362864,0.011774542255726647,0.0018119131106379817,0.015574880195550794,-1.7878787878787878,0.005356474587788577,0.044162189744069415,0.004685198615707673,0.0009035024621292456,0.00703498132203778,0.1181818181818182,0.13513475940319608,0.011610062917495865,0.09953545394515048,0.10250060280035375,0.34518220232304736
-1.7878787878787878,0.011901090463349005,0.09334780482754078,0.012403188596344298,0.001979486516558387,0.01687924305864732,-1.7525252525252526,0.005754340421191701,0.04725556142240189,0.005061153222985376,0.001214426998208959,0.007630005772532095,0.12121212121212122,0.14876257322591563,0.012048362112104105,0.0984124794008963,0.12021082860799971,0.37108950448751116
-1.7575757575757576,0.012770899691760663,0.09831377450148186,0.013681917630685877,0.002117792713996372,0.01802368281666507,-1.7171717171717171,0.0060558165879100925,0.050439588469053775,0.005433832262028828,0.0011288571092254599,0.008003038303699686,0.12424242424242425,0.16358707122455463,0.012724034577354805,0.09760400078657404,0.14284521054072075,0.40689422323310387
-1.7272727272727273,0.013535238830616369,0.10359987440573666,0.015011005500337534,0.0022129092570432993,0.019256384569771776,-1.6818181818181819,0.006549098081783931,0.053933230767166336,0.005971044491581591,0.00134836204116519,0.008790930119060687,0.1272727272727273,0.19091324386205386,0.01368292144444162,0.11187668000169111,0.1743552299315118,0.4734036983926331
-1.696969696969697,0.014433396996546397,0.10928450864047266,0.01613345606807139,0.002360977643820465,0.020708092602210525,-1.6464646464646464,0.007207933408527518,0.05807593220056273,0.006629665670168097,0.0014120583728308748,0.009683853021483666,0.1303030303030303,0.254439466041765,0.014935715600282925,0.15937064630492911,0.23510350034380217,0.5849991436395123
-1.6666666666666665,0.015333829135236652,0.115373777452908,0.017494969567500136,0.0023438869776058703,0.021971791361846557,-1.6111111111111112,0.007464488853300827,0.06316538526430791,0.007045259616972949,0.0014682888504959828,0.010349143197887272,0.13333333333333336,0.36125976855252523,0.016487388718418785,0.2394942683369865,0.3317843145958171,0.7241018990717126
-1.6363636363636362,0.01633615149368296,0.12174473690916324,0.019368939651224763,0.0025890205746158003,0.02276329158188094,-1.5757575757575757,0.008293638465687337,0.06916516075104515,0.007753400738342298,0.0013645390528434624,0.011561778982060358,0.13636363636363638,0.4821345533479418,0.018353622172968105,0.31948106889801386,0.45980822336749705,0.8413316317933133
