,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,2.0383955e-05,2.0383955e-05,0.0,9.668357e-06,0.0,0.0,1.0715597e-05,0.0006109868,0.0006109867,0.0,0.0,0.00049441244,3.064546e-05,8.592884e-05,0.020956364,0.020956364,0.0,0.0,1.0276441e-05,0.020763913,0.00018217522,0.0034504633,0.0034504633,0.0,0.0,9.37543e-05,0.0011360558,0.002220653,0.14
1,9.04375e-06,9.04375e-06,0.0,9.04375e-06,0.0,0.0,0.0,0.0011899489,0.0011899489,0.0,0.0,0.0007323087,0.00012033234,0.0003373078,0.021389961,0.02138996,0.0,0.0,2.1824842e-05,0.021044424,0.00032371088,0.0028183956,0.0028183956,0.0,0.0,0.00023058677,0.0013142966,0.0012735121,0.42000000000000004
2,6.1102583e-06,6.1102583e-06,0.0,0.0,0.0,0.0,6.1102583e-06,0.0021937145,0.0021937143,0.0,0.0,0.0013820669,0.00017482515,0.0006368224,0.022399683,0.022399683,0.0,0.0,4.6646313e-05,0.022099804,0.0002532334,0.0028749458,0.0028749458,0.0,0.0,0.00039373912,0.0011917152,0.0012894913,0.7000000000000001
3,9.4927294e-05,9.4927294e-05,0.0,5.4017062e-05,1.6990243e-05,0.0,2.3919987e-05,0.0009032583,0.0009032582,0.0,0.0,0.00056034094,0.00011355551,0.00022936183,0.02231992,0.02231992,0.0,0.0,1.9965904e-05,0.021933727,0.0003662271,0.0033260235,0.0033260235,0.0,4.877333e-06,0.00020797354,0.0017351013,0.0013780713,0.9800000000000001
4,1.5766382e-05,1.5766382e-05,0.0,1.5766382e-05,0.0,0.0,0.0,0.0002239618,0.0002239618,0.0,0.0,0.00012986833,2.4941493e-05,6.915197e-05,0.024990657,0.02499066,0.0,0.0,6.149044e-06,0.024710562,0.00027395014,0.0025832178,0.0025832178,0.0,0.0,4.973818e-05,0.0017726463,0.00076083327,1.2600000000000002
5,1.9935105e-05,1.9935105e-05,0.0,1.9935105e-05,0.0,0.0,0.0,0.0006201805,0.00062018045,0.0,2.7411497e-06,0.00040137555,6.724573e-05,0.00014881797,0.026889518,0.026888818,6.9742975e-07,0.0,1.326355e-05,0.026626542,0.00024901528,0.0027909784,0.0027909784,0.0,2.9127561e-06,0.00012903413,0.001547419,0.0011116124,1.54
6,0.0001256633,0.00012566328,0.0,6.0442966e-05,1.4877931e-05,1.7072596e-05,3.3269796e-05,0.0005975647,0.0005975646,0.0,0.0,0.00040751364,4.076132e-05,0.00014928963,0.028170528,0.028170533,0.0,0.0,1.0933821e-05,0.02789892,0.00026067256,0.0032645334,0.0032645334,0.0,6.7170777e-06,0.00017231358,0.0018181662,0.0012673367,1.8200000000000003
7,4.085854e-05,4.0858544e-05,0.0,7.1562185e-06,6.7557717e-06,1.0616465e-05,1.6330088e-05,0.00033252066,0.00033252066,0.0,0.0,0.00019884687,2.7289616e-05,0.000106384185,0.025849564,0.025849564,0.0,0.0,1.4591646e-05,0.02567498,0.00015999118,0.0020565728,0.0020565728,0.0,0.0,0.000108343695,0.001352246,0.00059598306,2.1
8,8.456873e-06,8.456873e-06,0.0,0.0,0.0,0.0,8.456873e-06,0.00029837564,0.0002983756,0.0,0.0,0.00017834849,2.2442375e-05,9.758477e-05,0.027274331,0.027274333,0.0,0.0,7.476453e-06,0.027081922,0.00018493265,0.0021019303,0.0021019303,0.0,0.0,5.706464e-05,0.0013606986,0.000684167,2.3800000000000003
9,9.243123e-05,9.243123e-05,0.0,2.0511847e-05,0.0,4.252739e-05,2.9391997e-05,0.00026094122,0.00026094125,0.0,0.0,0.00017167898,3.6642658e-05,5.2619587e-05,0.02317357,0.023173572,0.0,9.26155e-07,8.4643125e-06,0.023020132,0.00014404865,0.0023889083,0.0023889083,0.0,0.0,6.865632e-05,0.0017114875,0.00060876453,2.66
