,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0025329572593612354,1.8412133890828197e-06,0.0,1.8412133890828197e-07,0.0003329412025836237,7.546667258562138e-05,1.1098040086120791e-05,4.2172552327259004e-05,1.778678287364811e-05,3.0933535432431493e-06,7.733383858107873e-07,7.733383858107873e-07,9.550932518320425e-05,3.762488567823198e-05,2.894221975248614e-06,8.68266592574584e-06,0.4217845
31,0.0024911617154290554,2.0253347279911016e-06,1.8412133890828197e-07,1.8412133890828197e-07,0.0003462588506869687,0.000126517656981777,4.439216034448316e-06,1.9976472155017425e-05,1.3146752558783384e-05,3.866691929053936e-06,0.0,7.733383858107873e-07,0.00014181687678718207,4.3413329628729205e-05,2.894221975248614e-06,1.1576887900994455e-05,0.4528384
32,0.005160368765582419,8.653702928689253e-06,5.523640167248459e-07,9.206066945414099e-07,0.0008079373182695936,0.00023749805784298493,2.2196080172241583e-05,3.995294431003485e-05,2.9386858660809918e-05,9.280060629729448e-06,7.733383858107873e-07,7.733383858107873e-07,0.000254691533821878,8.972088123270702e-05,2.894221975248614e-06,2.8942219752486138e-05,0.4861761
33,0.006433383702794281,7.733096234147843e-06,3.3141841003490757e-06,4.60303347270705e-06,0.0012230040174905112,0.0002818902181874681,5.992941646505227e-05,0.00011985883293010454,3.9440257676350155e-05,1.2373414172972597e-05,2.320015157432362e-06,2.320015157432362e-06,0.0003878257446833142,0.00011576887900994455,1.736533185149168e-05,5.7884439504972276e-05,0.5182708
34,0.008371629037481764,1.0494916317772073e-05,6.260125522881587e-06,1.3072615062488021e-05,0.0018134197500721374,0.0003995294431003485,0.00017090981732626018,0.00039065101103145185,6.882711633716006e-05,1.701344448783732e-05,2.320015157432362e-06,1.160007578716181e-05,0.0005817386170249713,0.00015339376468817654,7.814399333171257e-05,0.00010998043505944732,0.5564189
35,0.01038702121317182,2.411989539698494e-05,6.6283682006981514e-06,1.0494916317772073e-05,0.002062015848001243,0.0012918118660244602,0.00019976472155017424,0.0003862117949970035,6.573376279391691e-05,4.562696476283645e-05,1.3146752558783384e-05,1.0053399015540236e-05,0.0006975074960349159,0.0004051910765348059,9.261510320795564e-05,0.0001476053207376793,0.5973702
36,0.016738470920151915,2.706583681951745e-05,8.469581589780971e-06,1.5466192468295686e-05,0.0029942512152353893,0.0018511530863649479,0.0003706745388764344,0.0006392471089605576,0.00011832077302905046,6.109373247905219e-05,1.3920090944594172e-05,2.7066843503377556e-05,0.0011287465703469592,0.0005962097269012145,9.550932518320425e-05,0.00026916264369812105,0.6413298
37,0.023348611108298147,3.903372384855578e-05,1.0679037656680355e-05,2.5592866108251194e-05,0.004328235633587109,0.0024859609792910573,0.0003817725789625552,0.0008723059507690942,0.00017632115196485951,7.810717696688952e-05,2.010679803108047e-05,4.021359606216094e-05,0.0016381296379907153,0.0008306417068963521,0.00013892265481193344,0.00028363375357436414,0.6885171
38,0.030571875355008958,5.634112970593429e-05,2.2831046024626966e-05,3.68242677816564e-05,0.006121678911504228,0.003156282600492753,0.0004838745477548665,0.001038776552060906,0.0002559750057033706,0.00011213406594256416,2.5520166731755982e-05,3.9440257676350155e-05,0.002211185589089941,0.001004295025411269,0.0002517973118466294,0.0004225564083862976,0.7339396
39,0.033050700940731155,7.696271966366187e-05,2.227868200790212e-05,5.0817489538685825e-05,0.007298071160633032,0.004121812087985262,0.0006814196612878166,0.0013561804985239606,0.00030701533916688257,0.0001461609549182388,2.9386858660809918e-05,6.032039409324141e-05,0.0025932228898227576,0.001400803436020329,0.00024311464592088354,0.0005412195093714907,0.7879218
40,0.038604905250238394,8.635290794798426e-05,3.0195899580958246e-05,6.389010460117385e-05,0.008789647748207667,0.005573435731249861,0.0009455530153374914,0.0018134197500721374,0.00037429577873242107,0.00017864116712229186,3.866691929053937e-05,8.816057598242976e-05,0.003244422834253696,0.0017046967434214335,0.00032994130517834195,0.0007611803794903854,0.8458613
41,0.03274892606626048,2.780232217515058e-05,1.1599644351221765e-05,1.970098326318617e-05,0.010782855747674961,0.002252902137482521,0.000743568685770093,0.001260737353783322,0.0003557356574729622,6.805377795134928e-05,2.4746828345945195e-05,4.4853626377025666e-05,0.0033167783836349114,0.0007235554938121535,0.00019970131629215435,0.0004486044061635351,0.908045
42,0.045946559517867226,0.0001102886820060609,1.2888493723579738e-05,3.516717573148186e-05,0.016063303220651234,0.005522384746853706,0.0009855059596475262,0.0019465962311055868,0.000523550087193903,0.000207254687397291,2.9386858660809918e-05,6.805377795134928e-05,0.004882552472244411,0.0017654754049016544,0.00030678752937635307,0.0006396230565299437,0.9678925
43,0.07924987493558054,0.00034964642258682746,4.3452635982354545e-05,7.714684100257015e-05,0.02863738263822609,0.013164495150156483,0.0009166981111135773,0.002101968792311278,0.0008970725275405133,0.0005189100568790383,6.186707086486298e-05,0.00010285400531283471,0.008384561062295234,0.004616284050521539,0.0005151715115942532,0.0009348336980053023,1.0390037
44,0.09168727137883499,0.0005505228033357632,5.726173640047569e-05,0.00014232579497610196,0.040725367900028855,0.0348767007746432,0.0019421570150711385,0.005067365103322753,0.0012149146041087468,0.0012079545586364498,8.429388405337582e-05,0.0002134413944837773,0.011322196367172577,0.010971995508167494,0.0007553919355398882,0.0019188691695898308,1.1153094
45,0.10458736474676596,0.00015687138074985625,8.285460250872689e-05,0.00017049635982906912,0.04132910128071383,0.05176347856968459,0.007604377067009966,0.01621201695780525,0.0016936110649256242,0.0012736883214303667,0.0002312281773574254,0.0004516296173134998,0.014138274349089477,0.01281850912837611,0.0023038006922978965,0.004714687597679992,1.1971819
46,0.11542032784277363,0.00017601999999631757,8.893060669270019e-05,0.00017859769874103352,0.04272967393958227,0.06593345615164362,0.012059130357578851,0.022981821410338932,0.0017616648428769735,0.0015837970141404924,0.0003472289352290435,0.0007068312846310596,0.01551302978733257,0.01617870084163975,0.003189432616723972,0.006448326560853911,1.2850184
47,0.12032513618995136,0.0002065841422550924,8.469581589780971e-05,0.00022223445606229635,0.03764011275608727,0.08559030475218077,0.013228863782655982,0.024835194104721105,0.001658037499178328,0.002108893778106017,0.00037429577873242107,0.0007277114210479509,0.01451162898389655,0.020881811551418748,0.003638037022887507,0.006891142523066949,1.3695202
48,0.12319061658738095,0.00018651491631408964,0.00010053025104392197,0.0002297834309575359,0.03398663795973631,0.08870663440836349,0.021303797749317472,0.03293454375957206,0.0016317439940607612,0.00217076084897088,0.0005738170822716041,0.0009156326487999722,0.013793861934034892,0.021492492388196206,0.005423771981615902,0.009001030343023188,1.4698785
49,0.1226537187631244,0.00017878182007994182,0.00010439679916099588,0.00023825301254731687,0.034661398796972456,0.0930726033782434,0.026335649124364636,0.03816837946418662,0.0016912910497681919,0.0022411346420796617,0.0007207513755756537,0.001054060219860103,0.014410331214762848,0.02225367276768659,0.006402019009249933,0.010474189328424734,1.5775065
50,0.12559340006013403,0.0001574237447665811,0.00010034612970501367,0.00024672259413709786,0.03667902248462922,0.10664772601158636,0.025532151022129492,0.04148003462588507,0.0018173452066553501,0.0025860435621512727,0.0006874978249857899,0.0011538208716296947,0.01571562532559997,0.025243404068118407,0.006297827018140983,0.010804130633603075,1.692911
51,0.13367080319804037,0.00012244069037400753,6.149652719536619e-05,0.00022112972802884666,0.04013939138348168,0.11650500521607884,0.02645328834927752,0.043859454420349366,0.0021034804094053412,0.0028497519517127513,0.0005946972186884954,0.0011607809171019917,0.01808020467937809,0.027801896294238182,0.0058579052779031944,0.010789659523726831,1.8166298
52,0.14013714462049923,0.00018964497907553044,6.794077405715605e-05,0.00021413311715033195,0.03804186180720485,0.12824895123521185,0.028852684615896834,0.048083368477126937,0.0020864669649175043,0.00325111457394855,0.0006557909511675477,0.0011437674726141544,0.017816830479630466,0.031243126222808785,0.006231259912710265,0.011275888815568598,1.9492319
53,0.146435015017857,0.00017012811715125256,7.843569037492813e-05,0.00022536451882373715,0.04133132088873105,0.13724280292100416,0.032384080971300466,0.054202827780613944,0.002294494990700606,0.0034568225845742193,0.0006983245623871409,0.0012675016143438803,0.01979358408872527,0.033167783836349114,0.006899825188992695,0.012164414961969924,2.0913186
54,0.15647073271639184,0.00018246424685810744,0.00010292382844972962,0.00024985265689853866,0.039278183472798704,0.1467649213148958,0.03804186180720485,0.06510998157725345,0.0025914569308519483,0.0036254103526809707,0.0008305654263607856,0.001490223069457387,0.02147802127831996,0.034939047685201265,0.007947533544032694,0.014546359647599533,2.2435237
55,0.17082851472445965,0.00021726317991177275,0.00011047280334496918,0.0002728678242620739,0.04183295230062371,0.16795773866335206,0.03367589283732493,0.0643419972032939,0.003138980508005986,0.00421469420266879,0.0007424048503783558,0.001432222690521578,0.025234721402192663,0.04025862767570822,0.006957709628497667,0.014245360562173676,2.3897091
56,0.18490956236014833,0.0003341802301185318,0.0001226248117129158,0.0002813374058518549,0.04101613655028522,0.18941912858189244,0.030850331831398577,0.06356069518123099,0.0034243423723701663,0.00510790003828025,0.0006712577188837634,0.0014329960289073888,0.026765764827099178,0.047485499947904006,0.006260202132462751,0.014158533902916218,2.5451363
57,0.19938021074896695,0.0003017748744706742,0.00035774776149879187,0.00048387087865096504,0.03507646549619337,0.2394424344660733,0.02477748429627328,0.04006614431891328,0.003152127260564769,0.005140380250484303,0.0015729702767391413,0.0017786782873648109,0.023857071741974323,0.051893400016207646,0.01150453235161324,0.015064425381169035,2.6914781
58,0.20785660482828752,0.0002574016317937782,0.0004115111924600102,0.0005623065690258932,0.03702306172729896,0.24016824628770558,0.031591680909151446,0.04745965862428695,0.0033292217509154395,0.005073099810918765,0.0021467873590107454,0.0022488680259377695,0.025579133817247246,0.051601083596707537,0.015857442202387155,0.018190185114437537,2.8459209
59,0.20906941208767638,0.00016718217572872003,0.0004269773849283059,0.000586978828439603,0.042849532772512376,0.2384524892903913,0.037697822564535105,0.05435820034181964,0.0035983435091775933,0.0049764325126924166,0.002676524153291135,0.0026324438652999198,0.026919158591787357,0.05079938410956367,0.019052663263061625,0.021828222137325045,2.9880126
60,0.22610100417937026,0.00020106050208784393,0.00033565320082979804,0.0006175429706983778,0.04196612878165716,0.24526224668723504,0.04088961889330344,0.061938161720640136,0.003924692307989745,0.005194513937491058,0.003097993573558014,0.0030570066391100424,0.030010187661352876,0.05268352261545051,0.021136503085240625,0.02443012769307355,3.1368773
61,0.23123762129223352,0.00031908228032805265,0.0002837309832576625,0.0006902708995671492,0.040572214946840386,0.2557143808403436,0.041500011098040086,0.06777129158990522,0.004239441031014736,0.005378568473314025,0.0036053035546498905,0.0035426631453992167,0.0320361430440269,0.054813669989233496,0.02373262019703863,0.027113071464129012,3.2927893
62,0.25015590474372057,0.0003360214435076146,0.0004588303765594387,0.001001620083661054,0.04638536834395046,0.2584600359576499,0.04980578429849289,0.06895878187912015,0.004531762940851214,0.005462862357367401,0.004834911588089042,0.003796318135945155,0.03509244144988944,0.05547065837761493,0.030120168096412322,0.02966577524629829,3.4560273
63,0.2545044825260564,0.0005429738284405235,0.0008679479916136412,0.0014306228033173509,0.04418129758284687,0.2697822564535103,0.05404079639535658,0.07432579406476816,0.004932352224701201,0.005765237666219419,0.005578089776853209,0.004513202819591755,0.035465796084696515,0.059050810960997464,0.03560471873950845,0.03412287708818115,3.6019898
64,0.25560000449256065,0.0006407422594008213,0.0010202163388907904,0.0017719837656533057,0.04183961112467538,0.27731116684793466,0.06335205202761192,0.08062726122566755,0.0051512069878856545,0.005926092050468063,0.006479028996322776,0.005437342190635646,0.03660322532096922,0.060506604614547516,0.041228192037416504,0.03964215839498026,3.7537196
65,0.25588668141724086,0.0006674398535425222,0.0014460889957856468,0.0020479816526768205,0.03967549330788183,0.28167713581781456,0.07053026435531486,0.08902403835482654,0.0053244347863072704,0.0060219860103086,0.007618156438622066,0.006373081637466698,0.03709234883478623,0.0617916391715579,0.04750575950173074,0.04503698815684368,3.9113954
66,0.26788660555924926,0.0007639194351304619,0.0015466192468295687,0.0021153700627172516,0.03394446540740905,0.28500876745166803,0.08015670432601603,0.0928417641444521,0.004804751391042422,0.006163506934911975,0.008813737583085542,0.006905138446904519,0.033891339330161266,0.06288565507820187,0.054208777596406535,0.048848678498246104,4.0474627
67,0.22280431160621747,0.0018634920710907219,0.003138716464369483,0.0024594928451368305,0.03008900628149069,0.05859321243868333,0.08181253190686524,0.07790158258051628,0.0022635614552681746,0.0020354266314539923,0.0031730073969816605,0.002835831860768157,0.019298672130957754,0.019116336146517095,0.033662695794116626,0.029237430393961494,4.2165016
68,0.3310573480893084,0.0010881571129479465,0.0014477460878358213,0.002111503514600178,0.02942312387632344,0.29462188977426584,0.0928794974807449,0.1014338667791268,0.004804751391042422,0.006530069329786288,0.01131548726118344,0.007560156059686257,0.031790134176130774,0.06689125829194596,0.06862779147709512,0.05296136792507438,4.3622849
69,0.3979280089247295,0.001371888096205609,0.001469840648504815,0.002186072656858032,0.03579783810179123,0.3029698355270459,0.09535879963598429,0.10778416531640513,0.0073846082461072075,0.006837084668953171,0.01175861015625302,0.008416241652778798,0.04668669468273539,0.07019067134372937,0.07046272820940275,0.05951967492098774,4.5126456
70,0.45472391833776726,0.007567018786452573,0.0017323976777880252,0.002811716966468374,0.05602290635473775,0.364996781568375,0.0941846269948727,0.11796994650744679,0.011388954407835465,0.011146126154690877,0.011987518318453013,0.009904144707078753,0.07001991224718972,0.11055638523252179,0.07354796883501777,0.06927609719955082,4.6676818
71,0.46029671890250423,0.0017484162342730457,0.0012424507949530868,0.0018752758367808519,0.03679888131755932,0.3342485517057688,0.0853905400306306,0.12582070006436863,0.016770616234692733,0.007594956287047742,0.012666509421194886,0.012061758803490849,0.08489331897799234,0.07700366987346462,0.07767512937172229,0.07988342073883699,4.8274896
72,0.4932098812030709,0.003416187322104264,0.004197045920414288,0.004684599225843419,0.05927907131600559,0.48780547355337045,0.16339200497192197,0.2047122278205669,0.019628874908649403,0.016800003093353544,0.014492361350094154,0.016254026192971126,0.08365459197258593,0.15251970965165143,0.09736741569131387,0.11597147454821195,4.9921623
73,0.5123914581691968,0.0017095666317633981,0.0011662245606450581,0.0027782068827870666,0.16756930726033784,0.605129514127805,0.040603289459081524,0.12396288815395201,0.032307757744017264,0.0105096686631686,0.014735189603238741,0.02115003151353922,0.13564060709200154,0.1182550156866831,0.07747832227740539,0.14663865059794626,5.127464
74,0.5182196350309995,0.0024180655438824673,0.0009841285564647672,0.002895308054332734,0.13243513195569662,0.6897098972321488,0.029651743502097528,0.09704792133709186,0.03664309273487253,0.009021765608868644,0.024797868679408707,0.02722924456439782,0.11004410794290279,0.10929739867328865,0.1061629562740944,0.18416223850704452,5.3011186
75,0.5158378413908821,0.002371482845138672,0.0009032992886840314,0.002869715188224483,0.12803364925754113,0.7056156082835772,0.02856413557365769,0.09222915233169822,0.042350330022156144,0.009092139401977426,0.035829540752999586,0.027536259903564703,0.10473899906227208,0.10952893643130854,0.1255773972840621,0.19492585003299412,5.4437164
