CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,-0.012689,-0.5235,-0.037762,0.104033,0.040964,0.264662,-0.235146,0.243972,0.361795,0.309098,0.277351,0.288354,0.281734,0.257762,0.268133
0.75,0.007052,-0.594617,-0.076911,0.221832,0.11839,0.268276,-0.296655,0.200193,0.442929,0.358869,0.261225,0.297962,0.277104,0.221097,0.240478
1.25,-0.005357,-0.604031,-0.152758,0.223304,0.121464,0.247779,-0.310983,0.124622,0.438907,0.354436,0.253136,0.293048,0.27738,0.215603,0.232973
1.75,-0.033595,-0.629151,-0.224669,0.211763,0.086057,0.21856,-0.337525,0.056205,0.427417,0.321023,0.252155,0.291625,0.280874,0.215655,0.234966
2.25,-0.033159,-0.605991,-0.269949,0.244057,0.050016,0.216505,-0.312994,0.014337,0.453597,0.288458,0.249665,0.292996,0.284286,0.20954,0.238442
2.75,-0.032813,-0.604588,-0.29785,0.268814,-0.019752,0.215097,-0.312824,-0.011954,0.47403,0.227699,0.247909,0.291764,0.285896,0.205216,0.24745
3.25,-0.051327,-0.595097,-0.325039,0.260204,-0.085155,0.197436,-0.303107,-0.037612,0.466092,0.169086,0.248764,0.291989,0.287427,0.205888,0.254241
3.75,-0.059639,-0.603523,-0.340702,0.236802,-0.127944,0.189361,-0.306821,-0.052718,0.446376,0.130292,0.249,0.296701,0.287984,0.209574,0.258236
4.25,-0.045577,-0.578994,-0.366639,0.234055,-0.153402,0.200049,-0.286351,-0.077801,0.443574,0.106768,0.245627,0.292642,0.288838,0.209518,0.26017
4.75,-0.04403,-0.584005,-0.378125,0.220225,-0.176485,0.201055,-0.288443,-0.088786,0.432442,0.084093,0.245084,0.295562,0.289339,0.212217,0.260578
5.25,-0.064129,-0.606117,-0.393632,0.191368,-0.207091,0.183495,-0.309137,-0.103208,0.408072,0.05773,0.247624,0.296979,0.290423,0.216704,0.264821
5.75,-0.076476,-0.580923,-0.398383,0.164315,-0.22827,0.172834,-0.286004,-0.107442,0.38494,0.039278,0.24931,0.294919,0.29094,0.220624,0.267548
6.25,-0.072125,-0.578884,-0.394409,0.153879,-0.243955,0.176211,-0.282853,-0.103953,0.376031,0.022144,0.248336,0.29603,0.290456,0.222152,0.266099
6.75,-0.065124,-0.5512,-0.398544,0.145346,-0.244634,0.182342,-0.256615,-0.107859,0.368832,0.021747,0.247465,0.294585,0.290685,0.223485,0.266381
7.25,-0.067531,-0.545503,-0.414745,0.132181,-0.254532,0.179482,-0.249354,-0.123497,0.35687,0.011464,0.247012,0.296149,0.291248,0.22469,0.265996
7.75,-0.062675,-0.522906,-0.43041,0.120601,-0.244599,0.183659,-0.227269,-0.138239,0.346679,0.020982,0.246335,0.295638,0.292171,0.226078,0.265581
8.25,-0.06485,-0.528246,-0.443624,0.100016,-0.220333,0.181324,-0.233355,-0.146387,0.32871,0.042751,0.246174,0.29489,0.297237,0.228694,0.263084
8.75,-0.058496,-0.53343,,0.091311,-0.224475,0.186514,-0.238321,,0.320452,0.038421,0.24501,0.295109,,0.22914,0.262896
9.25,-0.054187,-0.55135,,0.082263,-0.242387,0.190251,-0.255161,,0.312428,0.022066,0.244438,0.296188,,0.230165,0.264452
9.75,-0.04185,-0.582105,,0.082584,-0.218667,0.200395,-0.284645,,0.311791,0.04362,0.242245,0.29746,,0.229207,0.262287
10.25,-0.035709,-0.610663,,0.080428,-0.195852,0.205263,-0.312816,,0.309418,0.063972,0.240972,0.297847,,0.22899,0.259824
10.75,-0.033539,-0.615602,,0.072613,-0.19513,0.206931,-0.317189,,0.302072,0.064071,0.24047,0.298412,,0.229459,0.259201
11.25,-0.046122,-0.633377,,0.054221,-0.21395,0.195473,-0.335474,,0.285732,0.046748,0.241595,0.297903,,0.231512,0.260698
11.75,-0.055798,-0.663452,,0.039999,-0.266626,0.186546,-0.36316,,0.272936,-0.002234,0.242344,0.300292,,0.232937,0.264392
12.25,-0.065501,-0.695264,,0.029287,-0.271189,0.177302,-0.393677,,0.262941,-0.007003,0.242803,0.301588,,0.233654,0.264185
12.75,-0.069663,-0.684961,,0.017417,-0.287308,0.173514,-0.385699,,0.252442,-0.022672,0.243176,0.299262,,0.235024,0.264635
13.25,-0.076339,-0.714481,,0.0102,-0.318056,0.166839,-0.413221,,0.245409,-0.052169,0.243178,0.30126,,0.235209,0.265887
13.75,-0.073723,-0.692944,,0.004024,-0.300708,0.168823,-0.394024,,0.239343,-0.036357,0.242546,0.29892,,0.235318,0.264352
14.25,-0.073693,-0.713642,,0.00261,-0.30174,0.169015,-0.413372,,0.238365,-0.03784,0.242708,0.30027,,0.235755,0.2639
14.75,-0.077868,-0.742694,,-0.000812,-0.320887,0.164697,-0.441966,,0.234836,-0.055653,0.242565,0.300728,,0.235648,0.265234
15.25,-0.078378,-0.758066,,-0.003594,-0.346497,0.16389,-0.456776,,0.232061,-0.079919,0.242268,0.30129,,0.235654,0.266579
15.75,-0.083798,-0.742955,,-0.010289,-0.373559,0.158376,-0.443614,,0.225615,-0.107213,0.242174,0.299341,,0.235905,0.266346
16.25,-0.086955,-0.813926,,-0.012146,-0.382961,0.155182,-0.510599,,0.223693,-0.115899,0.242137,0.303327,,0.235839,0.267062
16.75,-0.095624,-0.790399,,-0.02158,-0.407513,0.147172,-0.475284,,0.214422,-0.141279,0.242796,0.315116,,0.236002,0.266234
17.25,-0.093091,-0.799166,,-0.019553,-0.418804,0.148398,-0.4971,,0.21568,-0.149882,0.241489,0.302066,,0.235233,0.268923
17.75,-0.089127,-0.797477,,-0.022379,-0.408935,0.151465,-0.496219,,0.212575,-0.141737,0.240592,0.301258,,0.234954,0.267198
18.25,-0.094257,-0.823289,,-0.021423,-0.422548,0.146164,-0.520444,,0.213017,-0.156451,0.240421,0.302845,,0.234439,0.266097
18.75,-0.090066,-0.816627,,-0.021201,-0.417377,0.149865,-0.513304,,0.212907,-0.150673,0.239931,0.303323,,0.234108,0.266704
19.25,-0.095631,-0.80392,,-0.024161,-0.435471,0.144496,-0.500676,,0.209952,-0.168433,0.240126,0.303244,,0.234113,0.267039
19.75,-0.094058,-0.793881,,-0.025446,-0.427665,0.145175,-0.495472,,0.208134,-0.161639,0.239233,0.298408,,0.23358,0.266025
20.25,-0.104155,-0.85813,,-0.027958,-0.448286,0.135466,-0.555179,,0.205541,-0.182382,0.239621,0.302951,,0.2335,0.265904
20.75,-0.100733,-0.787309,,-0.027445,-0.465163,0.138201,-0.487992,,0.205491,-0.198344,0.238934,0.299317,,0.232936,0.266818
21.25,-0.10815,-0.814746,,-0.035018,-0.449143,0.130979,-0.513339,,0.198067,-0.183555,0.239129,0.301407,,0.233085,0.265588
21.75,-0.115346,-0.868036,,-0.036289,-0.456379,0.124029,-0.567448,,0.196785,-0.190373,0.239376,0.300588,,0.233074,0.266006
22.25,-0.118363,-0.83279,,-0.04135,-0.454827,0.121593,-0.527988,,0.192081,-0.188293,0.239956,0.304802,,0.233431,0.266534
22.75,-0.124125,-0.845901,,-0.040986,-0.483226,0.115993,-0.541964,,0.192207,-0.214797,0.240118,0.303937,,0.233193,0.268429
23.25,-0.128403,-0.852238,,-0.045113,-0.478181,0.111772,-0.547896,,0.188103,-0.210363,0.240175,0.304342,,0.233216,0.267819
23.75,-0.13532,-0.932554,,-0.046114,-0.471273,0.105379,-0.625821,,0.187438,-0.204635,0.240699,0.306733,,0.233552,0.266638
24.25,-0.135254,-0.861581,,-0.044575,-0.482936,0.105608,-0.560184,,0.188681,-0.212738,0.240862,0.301397,,0.233256,0.270198
24.75,-0.144251,-0.924031,,-0.049486,-0.501175,0.096534,-0.621013,,0.18372,-0.231786,0.240785,0.303018,,0.233206,0.269388
25.25,-0.142362,-0.836814,,-0.049815,-0.486313,0.098385,-0.535847,,0.183171,-0.217576,0.240747,0.300967,,0.232986,0.268737
25.75,-0.146294,-0.828594,,-0.051214,-0.508665,0.094658,-0.523877,,0.181514,-0.238328,0.240952,0.304717,,0.232728,0.270337
26.25,-0.148037,-0.862382,,-0.05185,-0.502957,0.092656,-0.562778,,0.180987,-0.233538,0.240693,0.299604,,0.232836,0.26942
26.75,-0.150857,-0.835914,,-0.054517,-0.507358,0.090341,-0.533277,,0.178498,-0.237239,0.241198,0.302637,,0.233015,0.270119
27.25,-0.149255,-0.85297,,-0.049244,-0.501397,0.090901,-0.5574,,0.182845,-0.232286,0.240156,0.29557,,0.232089,0.269112
27.75,-0.152998,-0.926268,,-0.053943,-0.501157,0.087239,-0.622889,,0.177911,-0.230488,0.240236,0.303379,,0.231854,0.270669
28.25,-0.162786,-0.882687,,-0.060642,-0.47898,0.078388,-0.576865,,0.171715,-0.211578,0.241174,0.305822,,0.232358,0.267402
28.75,-0.179271,-0.94484,,-0.065533,-0.527562,0.062647,-0.640516,,0.166976,-0.256441,0.241918,0.304324,,0.23251,0.271121
29.25,-0.1779,-0.914906,,-0.067687,-0.496691,0.063982,-0.612868,,0.165023,-0.227815,0.241882,0.302038,,0.23271,0.268875
29.75,-0.189279,-0.902393,,-0.071377,-0.499925,0.05395,-0.603596,,0.16207,-0.229464,0.243229,0.298797,,0.233447,0.270461
30.25,-0.205005,-0.947227,,-0.072621,-0.509968,0.038356,-0.643313,,0.159155,-0.238092,0.243361,0.303914,,0.231776,0.271876
30.75,-0.230101,-0.970251,,-0.081395,-0.542404,0.014318,-0.669113,,0.15143,-0.273201,0.244419,0.301138,,0.232825,0.269204
31.25,-0.21928,-0.946796,,-0.070332,-0.513717,0.026103,-0.642462,,0.162625,-0.24308,0.245383,0.304333,,0.232957,0.270636
31.75,-0.239032,-1.008836,,-0.076266,-0.55191,0.007229,-0.698106,,0.156704,-0.280757,0.246261,0.31073,,0.23297,0.271152
32.25,-0.260247,-0.923267,,-0.085489,-0.5451,-0.012114,-0.622516,,0.147523,-0.270072,0.248133,0.300751,,0.233011,0.275028
32.75,-0.283026,-1.046351,,-0.090225,-0.56692,-0.033511,-0.734496,,0.142557,-0.291123,0.249515,0.311854,,0.232783,0.275797
33.25,-0.293266,-0.970222,,-0.101524,-0.552308,-0.042502,-0.67019,,0.1321,-0.273468,0.250764,0.300032,,0.233625,0.278841
33.75,-0.322457,-1.008772,,-0.105725,-0.564669,-0.070855,-0.702842,,0.127772,-0.291443,0.251603,0.30593,,0.233498,0.273227
34.25,-0.362489,-1.053575,,-0.110811,-0.609423,-0.109849,-0.752547,,0.122639,-0.335945,0.25264,0.301028,,0.23345,0.273479
34.75,-0.405109,-1.142377,,-0.13905,-0.619683,-0.146998,-0.828112,,0.097506,-0.34241,0.258111,0.314265,,0.236556,0.277273
35.25,-0.368095,-1.021083,,-0.116276,-0.568643,-0.11127,-0.718313,,0.119744,-0.290814,0.256825,0.30277,,0.23602,0.277829
35.75,-0.445946,-1.086437,,-0.13378,-0.65949,-0.184011,-0.773746,,0.101357,-0.376818,0.261935,0.312691,,0.235138,0.282672
36.25,-0.425297,-1.039201,,-0.143023,-0.604523,-0.165391,-0.724515,,0.092309,-0.329706,0.259907,0.314686,,0.235332,0.274816
36.75,-0.449333,-1.037787,,-0.15461,-0.628686,-0.188044,-0.738936,,0.082679,-0.346894,0.261289,0.298851,,0.237288,0.281792
37.25,-0.480434,-1.153577,,-0.117749,-0.657449,-0.215969,-0.846442,,0.120167,-0.376349,0.264465,0.307135,,0.237917,0.2811
37.75,-0.505808,-1.041702,,-0.150273,-0.681245,-0.240205,-0.738818,,0.086692,-0.398039,0.265603,0.302884,,0.236965,0.283206
38.25,-0.581119,-1.131756,,-0.178191,-0.705172,-0.306507,-0.809948,,0.06057,-0.418236,0.274613,0.321808,,0.238761,0.286936
38.75,-0.562684,-1.146552,,-0.176435,-0.678626,-0.295736,-0.843544,,0.060585,-0.396609,0.266947,0.303008,,0.237021,0.282017
39.25,-0.646728,-1.155328,,-0.189693,-0.809948,-0.371829,-0.851252,,0.053418,-0.520229,0.274899,0.304076,,0.243111,0.289719
39.75,-0.600604,-1.078872,,-0.208685,-0.706456,-0.326988,-0.762458,,0.033647,-0.427092,0.273617,0.316414,,0.242332,0.279365
40.25,-0.6312,-1.111147,,-0.207063,-0.702652,-0.354623,-0.797601,,0.033255,-0.417381,0.276578,0.313546,,0.240318,0.285271
40.75,-0.683747,-1.251431,,-0.229102,-0.740782,-0.408099,-0.935641,,0.012439,-0.459343,0.275647,0.31579,,0.241542,0.281438
41.25,-0.695398,-1.131388,,-0.260138,-0.754973,-0.418036,-0.821913,,-0.012436,-0.475065,0.277362,0.309475,,0.247702,0.279908
41.75,-0.72202,-1.271647,,-0.246709,-0.711706,-0.438099,-0.950037,,-0.002847,-0.422681,0.28392,0.32161,,0.243862,0.289025
42.25,-0.703481,-1.109237,,-0.282796,-0.755779,-0.424474,-0.798119,,-0.035815,-0.473577,0.279007,0.311119,,0.246981,0.282202
42.75,-0.73119,-1.10491,,-0.273137,-0.770908,-0.446991,-0.797269,,-0.024445,-0.479822,0.284199,0.307641,,0.248692,0.291086
43.25,-0.826314,-1.195653,,-0.326004,-0.877277,-0.539871,-0.881827,,-0.076555,-0.587116,0.286444,0.313826,,0.249449,0.290161
43.75,-0.751275,-1.148869,,-0.271371,-0.769244,-0.466588,-0.835313,,-0.02266,-0.48269,0.284687,0.313556,,0.248711,0.286554
44.25,-0.779308,-1.186147,,-0.370122,-0.752719,-0.489453,-0.857484,,-0.116249,-0.467169,0.289855,0.328662,,0.253873,0.28555
44.75,-0.780717,-1.147351,,-0.324334,-0.792858,-0.495,-0.834716,,-0.074523,-0.504916,0.285717,0.312634,,0.249811,0.287941
45.25,-0.884831,-1.202884,,-0.599596,-0.772324,-0.593979,-0.886556,,-0.345884,-0.484206,0.290852,0.316328,,0.253713,0.288118
45.75,-0.872338,-1.167976,,-0.659489,-0.774193,-0.583356,-0.861279,,-0.398324,-0.486461,0.288983,0.306697,,0.261165,0.287732
46.25,-0.888433,-1.259465,,-0.605926,-0.747043,-0.596078,-0.944436,,-0.33248,-0.462941,0.292354,0.31503,,0.273446,0.284103
46.75,-0.825796,-1.149882,,-0.510429,-0.715223,-0.538018,-0.828568,,-0.252429,-0.439563,0.287778,0.321314,,0.258,0.27566
47.25,-0.867054,-1.182724,,-0.48435,-0.773509,-0.576,-0.875052,,-0.221181,-0.485878,0.291054,0.307672,,0.26317,0.287631
47.75,-0.952664,-1.300506,,-0.478031,-0.776397,-0.66185,-0.995238,,-0.220506,-0.491052,0.290814,0.305268,,0.257525,0.285346
48.25,-0.913257,-1.182666,,-0.735617,-0.743705,-0.616697,-0.86202,,-0.472088,-0.46025,0.29656,0.320646,,0.263529,0.283455
48.75,-0.944452,-1.248142,,-1.093468,-0.726773,-0.649901,-0.930474,,-0.788279,-0.448738,0.29455,0.317668,,0.305189,0.278035
49.25,-1.028818,-1.364303,,-0.632359,-0.820598,-0.731217,-1.048716,,-0.369688,-0.533485,0.297601,0.315587,,0.262671,0.287114
49.75,-0.985773,-1.209327,,-0.91432,-0.833693,-0.691464,-0.905529,,-0.632564,-0.544598,0.29431,0.303798,,0.281756,0.289094
