CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,-0.012680231817109536,-0.5235002942029631,-0.037750135070478585,0.10403279889404203,0.040964297613455526,0.26467047020973783,-0.5235002942029631,-0.037750135070478585,0.10403279889404203,0.040964297613455526,0.2773507020268473,-0.5235002942029631,-0.037750135070478585,0.10403279889404203,0.040964297613455526,0.6710424655339816,0.6710424655339816,,,,0.8061561440956886,0.6710424655339816,,,,0.13511367856170697,0.6710424655339816,,,
0.75,0.007051811915006974,-0.5946171291722722,-0.0769112732798403,0.22183190440193654,0.1183904433816972,0.2682764783704545,-0.5946171291722722,-0.0769112732798403,0.22183190440193654,0.1183904433816972,0.26122466645544745,-0.5946171291722722,-0.0769112732798403,0.22183190440193654,0.1183904433816972,0.8407078140743952,0.8407078140743952,,,,0.972839821586862,0.8407078140743952,,,,0.13213200751246687,0.8407078140743952,,,
1.25,-0.005357134378180968,-0.6040309475533223,-0.15275798767775955,0.22330406568268868,0.12146359870499131,0.2477792748734166,-0.6040309475533223,-0.15275798767775955,0.22330406568268868,0.12146359870499131,0.25313640925159747,-0.6040309475533223,-0.15275798767775955,0.22330406568268868,0.12146359870499131,0.8092367162868473,0.8092367162868473,,,,0.9429056859607743,0.8092367162868473,,,,0.13366896967392713,0.8092367162868473,,,
1.75,-0.033595112212033845,-0.6291508275219911,-0.22466946026095747,0.2117628454683707,0.08605695884712761,0.21856024928423437,-0.6291508275219911,-0.22466946026095747,0.2117628454683707,0.08605695884712761,0.25215536149626827,-0.6291508275219911,-0.22466946026095747,0.2117628454683707,0.08605695884712761,0.7127778739358508,0.7127778739358508,,,,0.8506082911261476,0.7127778739358508,,,,0.13783041719029676,0.7127778739358508,,,
2.25,-0.03315917363453739,-0.6059906418089491,-0.26994934554799294,0.24405673611906373,0.05001649190477666,0.2165054112865021,-0.6059906418089491,-0.26994934554799294,0.24405673611906373,0.05001649190477666,0.2496645849210395,-0.6059906418089491,-0.26994934554799294,0.24405673611906373,0.05001649190477666,0.663778726831738,0.663778726831738,,,,0.8056974241685473,0.663778726831738,,,,0.1419186973368091,0.663778726831738,,,
2.75,-0.03281266222234467,-0.6045876914055426,-0.2978499910497345,0.2688143821440759,-0.01975155586832026,0.21509678017043907,-0.6045876914055426,-0.2978499910497345,0.2688143821440759,-0.01975155586832026,0.24790944239278373,-0.6045876914055426,-0.2978499910497345,0.2688143821440759,-0.01975155586832026,0.6284807153445167,0.6284807153445167,,,,0.77209048542346,0.6284807153445167,,,,0.14360977007894335,0.6284807153445167,,,
3.25,-0.0513272301736927,-0.5950965032640234,-0.3250389099326855,0.26020386916828553,-0.08515493338326613,0.19743630396126766,-0.5950965032640234,-0.3250389099326855,0.26020386916828553,-0.08515493338326613,0.24876353413496033,-0.5950965032640234,-0.3250389099326855,0.26020386916828553,-0.08515493338326613,0.5818633260540109,0.5818633260540109,,,,0.7260762776797008,0.5818633260540109,,,,0.14421295162569012,0.5818633260540109,,,
3.75,-0.05963939087255219,-0.6035227584216605,-0.34070210386759053,0.23680230098738306,-0.1279439773435481,0.18936073593460065,-0.6035227584216605,-0.34070210386759053,0.23680230098738306,-0.1279439773435481,0.2490001268071528,-0.6035227584216605,-0.34070210386759053,0.23680230098738306,-0.1279439773435481,0.5648105595583018,0.5648105595583018,,,,0.7106766810132562,0.5648105595583018,,,,0.14586612145495442,0.5648105595583018,,,
4.25,-0.045577401399860336,-0.5789936468231047,-0.3666387973974748,0.2340552459797617,-0.15340192765794697,0.20004939139529346,-0.5789936468231047,-0.3666387973974748,0.2340552459797617,-0.15340192765794697,0.24562679279515384,-0.5789936468231047,-0.3666387973974748,0.2340552459797617,-0.15340192765794697,0.5429645270820594,0.5429645270820594,,,,0.6916117103841792,0.5429645270820594,,,,0.14864718330211993,0.5429645270820594,,,
4.75,-0.044029614559228505,-0.5840047095426939,-0.3781251497609209,0.22022483913013174,-0.17648518684418205,0.20105477906256583,-0.5840047095426939,-0.3781251497609209,0.22022483913013174,-0.17648518684418205,0.24508439362179435,-0.5840047095426939,-0.3781251497609209,0.22022483913013174,-0.17648518684418205,0.5177212027578082,0.5177212027578082,,,,0.6677470100376012,0.5177212027578082,,,,0.15002580727979295,0.5177212027578082,,,
