CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,-0.012680231817109536,-0.5235002942029631,-0.037750135070478585,0.10403279889404203,0.040964297613455526,0.26467047020973783,-0.2351464221201671,0.24398386243067158,0.361795231373328,0.3090976205099245,0.2773507020268473,0.2883538720827958,0.28173399750115014,0.25776243247928593,0.26813332289646896,0.6710424655339816,0.6710424655339816,,,,0.8061561440956886,0.8061561440956886,,,,0.13511367856170697,0.13511367856170697,,,
0.75,0.007051811915006974,-0.5946171291722722,-0.0769112732798403,0.22183190440193654,0.1183904433816972,0.2682764783704545,-0.2966548619577378,0.20019265705539757,0.4429288055987657,0.35886856597434463,0.26122466645544745,0.29796226721453434,0.2771039303352379,0.22109690119682912,0.2404781225926474,0.8407078140743952,0.8407078140743952,,,,0.972839821586862,0.972839821586862,,,,0.13213200751246687,0.13213200751246687,,,
1.25,-0.005357134378180968,-0.6040309475533223,-0.15275798767775955,0.22330406568268868,0.12146359870499131,0.2477792748734166,-0.3109832840864837,0.12462244984759599,0.4389074612083058,0.35443613486573716,0.25313640925159747,0.2930476634668387,0.27738043752535557,0.2156033955256171,0.2329725361607459,0.8092367162868473,0.8092367162868473,,,,0.9429056859607743,0.9429056859607743,,,,0.13366896967392713,0.13366896967392713,,,
1.75,-0.033595112212033845,-0.6291508275219911,-0.22466946026095747,0.2117628454683707,0.08605695884712761,0.21856024928423437,-0.3375254022276256,0.05620478342099964,0.42741745011177174,0.32102288885654756,0.25215536149626827,0.2916254252943656,0.28087424368195707,0.21565460464340105,0.23496593000941998,0.7127778739358508,0.7127778739358508,,,,0.8506082911261476,0.8506082911261476,,,,0.13783041719029676,0.13783041719029676,,,
2.25,-0.03315917363453739,-0.6059906418089491,-0.26994934554799294,0.24405673611906373,0.05001649190477666,0.2165054112865021,-0.3129941707997676,0.014337027602986099,0.45359695569372827,0.28845831875113764,0.2496645849210395,0.2929964710091815,0.284286373150979,0.20954021957466454,0.23844182684636095,0.663778726831738,0.663778726831738,,,,0.8056974241685473,0.8056974241685473,,,,0.1419186973368091,0.1419186973368091,,,
2.75,-0.03281266222234467,-0.6045876914055426,-0.2978499910497345,0.2688143821440759,-0.01975155586832026,0.21509678017043907,-0.312823667376837,-0.011953884204541281,0.4740304687511581,0.22769890224314485,0.24790944239278373,0.29176402402870566,0.2858961068451932,0.2052160866070822,0.2474504581114651,0.6284807153445167,0.6284807153445167,,,,0.77209048542346,0.77209048542346,,,,0.14360977007894335,0.14360977007894335,,,
3.25,-0.0513272301736927,-0.5950965032640234,-0.3250389099326855,0.26020386916828553,-0.08515493338326613,0.19743630396126766,-0.30310709704734784,-0.037612227254428914,0.46609210827097636,0.16908649706206674,0.24876353413496033,0.2919894062166756,0.2874266826782566,0.20588823910269075,0.2542414304453328,0.5818633260540109,0.5818633260540109,,,,0.7260762776797008,0.7260762776797008,,,,0.14421295162569012,0.14421295162569012,,,
3.75,-0.05963939087255219,-0.6035227584216605,-0.34070210386759053,0.23680230098738306,-0.1279439773435481,0.18936073593460065,-0.30682135197947746,-0.052718353187918794,0.44637640749364466,0.1302917252110927,0.2490001268071528,0.29670140644218296,0.2879837506796717,0.20957410650626165,0.25823570255464073,0.5648105595583018,0.5648105595583018,,,,0.7106766810132562,0.7106766810132562,,,,0.14586612145495442,0.14586612145495442,,,
4.25,-0.045577401399860336,-0.5789936468231047,-0.3666387973974748,0.2340552459797617,-0.15340192765794697,0.20004939139529346,-0.28635146236896125,-0.07780102895919525,0.4435735512224643,0.10676845636062143,0.24562679279515384,0.2926421844541434,0.2888377684382795,0.20951830524270257,0.26017038401856846,0.5429645270820594,0.5429645270820594,,,,0.6916117103841792,0.6916117103841792,,,,0.14864718330211993,0.14864718330211993,,,
4.75,-0.044029614559228505,-0.5840047095426939,-0.3781251497609209,0.22022483913013174,-0.17648518684418205,0.20105477906256583,-0.28844287740819397,-0.08878580098618075,0.43244203180937063,0.08409298273634008,0.24508439362179435,0.2955618321344999,0.28933934877474005,0.21221719267923878,0.2605781695805221,0.5177212027578082,0.5177212027578082,,,,0.6677470100376012,0.6677470100376012,,,,0.15002580727979295,0.15002580727979295,,,
