,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.193998,0.158654,0.5,-0.103155,0.045828,0.715954,0.050423,0.167531,0.14772,0.639619,0.094811
1,0.138186,0.133451,1.5,-0.142324,0.215305,0.753308,0.039622,0.131462,0.129447,0.240498,0.238314
2,0.093869,0.148106,2.5,-0.018164,0.210922,0.711149,0.043122,0.073348,0.137719,0.188893,0.227201
3,0.03356,0.184081,3.5,-0.290831,0.066946,0.655362,0.046974,0.023992,0.163389,0.006313,0.214626
4,-0.054404,0.196593,4.5,-0.408326,0.101111,0.610096,0.048575,-0.060356,0.175702,-0.085786,0.229563
5,-0.090191,0.220416,5.5,-0.468275,0.06347,0.438022,0.076232,-0.081191,0.19486,-0.138778,0.255591
6,-0.083011,0.186469,6.5,-0.441373,0.095579,0.218918,0.077266,-0.093438,0.160617,-0.091113,0.211261
7,-0.11256,0.222882,7.5,-0.454808,0.093676,0.317793,0.166632,-0.177782,0.143678,-0.146288,0.206838
8,-0.051207,0.268425,8.5,-0.466157,0.123564,0.157514,0.242483,-0.153016,0.181104,-0.082945,0.220504
9,-0.17375,0.235475,9.5,-0.542484,0.160384,-0.030998,0.220769,-0.189912,0.185823,-0.16526,0.201707
10,-0.543858,0.267116,10.5,-0.749051,0.205184,-0.304126,0.219804,-0.526858,0.257375,-0.527255,0.2683
11,-0.756313,0.290759,11.5,-0.883755,0.293607,-0.535815,0.223254,-0.751007,0.272048,-0.788075,0.290787
12,-1.187133,0.35824,12.5,-1.255823,0.358999,-0.935526,0.306405,-1.131244,0.340523,-1.215965,0.343062
13,-1.935915,0.44838,13.5,-1.982258,0.457028,-1.793496,0.405503,-1.760666,0.431508,-2.035371,0.437311
