,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,1.5667326261102258e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,0.0011622022620485656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6571751838581936e-05,2.4750141429379596e-05,4.714312653215162e-06,1.2964359796341693e-05,3.4330673042747746e-05,8.077805421822998e-06,0.0,2.0194513554557496e-06,0.4861761
33,4.7001978783306775e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.0014622315599486738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18932679615312e-05,5.4214595511974354e-05,4.714312653215162e-06,1.8857250612860646e-05,4.644738117548225e-05,1.817506219910175e-05,0.0,8.077805421822998e-06,0.5564189
35,0.0018214833511157487,3.1334652522204516e-06,1.5667326261102258e-07,9.400395756661355e-07,0.00014025151772178106,0.00011353694291763228,6.678643701037193e-06,1.5583501969086783e-05,1.2964359796341693e-05,8.250047143126533e-06,0.0,2.357156326607581e-06,5.048628388639375e-05,2.8272318976380495e-05,0.0,6.058354066367249e-06,0.5973702
36,1.5667326261102258e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413298
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885171
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339396
39,0.003143649014290168,2.0994217189877027e-05,1.4100593634992032e-06,3.2901385148314744e-06,8.904858268049591e-05,6.678643701037193e-05,8.904858268049592e-06,1.3357287402074386e-05,1.6500094286253065e-05,1.2964359796341693e-05,1.1785781633037904e-06,2.357156326607581e-06,5.654463795276099e-05,4.8466832530937994e-05,4.038902710911499e-06,1.6155610843645997e-05,0.7879218
40,0.004679830354191245,2.9141226845650202e-05,1.7234058887212484e-06,3.916831565275565e-06,0.00014247773228879347,9.79534409485455e-05,8.904858268049592e-06,1.7809716536099184e-05,2.2392985102772015e-05,2.3571563266075805e-05,1.1785781633037904e-06,0.0,0.0001332837894600795,7.068079744095124e-05,0.0,1.6155610843645997e-05,0.8458613
41,0.00331551958337446,2.0680870664654982e-05,9.400395756661355e-07,1.7234058887212484e-06,3.784564763921076e-05,6.678643701037193e-06,2.226214567012398e-06,0.0,2.0035828776164437e-05,7.071468979822742e-06,0.0,0.0,6.0583540663672496e-05,6.058354066367249e-06,0.0,4.038902710911499e-06,0.908045
42,0.003461539064127933,2.350098939165339e-06,7.833663130551129e-07,2.5067722017763613e-06,0.00036732540355704563,0.00016696609252592984,2.6714574804148773e-05,7.791750984543392e-05,2.2392985102772015e-05,9.428625306430323e-06,1.1785781633037904e-06,4.714312653215162e-06,0.00013126433810462375,3.0291770331836248e-05,8.077805421822998e-06,3.0291770331836248e-05,0.9678925
43,0.006141748567614696,6.893623554884994e-06,0.0,1.2533861008881807e-06,0.0007635915964852525,0.0003138962539487481,1.5583501969086783e-05,4.4524291340247956e-05,4.5964548368847823e-05,1.1785781633037903e-05,0.0,3.535734489911371e-06,0.000266567578920159,7.068079744095124e-05,1.009725677727875e-05,1.4136159488190248e-05,1.0390037
44,0.009023283213556624,1.2220514483659763e-05,1.096712838277158e-06,4.700197878330678e-06,0.0012822995905991412,0.0004185283385983308,5.120293504128515e-05,9.12747972475083e-05,9.075051857439185e-05,2.1214406939468224e-05,2.357156326607581e-06,5.892890816518951e-06,0.0004422598468448092,0.0001009725677727875,6.058354066367249e-06,3.4330673042747746e-05,1.1153094
45,0.009772338082099923,0.0001220484715739866,5.138883013641541e-05,9.008712600133799e-05,0.00010685829921659509,9.12747972475083e-05,1.7809716536099184e-05,3.116700393817357e-05,4.5964548368847823e-05,3.300018857250613e-05,9.428625306430323e-06,3.300018857250613e-05,0.00023829525994377847,0.00015347830301463698,6.866134608549549e-05,0.00012722543539371223,1.1971819
46,0.011361004964975692,0.0002813851796493966,1.4727286685436124e-05,4.23017809049761e-05,0.00010685829921659509,0.00017141852165995463,1.1131072835061989e-05,1.1131072835061989e-05,6.12860644917971e-05,8.014331510465775e-05,1.1785781633037904e-06,1.0607203469734112e-05,0.0002948398978965395,0.00035542343856021197,2.6252867620924746e-05,4.240847846457074e-05,1.2850184
47,0.016716253754283057,0.00028326525880072883,4.0265028491032804e-05,6.940625533668301e-05,0.00014915637598983064,0.00017587095079397942,2.2262145670123978e-05,4.4524291340247956e-05,0.0001213935508202904,6.0107486328493304e-05,7.071468979822742e-06,2.4750141429379596e-05,0.0005008239361530259,0.00031503441145109694,5.654463795276099e-05,0.0001009725677727875,1.3695202
48,0.02118817868898947,9.008712600133799e-05,1.6450692574157373e-05,4.778534509636189e-05,0.0031033431064152826,0.0038981017068387084,0.0004630526299385787,0.0011509529311454097,0.00024042994531397322,0.00022628700735432774,2.5928719592683387e-05,7.425042428813879e-05,0.0009208698180878219,0.0011026204400788394,0.00012924488674916798,0.0003614817926265792,1.4698785
49,0.03267436559079137,0.00015353979735880215,1.9897504351599868e-05,4.324182048064224e-05,0.003570848165487886,0.0054408684017783005,0.0005431963543510251,0.0012578112303620048,0.0003300018857250613,0.00033353762021497266,3.300018857250613e-05,8.603620592117669e-05,0.001284371062069857,0.0015792109599663963,0.00014338104623735822,0.00036350124398203495,1.5775065
50,0.04376260240556128,0.0002046152809699955,3.728823650142338e-05,7.00329483871271e-05,0.0048954458328602625,0.006876776797501297,0.0005409701397840127,0.001304561736269265,0.0004914670940976806,0.00040896662266641526,5.185743918536677e-05,0.00011078634735055628,0.0018982842741284047,0.0019891595851239136,0.00016761446250282723,0.0004422598468448092,1.692911
51,0.04720252055944889,0.00023140640887648036,7.128633448801528e-05,0.00010685116510071741,0.006729846636078478,0.0077895247699763795,0.0007925323858564136,0.001829948374084191,0.0006482179898170847,0.0005044314538940223,7.778615877805016e-05,0.0001567508957194041,0.0025869171863388157,0.0022476493586222495,0.0002807037384083492,0.0006664189473003974,1.8166298
52,0.058147714685454925,0.0002856153577398942,0.00016043342091368712,0.00027840838765978715,0.01130026514215493,0.008742344604657686,0.0014626229705271454,0.0027003982697860387,0.0010418630963605507,0.0005928248161418065,0.00014732227041297377,0.0002769658683763907,0.004115641862418818,0.0025869171863388157,0.0006421855310349285,0.0012439820349607418,1.9492319
53,0.0649103593927971,0.0007998170056292704,0.0003011260107383854,0.0004452654123405262,0.0179210272644498,0.014886696809611903,0.0018789250945584637,0.004024995937158415,0.0013565434659626625,0.0011809353196303978,0.00025810861776353006,0.00040660946633980764,0.005105173026592136,0.005272787489094963,0.0009612588451969368,0.0018841481146402146,2.0913186
54,0.07497034958505086,0.0006608478216932933,0.00019192474669850267,0.0005917549128818323,0.013931650760363585,0.023800459935929545,0.004748515671437445,0.009712974155875092,0.001449651140863662,0.0015651518008674334,0.0003618234961342636,0.0008556477465585518,0.005692833371029759,0.006763142589421306,0.0014782383921936087,0.0035663510937348542,2.2435237
55,0.08419229449559827,0.0009282890809703088,0.00024942383407674796,0.0005665305176014577,0.014437001467075399,0.036100295418673045,0.0036287297442302085,0.008018824870378657,0.0016287950216858382,0.0024255138600792004,0.00030760890062228927,0.000702432585329059,0.006118937607030922,0.010236598920805196,0.0013489935054444408,0.0030291770331836248,2.3897091
56,0.09190782598614068,0.0008096874211737647,0.00026618787317612735,0.0006014686551637157,0.016269176055726604,0.040367948743635806,0.004416809700952597,0.009334517679482984,0.0018704035451631153,0.00258697906845182,0.00041839524797284555,0.0008674335281915897,0.007306375004038902,0.010826278716598274,0.0016438334033409803,0.003655206953374907,2.5451363
57,0.10615381240883574,0.0012057574290544298,0.00029297900108261226,0.0005955150711844969,0.016928135567562272,0.04454432727135107,0.005587798563201118,0.011830104209103881,0.0019293324533283048,0.0030654818027531588,0.000489109937771073,0.0010571846124835,0.007750654302239168,0.012688212866328475,0.0019467511066593429,0.00421459497883615,2.6914781
58,0.1370784510027872,0.0014681851439278927,0.0003578417318035756,0.0006147858824856527,0.020113848612957015,0.05035919972038745,0.006013005545500486,0.012709458963073779,0.0024879785027343013,0.0034579483311333206,0.0006057891759381482,0.0011031491608523478,0.009473246308442922,0.014428979934731332,0.002380933148082329,0.004521551584865424,2.8459209
59,0.1606330226502536,0.0016728004248978883,0.00042552458125153734,0.0007385577599483605,0.025761754969467466,0.05580674676586679,0.006297961010078073,0.014434775252508388,0.0032693758250047144,0.0038197718272675843,0.0007224684141052235,0.0013966151235149916,0.012252011373550033,0.015887023813370385,0.0028595431193253417,0.005648405441209732,2.9880126
60,0.1854322066959019,0.00192128421939897,0.00042458454167587124,0.0009452097933322993,0.034161262530805245,0.06299519360274983,0.009261052598771575,0.01700827929197472,0.004670705261172921,0.004457382613614935,0.0009935413916650952,0.0018362247784273053,0.016813951985524572,0.01827401531551908,0.0035602927396684867,0.007290219393195256,3.1368773
61,0.22416559737164934,0.0035669801698651514,0.0006884223159128333,0.0011053298677207643,0.04628967949188879,0.07365208273503816,0.012083892669743294,0.02081733241613293,0.0066283235904205165,0.005420280973034132,0.0017219026965868377,0.002601122006411465,0.023213593330963844,0.022539096578241623,0.006048256809589971,0.009594413389770268,3.2927893
62,0.24896995163496383,0.002502072003898031,0.0014437441149605732,0.0018985665963203717,0.04833334446440617,0.08952054016870253,0.022872128461485376,0.035557099064322015,0.00925066000377145,0.005994248538563078,0.0042252027154440885,0.005104422025268716,0.03127726259329865,0.024889737955992117,0.014374454748134027,0.01760759636821868,3.4560273
63,0.2676678088147511,0.0037632917679167625,0.0010667882451184528,0.0023364683653181798,0.04823316480889061,0.09759947283239054,0.03318172812131979,0.04665700489544583,0.009817556100320573,0.006801574580426174,0.0047284555911748065,0.0067343956251178574,0.03226679375747197,0.029043749394164594,0.016191960968044202,0.024342466638663608,3.6019898
64,0.2885907396701401,0.006622108790780092,0.0014725719952810013,0.002665482216801327,0.05900359088409659,0.10885743989777223,0.04116270734405923,0.05445543452369026,0.01004030737318499,0.008120403545163116,0.006638930793890251,0.00971384122194984,0.035085947849688194,0.0346477269055543,0.022557271640440725,0.03047957930789363,3.7537196
65,0.3037020325222359,0.0034740729251368147,0.001602140783460317,0.0029097358332119115,0.06513235958708172,0.14170523583404016,0.039314949253438945,0.06456690108706058,0.012654393739392797,0.008747407128040731,0.0074851499151423724,0.011712709786913068,0.045282157743384274,0.03705491292125755,0.024615092571650135,0.03762843710620699,3.9113954
66,0.31461213183741704,0.003460599024552267,0.0015236474788921947,0.0026881998398799256,0.061496951199150475,0.15785864873228211,0.05683971032496054,0.08077819556404485,0.015790590231944183,0.009755091457665472,0.009710305487459929,0.01170092400528003,0.0518574913567482,0.041178632589098194,0.03274136482600407,0.04093427897508805,4.0474627
67,0.32413849289721763,0.004883505595585575,0.0013426898605764636,0.00240086107625131,0.055702114681217205,0.1735690449316886,0.0766374364694018,0.09692492981858578,0.016577880445031116,0.012072176126720725,0.011893032245898548,0.012135819347539128,0.05326101004878994,0.049553297360173186,0.0404435522957123,0.04369890788070697,4.2165016
68,0.33965870296472817,0.0038873769919046926,0.001518633934488642,0.0031522660437337743,0.06351390159686371,0.1847001177667506,0.08090063736523054,0.11815633814418301,0.017663350933433904,0.012034461625495003,0.013147039411653781,0.01538869507825759,0.05904471873081521,0.04946040259782222,0.04468843904488028,0.05455749781899254,4.3622849
69,0.3438755638279038,0.0031063607777887447,0.0014014423340555971,0.0026745692660327665,0.05810197398445657,0.19746745830856668,0.09765290198199883,0.1363779043751795,0.0175372430699604,0.011183528191589666,0.016463558363190647,0.01857557043183104,0.059018465863194286,0.04818208988981874,0.05641741251736728,0.06396208278134996,4.5126456
70,0.3490221238314133,0.0032522235852796067,0.0014203997988315308,0.002939817099633228,0.05431295679140147,0.20836255239952536,0.10921586044306122,0.15269605715138038,0.016072270412973787,0.01098906279464454,0.019982792758815766,0.02246487837073355,0.05472309283013991,0.04923826294872209,0.06740928624511293,0.07545074154253772,4.6676818
71,0.3581989468423287,0.0032331094472410624,0.0015913303283401565,0.003037894562027728,0.05064638139953205,0.2172006242305646,0.11933623186469958,0.16609119020109397,0.014782905902319442,0.011418065246087121,0.023516170092400528,0.024919856684895342,0.05223512876021842,0.051098177647096836,0.07690676596982132,0.08329429060712785,4.8274896
72,0.37841152112503934,0.004030889700456389,0.0017854485007152135,0.0032757245746712605,0.049669073204613605,0.23014606193774167,0.1277980734339137,0.17559267397310288,0.014937299641712238,0.012342070526117292,0.026415472374127853,0.026011220064114653,0.052263401079194804,0.05574695466735597,0.08532181976800543,0.08724029855568839,4.9921623
73,0.41750322355237823,0.008445785567572394,0.0029979428800619174,0.004822246349904664,0.0719690645223768,0.25265754363937104,0.12770457242209918,0.1819507427764903,0.018166603809164624,0.014929049594569112,0.027258155760890062,0.029046058834621913,0.06643187178907234,0.06674690620052344,0.08909213544864131,0.0960067368897218,5.127464
74,0.4326308104237855,0.00210662868906781,0.001554355438363955,0.0034905236177109724,0.08921332255845484,0.25225682501730884,0.14145144737340073,0.22933571983534917,0.01665095229115595,0.012692108240618517,0.031165142372242126,0.03804450311144635,0.07073330317619309,0.05653857959869463,0.09847450644608872,0.12722947429642315,5.3011186
75,0.44069509659690004,0.0020354990278424055,0.0013901618591476035,0.0035690169222790946,0.08470301184568771,0.27386446360473116,0.1520549073560808,0.26086114431881174,0.02187441071091835,0.01328964736941354,0.030993069960399775,0.04096855553460305,0.08275307764386572,0.059959530194836665,0.10249119519209021,0.13782351610714402,5.4437164
76,0.4535637683679816,0.002456950104266056,0.0015350846270627994,0.0035983148223873557,0.07373222645945061,0.2793298203667466,0.17834650139249722,0.2817964661069963,0.027502121440693948,0.013117574957571185,0.03541391665095229,0.04107698472562701,0.09218593492519953,0.06089453617241268,0.1191355132637565,0.1399096093573298,5.5896241
77,0.46528089165887215,0.002519149389522632,0.0015316378152853568,0.0037145663832447344,0.06734076443755801,0.30263160823966534,0.1871823470089694,0.2876358269162698,0.030626532151612294,0.014059258910050915,0.03986540637375071,0.04258674335281916,0.0943043393970726,0.06577151119583831,0.1304807909787069,0.14486332353226275,5.7388805
78,0.47142091682059817,0.00267049576120488,0.0012983513272575443,0.003688871968176527,0.0623629486657183,0.3302433475143201,0.18869839912910485,0.29757810117254724,0.03356826324721855,0.015600839147652272,0.047046483122760704,0.04571233264190081,0.09486776632524475,0.07217721089534396,0.14183010759636822,0.15530186758861353,5.9302152
79,0.4738731667269859,0.0027817337776587063,0.0010390570776363018,0.0033825757397719777,0.06308424218543032,0.35184653367260843,0.1878613424519082,0.2953340768889987,0.0372819630397888,0.016540165943805394,0.053866914953799735,0.050289930228172734,0.09360358977672946,0.07636555300655917,0.15253118032892823,0.16729135028595432,6.0871354
