CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.1755107566715781,-0.5750562155119394,0.1810781207895802,0.1702102624119748,0.16992320589660864,0.4338915056026641,-0.5750562155119394,0.1810781207895802,0.1702102624119748,0.16992320589660864,0.25838074893108604,-0.5750562155119394,0.1810781207895802,0.1702102624119748,0.16992320589660864,0.7968449130432376,0.7968449130432376,,,,0.8775448016426907,0.7968449130432376,,,,0.08069988859945314,0.7968449130432376,,,
0.75,0.06370599377025382,-0.5844054658433404,0.07278812394990661,0.030584501729519157,0.07482914593236738,0.323666961831948,-0.5844054658433404,0.07278812394990661,0.030584501729519157,0.07482914593236738,0.2599609680616942,-0.5844054658433404,0.07278812394990661,0.030584501729519157,0.07482914593236738,0.795509681524144,0.795509681524144,,,,0.8768922023589941,0.795509681524144,,,,0.08138252083485006,0.795509681524144,,,
1.25,-0.06627403446201079,-0.5960963067995722,-0.07548587045328557,-0.05772323676546747,-0.023812729656424402,0.1992343344755384,-0.5960963067995722,-0.07548587045328557,-0.05772323676546747,-0.023812729656424402,0.2655083689375492,-0.5960963067995722,-0.07548587045328557,-0.05772323676546747,-0.023812729656424402,0.7047817542048199,0.7047817542048199,,,,0.7914903140084044,0.7047817542048199,,,,0.08670855980358433,0.7047817542048199,,,
1.75,-0.12515169770907822,-0.5817717647558039,-0.1468595225571841,-0.08520726644337033,-0.05782173751402895,0.1404669356288161,-0.5817717647558039,-0.1468595225571841,-0.08520726644337033,-0.05782173751402895,0.26561863333789437,-0.5817717647558039,-0.1468595225571841,-0.08520726644337033,-0.05782173751402895,0.619433134722961,0.619433134722961,,,,0.7127729763166497,0.619433134722961,,,,0.0933398415936887,0.619433134722961,,,
2.25,-0.16549157082317023,-0.569208638857511,-0.2047974057769903,-0.08052316016034858,-0.07762809416952442,0.09854671576920142,-0.569208638857511,-0.2047974057769903,-0.08052316016034858,-0.07762809416952442,0.2640382865923716,-0.569208638857511,-0.2047974057769903,-0.08052316016034858,-0.07762809416952442,0.5454050724228477,0.5454050724228477,,,,0.6485706558712205,0.5454050724228477,,,,0.1031655834483728,0.5454050724228477,,,
2.75,-0.19058508298522067,-0.5701547436306806,-0.2617231326868482,-0.05637691000599709,-0.10138848861584515,0.07307690252469633,-0.5701547436306806,-0.2617231326868482,-0.05637691000599709,-0.10138848861584515,0.263661985509917,-0.5701547436306806,-0.2617231326868482,-0.05637691000599709,-0.10138848861584515,0.509784685979777,0.509784685979777,,,,0.6199536446078494,0.509784685979777,,,,0.11016895862807242,0.509784685979777,,,
3.25,-0.20949700181868217,-0.5838298720869188,-0.3471044259337751,-0.03029885777000603,-0.1320019427705876,0.05409567879466814,-0.5838298720869188,-0.3471044259337751,-0.03029885777000603,-0.1320019427705876,0.26359268061335034,-0.5838298720869188,-0.3471044259337751,-0.03029885777000603,-0.1320019427705876,0.4796454775479975,0.4796454775479975,,,,0.5950431158353395,0.4796454775479975,,,,0.11539763828734191,0.4796454775479975,,,
3.75,-0.2056442441693776,-0.5692425188774104,-0.4217770305063142,-0.004724755221491698,-0.16311857892920117,0.056097472557803556,-0.5692425188774104,-0.4217770305063142,-0.004724755221491698,-0.16311857892920117,0.2617417167271811,-0.5692425188774104,-0.4217770305063142,-0.004724755221491698,-0.16311857892920117,0.4762716178193098,0.4762716178193098,,,,0.5973097284491492,0.4762716178193098,,,,0.12103811062983937,0.4762716178193098,,,
4.25,-0.19611333252144952,-0.5556164961059585,-0.40162860960035685,-0.0008564404304331207,-0.17466902832791498,0.06372336740349725,-0.5556164961059585,-0.40162860960035685,-0.0008564404304331207,-0.17466902832791498,0.25983669992494673,-0.5556164961059585,-0.40162860960035685,-0.0008564404304331207,-0.17466902832791498,0.48757801530912975,0.48757801530912975,,,,0.613910658881028,0.48757801530912975,,,,0.12633264357189836,0.48757801530912975,,,
4.75,-0.2041844923697097,-0.5856713330443483,,-0.006800036825728642,-0.18031504327662806,0.056128641363711276,-0.5856713330443483,,-0.006800036825728642,-0.18031504327662806,0.2603131337334209,-0.5856713330443483,,-0.006800036825728642,-0.18031504327662806,0.46075938186063886,0.46075938186063886,,,,0.5898602538078217,0.46075938186063886,,,,0.1291008719471828,0.46075938186063886,,,
