CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.17551,-0.575056,0.181076,0.17021,0.169923,0.43389,-0.278005,0.441214,0.424492,0.424843,0.258381,0.297051,0.260137,0.254282,0.25492
0.75,0.063706,-0.584405,0.072788,0.030585,0.074829,0.323667,-0.286412,0.334516,0.286349,0.331695,0.259961,0.297994,0.261728,0.255764,0.256866
1.25,-0.066274,-0.596096,-0.075486,-0.057723,-0.023813,0.199234,-0.296965,0.192861,0.200483,0.23725,0.265508,0.299131,0.268347,0.258206,0.261063
1.75,-0.125152,-0.581772,-0.14686,-0.085207,-0.057822,0.140467,-0.283847,0.123297,0.171185,0.200557,0.265619,0.297925,0.270156,0.256392,0.258379
2.25,-0.165492,-0.569209,-0.204797,-0.080523,-0.077628,0.098547,-0.272209,0.065381,0.172147,0.17777,0.264038,0.296999,0.270179,0.25267,0.255398
2.75,-0.190585,-0.570155,-0.261723,-0.056377,-0.101388,0.073077,-0.273331,0.012093,0.192186,0.153083,0.263662,0.296824,0.273816,0.248563,0.254471
3.25,-0.209497,-0.58383,-0.347104,-0.030299,-0.132002,0.054096,-0.286924,-0.066101,0.213678,0.125208,0.263593,0.296905,0.281004,0.243977,0.25721
3.75,-0.205644,-0.569243,-0.421777,-0.004725,-0.163119,0.056097,-0.272979,-0.133874,0.235664,0.096051,0.261742,0.296264,0.287903,0.240388,0.259169
4.25,-0.196113,-0.555616,-0.401629,-0.000856,-0.174669,0.063723,-0.259734,-0.118677,0.2382,0.085209,0.259837,0.295882,0.282952,0.239056,0.259878
4.75,-0.204184,-0.585671,,-0.0068,-0.180315,0.056129,-0.288664,,0.232593,0.081241,0.260313,0.297007,,0.239393,0.261556
5.25,-0.211442,-0.600414,,-0.017699,-0.186607,0.048408,-0.304029,,0.222447,0.073648,0.25985,0.296385,,0.240146,0.260255
5.75,-0.222208,-0.612341,,-0.037353,-0.199206,0.037955,-0.316137,,0.204322,0.061513,0.260163,0.296204,,0.241675,0.260719
6.25,-0.224352,-0.632289,,-0.04131,-0.2054,0.036065,-0.333797,,0.201012,0.055121,0.260417,0.298492,,0.242322,0.26052
6.75,-0.223404,-0.63657,,-0.047017,-0.204777,0.035972,-0.340799,,0.195818,0.054781,0.259375,0.295772,,0.242835,0.259558
7.25,-0.214624,-0.636602,,-0.041288,-0.206997,0.043241,-0.342181,,0.200354,0.052618,0.257865,0.294422,,0.241641,0.259615
7.75,-0.205673,-0.647771,,-0.03588,-0.208234,0.050465,-0.352533,,0.204252,0.050313,0.256137,0.295238,,0.240133,0.258547
8.25,-0.214461,-0.659259,,-0.047392,-0.231612,0.04265,-0.363238,,0.194013,0.029552,0.25711,0.29602,,0.241405,0.261164
8.75,-0.219382,-0.664939,,-0.053999,-0.234271,0.036987,-0.369889,,0.187182,0.025345,0.256369,0.29505,,0.241182,0.259616
9.25,-0.215201,-0.653441,,-0.052771,-0.243356,0.039986,-0.360705,,0.187351,0.01699,0.255187,0.292736,,0.240122,0.260345
9.75,-0.219475,-0.688826,,-0.050885,-0.253178,0.035645,-0.394641,,0.189492,0.006596,0.25512,0.294185,,0.240378,0.259773
10.25,-0.222835,-0.685364,,-0.064323,-0.264894,0.03241,-0.39095,,0.176762,-0.004069,0.255245,0.294414,,0.241085,0.260825
10.75,-0.219743,-0.685263,,-0.059212,-0.269898,0.034736,-0.393125,,0.181701,-0.009714,0.254479,0.292138,,0.240913,0.260183
11.25,-0.216758,-0.681064,,-0.064514,-0.265743,0.037611,-0.387988,,0.176771,-0.006125,0.25437,0.293076,,0.241285,0.259618
11.75,-0.216879,-0.684763,,-0.066197,-0.279012,0.03685,-0.392573,,0.174558,-0.018344,0.25373,0.29219,,0.240755,0.260668
