,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026157002,0.0026157002,0.0,0.0,0.0020869703,0.00015130162,0.0003774283,0.020221204,0.020048281,0.00017292201,0.0,9.1431546e-05,0.019904561,5.2286738e-05,0.00111673,0.0011167302,0.0,0.0,0.00032858326,0.00014655518,0.0006415916,0.14
1,3.8014678e-06,3.8014678e-06,0.0,0.0,0.0,3.8014678e-06,0.0,0.003504369,0.003504369,0.0,0.0,0.002258672,0.0004598897,0.0007858075,0.021125734,0.020787572,0.00033816101,0.0,0.0002076212,0.020408433,0.00017151934,0.0013594966,0.0013594966,0.0,0.0,0.000681788,0.00025743936,0.00042026924,0.42000000000000004
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002571641,0.0025716408,0.0,2.5886222e-06,0.0015755009,0.0004135805,0.00057997054,0.026510496,0.026510494,0.0,6.048095e-06,0.00017994203,0.026123755,0.00020074942,0.0013058269,0.0013058269,0.0,2.1681337e-06,0.0005706762,0.00039196137,0.00034102148,0.7000000000000001
3,3.7647023e-05,3.7647023e-05,0.0,2.3112705e-05,0.0,3.696282e-06,1.0838037e-05,0.0015634556,0.0015634556,0.0,3.4272662e-06,0.00074900105,0.00035786594,0.00045316137,0.026368776,0.026368776,0.0,0.0,0.0001477811,0.025994912,0.00022608269,0.0016343362,0.0016343363,0.0,4.01562e-06,0.00044337654,0.0007580535,0.00042889052,0.9800000000000001
4,1.4600882e-05,1.4600882e-05,0.0,4.1070525e-06,0.0,5.0500225e-06,5.4438074e-06,0.00084871415,0.0008487141,0.0,3.6664094e-06,0.00041606202,0.00020979397,0.00021919173,0.029031616,0.028493252,0.0005383622,0.0,7.511219e-05,0.028244337,0.00017380298,0.0015372199,0.0015349493,2.2706492e-06,0.0,0.000169124,0.0011009201,0.00026490504,1.2600000000000002
5,4.755353e-06,4.755353e-06,0.0,4.755353e-06,0.0,0.0,0.0,0.0011669329,0.0011669329,0.0,3.1330578e-06,0.0008169356,0.00012730694,0.00021955729,0.02590874,0.02466967,0.0012390709,0.0,8.2119564e-05,0.024272002,0.00031554673,0.0020974095,0.002068855,2.8554516e-05,0.0,0.00022723411,0.0015466723,0.00029494864,1.54
6,5.023464e-06,5.023464e-06,0.0,0.0,0.0,5.023464e-06,0.0,0.00077116815,0.00077116804,0.0,0.0,0.0004047029,0.00016747988,0.00019898529,0.023381665,0.021297459,0.0020842073,0.0,4.3090036e-05,0.020953344,0.00030102383,0.0020563856,0.0018747696,0.00018161589,0.0,0.00011062718,0.0015687698,0.00019537275,1.8200000000000003
7,1.5100889e-05,1.1790609e-05,3.3102795e-06,0.0,0.0,1.1790609e-05,0.0,0.0013442225,0.0013442226,0.0,0.0,0.0005139877,0.00037037913,0.00045985566,0.02213263,0.02147181,0.0006608218,8.5617364e-07,7.2208444e-05,0.021097424,0.00030131987,0.0028094118,0.002702842,0.00010656988,0.0,0.0002720155,0.0020213064,0.00040952038,2.1
8,1.2490817e-05,1.2490818e-05,0.0,2.8744807e-06,0.0,4.315499e-06,5.3008375e-06,0.002134779,0.002134779,0.0,0.0,0.0011361301,0.00045959256,0.0005390563,0.02499556,0.024870005,0.00012555554,1.4029629e-06,9.763113e-05,0.02419385,0.0005771229,0.0046571335,0.0045544244,0.000102708545,2.664636e-06,0.0003217283,0.0035553714,0.00067466043,2.3800000000000003
9,1.8501458e-05,1.8501458e-05,0.0,8.194926e-06,0.0,7.5259213e-06,2.7806109e-06,0.0021860197,0.0021860194,0.0,0.0,0.0010488597,0.000489954,0.00064720586,0.023712387,0.023493547,0.00021883902,0.0,9.051558e-05,0.02283382,0.0005692132,0.005581304,0.005560696,2.0607655e-05,0.0,0.00037143106,0.0045472933,0.0006419715,2.66
