,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,8.40914e-05,1.6803635e-05,6.728777e-05,1.2772114e-05,0.0,0.0,4.03152e-06,0.0054608886,0.0054608886,0.0,0.0,0.002936977,0.0008399862,0.0016839255,0.0006736792,0.00067134976,2.329482e-06,0.0,0.00027297303,0.00020530027,0.00019307647,0.002085562,0.0020792198,6.342287e-06,0.0,0.0008764032,0.0005237865,0.00067903014,0.10300000000000001
1,7.780686e-05,2.8666433e-05,4.9140428e-05,2.1790947e-05,4.0314058e-06,2.844079e-06,0.0,0.0060128863,0.0060128868,0.0,6.2443087e-06,0.0030705712,0.0010078171,0.001928254,0.00077313086,0.0007721714,9.595653e-07,0.0,0.00026068516,0.00031381487,0.0001976713,0.0025558444,0.0025517559,4.088153e-06,4.88245e-06,0.0009774095,0.00069197104,0.0008774928,0.10900000000000001
2,8.9296664e-05,2.8037433e-05,6.125923e-05,1.4835486e-05,9.930729e-06,3.2712178e-06,0.0,0.0050852094,0.005081711,3.4983307e-06,4.764704e-06,0.0022944477,0.0010523655,0.0017301328,0.0009208155,0.00091647834,4.33717e-06,9.2052244e-07,0.00023637823,0.00043606875,0.00024311077,0.00231025,0.002299298,1.095188e-05,0.0,0.00072501885,0.0007651766,0.0008091027,0.115
3,9.357117e-05,2.8290682e-05,6.5280496e-05,1.9520976e-05,8.769706e-06,0.0,0.0,0.0029605185,0.0029578095,2.7090505e-06,5.890078e-06,0.0010125077,0.00087916036,0.0010602513,0.0009592751,0.00095765945,1.6156199e-06,0.0,0.00014022061,0.00060701236,0.00021042657,0.0019110349,0.0018977055,1.3329498e-05,2.3968341e-06,0.00045542503,0.00074979954,0.000690084,0.12100000000000001
4,5.334356e-05,2.5337074e-05,2.8006487e-05,4.907217e-06,1.1356211e-05,4.782245e-06,4.291401e-06,0.0022141382,0.0022108697,3.2688865e-06,0.0,0.00047112093,0.00095973094,0.0007800176,0.0013341604,0.0013234861,1.0673999e-05,1.4257214e-06,8.274345e-05,0.001046467,0.00019285003,0.0018975284,0.0018870855,1.0442876e-05,0.0,0.00025994144,0.0010443195,0.0005828246,0.127
5,9.8289325e-05,1.3992065e-05,8.4297266e-05,6.8103664e-06,4.2825077e-06,0.0,2.899191e-06,0.0019720194,0.001967926,4.0931327e-06,3.4272662e-06,0.0003397651,0.0010335916,0.0005911421,0.0021229156,0.0021157102,7.2052467e-06,5.6691442e-06,9.172149e-05,0.0018244642,0.00019385538,0.0020120926,0.0020037855,8.307537e-06,3.6140032e-06,0.00019409615,0.0012813394,0.00052473566,0.133
6,0.00013942123,2.6860236e-05,0.000112560985,4.926567e-06,4.039451e-06,7.5145963e-06,1.0379622e-05,0.0017346562,0.0017235529,1.1103179e-05,2.0392001e-06,0.00028680492,0.00094218005,0.00049252884,0.0024648723,0.0024510333,1.3838717e-05,0.0,4.2324697e-05,0.002299003,0.00010970583,0.0020789853,0.0020690886,9.896656e-06,3.809719e-06,0.00015649013,0.0014613206,0.0004474683,0.139
7,0.00013920327,4.412284e-05,9.5080424e-05,3.5467816e-05,5.0067674e-06,0.0,3.648254e-06,0.0014959576,0.0014861999,9.757684e-06,2.532758e-06,0.00023735949,0.0008565453,0.0003897624,0.0034769266,0.0034558657,2.1061865e-05,1.5556279e-06,2.9428958e-05,0.0033231138,0.00010176701,0.0021185335,0.0021106491,7.884263e-06,1.3140843e-06,9.232093e-05,0.0016656963,0.00035131798,0.14500000000000002
8,0.00020989667,7.860423e-05,0.00013129243,4.6265148e-05,1.9172665e-05,2.1853639e-06,1.0981057e-05,0.0013747329,0.0013616033,1.31296765e-05,3.9144466e-06,0.00031099166,0.00065673294,0.00038996415,0.004448099,0.004394167,5.3931813e-05,1.3172856e-06,3.3411357e-05,0.0042575235,0.000101914586,0.0021280623,0.0021107364,1.7326029e-05,2.8124487e-06,8.94204e-05,0.001700699,0.00031780475,0.15100000000000002
9,0.00024470175,9.859001e-05,0.00014611176,5.62331e-05,1.1489121e-05,7.301505e-06,2.3566286e-05,0.0016038372,0.0015974254,6.4118954e-06,1.4531053e-05,0.00035398273,0.00072982884,0.0004990828,0.0054734927,0.005412524,6.0968963e-05,1.1139649e-06,3.5272675e-05,0.005258484,0.00011765372,0.0021111383,0.0020910134,2.0125024e-05,1.1799185e-05,0.00010007417,0.0016723531,0.00030678674,0.15700000000000003
10,0.00043482997,0.00019202902,0.00024280095,0.00011244702,2.7988059e-05,3.3278582e-05,1.8315352e-05,0.0017536643,0.001740203,1.3461398e-05,1.9827285e-05,0.00038070837,0.0007649978,0.0005746694,0.0065152845,0.006372876,0.00014241035,1.0304069e-06,3.6264195e-05,0.00619146,0.00014412076,0.0022346696,0.0021978912,3.6778278e-05,5.522032e-06,8.79161e-05,0.0016837956,0.0004206577,0.16300000000000003
11,0.00051132625,0.00024528638,0.00026603983,0.000105778876,4.4020537e-05,3.17921e-05,6.369488e-05,0.0026371046,0.0026350827,2.0218324e-06,1.8234807e-05,0.00075001735,0.00095778704,0.0009090435,0.008541238,0.008309853,0.0002313852,1.6363348e-06,4.729312e-05,0.0080687115,0.00019221277,0.0029995413,0.0029440052,5.553598e-05,3.734315e-05,0.00023392361,0.0019914561,0.0006812824,0.16900000000000004
12,0.0006968521,0.00036747308,0.000329379,0.00020430017,5.4929846e-05,3.2634314e-05,7.560875e-05,0.0036754068,0.003646029,2.9377856e-05,1.872352e-05,0.0009299739,0.0014152238,0.0012821077,0.011568167,0.011182318,0.00038584843,7.592539e-06,6.961813e-05,0.010850077,0.00025503171,0.004248721,0.0041843127,6.440891e-05,3.371343e-05,0.000258316,0.0029162823,0.0009760006,0.17500000000000002
13,0.00088212657,0.00039961882,0.00048250766,0.00019731635,9.2433096e-05,5.0451512e-05,5.941787e-05,0.0048066075,0.0047942298,1.237734e-05,4.664467e-05,0.0011312136,0.0019433153,0.0016730559,0.016088177,0.015604341,0.00048383462,3.94286e-06,7.969749e-05,0.015093767,0.00042693564,0.0057967645,0.0056777834,0.00011898134,5.5135584e-05,0.00033998291,0.0040596295,0.0012230354,0.18100000000000002
14,0.0010493553,0.000532663,0.00051669223,0.000266399,6.881579e-05,9.361116e-05,0.00010383703,0.00935469,0.009325032,2.965742e-05,5.8381673e-05,0.003190243,0.0028345285,0.0032418792,0.021853521,0.021107027,0.00074649137,6.9105017e-06,0.00015710271,0.02034954,0.00059347553,0.008503115,0.008329378,0.0001737364,6.6076136e-05,0.0007487012,0.0057024057,0.0018121949,0.187
15,0.001656033,0.0008432414,0.00081279164,0.00038337792,0.00012299481,0.000134303,0.00020256566,0.012552188,0.012515594,3.659353e-05,8.6848144e-05,0.0049437275,0.0035302585,0.00395476,0.0272969,0.026325436,0.000971464,1.6193511e-05,0.00026195846,0.025357407,0.00068988005,0.010502329,0.010194314,0.00030801623,6.131207e-05,0.0010523027,0.006947687,0.0021330107,0.193
16,0.002345239,0.001064382,0.0012808568,0.00049735775,0.00010578234,0.00019758257,0.00026365943,0.0132370815,0.013190517,4.6564568e-05,6.704344e-05,0.004768522,0.004329946,0.0040250057,0.032423016,0.030916087,0.0015069348,1.6982718e-05,0.00023189504,0.029765535,0.00090166944,0.012684961,0.01219716,0.00048780115,7.2019866e-05,0.0010248497,0.008747114,0.0023531774,0.199
17,0.002952142,0.0014960715,0.0014560705,0.00066113943,0.00011061423,0.0002900433,0.0004342746,0.016373366,0.016318794,5.457107e-05,4.9831e-05,0.005111639,0.0055873464,0.005569979,0.037528392,0.03560631,0.0019220818,2.3886525e-05,0.00025382944,0.034173276,0.0011553188,0.016406449,0.015601075,0.0008053728,0.0001195581,0.0012822057,0.011000113,0.0031992001,0.20500000000000002
18,0.0046735336,0.0021602116,0.0025133218,0.00092597934,0.00020264255,0.00054479565,0.00048679413,0.026085129,0.0259951,9.002903e-05,7.7220626e-05,0.0096522365,0.0075142793,0.008751364,0.04278116,0.040713903,0.0020672532,3.803448e-05,0.0004026039,0.038727276,0.0015459909,0.021556344,0.020378603,0.0011777411,0.0001732344,0.0020422037,0.01400182,0.0041613453,0.21100000000000002
19,0.0070582107,0.0033339178,0.0037242933,0.0014342668,0.00018967145,0.00069804344,0.001011936,0.021111047,0.021005211,0.00010583688,8.5633495e-05,0.0061565465,0.0077077057,0.007053427,0.047872536,0.045618657,0.002253881,4.790001e-05,0.0002872191,0.043489944,0.0017935918,0.025703596,0.024022322,0.0016812752,0.0002510069,0.0014278288,0.01763618,0.0047073057,0.21700000000000003
20,0.010561275,0.005133409,0.0054278662,0.002072773,0.00024745945,0.0011604027,0.0016484802,0.022378286,0.022185491,0.00019279223,8.300879e-05,0.005539561,0.008702734,0.007860189,0.054276705,0.05132108,0.0029556241,5.7224606e-05,0.00026880513,0.048488215,0.0025068345,0.032777138,0.030200742,0.0025763984,0.0003395381,0.0013305222,0.022444136,0.006086543,0.22300000000000003
21,0.01607899,0.0084197335,0.007659257,0.003023067,0.00036123156,0.0022120073,0.0028192245,0.026597464,0.026371825,0.00022563907,0.00011554418,0.0066739363,0.009771539,0.009810807,0.060549438,0.056862023,0.0036874139,0.000104903804,0.00026264414,0.053154416,0.003340058,0.04359558,0.039066967,0.0045286124,0.0005047335,0.0012823672,0.028512565,0.008767301,0.22900000000000004
22,0.021270327,0.011139456,0.01013087,0.0041198605,0.0006122463,0.0027129943,0.0036899627,0.029031964,0.028791014,0.00024094956,0.00015321754,0.006023609,0.0111082075,0.01150598,0.06474791,0.060739547,0.00400836,0.00013941777,0.0002614329,0.05650307,0.0038356322,0.05173767,0.045752373,0.0059852987,0.0007989849,0.0012398342,0.03364282,0.010070731,0.23500000000000004
23,0.026964897,0.013476678,0.013488219,0.005163339,0.0009656496,0.0032120484,0.004132476,0.034095936,0.033679534,0.00041639915,0.00019973618,0.006948332,0.013308553,0.013222914,0.06642947,0.062437646,0.003991835,0.00023392211,0.0003218385,0.05759576,0.0042861192,0.057400208,0.051362358,0.0060378434,0.0008422744,0.0015658834,0.03826117,0.010691248,0.24100000000000002
24,0.035416268,0.018001143,0.017415123,0.0079236915,0.0016087911,0.0037950207,0.0046707904,0.039302405,0.03884113,0.0004612777,0.00029372989,0.008253589,0.015421551,0.01487226,0.0671796,0.06308231,0.004097296,0.00029927655,0.00038973172,0.057749353,0.00464394,0.06238243,0.055934507,0.006447924,0.0011029526,0.0017307302,0.041947957,0.011152867,0.247
25,0.044305198,0.022822706,0.021482496,0.010438054,0.0025550954,0.004436404,0.0053820256,0.04312144,0.042592358,0.00052908197,0.00045022424,0.008856707,0.017411131,0.015872175,0.066246316,0.0620067,0.0042396123,0.00037332874,0.00045112715,0.05654504,0.0046372055,0.067687064,0.060390264,0.007296807,0.0013434546,0.0019929346,0.045391254,0.011662624,0.253
26,0.051579505,0.026745666,0.024833843,0.011371353,0.0033826167,0.0054677157,0.00652398,0.05111407,0.0504068,0.0007072759,0.00047548604,0.010942637,0.020043992,0.01894468,0.06609963,0.06157047,0.0045291577,0.00044503482,0.0005213575,0.05590097,0.0047031036,0.071637586,0.063551575,0.008086006,0.0015680839,0.0025872525,0.047075182,0.012321062,0.259
27,0.059193,0.03138463,0.02780837,0.013215146,0.004584726,0.006336991,0.0072444896,0.058545996,0.05772597,0.00082002697,0.0005567568,0.012461206,0.022590969,0.02211704,0.06267614,0.057881203,0.0047949366,0.00045885492,0.0006767795,0.051778913,0.004966652,0.07258357,0.06344638,0.009137194,0.0015627327,0.0031318553,0.04599846,0.012753332,0.265
28,0.067221574,0.03833865,0.028882924,0.015861306,0.0064808186,0.007312623,0.008680691,0.06500565,0.064067796,0.0009378567,0.0008489654,0.014106338,0.02454298,0.024569511,0.054742277,0.050395343,0.0043469337,0.00050727924,0.0007704579,0.044438858,0.004678753,0.068730816,0.061111685,0.0076191323,0.0018161944,0.0035144507,0.042876408,0.012902089,0.271
29,0.07155837,0.041932635,0.029625738,0.016660344,0.0076712957,0.007963893,0.009637102,0.06499857,0.064005375,0.0009931934,0.00085314317,0.014155444,0.024261016,0.024735775,0.04489402,0.04123,0.0036640232,0.0005126292,0.00080230867,0.035367824,0.0045472356,0.06238639,0.05522046,0.0071659354,0.0018495735,0.0037300533,0.036659487,0.0129813505,0.277
30,0.070752114,0.04129038,0.029461734,0.01530645,0.0073816837,0.008316137,0.01028611,0.062135406,0.06103334,0.001102069,0.0008513632,0.012966007,0.023436274,0.023779694,0.032981392,0.02989417,0.003087223,0.00039310672,0.0008213644,0.0246845,0.0039929915,0.05417742,0.047197253,0.006980167,0.0017742084,0.0034145974,0.02989003,0.012118415,0.28300000000000003
31,0.06589499,0.0381841,0.027710889,0.013574186,0.007063565,0.008218413,0.00932435,0.057801735,0.05664101,0.0011607225,0.0007053372,0.011661118,0.02221836,0.022056194,0.022811841,0.020222241,0.0025896002,0.00036981484,0.0007072001,0.015646443,0.0034987808,0.04394307,0.038043875,0.0058991984,0.001437346,0.0032320116,0.022693591,0.010680925,0.28900000000000003
32,0.059252124,0.03350476,0.025747359,0.010734701,0.0066532223,0.007448812,0.008668028,0.052317154,0.051077683,0.0012394745,0.00067792967,0.010636808,0.020085942,0.019677,0.01514087,0.013034929,0.0021059413,0.00027615018,0.00072803366,0.009276084,0.0027546599,0.03569106,0.030370364,0.0053206957,0.0011203974,0.003073357,0.016586415,0.0095901955,0.29500000000000004
33,0.051580295,0.028086951,0.023493344,0.008231051,0.0054082596,0.0066830656,0.0077568307,0.04679625,0.045626726,0.0011695231,0.0005576047,0.010499749,0.017265422,0.017303951,0.010302972,0.00864748,0.0016554928,0.00022834429,0.0007125485,0.0053568366,0.0023483802,0.027713811,0.02345052,0.004263291,0.0009162262,0.0027021605,0.011818396,0.008013738,0.30100000000000005
34,0.045539856,0.024545278,0.020994581,0.006988139,0.004965862,0.005837497,0.0067502977,0.040345762,0.039243992,0.0011017628,0.00040837398,0.009419186,0.015040159,0.014376274,0.007373214,0.0060067866,0.0013664261,0.00017469165,0.00056761503,0.0034003241,0.0018627126,0.022329308,0.01864647,0.0036828408,0.00073855976,0.0025359595,0.0089362115,0.006435737,0.30700000000000005
35,0.03996293,0.020918394,0.019044539,0.005286261,0.004290082,0.0053193155,0.006017433,0.032189474,0.03110444,0.0010850315,0.00026356033,0.007395719,0.012030645,0.011411505,0.005598489,0.0044348803,0.0011636094,0.00012428279,0.00050299685,0.0023816698,0.0014259309,0.017684508,0.014541934,0.003142573,0.0005303451,0.0021614241,0.006802029,0.00504652,0.31300000000000006
36,0.035263997,0.018463159,0.016800838,0.0042832214,0.0041850936,0.004820502,0.0051743416,0.025669472,0.024560288,0.0011091875,0.00020627995,0.0062457155,0.009374484,0.008733807,0.0043174317,0.0033307292,0.0009867025,0.00012197145,0.0004053055,0.0016524056,0.0011499809,0.01427695,0.011570428,0.002706522,0.00041130575,0.0017183089,0.0054251035,0.0040157093,0.31900000000000006
37,0.03079815,0.016158957,0.014639192,0.0035105385,0.0034900345,0.0042847465,0.0048736376,0.020128807,0.019187963,0.0009408432,0.00014333568,0.00484893,0.007482258,0.0067105284,0.00335845,0.0025002025,0.0008582478,9.234372e-05,0.00034802573,0.0012041182,0.0008542488,0.010967907,0.008722672,0.002245235,0.00031132365,0.001356464,0.0040914114,0.0029593518,0.32500000000000007
38,0.025707169,0.013385115,0.012322053,0.0025920523,0.0028394843,0.0038583865,0.0040846053,0.015424109,0.014550825,0.0008732846,9.3668124e-05,0.0037412527,0.0055623366,0.005153568,0.0027197886,0.0020503215,0.00066946715,7.887545e-05,0.00030448314,0.00096796144,0.0006990014,0.009068112,0.0071219034,0.0019462091,0.00026214455,0.0011890688,0.0033046217,0.0023660683,0.33100000000000007
39,0.021845903,0.01119623,0.010649674,0.0022475396,0.0023745815,0.0033408513,0.003225974,0.012039883,0.011305477,0.00073440577,8.627386e-05,0.0030579823,0.0041551404,0.0040041115,0.002133895,0.0015163564,0.00061753864,6.7750334e-05,0.00020311848,0.00070321717,0.0005422703,0.007007234,0.0053233574,0.0016838767,0.0002174232,0.00096123246,0.0022716313,0.0018711933,0.3370000000000001
40,0.019055277,0.009610406,0.009444872,0.0016960691,0.0023103508,0.0025849286,0.0030105463,0.009322366,0.0086280275,0.00069433876,6.8516936e-05,0.0025872698,0.0031045019,0.0028653583,0.0016481902,0.0011122667,0.0005359235,5.1278435e-05,0.00019466215,0.00047916113,0.00038440194,0.005264957,0.0039624167,0.0013025408,0.00019089536,0.000790462,0.0016176319,0.0013605487,0.3430000000000001
41,0.015812917,0.007976485,0.00783643,0.0014055409,0.0018004227,0.0023696143,0.0023963582,0.0069453116,0.006328994,0.00061631796,3.1064705e-05,0.0020478023,0.0020879477,0.002162179,0.0012537715,0.00082609215,0.00042767925,5.0253228e-05,0.00015461953,0.00034584236,0.0002697344,0.0042017126,0.0029995712,0.0012021412,0.00014702673,0.00058940134,0.0011942957,0.0010688473,0.3490000000000001
42,0.013195051,0.006552777,0.0066422736,0.0012097927,0.0015477677,0.0016818161,0.0021056521,0.005467252,0.004961931,0.0005053207,5.2580956e-05,0.0017356151,0.0014960165,0.0016777187,0.0010431086,0.00067953416,0.00036357454,2.5105019e-05,0.00012253036,0.00030740214,0.00022314362,0.0033292705,0.0023695328,0.00095973787,0.000117321375,0.00053206773,0.00086642243,0.00085178297,0.3550000000000001
43,0.010637597,0.0051016686,0.005535929,0.00088191323,0.0012603373,0.0012911517,0.001664503,0.004151993,0.0036787768,0.000473216,3.5983456e-05,0.0014035827,0.0011233262,0.0011158843,0.00076908624,0.00045509238,0.00031399386,2.6146832e-05,9.557185e-05,0.00017835535,0.00015254985,0.0027162274,0.0017948888,0.00092133874,9.284221e-05,0.000463025,0.00066036166,0.0005786598,0.3610000000000001
