Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007536753930491782,0.040300631383836286,0.0019526884419778256,0.0014987325160700504,0.004910076754707871,-2.0,0.0029840653594569075,0.016200772184394856,0.0007322602566209239,0.0005116840259302448,0.0017490529474285333,0.1,0.30154802135548464,0.010060809401615396,0.8485531941109286,0.1033380177834293,0.3347922097835611
-1.9696969696969697,0.008336948659762212,0.044291054676367875,0.001948586312055571,0.0017130371267481204,0.005605626942421944,-1.9646464646464648,0.003490598296354684,0.018236547874016483,0.0007657549285712182,0.0007266498758898422,0.002006248669405135,0.10303030303030304,0.315855550225658,0.011077841996633976,0.8741426385537191,0.10732800424379142,0.3478241110802853
-1.9393939393939394,0.009417491405307279,0.049100416860857886,0.002096040072565603,0.0019875753540710096,0.006344087376201411,-1.9292929292929293,0.003698940483008133,0.01993572663554738,0.0006865713018717376,0.0006944312982325823,0.0023328056611577734,0.10606060606060606,0.33828614655205935,0.011828603430981934,0.9126019808432088,0.11644826989359706,0.36863944336475146
-1.9090909090909092,0.010490879273999939,0.05418771103765004,0.002319661990813393,0.0022596499603824856,0.006922779680553157,-1.893939393939394,0.003966642356102121,0.021722611048365568,0.0007172076576219187,0.0007414579762015165,0.0027439779859118256,0.1090909090909091,0.352128847735239,0.012319480515031478,0.9200174707958059,0.12781198686587672,0.3856443036475412
-1.878787878787879,0.01144014087192198,0.05897440261065298,0.0025378996420154236,0.002419204828793496,0.007474235536443978,-1.8585858585858586,0.0046110044713700135,0.024229716627390287,0.0009750096305302731,0.0011099375261349872,0.0030911259940351226,0.11212121212121212,0.34509234046410553,0.012650296790410109,0.8693297730448538,0.13714469997640916,0.3838462963952337
-1.8484848484848484,0.01209350729495269,0.06348957693030491,0.003034499610030841,0.0022426201635445046,0.00812756304974515,-1.8232323232323233,0.0052905525773686,0.027244233130031156,0.0013024466333484536,0.0011211628102789372,0.00335347673885122,0.11515151515151516,0.31359776858062777,0.012810920750089678,0.7569254363705611,0.14080466578009673,0.36191339111748544
-1.8181818181818181,0.012918413621691755,0.06856178919829382,0.0034970823712305336,0.0024678658772980173,0.00900508602095003,-1.7878787878787878,0.005863342960497723,0.03008305809670189,0.0015927111734079765,0.0010840641811214928,0.003806908987349097,0.1181818181818182,0.26821002878614364,0.012649975523114162,0.6132696732900796,0.13929949147553117,0.33083687290140085
-1.7878787878787878,0.014442858151200371,0.07492303556225333,0.003716427374661104,0.002798563452089639,0.010199188061337534,-1.7525252525252526,0.006294757815985752,0.03277919659798803,0.0015424147466763878,0.0015265167985234532,0.004207424398982755,0.12121212121212122,0.23648809342026553,0.012155974484778967,0.48656824149460515,0.1505815457078871,0.3063715075988395
-1.7575757575757576,0.016046715784099934,0.0824020371413035,0.004050357663794397,0.003284464128537194,0.011232375885244112,-1.7171717171717171,0.006837063829493658,0.0358264131663375,0.001641369425036792,0.0013732162161619263,0.004463587659229415,0.12424242424242425,0.2260122451745658,0.011730600232889413,0.4011958000103736,0.17143006285306361,0.29649694390792647
-1.7272727272727273,0.01747476390762667,0.0903821694140183,0.0045107503499565976,0.00319527555329311,0.012233422989592839,-1.6818181818181819,0.007654826283968567,0.03911874890309973,0.001978586994728631,0.0016821462520579668,0.004979578259087855,0.1272727272727273,0.2305151283850056,0.012039848949806994,0.35122413284022913,0.20362884238167878,0.296264362569638
-1.696969696969697,0.019118136935044695,0.09853313017210819,0.00495077010930043,0.0035199638598121825,0.013656806968101677,-1.6464646464646464,0.008135855754131832,0.042724056840336366,0.0019013990631568992,0.0016123285342742955,0.005800990690402496,0.1303030303030303,0.24547290132845875,0.013486207963050802,0.321481696374346,0.2530002394717468,0.29947282338435083
-1.6666666666666665,0.020935938252292844,0.10691152740823445,0.005501269489375113,0.003929717796620504,0.015377116468904562,-1.6111111111111112,0.008986582140392609,0.04750809837260022,0.001975712342701783,0.001852118463030524,0.006591418825316146,0.13333333333333336,0.2631199364483548,0.01583922932619721,0.30047100468653276,0.3038839483172822,0.3053660592648647
-1.6363636363636362,0.022735335035005248,0.11579381446612427,0.006122406135652428,0.004213778490376125,0.016746976456882712,-1.5757575757575757,0.010430105381873386,0.053625706475822967,0.0023255894198036396,0.0020320718558930907,0.007254212224575204,0.13636363636363638,0.27844100040914316,0.018465419255559522,0.2831912347879795,0.34125490432965266,0.31295446665569066
-1.606060606060606,0.024493207520223218,0.12548661094614197,0.006533472717890383,0.004906494509911223,0.017587994078999424,-1.5404040404040404,0.011479893142163805,0.06011407876561182,0.002636799291967143,0.002271853810344925,0.007553078057523375,0.1393939393939394,0.2921106707911023,0.020947986519904694,0.26653151858370866,0.37612642324518,0.31885522146126904
-1.5757575757575757,0.02652665951645882,0.13594038092937152,0.0067597115287578126,0.005601243434257251,0.01860043799260658,-1.5050505050505052,0.012525304453997604,0.06672474819749732,0.002957297957028353,0.0024697724093954224,0.008185485152051399,0.14242424242424245,0.3118207882829791,0.023413404313952193,0.24927264285965556,0.43373531462526066,0.3223828665095857
-1.5454545454545454,0.028963005609165614,0.1464779418540457,0.007163266871616016,0.0060391532767150894,0.020300579775640825,-1.4696969696969697,0.014149273930515493,0.07399919503195518,0.0033042539906259806,0.002825289699930998,0.009488673106358808,0.14545454545454548,0.3379404604524925,0.02624126749344335,0.23448874598525146,0.5057934847587305,0.32433857115012465
-1.5151515151515151,0.03114218191265196,0.15650973182037306,0.008058859956329762,0.006649075148544865,0.022561665674602778,-1.4343434343434343,0.015615441954833546,0.08221778351949964,0.003289593544467431,0.002959866810452982,0.011076905704937658,0.1484848484848485,0.36575018228853934,0.029640107814233183,0.22629163822742515,0.5756132340570128,0.3260513245671562
-1.4848484848484849,0.0333412918776693,0.16655094650906577,0.0091168585773236,0.007377978955279103,0.02490915251654032,-1.398989898989899,0.017387276167906494,0.09140599259646175,0.0035626607023696924,0.0032553790486325824,0.012376859501745593,0.15151515151515152,0.4022172549048221,0.033696097332778785,0.22837192253764577,0.6610957444571781,0.3294600043588451
-1.4545454545454546,0.03575423114053217,0.1778697133297539,0.01009567731512237,0.007894208998670348,0.026946985161791847,-1.3636363636363638,0.019715626048310748,0.10089884890267545,0.004474759107582423,0.0037023537736023122,0.014178132869014703,0.15454545454545454,0.4427078289956673,0.03876156398074208,0.23951914121203208,0.7499994651251936,0.3322330533626295
-1.4242424242424243,0.038483234015199944,0.19138561258255318,0.01093643094955148,0.008878085970410897,0.029063165597719598,-1.3282828282828283,0.021629102364049555,0.11024780858338018,0.005339313317499956,0.004405578024394597,0.015767980712209678,0.1575757575757576,0.4768672290106594,0.04550023269569494,0.2540842826446085,0.8248071778763937,0.33466308781729337
-1.393939393939394,0.04202147021555566,0.2070279125721822,0.011775398197763779,0.009516728019324582,0.03213434199304853,-1.2929292929292928,0.023532800059164086,0.12053712778248006,0.0061834099441507645,0.005074165158198035,0.016807855139859,0.1606060606060606,0.5173742800697515,0.05431752288775988,0.27479504516225395,0.9044041685609495,0.34722697875200464
-1.3636363636363638,0.04586353301397741,0.22376487682561033,0.01303899670928944,0.009771919785100714,0.035674124480080636,-1.2575757575757576,0.026016411220724553,0.13298275773427706,0.00670706861482016,0.005819524707624396,0.018270861481459934,0.16363636363636364,0.5831569977414942,0.06485707942991618,0.3117870203238793,1.0224875533494566,0.38123035353394136
-1.3333333333333333,0.04944846328003974,0.2405627594026719,0.014795402470425337,0.010262784418377795,0.03909036560409917,-1.2222222222222223,0.029290551360524282,0.14688059110743304,0.007415733382307078,0.0066129581313408466,0.02077794810193634,0.16666666666666669,0.6735738986284845,0.07635700480073551,0.3700507803767069,1.1737327992212674,0.43810368990333715
-1.303030303030303,0.05337316308116322,0.257366299844371,0.016826469807882504,0.011445632778341437,0.04298116468072244,-1.1868686868686869,0.03228544688810664,0.16068732449565984,0.008542364253904982,0.006702173654313321,0.02420534232834073,0.1696969696969697,0.7844174154173001,0.08843501881619152,0.4448840804614382,1.352759566572873,0.5139808309281576
-1.2727272727272727,0.05804848967177305,0.2748331366035648,0.01896431647598911,0.013182233739340632,0.047539780215249544,-1.1515151515151516,0.03515904684447875,0.1747666038925372,0.00935357030671961,0.0076872601393800305,0.02723912024441806,0.17272727272727273,0.9201675396605353,0.1012792577427708,0.5304101285073128,1.5820529774896237,0.6056715883186251
-1.2424242424242424,0.06271684355917781,0.2936848741821873,0.02089724773955947,0.014936316294249371,0.05187591069471145,-1.1161616161616164,0.03852542619581148,0.1903005849496837,0.010033015609450285,0.008660870250838561,0.0295561932095137,0.17575757575757578,1.0790877500769993,0.11532020233055311,0.6281540194114392,1.8528126276288388,0.7127257117069546
-1.2121212121212122,0.06714248555808328,0.3147326013486189,0.022464019351713965,0.01635491081794746,0.055580934323016945,-1.0808080808080809,0.04195525473824522,0.20728430880559678,0.010761100518738255,0.00927496024902081,0.03288356145566107,0.1787878787878788,1.2741946785534473,0.1311728931262055,0.757033633401361,2.1925777249108176,0.8446320654398539
-1.1818181818181817,0.07261787827581599,0.3389191852229478,0.02410048246493438,0.018650433462619995,0.05993597809106074,-1.0454545454545454,0.04601390503938725,0.22581765354050062,0.01191273144710868,0.009912208975704145,0.037319053352239694,0.18181818181818182,1.5277053349945697,0.1500176326950007,0.9623168353099293,2.617979406126385,1.014397506052115
-1.1515151515151514,0.07886403358434646,0.3670665553546114,0.02643551894308397,0.02025663637896982,0.06530845949029727,-1.0101010101010102,0.05127391947690889,0.2464282817397893,0.0141939477829995,0.011800000884165876,0.04221883848668617,0.18484848484848487,1.838626181225971,0.17386480796060086,1.274315142608512,3.074493102859332,1.2181792651516503
-1.121212121212121,0.08579277469227266,0.3994009551539697,0.02938884944655148,0.021936187112553306,0.0704495663666253,-0.9747474747474747,0.05668262010164099,0.2695456677543157,0.016236448950751298,0.013591540263194554,0.047240018721067444,0.1878787878787879,2.1702606962801663,0.20494538663432083,1.6366142162164394,3.517643811533905,1.426606440277994
-1.0909090909090908,0.09374486199471935,0.4348453927643606,0.032450073212436883,0.02327910926587791,0.07608970627151677,-0.9393939393939394,0.06235299254033668,0.2959779417932189,0.018503022474093554,0.014932309758669533,0.05204243242339486,0.19090909090909092,2.4679496512672174,0.24428656726364276,1.930695142945763,3.9614514896920623,1.6183119210379993
