,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0014366782,0.00020491789,0.0012317604,9.020592e-05,3.7537917e-05,4.2359956e-05,3.4814093e-05,6.085071e-05,1.1085286e-05,4.9765422e-05,0.0,8.961978e-06,2.1233086e-06,0.0,5.0951247e-05,4.5174465e-06,4.64338e-05,1.0419169e-06,1.3964533e-06,0.0,1.0714213e-06,0.00014155376,9.452236e-06,0.00013210152,4.694824e-06,0.0,1.2257672e-06,3.5316443e-06,-1.9649999999999999
1,0.0015547312,0.00021322828,0.0013415029,8.142466e-05,4.3734755e-05,1.9160205e-05,6.3529435e-05,4.587552e-05,8.36695e-06,3.750857e-05,0.0,5.700347e-06,0.0,0.0,5.3663854e-05,6.2132926e-06,4.7450565e-05,0.0,1.3771104e-06,9.781924e-07,0.0,0.00020676477,2.8749051e-05,0.0001780157,1.3780075e-05,5.435315e-06,1.8901193e-06,2.5760119e-06,-1.895
2,0.00202516,0.00027816894,0.001746991,0.0001297244,4.1321662e-05,4.222196e-05,5.8510876e-05,0.000108851054,1.9548132e-05,8.930292e-05,2.6265673e-06,1.2656475e-05,2.1457429e-06,0.0,8.703458e-05,1.1545778e-05,7.54888e-05,0.0,3.2213907e-06,2.7493538e-06,4.4215976e-06,0.00025147927,3.289152e-05,0.00021858775,1.8502136e-05,7.1704294e-06,0.0,2.3952296e-06,-1.825
3,0.0024119203,0.00037901395,0.002032906,0.00013412304,9.264906e-05,7.058828e-05,7.508098e-05,0.0001221929,3.219743e-05,8.999546e-05,2.7219587e-06,8.5123465e-06,8.481116e-06,1.0443988e-05,0.0001028576,1.06995485e-05,9.215806e-05,4.9726227e-06,1.0810478e-06,1.2639683e-06,1.6005537e-06,0.00031845318,2.8639153e-05,0.00028981402,4.5508577e-06,9.076628e-06,0.0,1.2837183e-05,-1.755
4,0.0029327623,0.00043197832,0.0025007841,0.00017748962,8.516968e-05,5.634058e-05,0.00010930062,0.00015868654,2.9111357e-05,0.00012957517,7.180499e-06,4.0240143e-06,0.0,1.4000777e-05,0.00010943616,9.339025e-06,0.00010009713,4.5330385e-06,0.0,2.4471417e-06,0.0,0.00035865544,3.062261e-05,0.00032803282,1.5606838e-05,6.958511e-06,6.229764e-06,1.8274985e-06,-1.685
5,0.0033494332,0.0005215894,0.002827844,0.0002079565,0.00013995879,8.0814614e-05,8.18583e-05,0.00015444745,4.3477976e-05,0.00011096947,8.740713e-06,1.4715354e-05,1.0449507e-05,7.740298e-06,0.00013346708,1.3411882e-05,0.00012005519,2.5794084e-06,5.701135e-06,1.5078444e-06,2.3446942e-06,0.0004996798,7.161902e-05,0.0004280608,2.5214436e-05,1.05058925e-05,1.3275056e-05,2.0081385e-05,-1.615
6,0.0044565625,0.00076518883,0.0036913736,0.00027796946,0.00017443727,0.00010894563,0.00019128913,0.00021357284,5.1085288e-05,0.00016248757,5.547416e-06,2.2206343e-05,2.5217469e-06,1.4432057e-05,0.00016277774,2.3057371e-05,0.00013972037,5.06209e-06,1.8157651e-06,6.122025e-06,6.5571235e-06,0.00057071156,7.009851e-05,0.00050061307,1.5161554e-05,2.2739649e-05,8.604859e-06,2.3592442e-05,-1.545
7,0.0054549812,0.0010025736,0.0044524074,0.00036949702,0.00022512529,0.00013189056,0.00027220682,0.0002559682,3.9205835e-05,0.00021676236,4.1291532e-06,2.4481382e-05,0.0,7.720213e-06,0.00020710315,4.4723663e-05,0.00016237951,1.9721101e-05,7.366473e-06,7.830602e-06,5.8707255e-06,0.00068810163,0.00011639147,0.00057171023,4.1548352e-05,1.9939695e-05,1.9728872e-05,2.968576e-05,-1.475
8,0.0066539985,0.0013422869,0.0053117117,0.00054871663,0.00032711236,0.00018397908,0.00027461152,0.00025556964,4.9444483e-05,0.00020612517,6.359895e-06,2.7345739e-05,5.739771e-06,9.999075e-06,0.00022017927,2.8376187e-05,0.00019180308,6.942908e-06,6.786629e-06,3.3874499e-06,9.78815e-06,0.00090935896,0.00017010054,0.0007392584,3.8117258e-05,4.6628218e-05,3.4566823e-05,4.656947e-05,-1.4049999999999998
9,0.008038986,0.0020038914,0.006035094,0.0007698031,0.00045968714,0.00032568735,0.0004337764,0.00042851185,0.00012557246,0.00030293938,2.8255032e-05,4.634009e-05,2.0646381e-05,2.2645561e-05,0.00031381933,4.69042e-05,0.00026691513,1.38220075e-05,1.1661052e-05,7.4295062e-06,1.3399429e-05,0.0011742782,0.00021886782,0.00095541036,5.9209506e-05,4.8519054e-05,4.667593e-05,5.998981e-05,-1.335
10,0.009405964,0.00226314,0.007142824,0.00079739204,0.0005936718,0.00033757524,0.00052160735,0.00051881146,0.000152302,0.00036650946,1.8632847e-05,7.244045e-05,9.591799e-06,4.966854e-05,0.0004148098,6.847472e-05,0.00034633506,1.0537744e-05,1.7329363e-05,1.6951886e-05,2.0047482e-05,0.0013426833,0.00024943196,0.0010932514,8.805256e-05,5.5960598e-05,3.565491e-05,6.369344e-05,-1.265
