Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
30.0,0.4217845366394565,10.919033198155363,0.08389942232519026,1010572.625,108391.46875,465253.9375,181244.078125,255683.21875
31.0,0.4528384166734556,10.367443572408746,0.08797052684978504,952244.375,510047.28125,364898.5,0.0,77298.65625
32.0,0.48617612343955924,9.841380439471834,0.09223917614394847,3166951.0,769896.9375,1459762.375,264122.40625,673168.8125
33.0,0.5182708119307342,9.388771271940549,0.09625777426642748,316120.4375,59889.56640625,256230.875,0.0,0.0
34.0,0.5564188833159369,8.907999185598532,0.1009285508878038,5279820.0,803689.1875,3193495.25,200114.546875,1082520.5
35.0,0.5973702376945801,8.449476294368743,0.10582597054568338,7510250.0,1023579.75,5249814.0,180677.96875,1056178.25
36.0,0.6413297674084788,8.012172948865935,0.11096103078290759,5595203.0,719595.625,3948130.75,119595.8359375,807881.1875
37.0,0.6885170787669509,7.5951071498715965,0.11634526278301709,11837878.0,1087766.375,7219581.0,1004636.375,2525894.25
38.0,0.7339395587876801,7.23627606616736,0.1214140944240273,18823154.0,717557.1875,12209435.0,1574728.875,4321434.0
39.0,0.787921774026992,6.855117262650799,0.12730554701643482,15597456.0,1741816.75,10815823.0,916885.125,2122931.25
40.0,0.8458612530579325,6.491597745667503,0.1334828742744916,21356218.0,2683678.0,15666668.0,847832.3125,2158040.0
41.0,0.9080449696290195,6.144901203416368,0.13995994787469493,12049682.0,3063683.75,7904079.5,373229.5625,708689.0
42.0,0.9678924784861273,5.846613747881867,0.14605760406878063,11427186.0,288355.28125,6154585.5,1262026.875,3722218.25
43.0,1.0390037466243902,5.5297658079491026,0.15314484920464314,16916826.0,1804231.625,12440476.0,626379.0625,2045738.5
44.0,1.115309430693374,5.227580973127337,0.1605759932010687,30025346.0,5196364.5,17916526.0,1917158.875,4995296.5
45.0,1.197181863756146,4.939380663491011,0.1683677232791182,117305776.0,13717198.0,48201748.0,19555410.0,35831416.0
46.0,1.2850184010331818,4.664517702470927,0.1765375363843931,154384384.0,23162880.0,110221888.0,5608927.5,15390674.0
47.0,1.3695201902147043,4.428033736605549,0.18422877390319162,190784832.0,42441400.0,104226352.0,16021577.0,28095502.0
48.0,1.469878490582777,4.176834914726472,0.19316822276007173,267421536.0,34004440.0,158279680.0,20356280.0,54781136.0
49.0,1.577506484958674,3.9372610847275835,0.20254144612552438,328283200.0,24415578.0,225328736.0,23450532.0,55088352.0
50.0,1.6929110344480442,3.7087742646422353,0.21236949231329916,419040192.0,38423080.0,281844512.0,31181640.0,67590952.0
